,rationality,color,side,Q5.1,Q7.1,Q10.1,Q12.1,Q14.1,Q16.1,Q18.1,investments,analyst,jury,bartender,prefer,gender,education,age,userID,NARS_S1,NARS_S2,NARS_S3,BFI_S1,BFI_S2,BFI_S3,BFI_S4,BFI_S5,GODSPEED1_S1,GODSPEED1_S2,GODSPEED1_S3,GODSPEED1_S4,GODSPEED1_S5,preference_average
156,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,23,R_1mqMo4ZwpDishlM,1.1622184262870456,2.5656629595612617,2.762908673823376,0.9838945456645725,7.176667122366088,29.098585485427183,1.4967989830829302,9.540415207511424,0.9274806506052712,1.4499086412510693,3.216286828609087,7.183764299906207,5.963932988967823,0.5714285714285714
157,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,57,R_2zSfAEJ00Uxsl4h,1.6249816740212506,4.708192588276405,2.762908673823376,2.300695520639152,8.510047595727832,22.843217050837488,1.595247571083908,5.777772459369927,1.9635498857471925,1.4499086412510693,3.6571412982698392,4.679404415777334,5.963932988967823,0.5714285714285714
158,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,39,R_3FQIKv0EN3o3P8e,1.335912305889433,3.736459660476497,2.3912779016881784,1.6315840930515426,10.670676890241463,12.849480616612981,1.2834971402602013,4.334571053449477,1.9635498857471925,2.201464164243816,6.149926617498454,9.354456814402733,10.973066179574706,0.2857142857142857
159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,51,R_3kAJpcDzachhyV6,1.0313227333235677,2.173995112037394,1.9971851792660664,2.1390333839352853,10.29744623737116,20.581463830222354,1.0054753238599516,12.769464395111388,3.2899338978601413,3.4591714619344183,11.762043895775317,12.629439696581075,22.916924477528617,0.5714285714285714
160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,27,R_ANAKwnlIhgMPAFX,1.335912305889433,3.151783397622701,1.350194147913102,2.1390333839352853,8.168550879988361,20.581463830222354,1.4456547078298472,8.080179593204221,3.106904177610266,1.9573988457912783,5.096412432510223,6.5155039019114716,10.973066179574706,0.7142857142857143
161,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,26,R_2aahIR32xj6tZxH,1.4885856154195005,2.9565810316367176,2.197352642692572,2.3803018602220716,7.832463622230107,25.241209682208474,1.2834971402602013,11.10394893833936,0.9274806506052712,0.9094303874824066,4.597547591034846,6.5155039019114716,9.128989118577428,0.7142857142857143
162,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,31,R_3qJyX3Cr5LjMqTi,1.0985011450004687,3.541715638167518,1.9971851792660664,2.3803018602220716,7.501822948449777,12.025817082211516,2.065228819934041,10.703455335782044,2.3543511312680536,2.201464164243816,8.472655846725548,8.603422831166263,20.156898319773948,0.42857142857142855
163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,20,R_3n9s9eyPyL9y9Hl,1.1622184262870456,3.541715638167518,2.941617197643528,2.8426909441746897,9.566639096050261,25.241209682208474,1.3931203683011526,10.703455335782044,1.7637686086669588,1.9573988457912783,6.704020339570835,9.354456814402733,10.973066179574706,0.14285714285714285
164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,66,R_3OpsjP6ZUOjU2rq,1.6249816740212506,4.125534485960792,2.762908673823376,2.2202842007335373,9.929423174577378,30.45491605481755,1.2261885841542728,11.10394893833936,3.4711701434981057,3.239413917466898,7.865616458789681,7.879799549049254,20.156898319773948,0.42857142857142855
165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,53,R_3oMhksXse1eVedr,1.335912305889433,3.151783397622701,3.116131963085913,2.1390333839352853,6.542969141376541,22.843217050837488,2.1031972477120378,5.4755536832739065,2.545845026333118,2.4400603614045653,7.275996306812825,7.879799549049254,9.128989118577428,0.2857142857142857
166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,27,R_2zCvbHbYlCmMVXg,1.0985011450004687,2.369928216876041,1.9971851792660664,2.459135318174923,7.832463622230107,22.843217050837488,1.9471457261909617,9.921667936694714,1.5606787658442622,2.201464164243816,9.738150897652021,11.770374551582066,15.198406174641905,0.42857142857142855
167,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0.0,5,30,R_1gkDPL5qJxExZaX,1.6249816740212506,3.541715638167518,2.57961516969574,1.718771888447228,5.057636954596859,16.45733028471187,1.6890537803951249,3.8052650548999076,1.1430354122891742,0.9094303874824066,1.322199547336275,1.4110518471187603,1.6330035653331163,0.7142857142857143
168,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0.0,4,27,R_33wf27BGDzYS7Rr,0.8043446005925419,3.151783397622701,1.5747341056560982,1.718771888447228,9.566639096050261,17.439188968495397,1.6426983508031416,10.309354902082585,3.2899338978601413,2.7889081251859014,6.704020339570835,10.132732788779549,20.156898319773948,0.5714285714285714
169,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.0,7,61,R_21BeJ0Cop7PCf1v,1.2228310321816913,3.151783397622701,1.789976773092252,2.3803018602220716,8.856917722607896,24.025040643695938,1.1059263517379008,12.769464395111388,2.160325526232766,1.7071705466676832,5.613967728265819,9.354456814402733,12.99532397919201,0.14285714285714285
170,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0.0,6,33,R_AEYxN8fu62T1nup,1.2806422413502803,3.151783397622701,2.941617197643528,1.718771888447228,7.832463622230107,17.439188968495397,2.0265840486828854,5.777772459369927,0.9274806506052712,1.3183023899388735,5.613967728265819,4.124339921587887,12.99532397919201,0.42857142857142855
171,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,26,R_r3JV3fdB2Xr4KqJ,1.4885856154195005,2.9565810316367176,2.3912779016881784,2.3803018602220716,6.857035608658463,12.025817082211516,1.595247571083908,7.73142747310796,2.545845026333118,2.0801550207435278,6.704020339570835,5.26310851255905,15.198406174641905,0.42857142857142855
172,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,37,R_3FL0xU5ZEL3wtMS,1.7483817741583485,3.736459660476497,3.286789943338658,2.6146012771327327,8.510047595727832,21.69545420061119,1.7343722223855373,6.7246901936562935,0.9274806506052712,0.9094303874824066,1.322199547336275,1.4110518471187603,1.6330035653331163,0.2857142857142857
173,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,4,42,R_2uqTAnr64KCbBzv,1.1622184262870456,2.761210556390729,1.789976773092252,1.8898565714711464,7.501822948449777,22.843217050837488,1.9872335151735014,13.2016344575041,0.9274806506052712,2.0801550207435278,7.865616458789681,9.354456814402733,17.584808949079644,0.5714285714285714
174,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4,35,R_3KNkr7Ia0i4I27z,1.2228310321816913,2.369928216876041,2.197352642692572,3.1382157851928394,11.049084543394871,30.45491605481755,1.1059263517379008,8.080179593204221,1.3539161561209223,2.0801550207435278,10.396211954813214,9.354456814402733,15.198406174641905,0.2857142857142857
175,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0.0,7,48,R_3ETt035pNRn71Fy,0.7181167666704594,2.761210556390729,1.789976773092252,3.4250081603873346,10.29744623737116,24.025040643695938,1.8646207784648874,13.2016344575041,2.7349956837183163,1.0482793592913935,5.096412432510223,12.629439696581075,15.198406174641905,0.5714285714285714
176,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3,66,R_1QmaBELRUV8k1HG,1.4885856154195005,3.736459660476497,2.3912779016881784,3.2826381034887646,11.821312300851567,26.49200542492871,0.763937339044017,14.084797694889467,2.160325526232766,2.0801550207435278,5.613967728265819,9.354456814402733,15.198406174641905,0.7142857142857143
177,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0.0,4,44,R_1DPi4zqCigomBO1,1.335912305889433,3.151783397622701,2.762908673823376,2.3803018602220716,7.501822948449777,21.69545420061119,1.2834971402602013,6.086720315058164,1.7637686086669588,2.0801550207435278,6.704020339570835,5.8752156573874235,12.99532397919201,0.42857142857142855
178,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0.0,4,35,R_1o6EtS9icKfbwIy,1.4885856154195005,3.931064048868625,1.789976773092252,1.3626745736970203,6.857035608658463,16.45733028471187,1.6426983508031416,10.309354902082585,2.3543511312680536,2.321408016640946,7.275996306812825,10.132732788779549,20.156898319773948,0.14285714285714285
179,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,7,35,R_dnzdcHAt33ys78R,1.1622184262870456,2.369928216876041,1.5747341056560982,2.0569058664481035,9.929423174577378,22.843217050837488,0.8379708846259907,6.7246901936562935,2.160325526232766,2.201464164243816,8.472655846725548,10.132732788779549,15.198406174641905,0.5714285714285714
180,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0.0,7,57,R_3CNkjm67BwR3UKm,1.4397001385011605,3.736459660476497,1.9971851792660664,2.9174521124049972,8.510047595727832,19.50095399538623,1.2834971402602013,9.921667936694714,1.9635498857471925,2.201464164243816,4.117680439665956,5.26310851255905,9.128989118577428,0.42857142857142855
181,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,7,46,R_yHNMMmIiJqHKHip,1.2228310321816913,2.173995112037394,2.3912779016881784,2.9916139851675316,8.168550879988361,24.025040643695938,1.595247571083908,10.703455335782044,1.5606787658442622,2.0801550207435278,7.865616458789681,9.354456814402733,10.973066179574706,0.14285714285714285
182,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,25,R_VPavvEwKByl7pkd,1.7085315641399468,3.541715638167518,3.286789943338658,1.2703366578068502,8.856917722607896,20.581463830222354,1.4456547078298472,4.334571053449477,0.9274806506052712,0.9094303874824066,1.322199547336275,1.4110518471187603,1.6330035653331163,0.0
183,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0.0,4,52,R_216SzkO3J7ngebC,0.7181167666704594,2.5656629595612617,1.9971851792660664,1.804843912318847,8.856917722607896,21.69545420061119,1.54663771272477,11.924036679884054,2.7349956837183163,2.321408016640946,7.865616458789681,10.938089912582228,12.99532397919201,0.5714285714285714
184,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,39,R_2dAPpi3oUmH3X9f,0.8848061927956931,1.5848704007844978,1.350194147913102,2.3803018602220716,9.566639096050261,30.45491605481755,0.8379708846259907,8.435477582955196,1.7637686086669588,1.833104639609787,7.865616458789681,6.5155039019114716,12.99532397919201,0.8571428571428571
185,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,2,33,R_31HJoUHxsiZj2dh,1.1622184262870456,3.3468258002940674,2.3912779016881784,1.718771888447228,7.832463622230107,19.50095399538623,1.6426983508031416,6.086720315058164,3.2899338978601413,2.673752132676305,8.472655846725548,10.132732788779549,15.198406174641905,0.8571428571428571
186,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0.0,3,32,R_1gRT5UhuM0bZGho,0.8043446005925419,3.151783397622701,1.9971851792660664,3.4250081603873346,11.43263937564271,30.45491605481755,0.763937339044017,14.084797694889467,3.106904177610266,2.9030071171175,11.762043895775317,12.629439696581075,22.916924477528617,0.2857142857142857
187,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3,24,R_2eVIRdJgrZ2bDl4,1.0985011450004687,2.369928216876041,1.9971851792660664,1.8898565714711464,8.856917722607896,18.4536289416926,1.6890537803951249,8.435477582955196,3.2899338978601413,3.12821830188195,6.704020339570835,5.26310851255905,9.128989118577428,0.2857142857142857
188,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.0,3,58,R_3EiiUNUX3Su7Kio,1.1622184262870456,2.369928216876041,1.5747341056560982,2.300695520639152,6.234509798085558,25.241209682208474,1.595247571083908,6.086720315058164,2.7349956837183163,2.673752132676305,7.865616458789681,10.132732788779549,12.99532397919201,0.42857142857142855
189,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0,3,34,R_2tGypwIsIUnkPWv,1.8611534932821563,4.514094080641711,3.286789943338658,1.081058774012148,8.168550879988361,16.45733028471187,1.2261885841542728,7.0536577290910065,2.921967317509843,2.5574880979303347,9.096901407834796,13.515144447485545,17.584808949079644,0.14285714285714285
190,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0.0,5,26,R_3oC6VpCyWTuwsjJ,1.0313227333235677,2.173995112037394,1.9971851792660664,1.8898565714711464,5.343217182196618,21.69545420061119,2.2838000843032664,9.921667936694714,1.7637686086669588,2.0801550207435278,6.704020339570835,6.5155039019114716,10.973066179574706,0.0
191,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0.0,2,24,R_3KO6JJ2UthC307F,1.2228310321816913,3.3468258002940674,1.9971851792660664,2.6912878629636015,7.176667122366088,19.50095399538623,1.54663771272477,8.797297995937585,1.5606787658442622,1.7071705466676832,6.704020339570835,10.132732788779549,17.584808949079644,0.2857142857142857
192,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.0,2,22,R_WcfFc9CgMFV1b7r,0.9602602067457572,2.173995112037394,0.8660390869978855,1.4536072686085977,6.542969141376541,20.581463830222354,2.0265840486828854,8.797297995937585,3.4711701434981057,3.0160960661431986,11.762043895775317,13.515144447485545,17.584808949079644,0.14285714285714285
193,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0.0,4,24,R_1f4asvDeoJqxgjT,1.0313227333235677,2.173995112037394,1.789976773092252,1.804843912318847,7.832463622230107,18.4536289416926,1.3931203683011526,10.309354902082585,2.3543511312680536,2.321408016640946,7.275996306812825,9.354456814402733,12.99532397919201,0.0
194,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,34,R_2duNWE0o7Kb7LES,1.6674270186648334,3.931064048868625,2.941617197643528,1.718771888447228,11.049084543394871,20.581463830222354,1.4967989830829302,5.180093349558338,2.921967317509843,2.201464164243816,10.396211954813214,10.132732788779549,17.584808949079644,0.14285714285714285
195,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,2,39,R_XGLJSIILpp2KKm5,1.2806422413502803,3.736459660476497,2.762908673823376,1.6315840930515426,7.176667122366088,17.439188968495397,1.4967989830829302,7.73142747310796,2.7349956837183163,2.5574880979303347,6.704020339570835,8.603422831166263,10.973066179574706,0.14285714285714285
196,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,30,R_1eDGI5tXYmICigl,1.0313227333235677,3.3468258002940674,1.789976773092252,1.2703366578068502,5.931701080390845,16.45733028471187,1.8221082767005576,7.389245283270883,0.9274806506052712,1.833104639609787,7.275996306812825,10.938089912582228,10.973066179574706,0.14285714285714285
197,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1.0,3,20,R_3HoWCE4m8ROAtSx,1.2228310321816913,3.3468258002940674,2.197352642692572,2.0569058664481035,8.510047595727832,21.69545420061119,1.6426983508031416,9.921667936694714,2.160325526232766,2.0801550207435278,7.275996306812825,6.5155039019114716,12.99532397919201,0.42857142857142855
198,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,30,R_24bKEwOewf0eusy,1.2228310321816913,2.9565810316367176,1.1147064940585631,1.718771888447228,7.832463622230107,8.360617578891445,2.140516858778099,7.389245283270883,2.160325526232766,2.201464164243816,6.149926617498454,8.603422831166263,17.584808949079644,0.7142857142857143
199,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,4,26,R_2YEzFP8EhMDZwRt,1.4397001385011605,4.902175923326541,3.286789943338658,1.8898565714711464,3.9742552664367934,26.49200542492871,0.763937339044017,8.435477582955196,0.9274806506052712,1.57948187909735,5.613967728265819,10.132732788779549,12.99532397919201,0.42857142857142855
200,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,4,27,R_1CymvkKFlSVlcaP,1.0313227333235677,3.736459660476497,2.941617197643528,1.9738614475012246,5.634588001576037,25.241209682208474,1.595247571083908,9.16561797137666,0.9274806506052712,1.1844921951072114,5.096412432510223,5.26310851255905,5.963932988967823,0.14285714285714285
201,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,45,R_2wysRtK1vtsOTBS,0.9602602067457572,2.369928216876041,1.9971851792660664,2.300695520639152,7.832463622230107,19.50095399538623,2.2838000843032664,11.924036679884054,1.5606787658442622,1.9573988457912783,7.865616458789681,10.938089912582228,22.916924477528617,0.14285714285714285
202,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,33,R_2q4cx5bw5O1rUYM,1.6674270186648334,3.736459660476497,2.762908673823376,1.6315840930515426,6.542969141376541,19.50095399538623,1.7787072725455517,7.73142747310796,2.160325526232766,2.0801550207435278,5.613967728265819,7.879799549049254,9.128989118577428,0.0
203,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,4,24,R_C2j5nxL19u2Iqhr,1.2806422413502803,2.9565810316367176,2.3912779016881784,1.081058774012148,9.566639096050261,8.360617578891445,2.1772134503976015,11.10394893833936,1.7637686086669588,1.4499086412510693,5.613967728265819,11.770374551582066,17.584808949079644,0.2857142857142857
204,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1.0,4,27,R_Z2XXgyg1IendrG1,1.335912305889433,2.369928216876041,1.9971851792660664,2.3803018602220716,7.176667122366088,17.439188968495397,1.3391024613272413,7.73142747310796,2.921967317509843,2.321408016640946,6.149926617498454,6.5155039019114716,12.99532397919201,0.0
205,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0.0,4,24,R_1CjUY0uIHemM6Hr,1.0313227333235677,2.9565810316367176,1.5747341056560982,2.300695520639152,5.634588001576037,17.439188968495397,2.2838000843032664,7.389245283270883,3.2899338978601413,2.201464164243816,7.865616458789681,8.603422831166263,12.99532397919201,0.14285714285714285
206,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,28,R_PXqK4JQtkFusJON,1.7085315641399468,2.9565810316367176,3.286789943338658,0.9838945456645725,4.777897477467499,18.4536289416926,2.3182327585711238,1.5826550969643909,1.1430354122891742,1.833104639609787,5.613967728265819,3.1011608546338456,9.128989118577428,0.5714285714285714
207,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,28,R_2V3mBNj8TtJHX2i,1.1622184262870456,2.173995112037394,1.5747341056560982,2.300695520639152,7.832463622230107,19.50095399538623,1.2834971402602013,8.797297995937585,2.7349956837183163,3.0160960661431986,7.275996306812825,10.938089912582228,10.973066179574706,0.5714285714285714
208,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.0,4,30,R_2zHIKMK1R8ciGzV,1.7870558785569017,3.931064048868625,1.789976773092252,2.300695520639152,5.634588001576037,14.590120241502648,1.7343722223855373,7.0536577290910065,3.106904177610266,2.9030071171175,7.275996306812825,8.603422831166263,15.198406174641905,0.8571428571428571
209,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,27,R_2VfnlTXqwaAQxtn,1.2228310321816913,1.9778510112768586,1.5747341056560982,1.804843912318847,6.542969141376541,25.241209682208474,1.8221082767005576,13.2016344575041,2.7349956837183163,2.5574880979303347,9.096901407834796,9.354456814402733,17.584808949079644,0.0
210,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4,24,R_1nUYG5BiEzaatdc,1.2806422413502803,3.151783397622701,2.3912779016881784,2.6146012771327327,6.542969141376541,19.50095399538623,1.4967989830829302,7.0536577290910065,2.7349956837183163,2.0801550207435278,9.096901407834796,10.132732788779549,7.460280485887328,0.42857142857142855
211,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.0,4,42,R_2c0zJhiMGhBtPcy,0.7181167666704594,1.7814815772989716,1.789976773092252,3.06519581279933,7.501822948449777,27.777705795291652,1.2261885841542728,10.309354902082585,0.9274806506052712,0.9094303874824066,3.216286828609087,9.354456814402733,9.128989118577428,0.14285714285714285
212,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1.0,7,66,R_2pPufl3O2v40JdT,0.8043446005925419,2.369928216876041,1.789976773092252,3.2106911134409994,11.43263937564271,26.49200542492871,0.763937339044017,11.10394893833936,3.106904177610266,2.9030071171175,9.096901407834796,12.629439696581075,20.156898319773948,0.5714285714285714
213,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1.0,2,34,R_21pIkZ7DUXIVE5Q,1.335912305889433,2.369928216876041,2.3912779016881784,1.6315840930515426,5.931701080390845,9.737451780362484,1.3391024613272413,4.609570208949899,1.3539161561209223,1.4499086412510693,5.613967728265819,8.603422831166263,17.584808949079644,0.2857142857142857
214,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1.0,3,47,R_2tyuyotKVxR11zY,1.4885856154195005,4.125534485960792,2.762908673823376,1.081058774012148,8.168550879988361,14.590120241502648,0.9770630229979285,7.73142747310796,0.9274806506052712,1.4499086412510693,2.3952149434127126,2.633611701224782,17.584808949079644,0.7142857142857143
215,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3,34,R_2THLlwGsMXcqrKH,1.0985011450004687,3.931064048868625,2.941617197643528,1.4536072686085977,9.209126238610695,18.4536289416926,1.7343722223855373,10.309354902082585,2.545845026333118,2.673752132676305,7.275996306812825,6.5155039019114716,9.128989118577428,0.2857142857142857
216,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1.0,3,62,R_YXMLpifjCZ9ZWPn,0.8043446005925419,3.541715638167518,2.3912779016881784,2.8426909441746897,11.049084543394871,29.098585485427183,0.763937339044017,12.769464395111388,2.921967317509843,3.0160960661431986,9.096901407834796,10.132732788779549,15.198406174641905,0.14285714285714285
217,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,3,31,R_24k2xX8ykso2T8A,0.8043446005925419,2.761210556390729,1.789976773092252,2.2202842007335373,9.929423174577378,13.704139422479356,1.6890537803951249,11.924036679884054,2.7349956837183163,2.4400603614045653,11.762043895775317,14.427353554241217,20.156898319773948,0.14285714285714285
218,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1.0,4,30,R_1NCuJLRbTUcTDTl,1.1622184262870456,2.5656629595612617,1.5747341056560982,2.300695520639152,9.929423174577378,20.581463830222354,1.1059263517379008,11.924036679884054,1.7637686086669588,1.833104639609787,7.865616458789681,7.879799549049254,15.198406174641905,0.2857142857142857
219,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,7,38,R_1Cejvqvgn5Gp0vZ,0.9602602067457572,3.151783397622701,1.789976773092252,2.300695520639152,7.832463622230107,25.241209682208474,0.9770630229979285,10.703455335782044,1.7637686086669588,1.9573988457912783,6.149926617498454,7.879799549049254,10.973066179574706,0.14285714285714285
220,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0.0,7,29,R_2Tpz1HM1BNBbv9G,1.7085315641399468,4.514094080641711,2.3912779016881784,2.3803018602220716,6.542969141376541,22.843217050837488,1.7343722223855373,9.16561797137666,3.106904177610266,2.201464164243816,9.738150897652021,10.132732788779549,10.973066179574706,0.42857142857142855
221,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,31,R_21B8Fhp2vX28v1o,1.8246248944735282,4.514094080641711,3.286789943338658,2.300695520639152,2.9879237462497032,14.590120241502648,2.140516858778099,11.924036679884054,0.9274806506052712,0.9094303874824066,1.322199547336275,1.4110518471187603,1.6330035653331163,0.7142857142857143
222,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,48,R_2aqSmFZ9XYYW1y9,1.581099622911761,4.514094080641711,3.286789943338658,2.459135318174923,9.929423174577378,29.098585485427183,1.1059263517379008,6.7246901936562935,1.9635498857471925,1.57948187909735,5.096412432510223,7.183764299906207,7.460280485887328,0.8571428571428571
223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7,64,R_1jAF9n0A9Im2vLb,1.1622184262870456,1.9778510112768586,1.5747341056560982,1.6315840930515426,11.049084543394871,29.098585485427183,0.763937339044017,10.309354902082585,1.7637686086669588,1.4499086412510693,7.865616458789681,6.5155039019114716,15.198406174641905,0.2857142857142857
224,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,54,R_22DoECqnN3Ij1LA,1.7085315641399468,4.902175923326541,3.286789943338658,2.300695520639152,10.670676890241463,21.69545420061119,0.763937339044017,12.343592394270521,0.9274806506052712,0.9094303874824066,1.322199547336275,1.4110518471187603,9.128989118577428,0.5714285714285714
225,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,33,R_2pJOSS10WzM3WWT,1.2228310321816913,2.5656629595612617,1.5747341056560982,2.9174521124049972,8.856917722607896,19.50095399538623,1.2261885841542728,8.435477582955196,3.2899338978601413,3.239413917466898,9.738150897652021,12.629439696581075,12.99532397919201,0.42857142857142855
226,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,37,R_1qX1ebn98pbtgwr,1.3888662800264568,3.3468258002940674,2.762908673823376,1.4536072686085977,6.542969141376541,16.45733028471187,1.54663771272477,12.343592394270521,2.7349956837183163,2.5574880979303347,7.275996306812825,12.629439696581075,22.916924477528617,0.5714285714285714
227,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,4,21,R_1rvlkbhwPHqOJrp,1.5356740726457092,3.541715638167518,1.789976773092252,2.300695520639152,5.634588001576037,11.23281690796134,1.7343722223855373,7.389245283270883,2.3543511312680536,2.9030071171175,7.275996306812825,7.879799549049254,12.99532397919201,0.42857142857142855
228,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,3,28,R_SI4sQ3rPb5P1lCh,1.7483817741583485,4.319876213291305,2.941617197643528,1.543218621070669,8.510047595727832,8.360617578891445,2.213311235555831,10.703455335782044,1.9635498857471925,1.9573988457912783,4.597547591034846,5.8752156573874235,17.584808949079644,0.7142857142857143
229,2,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.0,7,54,R_1CIQhknem8NOOi6,1.0313227333235677,2.5656629595612617,2.197352642692572,1.081058774012148,4.777897477467499,27.777705795291652,2.213311235555831,7.0536577290910065,3.4711701434981057,2.9030071171175,10.396211954813214,12.629439696581075,15.198406174641905,0.7142857142857143
230,2,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1.0,7,43,R_yyWLlXcHmu2sZsB,0.8043446005925419,2.173995112037394,1.350194147913102,2.9174521124049972,9.566639096050261,15.507744855849356,1.1670470262804173,14.084797694889467,1.5606787658442622,1.3183023899388735,4.597547591034846,4.679404415777334,12.99532397919201,0.8571428571428571
231,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,7,55,R_sBjkyTE0R4BCXiV,1.3888662800264568,2.761210556390729,1.5747341056560982,2.0569058664481035,10.670676890241463,29.098585485427183,1.1059263517379008,6.7246901936562935,2.3543511312680536,2.9030071171175,8.472655846725548,12.629439696581075,20.156898319773948,1.0
232,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0.0,2,42,R_2t8QVuFmfUAkRke,1.6249816740212506,3.151783397622701,3.286789943338658,2.3803018602220716,9.566639096050261,20.581463830222354,1.1670470262804173,5.180093349558338,2.7349956837183163,2.321408016640946,8.472655846725548,10.938089912582228,15.198406174641905,0.7142857142857143
233,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0.0,2,54,R_2WHUiolRvIl2Bld,1.335912305889433,3.541715638167518,1.9971851792660664,1.9738614475012246,8.510047595727832,26.49200542492871,1.8646207784648874,7.389245283270883,2.160325526232766,2.201464164243816,6.149926617498454,5.26310851255905,9.128989118577428,1.0
234,2,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1.0,5,51,R_1opch7l3UWoa4fF,0.8043446005925419,1.7814815772989716,1.789976773092252,2.7673100789604104,9.209126238610695,29.098585485427183,1.6426983508031416,11.10394893833936,2.7349956837183163,3.0160960661431986,7.865616458789681,8.603422831166263,15.198406174641905,0.2857142857142857
