,Rationality,Color,Side,Investments,Analyst,Jury,Bartender,Prefer,Gender,Education,Age,Userid,Interactions,Social_influence,Emotions,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Openness,Anthropomorphism,Animacy,Likability,Intelligence,Safety,Agreement
171,1,1,1,0,0,0,0,0,0.0,4,27,R_1l0snIjkzvCGsUp,1.1519081138191523,3.6266232144055746,1.9684356698326184,0.9524967055714034,4.683674280753251,14.641987103017101,2.052884618829129,12.004108566994496,3.92938619538384,2.8914401639633787,6.148459351143971,8.867907169920215,12.389299741532628,0.2857142857142857
172,1,1,1,1,0,1,0,0,1.0,3,65,R_ZjEJrMQM20xXIoF,0.8859226313548068,2.317604650557394,2.456211680300025,2.906087803214481,4.683674280753251,17.992736019714975,1.5394532769818694,9.781724054272209,3.442932372770257,2.356696750437884,5.764967720616887,6.344578211163589,4.7226656663350415,0.42857142857142855
173,1,1,1,0,0,1,1,1,0.0,4,41,R_3p6cyDIFaTfwG4E,1.104897048742107,3.440882212447428,2.214996989863075,3.625570881848566,6.222543920765651,17.992736019714975,1.5876317537359603,12.951573423837722,1.4861374078377618,1.9454668009401275,4.297629663119824,3.708498789298747,4.7226656663350415,0.2857142857142857
174,0,1,1,1,1,1,1,1,0.0,4,40,R_2PbRHTBUV15y7Z1,1.2791003797231957,4.181689060129165,3.5984125611003273,1.1797266288868733,4.683674280753251,15.444699529252397,1.3872241649333186,1.8574407068518712,1.239919510410753,1.52371982287227,4.297629663119824,2.215899309945855,10.886918417470246,0.7142857142857143
175,0,1,1,1,1,1,0,1,1.0,2,28,R_1fd4d4lOxOX3u7C,1.2387889854896257,3.068222221463922,2.456211680300025,2.5921409875717085,5.5482668381698605,14.641987103017101,1.3336322974586095,7.769467294750636,1.7319208057506268,1.9454668009401275,2.6284075468476913,4.116099133418252,3.7636165597530464,0.7142857142857143
176,0,1,1,1,1,1,1,1,0.0,4,30,R_3NKXb0UamcoCm72,1.4234116068071232,4.366039648708747,2.6926283829713067,3.5238065650692274,7.87703554085862,19.80931829806216,1.769364190161303,12.004108566994496,0.9932177424547215,0.9408169278762768,2.94631014706643,3.3143055685965113,10.886918417470246,0.8571428571428571
177,0,1,1,1,1,1,1,1,1.0,2,25,R_3Kw7bWzDQs6wBUq,1.1519081138191523,2.317604650557394,1.9684356698326184,2.4866505112857262,5.328361754076091,9.661658003316248,2.16359925621796,10.64554592983698,2.222338433444911,2.220675806427244,4.297629663119824,4.970238267890339,6.916558926138802,0.8571428571428571
178,0,1,1,1,1,1,0,1,1.0,8,47,R_czKefMsMLNWTkv7,1.0551501233612424,3.2547546951551585,2.456211680300025,1.7346263281482328,5.110938031681982,9.039665589059055,1.8123340433725774,12.473672556337256,2.711422160352588,2.7590652544942986,5.387967618758049,5.416195130134102,6.916558926138802,1.0
179,0,1,1,1,1,1,1,1,0.0,5,28,R_0PnrauMTvq3YuaJ,0.8212870312213688,2.5059819062968227,2.6926283829713067,2.0600385430007506,5.5482668381698605,14.641987103017101,1.5394532769818694,10.209438661065912,2.955522564946204,2.625844373761724,5.387967618758049,3.708498789298747,8.150014162229814,1.0
180,0,1,1,1,1,1,0,1,0.0,4,34,R_2zMxolsSsInsbQR,1.4234116068071232,3.6266232144055746,2.6926283829713067,1.2921225808740817,4.266769366257987,15.444699529252397,2.2689279766914994,9.362414009697456,1.9773099851444274,2.356696750437884,5.764967720616887,6.826532964609124,10.886918417470246,0.5714285714285714
181,0,1,1,1,1,1,1,1,0.0,3,36,R_3rOMknByCvQMgz8,1.1519081138191523,3.2547546951551585,3.1528141090777537,1.8436632005436386,3.465343406120623,12.371846705659685,1.3336322974586095,8.155034428215256,0.9932177424547215,1.52371982287227,2.94631014706643,2.5675970823344225,9.473652176865038,1.0
182,0,1,1,0,0,0,1,0,0.0,7,36,R_UH1UoxCHytvy20p,0.8859226313548068,2.317604650557394,1.715854090267796,2.6972007633338073,7.6339637771856115,20.753358561668083,0.9740673566598649,8.155034428215256,3.1993539305157515,2.8914401639633787,7.336383793232709,6.344578211163589,10.886918417470246,0.5714285714285714
183,0,1,1,1,1,0,0,1,1.0,4,27,R_6JAWk8ZFVoKa9AR,1.354358937600749,3.8119945687640824,2.9247017534678785,2.5921409875717085,4.473907647262574,8.439583762349132,1.8123340433725774,5.634395650823405,3.1993539305157515,3.023006723544551,5.387967618758049,5.416195130134102,5.773889386551838,0.7142857142857143
184,0,1,1,0,0,0,0,0,0.0,3,42,R_3MzCe5AkEs3KMfc,1.2387889854896257,3.2547546951551585,3.1528141090777537,3.7270209178751594,3.465343406120623,18.88915253650039,1.2215621438704891,7.023752053080636,2.467034427510411,2.625844373761724,7.336383793232709,7.824896169376187,8.150014162229814,0.42857142857142855
185,0,1,1,0,0,1,1,1,1.0,3,55,R_3ikDtLtAFe5x7wj,1.2387889854896257,2.8812645480555403,2.9247017534678785,1.9521253209052605,4.062300195105626,19.80931829806216,1.3872241649333186,10.209438661065912,1.9773099851444274,1.9454668009401275,4.297629663119824,4.970238267890339,6.916558926138802,0.42857142857142855
186,0,1,1,1,1,1,0,1,0.0,4,42,R_1HeCSJTjUuLQqKr,1.0551501233612424,1.9392232138475463,2.214996989863075,3.828165093772982,4.062300195105626,21.7213966944194,1.2215621438704891,8.549056587620237,1.9773099851444274,2.0836192609397317,6.934308177145609,7.3200395678301735,15.659529747720859,0.7142857142857143
187,0,1,1,1,1,1,1,1,1.0,2,59,R_11bFr4TFkEncfHl,1.2387889854896257,3.6266232144055746,2.456211680300025,3.828165093772982,7.6339637771856115,21.7213966944194,1.1021274604650975,8.549056587620237,2.711422160352588,2.220675806427244,7.744386051827317,5.874389581596414,12.389299741532628,1.0
188,0,1,1,1,1,1,0,1,0.0,4,29,R_1JLUMx76moZL5BM,1.487176513962372,3.9970117617669687,1.715854090267796,3.0099425157924564,4.266769366257987,8.439583762349132,1.6805741920870783,8.951520700985927,2.711422160352588,3.1537995527739673,3.606570729656507,4.970238267890339,9.473652176865038,0.8571428571428571
189,0,1,1,1,1,1,1,1,1.0,4,28,R_3nHGDtwRBniEjaC,0.8212870312213688,1.3669827783139905,0.91221811578414,2.0600385430007506,6.222543920765651,14.641987103017101,1.1628368259525004,7.769467294750636,1.9773099851444274,2.0836192609397317,6.148459351143971,7.3200395678301735,10.886918417470246,0.8571428571428571
190,0,1,1,1,1,1,0,1,1.0,4,32,R_6i2AF6foMtFEqlP,1.1964597709677771,3.068222221463922,2.6926283829713067,0.9524967055714034,3.6615415626378294,14.641987103017101,1.9757420329280582,4.381956661498551,2.467034427510411,2.0836192609397317,5.387967618758049,4.116099133418252,8.150014162229814,0.7142857142857143
191,0,1,1,1,1,1,0,1,0.0,3,27,R_2q1zrKH6L3ruNlf,1.1964597709677771,2.5059819062968227,2.6926283829713067,2.6972007633338073,4.266769366257987,14.641987103017101,1.725460747176736,11.090034222097074,2.222338433444911,1.8061512215613653,4.654114844833861,6.344578211163589,5.773889386551838,0.8571428571428571
192,0,1,1,1,1,1,1,1,0.0,3,29,R_1o6JC73YypsQ67a,0.8212870312213688,1.5584152918340954,0.91221811578414,3.9290114141781785,7.3930886528806825,22.71355423874539,1.1628368259525004,9.781724054272209,0.9932177424547215,0.9408169278762768,1.1752715790436912,1.253323819984264,1.4481974870096703,1.0
193,0,1,1,1,1,1,1,1,1.0,3,37,R_3eqKEjs7VzXVawY,0.9460872639402669,1.5584152918340954,2.214996989863075,1.7346263281482328,4.683674280753251,18.88915253650039,1.725460747176736,8.549056587620237,3.1993539305157515,1.8061512215613653,3.606570729656507,5.416195130134102,4.7226656663350415,0.8571428571428571
194,0,1,1,1,1,1,0,1,0.0,7,55,R_RrTZMGSNBCHCiQ1,0.8859226313548068,3.068222221463922,2.214996989863075,3.9290114141781785,7.154434540431309,14.641987103017101,1.1628368259525004,10.64554592983698,2.711422160352588,2.491736501675569,6.148459351143971,5.416195130134102,4.7226656663350415,0.7142857142857143
195,0,1,1,0,0,1,0,0,1.0,3,32,R_C3mLGEwSVxe77ah,0.8212870312213688,2.128696702968582,1.456407705354403,0.9524967055714034,5.995389354079338,14.641987103017101,1.1628368259525004,12.004108566994496,2.467034427510411,2.0836192609397317,4.297629663119824,6.826532964609124,9.473652176865038,0.7142857142857143
196,0,1,1,0,1,1,0,1,0.0,7,25,R_56XbZB0WKrhrsU9,1.3895985323213185,3.440882212447428,2.456211680300025,3.1134215932165836,4.266769366257987,12.371846705659685,1.4900451927418672,7.392368587831822,2.711422160352588,2.491736501675569,3.272461299830425,4.116099133418252,5.773889386551838,0.5714285714285714
197,0,1,1,1,1,1,0,1,0.0,5,35,R_8v8b4QLpseJApvb,1.104897048742107,3.8119945687640824,2.6926283829713067,2.0600385430007506,7.3930886528806825,18.88915253650039,2.16359925621796,14.43519350223955,3.442932372770257,3.283850607373371,6.148459351143971,2.5675970823344225,4.7226656663350415,0.8571428571428571
198,0,1,1,1,1,0,0,1,0.0,4,29,R_2ZP0Tzx5jN27Mqm,1.0023421755437791,2.317604650557394,3.1528141090777537,4.029567497268339,6.222543920765651,24.770704977192697,1.2215621438704891,7.023752053080636,2.711422160352588,2.220675806427244,5.387967618758049,4.116099133418252,3.7636165597530464,0.5714285714285714
199,0,1,1,1,1,1,1,1,1.0,2,22,R_qzkYnOxE8U156dX,1.5173101496067463,3.9970117617669687,3.1528141090777537,2.6972007633338073,6.222543920765651,9.039665589059055,1.8123340433725774,9.781724054272209,2.467034427510411,2.220675806427244,3.606570729656507,3.708498789298747,5.773889386551838,0.8571428571428571
200,0,1,1,1,1,1,0,1,1.0,4,23,R_3EzogPlirxRkXbb,1.1964597709677771,2.693859353961148,2.6926283829713067,3.216536775280828,3.465343406120623,9.661658003316248,1.4900451927418672,13.932344073984394,2.711422160352588,2.220675806427244,6.148459351143971,3.708498789298747,4.7226656663350415,0.7142857142857143
201,0,1,1,1,1,1,1,1,1.0,2,29,R_2tF4OJF4gK3JZVu,0.8859226313548068,2.317604650557394,2.6926283829713067,2.0600385430007506,8.369675171505994,24.770704977192697,0.7620739389089105,15.465771117613416,1.239919510410753,1.9454668009401275,4.297629663119824,4.970238267890339,9.473652176865038,0.8571428571428571
202,0,1,1,1,1,1,1,1,1.0,7,47,R_3MgKH3lPINAvjYX,0.8859226313548068,1.7491445583288001,1.9684356698326184,3.216536775280828,8.122280313745017,23.72995097439748,1.1628368259525004,14.946339085006183,2.711422160352588,2.220675806427244,4.654114844833861,5.874389581596414,13.98031884746915,0.42857142857142855
203,0,1,0,1,1,1,1,1,0.0,2,22,R_WcfFc9CgMFV1b7r,0.8859226313548068,2.128696702968582,0.91221811578414,1.6249864505209226,5.110938031681982,17.119941531000315,2.0146656430515564,9.781724054272209,2.467034427510411,2.7590652544942986,8.158193397696394,7.824896169376187,12.389299741532628,0.8571428571428571
204,0,1,0,1,1,1,1,1,0.0,4,24,R_1f4asvDeoJqxgjT,0.9460872639402669,2.128696702968582,1.9684356698326184,2.0600385430007506,5.995389354079338,15.444699529252397,1.3872241649333186,11.542892150183395,2.711422160352588,2.491736501675569,5.0176242946175,4.970238267890339,8.150014162229814,1.0
205,0,1,0,1,1,1,0,1,0.0,4,34,R_2duNWE0o7Kb7LES,1.455905636251122,3.8119945687640824,3.3772909810007903,1.9521253209052605,8.122280313745017,17.119941531000315,1.4900451927418672,5.634395650823405,2.222338433444911,1.6655972089009194,5.764967720616887,5.416195130134102,10.886918417470246,0.8571428571428571
206,0,1,0,1,1,1,1,1,0.0,2,39,R_XGLJSIILpp2KKm5,1.1519081138191523,3.6266232144055746,3.1528141090777537,1.8436632005436386,5.5482668381698605,14.641987103017101,1.4900451927418672,8.549056587620237,1.9773099851444274,2.220675806427244,5.0176242946175,4.970238267890339,4.7226656663350415,0.8571428571428571
207,0,1,0,1,1,1,1,1,1.0,4,30,R_1eDGI5tXYmICigl,0.9460872639402669,3.2547546951551585,1.9684356698326184,1.403770547376394,4.683674280753251,13.862366708149768,1.8123340433725774,8.155034428215256,0.9932177424547215,1.8061512215613653,4.654114844833861,2.5675970823344225,6.916558926138802,0.8571428571428571
208,0,1,0,1,1,1,1,1,1.0,3,20,R_3HoWCE4m8ROAtSx,1.104897048742107,3.2547546951551585,2.456211680300025,2.3807131171501674,6.452053978250678,17.992736019714975,1.6346507262595966,11.090034222097074,2.467034427510411,2.220675806427244,5.387967618758049,4.970238267890339,9.473652176865038,0.5714285714285714
209,0,1,0,0,0,0,1,1,1.0,4,30,R_24bKEwOewf0eusy,1.104897048742107,2.8812645480555403,1.189010157947057,1.9521253209052605,5.995389354079338,7.304502521440791,2.127324709297293,8.155034428215256,1.9773099851444274,2.0836192609397317,3.606570729656507,5.416195130134102,12.389299741532628,0.2857142857142857
210,0,1,0,1,1,1,1,1,1.0,4,26,R_2YEzFP8EhMDZwRt,1.2791003797231957,4.733808716812223,3.8164223046523165,2.167426609316358,3.2719973004447005,21.7213966944194,0.7620739389089105,9.362414009697456,1.9773099851444274,1.6655972089009194,3.9483741478560934,7.3200395678301735,9.473652176865038,0.5714285714285714
211,0,1,0,1,1,1,1,1,1.0,4,27,R_1CymvkKFlSVlcaP,0.9460872639402669,3.6266232144055746,3.3772909810007903,2.2743113952149216,4.473907647262574,20.753358561668083,1.5876317537359603,10.209438661065912,0.9932177424547215,1.2355950163801457,3.606570729656507,4.116099133418252,4.7226656663350415,0.8571428571428571
212,0,1,0,1,1,1,1,1,0.0,5,45,R_2wysRtK1vtsOTBS,0.8859226313548068,2.317604650557394,2.214996989863075,2.6972007633338073,5.995389354079338,16.270639820862247,2.2689279766914994,13.437800688372848,1.7319208057506268,2.0836192609397317,5.387967618758049,6.344578211163589,13.98031884746915,0.8571428571428571
213,0,1,0,1,1,1,0,1,0.0,7,33,R_2q4cx5bw5O1rUYM,1.455905636251122,3.6266232144055746,3.1528141090777537,1.8436632005436386,5.110938031681982,16.270639820862247,1.769364190161303,8.549056587620237,3.442932372770257,2.356696750437884,4.654114844833861,4.970238267890339,10.886918417470246,1.0
214,0,1,0,1,1,1,1,1,0.0,4,24,R_C2j5nxL19u2Iqhr,1.1519081138191523,2.8812645480555403,2.6926283829713067,1.1797266288868733,7.154434540431309,7.304502521440791,2.16359925621796,12.473672556337256,2.467034427510411,1.9454668009401275,5.0176242946175,3.708498789298747,4.7226656663350415,0.7142857142857143
215,0,1,0,1,1,1,1,1,1.0,4,27,R_Z2XXgyg1IendrG1,1.1964597709677771,2.317604650557394,2.214996989863075,2.8018449796541107,5.5482668381698605,14.641987103017101,1.3336322974586095,8.549056587620237,2.955522564946204,2.625844373761724,4.654114844833861,4.970238267890339,9.473652176865038,1.0
216,0,1,0,1,1,1,1,1,0.0,4,24,R_1CjUY0uIHemM6Hr,0.9460872639402669,2.8812645480555403,1.715854090267796,2.6972007633338073,4.473907647262574,14.641987103017101,2.2689279766914994,8.155034428215256,1.9773099851444274,2.220675806427244,5.387967618758049,4.970238267890339,8.150014162229814,0.8571428571428571
217,0,1,0,0,1,0,1,0,0.0,4,28,R_PXqK4JQtkFusJON,1.487176513962372,2.8812645480555403,3.8164223046523165,1.066535654720222,3.8605427330883386,15.444699529252397,2.30294419283916,1.6532367746639927,0.9932177424547215,1.52371982287227,4.297629663119824,2.933875267921149,8.150014162229814,0.42857142857142855
218,0,1,0,0,0,0,1,0,1.0,4,28,R_2V3mBNj8TtJHX2i,1.0551501233612424,2.128696702968582,1.715854090267796,2.6972007633338073,5.995389354079338,16.270639820862247,1.2784504519155757,9.781724054272209,3.92938619538384,3.1537995527739673,5.387967618758049,6.826532964609124,9.473652176865038,0.42857142857142855
219,0,1,0,0,0,1,0,0,1.0,4,30,R_2zHIKMK1R8ciGzV,1.5463838017400724,3.8119945687640824,1.9684356698326184,2.6972007633338073,4.473907647262574,12.371846705659685,1.725460747176736,7.769467294750636,3.92938619538384,3.023006723544551,5.387967618758049,6.344578211163589,9.473652176865038,0.14285714285714285
220,0,1,0,1,1,1,1,1,0.0,4,27,R_2VfnlTXqwaAQxtn,1.104897048742107,1.9392232138475463,1.715854090267796,2.0600385430007506,5.110938031681982,20.753358561668083,1.8123340433725774,14.946339085006183,1.4861374078377618,2.356696750437884,2.6284075468476913,6.826532964609124,12.389299741532628,1.0
221,0,1,0,1,1,1,0,1,0.0,4,24,R_1nUYG5BiEzaatdc,1.1519081138191523,3.068222221463922,2.6926283829713067,3.1134215932165836,5.110938031681982,16.270639820862247,1.4900451927418672,7.769467294750636,1.4861374078377618,1.8061512215613653,2.6284075468476913,1.558198843130485,2.125397789325619,0.5714285714285714
222,0,1,0,1,1,1,0,1,1.0,4,42,R_2c0zJhiMGhBtPcy,0.6756741481343441,1.7491445583288001,1.9684356698326184,3.7270209178751594,5.770620041933987,22.71355423874539,1.2215621438704891,11.542892150183395,2.955522564946204,2.220675806427244,4.654114844833861,3.3143055685965113,5.773889386551838,0.8571428571428571
223,0,1,0,1,1,1,0,1,1.0,7,66,R_2pPufl3O2v40JdT,0.7514908676919574,2.317604650557394,1.9684356698326184,3.9290114141781785,8.369675171505994,21.7213966944194,0.7620739389089105,12.473672556337256,3.442932372770257,2.625844373761724,5.764967720616887,7.3200395678301735,12.389299741532628,0.42857142857142855
224,0,1,0,1,1,1,1,0,1.0,2,34,R_21pIkZ7DUXIVE5Q,1.1964597709677771,2.317604650557394,2.6926283829713067,1.8436632005436386,4.683674280753251,8.439583762349132,1.3336322974586095,4.990996436966719,1.4861374078377618,1.52371982287227,4.297629663119824,4.116099133418252,12.389299741532628,0.7142857142857143
225,0,1,0,1,1,1,0,1,1.0,3,47,R_2tyuyotKVxR11zY,1.3175718355931383,3.9970117617669687,3.1528141090777537,1.1797266288868733,6.222543920765651,12.371846705659685,0.9740673566598649,8.549056587620237,0.9932177424547215,1.52371982287227,2.0186668071185205,2.215899309945855,12.389299741532628,0.2857142857142857
226,0,1,0,0,0,1,1,1,0.0,3,34,R_2THLlwGsMXcqrKH,1.0023421755437791,3.8119945687640824,3.3772909810007903,1.6249864505209226,6.918026593860822,15.444699529252397,1.725460747176736,11.542892150183395,1.7319208057506268,2.0836192609397317,2.94631014706643,4.970238267890339,5.773889386551838,0.7142857142857143
227,0,1,0,1,1,1,1,1,1.0,3,62,R_YXMLpifjCZ9ZWPn,0.7514908676919574,3.440882212447428,2.6926283829713067,3.4217190983432326,8.122280313745017,23.72995097439748,0.7620739389089105,14.43519350223955,2.222338433444911,2.625844373761724,5.0176242946175,4.116099133418252,4.7226656663350415,0.8571428571428571
228,0,1,0,1,1,1,1,1,0.0,3,31,R_24k2xX8ykso2T8A,0.7514908676919574,2.693859353961148,1.9684356698326184,2.5921409875717085,7.3930886528806825,11.66066315377013,1.6805741920870783,13.437800688372848,2.467034427510411,2.625844373761724,8.158193397696394,8.867907169920215,13.98031884746915,0.8571428571428571
229,0,1,0,1,1,1,0,1,1.0,4,30,R_1NCuJLRbTUcTDTl,1.0551501233612424,2.5059819062968227,1.715854090267796,2.6972007633338073,7.3930886528806825,17.119941531000315,1.1021274604650975,13.437800688372848,1.7319208057506268,1.9454668009401275,5.764967720616887,7.3200395678301735,10.886918417470246,0.7142857142857143
230,0,1,0,1,1,1,1,1,0.0,7,38,R_1Cejvqvgn5Gp0vZ,0.8859226313548068,3.068222221463922,1.9684356698326184,2.6972007633338073,5.995389354079338,20.753358561668083,0.9740673566598649,12.004108566994496,1.9773099851444274,2.0836192609397317,4.654114844833861,5.874389581596414,8.150014162229814,0.8571428571428571
231,0,1,0,1,1,0,0,1,0.0,7,29,R_2Tpz1HM1BNBbv9G,1.487176513962372,4.366039648708747,2.6926283829713067,2.8018449796541107,5.110938031681982,18.88915253650039,1.725460747176736,10.209438661065912,0.9932177424547215,1.6655972089009194,3.9483741478560934,3.3143055685965113,3.7636165597530464,0.5714285714285714
232,0,0,0,0,0,0,1,0,3.0,7,27,R_bQKaMO6AclS4YMN,1.4234116068071232,3.6266232144055746,1.9684356698326184,3.0099425157924564,4.896030223677693,7.304502521440791,1.6346507262595966,7.392368587831822,2.955522564946204,3.1537995527739673,5.387967618758049,6.344578211163589,6.916558926138802,0.5714285714285714
233,0,0,0,0,1,0,1,1,1.0,7,28,R_3hApZVcyLKjpPdP,1.2791003797231957,2.317604650557394,1.715854090267796,3.4217190983432326,5.110938031681982,20.753358561668083,1.3872241649333186,11.542892150183395,2.955522564946204,2.220675806427244,6.148459351143971,5.416195130134102,12.389299741532628,0.2857142857142857
234,0,0,0,0,0,0,0,0,1.0,3,35,R_pARRjiIWGR9QzRL,1.1519081138191523,3.9970117617669687,3.3772909810007903,1.066535654720222,2.174906073115669,24.770704977192697,1.2784504519155757,3.5331310392246253,0.9932177424547215,1.2355950163801457,3.606570729656507,2.215899309945855,10.886918417470246,0.42857142857142855
235,0,0,0,0,0,0,1,0,0.0,4,23,R_3EF5lR4xxWJnZZ2,1.2791003797231957,1.9392232138475463,2.456211680300025,2.8018449796541107,6.452053978250678,24.770704977192697,0.7620739389089105,15.993480072370634,2.467034427510411,1.6655972089009194,6.148459351143971,6.826532964609124,10.886918417470246,0.7142857142857143
236,0,0,0,0,0,1,1,1,0.0,4,35,R_z8yboNmEnOEu84V,1.0551501233612424,1.9392232138475463,1.715854090267796,2.3807131171501674,6.452053978250678,14.641987103017101,1.769364190161303,11.090034222097074,2.955522564946204,2.625844373761724,4.297629663119824,4.970238267890339,6.916558926138802,0.7142857142857143
237,0,0,0,0,0,1,0,1,1.0,3,25,R_3QMNATNP9uEkBpb,1.1519081138191523,2.5059819062968227,2.9247017534678785,1.8436632005436386,6.918026593860822,9.661658003316248,1.0392675347858036,9.781724054272209,2.955522564946204,2.7590652544942986,4.654114844833861,6.344578211163589,10.886918417470246,0.2857142857142857
238,0,0,0,1,1,1,0,1,1.0,7,27,R_3HAJwe97BFLVTVb,0.9460872639402669,2.693859353961148,1.9684356698326184,1.9521253209052605,7.3930886528806825,18.88915253650039,1.8956523373219125,8.155034428215256,1.9773099851444274,1.9454668009401275,6.934308177145609,8.867907169920215,12.389299741532628,0.42857142857142855
239,0,0,0,0,1,1,1,0,0.0,4,46,R_3q99AZAEXuWQqpU,1.1964597709677771,3.6266232144055746,2.6926283829713067,3.216536775280828,5.770620041933987,13.10570013638988,1.3872241649333186,7.023752053080636,2.222338433444911,2.356696750437884,3.9483741478560934,5.416195130134102,8.150014162229814,0.5714285714285714
240,0,0,0,1,1,1,1,1,0.0,4,67,R_56ZZeg8hFjVZN2p,1.1519081138191523,3.2547546951551585,1.9684356698326184,4.029567497268339,8.61919786155634,24.770704977192697,0.8357424472560869,13.437800688372848,2.955522564946204,2.491736501675569,5.764967720616887,7.3200395678301735,10.886918417470246,0.42857142857142855
241,0,0,0,1,1,1,0,1,0.0,4,28,R_tLitUbTFQnbC9BD,1.3175718355931383,3.440882212447428,2.456211680300025,2.906087803214481,4.473907647262574,9.039665589059055,1.6805741920870783,7.392368587831822,2.711422160352588,2.356696750437884,3.606570729656507,4.116099133418252,5.773889386551838,1.0
242,0,0,0,1,1,1,1,1,0.0,4,56,R_U9InYLhrMqCR8WZ,1.0023421755437791,2.5059819062968227,2.9247017534678785,3.3192991278695896,6.222543920765651,17.119941531000315,1.1021274604650975,13.437800688372848,0.9932177424547215,1.9454668009401275,5.764967720616887,4.116099133418252,10.886918417470246,0.42857142857142855
243,0,0,0,1,1,1,0,1,0.0,4,61,R_2Tv0KGec9PWwyiW,1.3895985323213185,3.068222221463922,2.456211680300025,2.6972007633338073,4.473907647262574,10.305719047149879,1.6346507262595966,7.769467294750636,2.711422160352588,2.356696750437884,3.9483741478560934,4.53677960695531,5.773889386551838,0.8571428571428571
244,0,0,0,0,0,1,1,1,1.0,4,31,R_0OsmavzUJoQgAMN,1.2791003797231957,3.6266232144055746,2.456211680300025,2.8018449796541107,5.110938031681982,13.10570013638988,1.5394532769818694,7.392368587831822,2.711422160352588,2.7590652544942986,3.9483741478560934,4.970238267890339,8.150014162229814,0.5714285714285714
245,0,0,0,0,0,0,0,0,0.0,4,48,R_WqZ53xIy1Ft7BW9,0.8859226313548068,3.440882212447428,3.3772909810007903,2.8018449796541107,4.896030223677693,13.10570013638988,1.6805741920870783,13.932344073984394,1.7319208057506268,1.9454668009401275,5.764967720616887,4.116099133418252,12.389299741532628,0.2857142857142857
246,0,0,0,0,1,0,0,0,1.0,4,34,R_3O1yh3htxVr2aDv,1.104897048742107,3.6266232144055746,2.6926283829713067,2.0600385430007506,2.894070156316844,19.80931829806216,0.8357424472560869,12.473672556337256,2.711422160352588,2.491736501675569,2.319074201503002,5.416195130134102,2.897554773306898,0.5714285714285714
247,0,0,0,0,0,0,1,1,0.0,7,51,R_2410AAgcLn1nKaW,1.4234116068071232,3.2547546951551585,3.3772909810007903,4.329565254282066,8.369675171505994,24.770704977192697,0.9063094075392969,13.932344073984394,2.467034427510411,1.8061512215613653,1.4462812469542288,1.253323819984264,1.4481974870096703,0.2857142857142857
248,0,0,0,0,0,0,0,0,1.0,4,36,R_2woYgHLoP19JU5z,0.8859226313548068,3.2547546951551585,0.91221811578414,1.514712572593392,4.266769366257987,2.884839748096477,1.769364190161303,11.542892150183395,1.9773099851444274,1.8061512215613653,2.6284075468476913,2.215899309945855,4.7226656663350415,0.7142857142857143
249,0,0,0,1,1,1,0,0,1.0,3,69,R_2X4DSxage6NjAa7,0.8212870312213688,2.5059819062968227,2.9247017534678785,3.4217190983432326,6.68389079087624,17.992736019714975,1.1628368259525004,9.362414009697456,1.9773099851444274,2.0836192609397317,4.297629663119824,5.874389581596414,10.886918417470246,0.42857142857142855
250,0,0,0,1,1,1,0,1,0.0,7,22,R_1OJH9SmvF3KnC4P,1.4234116068071232,3.6266232144055746,2.456211680300025,2.3807131171501674,4.896030223677693,8.439583762349132,1.769364190161303,7.769467294750636,1.4861374078377618,2.0836192609397317,4.297629663119824,4.116099133418252,8.150014162229814,0.5714285714285714
251,0,0,0,1,1,1,1,1,1.0,4,33,R_3nqPgumfUAK8iBz,1.0023421755437791,3.2547546951551585,3.5984125611003273,2.4866505112857262,7.87703554085862,24.770704977192697,0.7620739389089105,5.308409552183768,3.442932372770257,3.023006723544551,6.538287869620007,8.340912164405449,13.98031884746915,0.5714285714285714
252,0,0,0,1,0,1,1,1,0.0,4,37,R_vHA0mKZCmymtgTn,0.8212870312213688,0.9817498007020783,0.91221811578414,3.1134215932165836,7.87703554085862,24.770704977192697,0.9063094075392969,12.473672556337256,1.4861374078377618,2.220675806427244,8.158193397696394,5.874389581596414,12.389299741532628,0.42857142857142855
253,0,0,0,1,0,1,0,1,1.0,3,33,R_sk6iOF4qYkhLa0x,1.104897048742107,2.5059819062968227,1.9684356698326184,3.9290114141781785,7.154434540431309,22.71355423874539,0.9063094075392969,13.932344073984394,1.7319208057506268,1.6655972089009194,2.6284075468476913,2.5675970823344225,5.773889386551838,0.7142857142857143
254,0,0,0,0,0,0,0,0,0.0,4,46,R_3GDGKv7ZdELNr7L,1.104897048742107,3.068222221463922,2.214996989863075,4.029567497268339,7.6339637771856115,10.972003524759513,1.2215621438704891,13.932344073984394,3.92938619538384,2.8914401639633787,5.387967618758049,5.874389581596414,9.473652176865038,0.14285714285714285
255,0,0,0,1,1,1,0,0,0.0,3,37,R_zZ1UTd45LokqHgB,0.8859226313548068,2.128696702968582,1.456407705354403,4.029567497268339,6.452053978250678,12.371846705659685,1.4900451927418672,11.542892150183395,3.92938619538384,3.5418435941844257,5.764967720616887,5.874389581596414,8.150014162229814,0.7142857142857143
256,0,0,0,1,1,1,0,1,1.0,7,45,R_1kIBKUNULxrHopM,1.104897048742107,2.128696702968582,1.715854090267796,2.3807131171501674,6.222543920765651,18.88915253650039,1.2215621438704891,12.473672556337256,2.467034427510411,2.356696750437884,6.148459351143971,7.3200395678301735,9.473652176865038,0.8571428571428571
