,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2162,irrational,right,red,preference,average,,0.3857142857142857,R_1qX1ebn98pbtgwr,37,female,MA
2163,irrational,right,red,preference,std,,0.26263966158357477,R_1qX1ebn98pbtgwr,37,female,MA
2164,half,left,blue,preference,average,,0.42857142857142855,R_1qX1ebn98pbtgwr,37,female,MA
2165,half,left,blue,preference,std,,0.0,R_1qX1ebn98pbtgwr,37,female,MA
2166,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_1rvlkbhwPHqOJrp,21,male,MA
2167,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1rvlkbhwPHqOJrp,21,male,MA
2168,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,MA
2169,,,participant,BFI,S1,Extraversion,3.0,R_1rvlkbhwPHqOJrp,21,male,MA
2170,,,participant,BFI,S2,Agreeableness,3.0,R_1rvlkbhwPHqOJrp,21,male,MA
2171,,,participant,BFI,S3,Conscientiousness,3.0,R_1rvlkbhwPHqOJrp,21,male,MA
2172,,,participant,BFI,S4,Neuroticism,3.125,R_1rvlkbhwPHqOJrp,21,male,MA
2173,,,participant,BFI,S5,Openness,3.3,R_1rvlkbhwPHqOJrp,21,male,MA
2174,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1rvlkbhwPHqOJrp,21,male,MA
2175,irrational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,MA
2176,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1rvlkbhwPHqOJrp,21,male,MA
2177,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1rvlkbhwPHqOJrp,21,male,MA
2178,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,MA
2179,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1rvlkbhwPHqOJrp,21,male,MA
2180,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_1rvlkbhwPHqOJrp,21,male,MA
2181,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_1rvlkbhwPHqOJrp,21,male,MA
2182,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1rvlkbhwPHqOJrp,21,male,MA
2183,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,MA
2184,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1rvlkbhwPHqOJrp,21,male,MA
2185,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1rvlkbhwPHqOJrp,21,male,MA
2186,,,,q_pref,Q5.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,MA
2187,,,,q_pref,Q7.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,MA
2188,,,,q_pref,Q10.1,,1.0,R_1rvlkbhwPHqOJrp,21,male,MA
2189,,,,q_pref,Q12.1,,1.0,R_1rvlkbhwPHqOJrp,21,male,MA
2190,,,,q_pref,Q14.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,MA
2191,,,,q_pref,Q16.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,MA
2192,,,,q_pref,Q18.1,,1.0,R_1rvlkbhwPHqOJrp,21,male,MA
2193,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2194,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2195,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2196,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2197,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2198,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2199,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2200,irrational,right,red,preference,average,,0.42857142857142855,R_1rvlkbhwPHqOJrp,21,male,MA
2201,irrational,right,red,preference,std,,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2202,half,left,blue,preference,average,,0.5714285714285714,R_1rvlkbhwPHqOJrp,21,male,MA
2203,half,left,blue,preference,std,,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2204,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_SI4sQ3rPb5P1lCh,28,female,<BA
2205,,,participant,NARS,S2,Social Influence of Robots,0.7,R_SI4sQ3rPb5P1lCh,28,female,<BA
2206,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_SI4sQ3rPb5P1lCh,28,female,<BA
2207,,,participant,BFI,S1,Extraversion,1.875,R_SI4sQ3rPb5P1lCh,28,female,<BA
2208,,,participant,BFI,S2,Agreeableness,4.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2209,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_SI4sQ3rPb5P1lCh,28,female,<BA
2210,,,participant,BFI,S4,Neuroticism,4.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
2211,,,participant,BFI,S5,Openness,4.2,R_SI4sQ3rPb5P1lCh,28,female,<BA
2212,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
2213,irrational,right,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_SI4sQ3rPb5P1lCh,28,female,<BA
2214,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_SI4sQ3rPb5P1lCh,28,female,<BA
2215,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_SI4sQ3rPb5P1lCh,28,female,<BA
2216,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_SI4sQ3rPb5P1lCh,28,female,<BA
2217,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
2218,half,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_SI4sQ3rPb5P1lCh,28,female,<BA
2219,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_SI4sQ3rPb5P1lCh,28,female,<BA
2220,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2221,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_SI4sQ3rPb5P1lCh,28,female,<BA
2222,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_SI4sQ3rPb5P1lCh,28,female,<BA
2223,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_SI4sQ3rPb5P1lCh,28,female,<BA
2224,,,,q_pref,Q5.1,,2.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2225,,,,q_pref,Q7.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2226,,,,q_pref,Q10.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2227,,,,q_pref,Q12.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2228,,,,q_pref,Q14.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2229,,,,q_pref,Q16.1,,2.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2230,,,,q_pref,Q18.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2231,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2232,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2233,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2234,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2235,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2236,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_SI4sQ3rPb5P1lCh,28,female,<BA
2237,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_SI4sQ3rPb5P1lCh,28,female,<BA
2238,irrational,right,red,preference,average,,0.4571428571428572,R_SI4sQ3rPb5P1lCh,28,female,<BA
2239,irrational,right,red,preference,std,,0.36365491603879585,R_SI4sQ3rPb5P1lCh,28,female,<BA
2240,half,left,blue,preference,average,,0.24285714285714285,R_SI4sQ3rPb5P1lCh,28,female,<BA
2241,half,left,blue,preference,std,,0.060609152673132625,R_SI4sQ3rPb5P1lCh,28,female,<BA
2242,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1CIQhknem8NOOi6,54,female,BA
2243,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_1CIQhknem8NOOi6,54,female,BA
2244,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1CIQhknem8NOOi6,54,female,BA
2245,,,participant,BFI,S1,Extraversion,1.25,R_1CIQhknem8NOOi6,54,female,BA
2246,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_1CIQhknem8NOOi6,54,female,BA
2247,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_1CIQhknem8NOOi6,54,female,BA
2248,,,participant,BFI,S4,Neuroticism,4.625,R_1CIQhknem8NOOi6,54,female,BA
2249,,,participant,BFI,S5,Openness,3.2,R_1CIQhknem8NOOi6,54,female,BA
2250,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1CIQhknem8NOOi6,54,female,BA
2251,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1CIQhknem8NOOi6,54,female,BA
2252,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1CIQhknem8NOOi6,54,female,BA
2253,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1CIQhknem8NOOi6,54,female,BA
2254,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1CIQhknem8NOOi6,54,female,BA
2255,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1CIQhknem8NOOi6,54,female,BA
2256,half,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1CIQhknem8NOOi6,54,female,BA
2257,half,left,blue,GODSPEED2,S3,Likeability,0.5,R_1CIQhknem8NOOi6,54,female,BA
2258,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_1CIQhknem8NOOi6,54,female,BA
2259,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1CIQhknem8NOOi6,54,female,BA
2260,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1CIQhknem8NOOi6,54,female,BA
2261,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1CIQhknem8NOOi6,54,female,BA
2262,,,,q_pref,Q5.1,,2.0,R_1CIQhknem8NOOi6,54,female,BA
2263,,,,q_pref,Q7.1,,2.0,R_1CIQhknem8NOOi6,54,female,BA
2264,,,,q_pref,Q10.1,,1.0,R_1CIQhknem8NOOi6,54,female,BA
2265,,,,q_pref,Q12.1,,1.0,R_1CIQhknem8NOOi6,54,female,BA
2266,,,,q_pref,Q14.1,,1.0,R_1CIQhknem8NOOi6,54,female,BA
2267,,,,q_pref,Q16.1,,1.0,R_1CIQhknem8NOOi6,54,female,BA
2268,,,,q_pref,Q18.1,,1.0,R_1CIQhknem8NOOi6,54,female,BA
2269,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1CIQhknem8NOOi6,54,female,BA
2270,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1CIQhknem8NOOi6,54,female,BA
2271,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1CIQhknem8NOOi6,54,female,BA
2272,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1CIQhknem8NOOi6,54,female,BA
2273,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1CIQhknem8NOOi6,54,female,BA
2274,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1CIQhknem8NOOi6,54,female,BA
2275,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1CIQhknem8NOOi6,54,female,BA
2276,irrational,right,red,preference,average,,0.4571428571428572,R_1CIQhknem8NOOi6,54,female,BA
2277,irrational,right,red,preference,std,,0.36365491603879585,R_1CIQhknem8NOOi6,54,female,BA
2278,half,left,blue,preference,average,,0.24285714285714285,R_1CIQhknem8NOOi6,54,female,BA
2279,half,left,blue,preference,std,,0.060609152673132625,R_1CIQhknem8NOOi6,54,female,BA
2280,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_yyWLlXcHmu2sZsB,43,male,BA
2281,,,participant,NARS,S2,Social Influence of Robots,0.6,R_yyWLlXcHmu2sZsB,43,male,BA
2282,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_yyWLlXcHmu2sZsB,43,male,BA
2283,,,participant,BFI,S1,Extraversion,4.0,R_yyWLlXcHmu2sZsB,43,male,BA
2284,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_yyWLlXcHmu2sZsB,43,male,BA
2285,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_yyWLlXcHmu2sZsB,43,male,BA
2286,,,participant,BFI,S4,Neuroticism,1.75,R_yyWLlXcHmu2sZsB,43,male,BA
2287,,,participant,BFI,S5,Openness,5.0,R_yyWLlXcHmu2sZsB,43,male,BA
2288,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_yyWLlXcHmu2sZsB,43,male,BA
2289,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_yyWLlXcHmu2sZsB,43,male,BA
2290,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_yyWLlXcHmu2sZsB,43,male,BA
2291,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_yyWLlXcHmu2sZsB,43,male,BA
2292,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_yyWLlXcHmu2sZsB,43,male,BA
2293,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_yyWLlXcHmu2sZsB,43,male,BA
2294,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_yyWLlXcHmu2sZsB,43,male,BA
2295,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_yyWLlXcHmu2sZsB,43,male,BA
2296,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
2297,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_yyWLlXcHmu2sZsB,43,male,BA
2298,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_yyWLlXcHmu2sZsB,43,male,BA
2299,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_yyWLlXcHmu2sZsB,43,male,BA
2300,,,,q_pref,Q5.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,BA
2301,,,,q_pref,Q7.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,BA
2302,,,,q_pref,Q10.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,BA
2303,,,,q_pref,Q12.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,BA
2304,,,,q_pref,Q14.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,BA
2305,,,,q_pref,Q16.1,,2.0,R_yyWLlXcHmu2sZsB,43,male,BA
2306,,,,q_pref,Q18.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,BA
2307,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
2308,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
2309,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
2310,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
2311,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
2312,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_yyWLlXcHmu2sZsB,43,male,BA
2313,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
2314,irrational,right,red,preference,average,,0.8571428571428571,R_yyWLlXcHmu2sZsB,43,male,BA
2315,irrational,right,red,preference,std,,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
2316,half,left,blue,preference,average,,0.27142857142857146,R_yyWLlXcHmu2sZsB,43,male,BA
2317,half,left,blue,preference,std,,0.18182745801939795,R_yyWLlXcHmu2sZsB,43,male,BA
2318,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_sBjkyTE0R4BCXiV,55,female,BA
2319,,,participant,NARS,S2,Social Influence of Robots,0.6,R_sBjkyTE0R4BCXiV,55,female,BA
2320,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_sBjkyTE0R4BCXiV,55,female,BA
2321,,,participant,BFI,S1,Extraversion,2.625,R_sBjkyTE0R4BCXiV,55,female,BA
2322,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_sBjkyTE0R4BCXiV,55,female,BA
2323,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_sBjkyTE0R4BCXiV,55,female,BA
2324,,,participant,BFI,S4,Neuroticism,1.625,R_sBjkyTE0R4BCXiV,55,female,BA
2325,,,participant,BFI,S5,Openness,3.1,R_sBjkyTE0R4BCXiV,55,female,BA
2326,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.4375,R_sBjkyTE0R4BCXiV,55,female,BA
2327,irrational,right,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_sBjkyTE0R4BCXiV,55,female,BA
2328,irrational,right,red,GODSPEED1,S3,Likeability,0.6666666666666666,R_sBjkyTE0R4BCXiV,55,female,BA
2329,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_sBjkyTE0R4BCXiV,55,female,BA
2330,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_sBjkyTE0R4BCXiV,55,female,BA
2331,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_sBjkyTE0R4BCXiV,55,female,BA
2332,half,left,blue,GODSPEED2,S2,Animacy,0.6111111111111112,R_sBjkyTE0R4BCXiV,55,female,BA
2333,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_sBjkyTE0R4BCXiV,55,female,BA
2334,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_sBjkyTE0R4BCXiV,55,female,BA
2335,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_sBjkyTE0R4BCXiV,55,female,BA
2336,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_sBjkyTE0R4BCXiV,55,female,BA
2337,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_sBjkyTE0R4BCXiV,55,female,BA
2338,,,,q_pref,Q5.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,BA
2339,,,,q_pref,Q7.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,BA
2340,,,,q_pref,Q10.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,BA
2341,,,,q_pref,Q12.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,BA
2342,,,,q_pref,Q14.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,BA
2343,,,,q_pref,Q16.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,BA
2344,,,,q_pref,Q18.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,BA
2345,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_sBjkyTE0R4BCXiV,55,female,BA
2346,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_sBjkyTE0R4BCXiV,55,female,BA
2347,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_sBjkyTE0R4BCXiV,55,female,BA
2348,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_sBjkyTE0R4BCXiV,55,female,BA
2349,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_sBjkyTE0R4BCXiV,55,female,BA
2350,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_sBjkyTE0R4BCXiV,55,female,BA
2351,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_sBjkyTE0R4BCXiV,55,female,BA
2352,irrational,right,red,preference,average,,0.7,R_sBjkyTE0R4BCXiV,55,female,BA
2353,irrational,right,red,preference,std,,0.4242640687119285,R_sBjkyTE0R4BCXiV,55,female,BA
2354,half,left,blue,preference,average,,0.1,R_sBjkyTE0R4BCXiV,55,female,BA
2355,half,left,blue,preference,std,,0.14142135623730953,R_sBjkyTE0R4BCXiV,55,female,BA
2356,,,participant,NARS,S1,Situations and Interactions with Robots,0.625,R_2t8QVuFmfUAkRke,42,female,HS
2357,,,participant,NARS,S2,Social Influence of Robots,0.55,R_2t8QVuFmfUAkRke,42,female,HS
2358,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2t8QVuFmfUAkRke,42,female,HS
2359,,,participant,BFI,S1,Extraversion,3.125,R_2t8QVuFmfUAkRke,42,female,HS
2360,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2t8QVuFmfUAkRke,42,female,HS
2361,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_2t8QVuFmfUAkRke,42,female,HS
2362,,,participant,BFI,S4,Neuroticism,1.75,R_2t8QVuFmfUAkRke,42,female,HS
2363,,,participant,BFI,S5,Openness,2.6,R_2t8QVuFmfUAkRke,42,female,HS
2364,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_2t8QVuFmfUAkRke,42,female,HS
2365,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2t8QVuFmfUAkRke,42,female,HS
2366,irrational,right,red,GODSPEED1,S3,Likeability,0.0,R_2t8QVuFmfUAkRke,42,female,HS
2367,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2t8QVuFmfUAkRke,42,female,HS
2368,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2t8QVuFmfUAkRke,42,female,HS
2369,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2t8QVuFmfUAkRke,42,female,HS
2370,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2t8QVuFmfUAkRke,42,female,HS
2371,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_2t8QVuFmfUAkRke,42,female,HS
2372,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2t8QVuFmfUAkRke,42,female,HS
2373,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2t8QVuFmfUAkRke,42,female,HS
2374,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2t8QVuFmfUAkRke,42,female,HS
2375,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2t8QVuFmfUAkRke,42,female,HS
2376,,,,q_pref,Q5.1,,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2377,,,,q_pref,Q7.1,,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2378,,,,q_pref,Q10.1,,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2379,,,,q_pref,Q12.1,,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2380,,,,q_pref,Q14.1,,2.0,R_2t8QVuFmfUAkRke,42,female,HS
2381,,,,q_pref,Q16.1,,2.0,R_2t8QVuFmfUAkRke,42,female,HS
2382,,,,q_pref,Q18.1,,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2383,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2t8QVuFmfUAkRke,42,female,HS
2384,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2t8QVuFmfUAkRke,42,female,HS
2385,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2t8QVuFmfUAkRke,42,female,HS
2386,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2t8QVuFmfUAkRke,42,female,HS
2387,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2t8QVuFmfUAkRke,42,female,HS
2388,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2t8QVuFmfUAkRke,42,female,HS
2389,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2t8QVuFmfUAkRke,42,female,HS
2390,irrational,right,red,preference,average,,0.4571428571428572,R_2t8QVuFmfUAkRke,42,female,HS
2391,irrational,right,red,preference,std,,0.36365491603879585,R_2t8QVuFmfUAkRke,42,female,HS
2392,half,left,blue,preference,average,,0.2857142857142857,R_2t8QVuFmfUAkRke,42,female,HS
2393,half,left,blue,preference,std,,0.0,R_2t8QVuFmfUAkRke,42,female,HS
2394,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_2WHUiolRvIl2Bld,54,female,HS
2395,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_2WHUiolRvIl2Bld,54,female,HS
2396,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2WHUiolRvIl2Bld,54,female,HS
2397,,,participant,BFI,S1,Extraversion,2.5,R_2WHUiolRvIl2Bld,54,female,HS
2398,,,participant,BFI,S2,Agreeableness,4.0,R_2WHUiolRvIl2Bld,54,female,HS
2399,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2WHUiolRvIl2Bld,54,female,HS
2400,,,participant,BFI,S4,Neuroticism,3.5,R_2WHUiolRvIl2Bld,54,female,HS
2401,,,participant,BFI,S5,Openness,3.3,R_2WHUiolRvIl2Bld,54,female,HS
2402,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2WHUiolRvIl2Bld,54,female,HS
2403,irrational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2WHUiolRvIl2Bld,54,female,HS
2404,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2WHUiolRvIl2Bld,54,female,HS
2405,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2WHUiolRvIl2Bld,54,female,HS
2406,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_2WHUiolRvIl2Bld,54,female,HS
2407,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2WHUiolRvIl2Bld,54,female,HS
2408,half,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_2WHUiolRvIl2Bld,54,female,HS
2409,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_2WHUiolRvIl2Bld,54,female,HS
2410,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2WHUiolRvIl2Bld,54,female,HS
2411,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2WHUiolRvIl2Bld,54,female,HS
2412,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2WHUiolRvIl2Bld,54,female,HS
