,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1646,,,participant,BFI,S1,Extraversion,2.0,R_1jAF9n0A9Im2vLb,64,male,BA
1647,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1jAF9n0A9Im2vLb,64,male,BA
1648,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1jAF9n0A9Im2vLb,64,male,BA
1649,,,participant,BFI,S4,Neuroticism,1.0,R_1jAF9n0A9Im2vLb,64,male,BA
1650,,,participant,BFI,S5,Openness,4.1,R_1jAF9n0A9Im2vLb,64,male,BA
1651,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1jAF9n0A9Im2vLb,64,male,BA
1652,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1jAF9n0A9Im2vLb,64,male,BA
1653,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_1jAF9n0A9Im2vLb,64,male,BA
1654,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
1655,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_1jAF9n0A9Im2vLb,64,male,BA
1656,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1jAF9n0A9Im2vLb,64,male,BA
1657,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1jAF9n0A9Im2vLb,64,male,BA
1658,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_1jAF9n0A9Im2vLb,64,male,BA
1659,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
1660,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1jAF9n0A9Im2vLb,64,male,BA
1661,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1jAF9n0A9Im2vLb,64,male,BA
1662,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1jAF9n0A9Im2vLb,64,male,BA
1663,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
1664,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
1665,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
1666,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
1667,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
1668,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1jAF9n0A9Im2vLb,64,male,BA
1669,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1jAF9n0A9Im2vLb,64,male,BA
1670,irrational,right,red,preference,average,,0.18333333333333335,R_1jAF9n0A9Im2vLb,64,male,BA
1671,irrational,right,red,preference,std,,0.0235702260395516,R_1jAF9n0A9Im2vLb,64,male,BA
1672,half,left,blue,preference,average,,0.5166666666666667,R_1jAF9n0A9Im2vLb,64,male,BA
1673,half,left,blue,preference,std,,0.4478342947514801,R_1jAF9n0A9Im2vLb,64,male,BA
1674,,,participant,NARS,S1,Situations and Interactions with Robots,0.7083333333333334,R_22DoECqnN3Ij1LA,54,female,MA
1675,,,participant,NARS,S2,Social Influence of Robots,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1676,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1677,,,participant,BFI,S1,Extraversion,3.0,R_22DoECqnN3Ij1LA,54,female,MA
1678,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_22DoECqnN3Ij1LA,54,female,MA
1679,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_22DoECqnN3Ij1LA,54,female,MA
1680,,,participant,BFI,S4,Neuroticism,1.0,R_22DoECqnN3Ij1LA,54,female,MA
1681,,,participant,BFI,S5,Openness,4.6,R_22DoECqnN3Ij1LA,54,female,MA
1682,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1683,irrational,right,red,GODSPEED1,S2,Animacy,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1684,irrational,right,red,GODSPEED1,S3,Likeability,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1685,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1686,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_22DoECqnN3Ij1LA,54,female,MA
1687,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1688,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1689,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1690,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1691,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_22DoECqnN3Ij1LA,54,female,MA
1692,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_22DoECqnN3Ij1LA,54,female,MA
1693,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_22DoECqnN3Ij1LA,54,female,MA
1694,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1695,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1696,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1697,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1698,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1699,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1700,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_22DoECqnN3Ij1LA,54,female,MA
1701,irrational,right,red,preference,average,,0.45,R_22DoECqnN3Ij1LA,54,female,MA
1702,irrational,right,red,preference,std,,0.07071067811865474,R_22DoECqnN3Ij1LA,54,female,MA
1703,half,left,blue,preference,average,,0.5,R_22DoECqnN3Ij1LA,54,female,MA
1704,half,left,blue,preference,std,,0.0,R_22DoECqnN3Ij1LA,54,female,MA
1705,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_2pJOSS10WzM3WWT,33,female,MA
1706,,,participant,NARS,S2,Social Influence of Robots,0.3,R_2pJOSS10WzM3WWT,33,female,MA
1707,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2pJOSS10WzM3WWT,33,female,MA
1708,,,participant,BFI,S1,Extraversion,4.0,R_2pJOSS10WzM3WWT,33,female,MA
1709,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2pJOSS10WzM3WWT,33,female,MA
1710,,,participant,BFI,S3,Conscientiousness,4.0,R_2pJOSS10WzM3WWT,33,female,MA
1711,,,participant,BFI,S4,Neuroticism,1.875,R_2pJOSS10WzM3WWT,33,female,MA
1712,,,participant,BFI,S5,Openness,3.6,R_2pJOSS10WzM3WWT,33,female,MA
1713,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2pJOSS10WzM3WWT,33,female,MA
1714,irrational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2pJOSS10WzM3WWT,33,female,MA
1715,irrational,right,red,GODSPEED1,S3,Likeability,0.4,R_2pJOSS10WzM3WWT,33,female,MA
1716,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2pJOSS10WzM3WWT,33,female,MA
1717,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2pJOSS10WzM3WWT,33,female,MA
1718,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2pJOSS10WzM3WWT,33,female,MA
1719,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2pJOSS10WzM3WWT,33,female,MA
1720,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_2pJOSS10WzM3WWT,33,female,MA
1721,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2pJOSS10WzM3WWT,33,female,MA
1722,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2pJOSS10WzM3WWT,33,female,MA
1723,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2pJOSS10WzM3WWT,33,female,MA
1724,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2pJOSS10WzM3WWT,33,female,MA
1725,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2pJOSS10WzM3WWT,33,female,MA
1726,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2pJOSS10WzM3WWT,33,female,MA
1727,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2pJOSS10WzM3WWT,33,female,MA
1728,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2pJOSS10WzM3WWT,33,female,MA
1729,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2pJOSS10WzM3WWT,33,female,MA
1730,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2pJOSS10WzM3WWT,33,female,MA
1731,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2pJOSS10WzM3WWT,33,female,MA
1732,irrational,right,red,preference,average,,0.26666666666666666,R_2pJOSS10WzM3WWT,33,female,MA
1733,irrational,right,red,preference,std,,0.09428090415820632,R_2pJOSS10WzM3WWT,33,female,MA
1734,half,left,blue,preference,average,,0.5333333333333333,R_2pJOSS10WzM3WWT,33,female,MA
1735,half,left,blue,preference,std,,0.18856180831641264,R_2pJOSS10WzM3WWT,33,female,MA
1736,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1qX1ebn98pbtgwr,37,female,MA
1737,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1qX1ebn98pbtgwr,37,female,MA
1738,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1qX1ebn98pbtgwr,37,female,MA
1739,,,participant,BFI,S1,Extraversion,1.75,R_1qX1ebn98pbtgwr,37,female,MA
1740,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1qX1ebn98pbtgwr,37,female,MA
1741,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1qX1ebn98pbtgwr,37,female,MA
1742,,,participant,BFI,S4,Neuroticism,2.625,R_1qX1ebn98pbtgwr,37,female,MA
1743,,,participant,BFI,S5,Openness,4.6,R_1qX1ebn98pbtgwr,37,female,MA
1744,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1qX1ebn98pbtgwr,37,female,MA
1745,irrational,right,red,GODSPEED1,S2,Animacy,0.3888888888888889,R_1qX1ebn98pbtgwr,37,female,MA
1746,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1qX1ebn98pbtgwr,37,female,MA
1747,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1qX1ebn98pbtgwr,37,female,MA
1748,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1qX1ebn98pbtgwr,37,female,MA
1749,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1qX1ebn98pbtgwr,37,female,MA
1750,half,left,blue,GODSPEED2,S2,Animacy,0.3888888888888889,R_1qX1ebn98pbtgwr,37,female,MA
1751,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_1qX1ebn98pbtgwr,37,female,MA
1752,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1qX1ebn98pbtgwr,37,female,MA
1753,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1qX1ebn98pbtgwr,37,female,MA
1754,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1qX1ebn98pbtgwr,37,female,MA
1755,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1qX1ebn98pbtgwr,37,female,MA
1756,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1qX1ebn98pbtgwr,37,female,MA
1757,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1qX1ebn98pbtgwr,37,female,MA
1758,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1qX1ebn98pbtgwr,37,female,MA
1759,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1qX1ebn98pbtgwr,37,female,MA
1760,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1qX1ebn98pbtgwr,37,female,MA
1761,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1qX1ebn98pbtgwr,37,female,MA
1762,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1qX1ebn98pbtgwr,37,female,MA
1763,irrational,right,red,preference,average,,0.35,R_1qX1ebn98pbtgwr,37,female,MA
1764,irrational,right,red,preference,std,,0.21213203435596426,R_1qX1ebn98pbtgwr,37,female,MA
1765,half,left,blue,preference,average,,0.5,R_1qX1ebn98pbtgwr,37,female,MA
1766,half,left,blue,preference,std,,0.0,R_1qX1ebn98pbtgwr,37,female,MA
1767,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_1rvlkbhwPHqOJrp,21,male,MA
1768,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1rvlkbhwPHqOJrp,21,male,MA
1769,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,MA
1770,,,participant,BFI,S1,Extraversion,3.0,R_1rvlkbhwPHqOJrp,21,male,MA
1771,,,participant,BFI,S2,Agreeableness,3.0,R_1rvlkbhwPHqOJrp,21,male,MA
1772,,,participant,BFI,S3,Conscientiousness,3.0,R_1rvlkbhwPHqOJrp,21,male,MA
1773,,,participant,BFI,S4,Neuroticism,3.125,R_1rvlkbhwPHqOJrp,21,male,MA
1774,,,participant,BFI,S5,Openness,3.3,R_1rvlkbhwPHqOJrp,21,male,MA
1775,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1rvlkbhwPHqOJrp,21,male,MA
1776,irrational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,MA
1777,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1rvlkbhwPHqOJrp,21,male,MA
1778,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1rvlkbhwPHqOJrp,21,male,MA
1779,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,MA
1780,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1rvlkbhwPHqOJrp,21,male,MA
1781,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_1rvlkbhwPHqOJrp,21,male,MA
1782,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_1rvlkbhwPHqOJrp,21,male,MA
1783,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1rvlkbhwPHqOJrp,21,male,MA
1784,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,MA
1785,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1rvlkbhwPHqOJrp,21,male,MA
1786,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1rvlkbhwPHqOJrp,21,male,MA
1787,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
1788,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
1789,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
1790,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
1791,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
1792,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
1793,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
1794,irrational,right,red,preference,average,,0.5,R_1rvlkbhwPHqOJrp,21,male,MA
1795,irrational,right,red,preference,std,,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
1796,half,left,blue,preference,average,,0.5,R_1rvlkbhwPHqOJrp,21,male,MA
1797,half,left,blue,preference,std,,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
1798,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_SI4sQ3rPb5P1lCh,28,female,<BA
1799,,,participant,NARS,S2,Social Influence of Robots,0.7,R_SI4sQ3rPb5P1lCh,28,female,<BA
1800,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_SI4sQ3rPb5P1lCh,28,female,<BA
1801,,,participant,BFI,S1,Extraversion,1.875,R_SI4sQ3rPb5P1lCh,28,female,<BA
1802,,,participant,BFI,S2,Agreeableness,4.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
1803,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_SI4sQ3rPb5P1lCh,28,female,<BA
1804,,,participant,BFI,S4,Neuroticism,4.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
1805,,,participant,BFI,S5,Openness,4.2,R_SI4sQ3rPb5P1lCh,28,female,<BA
1806,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
1807,irrational,right,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_SI4sQ3rPb5P1lCh,28,female,<BA
1808,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_SI4sQ3rPb5P1lCh,28,female,<BA
1809,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_SI4sQ3rPb5P1lCh,28,female,<BA
1810,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_SI4sQ3rPb5P1lCh,28,female,<BA
1811,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
1812,half,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_SI4sQ3rPb5P1lCh,28,female,<BA
1813,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_SI4sQ3rPb5P1lCh,28,female,<BA
1814,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
1815,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_SI4sQ3rPb5P1lCh,28,female,<BA
1816,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_SI4sQ3rPb5P1lCh,28,female,<BA
1817,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_SI4sQ3rPb5P1lCh,28,female,<BA
1818,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
1819,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
1820,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
1821,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
1822,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
1823,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_SI4sQ3rPb5P1lCh,28,female,<BA
1824,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_SI4sQ3rPb5P1lCh,28,female,<BA
1825,irrational,right,red,preference,average,,0.5166666666666667,R_SI4sQ3rPb5P1lCh,28,female,<BA
1826,irrational,right,red,preference,std,,0.4478342947514801,R_SI4sQ3rPb5P1lCh,28,female,<BA
1827,half,left,blue,preference,average,,0.18333333333333335,R_SI4sQ3rPb5P1lCh,28,female,<BA
1828,half,left,blue,preference,std,,0.0235702260395516,R_SI4sQ3rPb5P1lCh,28,female,<BA
1829,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1CIQhknem8NOOi6,54,female,BA
1830,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_1CIQhknem8NOOi6,54,female,BA
1831,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1CIQhknem8NOOi6,54,female,BA
1832,,,participant,BFI,S1,Extraversion,1.25,R_1CIQhknem8NOOi6,54,female,BA
1833,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_1CIQhknem8NOOi6,54,female,BA
1834,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_1CIQhknem8NOOi6,54,female,BA
1835,,,participant,BFI,S4,Neuroticism,4.625,R_1CIQhknem8NOOi6,54,female,BA
1836,,,participant,BFI,S5,Openness,3.2,R_1CIQhknem8NOOi6,54,female,BA
1837,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1CIQhknem8NOOi6,54,female,BA
1838,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1CIQhknem8NOOi6,54,female,BA
1839,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1CIQhknem8NOOi6,54,female,BA
1840,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1CIQhknem8NOOi6,54,female,BA
1841,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1CIQhknem8NOOi6,54,female,BA
1842,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1CIQhknem8NOOi6,54,female,BA
1843,half,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1CIQhknem8NOOi6,54,female,BA
1844,half,left,blue,GODSPEED2,S3,Likeability,0.5,R_1CIQhknem8NOOi6,54,female,BA
1845,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_1CIQhknem8NOOi6,54,female,BA
1846,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1CIQhknem8NOOi6,54,female,BA
1847,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1CIQhknem8NOOi6,54,female,BA
1848,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1CIQhknem8NOOi6,54,female,BA
1849,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1CIQhknem8NOOi6,54,female,BA
1850,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1CIQhknem8NOOi6,54,female,BA
1851,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1CIQhknem8NOOi6,54,female,BA
1852,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1CIQhknem8NOOi6,54,female,BA
1853,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1CIQhknem8NOOi6,54,female,BA
1854,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1CIQhknem8NOOi6,54,female,BA
1855,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1CIQhknem8NOOi6,54,female,BA
1856,irrational,right,red,preference,average,,0.43333333333333335,R_1CIQhknem8NOOi6,54,female,BA
1857,irrational,right,red,preference,std,,0.3299831645537222,R_1CIQhknem8NOOi6,54,female,BA
1858,half,left,blue,preference,average,,0.26666666666666666,R_1CIQhknem8NOOi6,54,female,BA
1859,half,left,blue,preference,std,,0.09428090415820632,R_1CIQhknem8NOOi6,54,female,BA
1860,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_yyWLlXcHmu2sZsB,43,male,BA
1861,,,participant,NARS,S2,Social Influence of Robots,0.6,R_yyWLlXcHmu2sZsB,43,male,BA
1862,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_yyWLlXcHmu2sZsB,43,male,BA
1863,,,participant,BFI,S1,Extraversion,4.0,R_yyWLlXcHmu2sZsB,43,male,BA
1864,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_yyWLlXcHmu2sZsB,43,male,BA
1865,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_yyWLlXcHmu2sZsB,43,male,BA
1866,,,participant,BFI,S4,Neuroticism,1.75,R_yyWLlXcHmu2sZsB,43,male,BA
1867,,,participant,BFI,S5,Openness,5.0,R_yyWLlXcHmu2sZsB,43,male,BA
1868,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_yyWLlXcHmu2sZsB,43,male,BA
1869,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_yyWLlXcHmu2sZsB,43,male,BA
1870,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_yyWLlXcHmu2sZsB,43,male,BA
1871,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_yyWLlXcHmu2sZsB,43,male,BA
1872,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_yyWLlXcHmu2sZsB,43,male,BA
1873,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_yyWLlXcHmu2sZsB,43,male,BA
1874,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_yyWLlXcHmu2sZsB,43,male,BA
1875,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_yyWLlXcHmu2sZsB,43,male,BA
1876,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
1877,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_yyWLlXcHmu2sZsB,43,male,BA
1878,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_yyWLlXcHmu2sZsB,43,male,BA
1879,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
1880,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
1881,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
1882,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
1883,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
1884,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_yyWLlXcHmu2sZsB,43,male,BA
1885,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_yyWLlXcHmu2sZsB,43,male,BA
1886,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_yyWLlXcHmu2sZsB,43,male,BA
1887,irrational,right,red,preference,average,,0.6,R_yyWLlXcHmu2sZsB,43,male,BA
1888,irrational,right,red,preference,std,,0.565685424949238,R_yyWLlXcHmu2sZsB,43,male,BA
1889,half,left,blue,preference,average,,0.2,R_yyWLlXcHmu2sZsB,43,male,BA
1890,half,left,blue,preference,std,,0.28284271247461906,R_yyWLlXcHmu2sZsB,43,male,BA
