,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1809,half,right,red,q_preference,Q12.1,,1.0,R_3EiiUNUX3Su7Kio,58,female,<BA
1810,irrational,left,blue,q_preference,Q14.1,,2.0,R_3EiiUNUX3Su7Kio,58,female,<BA
1811,irrational,left,blue,q_preference,Q16.1,,2.0,R_3EiiUNUX3Su7Kio,58,female,<BA
1812,half,right,red,q_preference,Q18.1,,1.0,R_3EiiUNUX3Su7Kio,58,female,<BA
1813,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
1814,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
1815,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
1816,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
1817,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
1818,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
1819,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_3EiiUNUX3Su7Kio,58,female,<BA
1820,half,right,red,preference,average,,0.6142857142857143,R_3EiiUNUX3Su7Kio,58,female,<BA
1821,half,right,red,preference,std,,0.2626396615835748,R_3EiiUNUX3Su7Kio,58,female,<BA
1822,irrational,left,blue,preference,average,,0.5714285714285714,R_3EiiUNUX3Su7Kio,58,female,<BA
1823,irrational,left,blue,preference,std,,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
1824,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_2tGypwIsIUnkPWv,34,female,<BA
1825,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2tGypwIsIUnkPWv,34,female,<BA
1826,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
1827,,,participant,BFI,S1,Extraversion,1.25,R_2tGypwIsIUnkPWv,34,female,<BA
1828,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2tGypwIsIUnkPWv,34,female,<BA
1829,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_2tGypwIsIUnkPWv,34,female,<BA
1830,,,participant,BFI,S4,Neuroticism,1.875,R_2tGypwIsIUnkPWv,34,female,<BA
1831,,,participant,BFI,S5,Openness,3.2,R_2tGypwIsIUnkPWv,34,female,<BA
1832,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2tGypwIsIUnkPWv,34,female,<BA
1833,half,right,red,GODSPEED1,S2,Animacy,0.3888888888888889,R_2tGypwIsIUnkPWv,34,female,<BA
1834,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2tGypwIsIUnkPWv,34,female,<BA
1835,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2tGypwIsIUnkPWv,34,female,<BA
1836,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2tGypwIsIUnkPWv,34,female,<BA
1837,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_2tGypwIsIUnkPWv,34,female,<BA
1838,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2tGypwIsIUnkPWv,34,female,<BA
1839,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2tGypwIsIUnkPWv,34,female,<BA
1840,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2tGypwIsIUnkPWv,34,female,<BA
1841,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2tGypwIsIUnkPWv,34,female,<BA
1842,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2tGypwIsIUnkPWv,34,female,<BA
1843,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2tGypwIsIUnkPWv,34,female,<BA
1844,irrational,left,blue,q_preference,Q5.1,,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
1845,irrational,left,blue,q_preference,Q7.1,,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
1846,irrational,left,blue,q_preference,Q10.1,,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
1847,irrational,left,blue,q_preference,Q12.1,,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
1848,irrational,left,blue,q_preference,Q14.1,,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
1849,half,right,red,q_preference,Q16.1,,1.0,R_2tGypwIsIUnkPWv,34,female,<BA
1850,irrational,left,blue,q_preference,Q18.1,,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
1851,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
1852,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
1853,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
1854,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
1855,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
1856,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
1857,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2tGypwIsIUnkPWv,34,female,<BA
1858,half,right,red,preference,average,,0.27142857142857146,R_2tGypwIsIUnkPWv,34,female,<BA
1859,half,right,red,preference,std,,0.18182745801939795,R_2tGypwIsIUnkPWv,34,female,<BA
1860,irrational,left,blue,preference,average,,0.8571428571428571,R_2tGypwIsIUnkPWv,34,female,<BA
1861,irrational,left,blue,preference,std,,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
1862,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_3oC6VpCyWTuwsjJ,26,female,professional
1863,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3oC6VpCyWTuwsjJ,26,female,professional
1864,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3oC6VpCyWTuwsjJ,26,female,professional
1865,,,participant,BFI,S1,Extraversion,2.375,R_3oC6VpCyWTuwsjJ,26,female,professional
1866,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_3oC6VpCyWTuwsjJ,26,female,professional
1867,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3oC6VpCyWTuwsjJ,26,female,professional
1868,,,participant,BFI,S4,Neuroticism,4.875,R_3oC6VpCyWTuwsjJ,26,female,professional
1869,,,participant,BFI,S5,Openness,4.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1870,half,right,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_3oC6VpCyWTuwsjJ,26,female,professional
1871,half,right,red,GODSPEED1,S2,Animacy,0.5,R_3oC6VpCyWTuwsjJ,26,female,professional
1872,half,right,red,GODSPEED1,S3,Likeability,0.4,R_3oC6VpCyWTuwsjJ,26,female,professional
1873,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1874,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3oC6VpCyWTuwsjJ,26,female,professional
1875,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3oC6VpCyWTuwsjJ,26,female,professional
1876,irrational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3oC6VpCyWTuwsjJ,26,female,professional
1877,irrational,left,blue,GODSPEED2,S3,Likeability,0.6,R_3oC6VpCyWTuwsjJ,26,female,professional
1878,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3oC6VpCyWTuwsjJ,26,female,professional
1879,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3oC6VpCyWTuwsjJ,26,female,professional
1880,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1881,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1882,irrational,left,blue,q_preference,Q5.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1883,irrational,left,blue,q_preference,Q7.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1884,irrational,left,blue,q_preference,Q10.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1885,irrational,left,blue,q_preference,Q12.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1886,irrational,left,blue,q_preference,Q14.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1887,irrational,left,blue,q_preference,Q16.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1888,irrational,left,blue,q_preference,Q18.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1889,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1890,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1891,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1892,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1893,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3oC6VpCyWTuwsjJ,26,female,professional
1894,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3oC6VpCyWTuwsjJ,26,female,professional
1895,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3oC6VpCyWTuwsjJ,26,female,professional
1896,half,right,red,preference,average,,0.2,R_3oC6VpCyWTuwsjJ,26,female,professional
1897,half,right,red,preference,std,,0.28284271247461906,R_3oC6VpCyWTuwsjJ,26,female,professional
1898,irrational,left,blue,preference,average,,0.6,R_3oC6VpCyWTuwsjJ,26,female,professional
1899,irrational,left,blue,preference,std,,0.565685424949238,R_3oC6VpCyWTuwsjJ,26,female,professional
1900,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_3KO6JJ2UthC307F,24,female,HS
1901,,,participant,NARS,S2,Social Influence of Robots,0.8,R_3KO6JJ2UthC307F,24,female,HS
1902,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3KO6JJ2UthC307F,24,female,HS
1903,,,participant,BFI,S1,Extraversion,3.625,R_3KO6JJ2UthC307F,24,female,HS
1904,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_3KO6JJ2UthC307F,24,female,HS
1905,,,participant,BFI,S3,Conscientiousness,4.0,R_3KO6JJ2UthC307F,24,female,HS
1906,,,participant,BFI,S4,Neuroticism,2.625,R_3KO6JJ2UthC307F,24,female,HS
1907,,,participant,BFI,S5,Openness,3.7,R_3KO6JJ2UthC307F,24,female,HS
1908,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3KO6JJ2UthC307F,24,female,HS
1909,half,right,red,GODSPEED1,S2,Animacy,0.5,R_3KO6JJ2UthC307F,24,female,HS
1910,half,right,red,GODSPEED1,S3,Likeability,0.4,R_3KO6JJ2UthC307F,24,female,HS
1911,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3KO6JJ2UthC307F,24,female,HS
1912,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3KO6JJ2UthC307F,24,female,HS
1913,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3KO6JJ2UthC307F,24,female,HS
1914,irrational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_3KO6JJ2UthC307F,24,female,HS
1915,irrational,left,blue,GODSPEED2,S3,Likeability,0.4,R_3KO6JJ2UthC307F,24,female,HS
1916,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3KO6JJ2UthC307F,24,female,HS
1917,irrational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3KO6JJ2UthC307F,24,female,HS
1918,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3KO6JJ2UthC307F,24,female,HS
1919,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3KO6JJ2UthC307F,24,female,HS
1920,half,right,red,q_preference,Q5.1,,1.0,R_3KO6JJ2UthC307F,24,female,HS
1921,irrational,left,blue,q_preference,Q7.1,,2.0,R_3KO6JJ2UthC307F,24,female,HS
1922,irrational,left,blue,q_preference,Q10.1,,2.0,R_3KO6JJ2UthC307F,24,female,HS
1923,irrational,left,blue,q_preference,Q12.1,,2.0,R_3KO6JJ2UthC307F,24,female,HS
1924,irrational,left,blue,q_preference,Q14.1,,2.0,R_3KO6JJ2UthC307F,24,female,HS
1925,irrational,left,blue,q_preference,Q16.1,,2.0,R_3KO6JJ2UthC307F,24,female,HS
1926,half,right,red,q_preference,Q18.1,,1.0,R_3KO6JJ2UthC307F,24,female,HS
1927,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3KO6JJ2UthC307F,24,female,HS
1928,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3KO6JJ2UthC307F,24,female,HS
1929,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3KO6JJ2UthC307F,24,female,HS
1930,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3KO6JJ2UthC307F,24,female,HS
1931,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3KO6JJ2UthC307F,24,female,HS
1932,irrational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3KO6JJ2UthC307F,24,female,HS
1933,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_3KO6JJ2UthC307F,24,female,HS
1934,half,right,red,preference,average,,0.44285714285714284,R_3KO6JJ2UthC307F,24,female,HS
1935,half,right,red,preference,std,,0.22223355980148635,R_3KO6JJ2UthC307F,24,female,HS
1936,irrational,left,blue,preference,average,,0.4571428571428572,R_3KO6JJ2UthC307F,24,female,HS
1937,irrational,left,blue,preference,std,,0.36365491603879585,R_3KO6JJ2UthC307F,24,female,HS
1938,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_21B8Fhp2vX28v1o,31,male,HS
1939,,,participant,NARS,S2,Social Influence of Robots,0.8,R_21B8Fhp2vX28v1o,31,male,HS
1940,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1941,,,participant,BFI,S1,Extraversion,3.0,R_21B8Fhp2vX28v1o,31,male,HS
1942,,,participant,BFI,S2,Agreeableness,1.8888888888888888,R_21B8Fhp2vX28v1o,31,male,HS
1943,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_21B8Fhp2vX28v1o,31,male,HS
1944,,,participant,BFI,S4,Neuroticism,4.375,R_21B8Fhp2vX28v1o,31,male,HS
1945,,,participant,BFI,S5,Openness,4.5,R_21B8Fhp2vX28v1o,31,male,HS
1946,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1947,irrational,right,red,GODSPEED1,S2,Animacy,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1948,irrational,right,red,GODSPEED1,S3,Likeability,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1949,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1950,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1951,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1952,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1953,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1954,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1955,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1956,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_21B8Fhp2vX28v1o,31,male,HS
1957,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_21B8Fhp2vX28v1o,31,male,HS
1958,irrational,right,red,q_preference,Q5.1,,1.0,R_21B8Fhp2vX28v1o,31,male,HS
1959,irrational,right,red,q_preference,Q7.1,,1.0,R_21B8Fhp2vX28v1o,31,male,HS
1960,half,left,blue,q_preference,Q10.1,,2.0,R_21B8Fhp2vX28v1o,31,male,HS
1961,irrational,right,red,q_preference,Q12.1,,1.0,R_21B8Fhp2vX28v1o,31,male,HS
1962,irrational,right,red,q_preference,Q14.1,,1.0,R_21B8Fhp2vX28v1o,31,male,HS
1963,half,left,blue,q_preference,Q16.1,,2.0,R_21B8Fhp2vX28v1o,31,male,HS
1964,irrational,right,red,q_preference,Q18.1,,1.0,R_21B8Fhp2vX28v1o,31,male,HS
1965,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1966,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1967,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1968,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1969,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1970,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1971,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_21B8Fhp2vX28v1o,31,male,HS
1972,irrational,right,red,preference,average,,0.8571428571428572,R_21B8Fhp2vX28v1o,31,male,HS
1973,irrational,right,red,preference,std,,0.20203050891044214,R_21B8Fhp2vX28v1o,31,male,HS
1974,half,left,blue,preference,average,,0.2857142857142857,R_21B8Fhp2vX28v1o,31,male,HS
1975,half,left,blue,preference,std,,0.0,R_21B8Fhp2vX28v1o,31,male,HS
1976,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_2aqSmFZ9XYYW1y9,48,female,MA
1977,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2aqSmFZ9XYYW1y9,48,female,MA
1978,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2aqSmFZ9XYYW1y9,48,female,MA
1979,,,participant,BFI,S1,Extraversion,3.25,R_2aqSmFZ9XYYW1y9,48,female,MA
1980,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_2aqSmFZ9XYYW1y9,48,female,MA
1981,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_2aqSmFZ9XYYW1y9,48,female,MA
1982,,,participant,BFI,S4,Neuroticism,1.625,R_2aqSmFZ9XYYW1y9,48,female,MA
1983,,,participant,BFI,S5,Openness,3.1,R_2aqSmFZ9XYYW1y9,48,female,MA
1984,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2aqSmFZ9XYYW1y9,48,female,MA
1985,irrational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2aqSmFZ9XYYW1y9,48,female,MA
1986,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_2aqSmFZ9XYYW1y9,48,female,MA
1987,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2aqSmFZ9XYYW1y9,48,female,MA
1988,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2aqSmFZ9XYYW1y9,48,female,MA
1989,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2aqSmFZ9XYYW1y9,48,female,MA
1990,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_2aqSmFZ9XYYW1y9,48,female,MA
1991,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_2aqSmFZ9XYYW1y9,48,female,MA
1992,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2aqSmFZ9XYYW1y9,48,female,MA
1993,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2aqSmFZ9XYYW1y9,48,female,MA
1994,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2aqSmFZ9XYYW1y9,48,female,MA
1995,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2aqSmFZ9XYYW1y9,48,female,MA
1996,irrational,right,red,q_preference,Q5.1,,1.0,R_2aqSmFZ9XYYW1y9,48,female,MA
1997,irrational,right,red,q_preference,Q7.1,,1.0,R_2aqSmFZ9XYYW1y9,48,female,MA
1998,irrational,right,red,q_preference,Q10.1,,1.0,R_2aqSmFZ9XYYW1y9,48,female,MA
1999,irrational,right,red,q_preference,Q12.1,,1.0,R_2aqSmFZ9XYYW1y9,48,female,MA
2000,irrational,right,red,q_preference,Q14.1,,1.0,R_2aqSmFZ9XYYW1y9,48,female,MA
2001,half,left,blue,q_preference,Q16.1,,2.0,R_2aqSmFZ9XYYW1y9,48,female,MA
2002,irrational,right,red,q_preference,Q18.1,,1.0,R_2aqSmFZ9XYYW1y9,48,female,MA
2003,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2aqSmFZ9XYYW1y9,48,female,MA
2004,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2aqSmFZ9XYYW1y9,48,female,MA
2005,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2aqSmFZ9XYYW1y9,48,female,MA
2006,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2aqSmFZ9XYYW1y9,48,female,MA
2007,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2aqSmFZ9XYYW1y9,48,female,MA
2008,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2aqSmFZ9XYYW1y9,48,female,MA
2009,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_2aqSmFZ9XYYW1y9,48,female,MA
2010,irrational,right,red,preference,average,,1.1285714285714286,R_2aqSmFZ9XYYW1y9,48,female,MA
2011,irrational,right,red,preference,std,,0.3838579669298401,R_2aqSmFZ9XYYW1y9,48,female,MA
2012,half,left,blue,preference,average,,0.14285714285714285,R_2aqSmFZ9XYYW1y9,48,female,MA
2013,half,left,blue,preference,std,,0.0,R_2aqSmFZ9XYYW1y9,48,female,MA
2014,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
2015,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
2016,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
2017,,,participant,BFI,S1,Extraversion,2.0,R_1jAF9n0A9Im2vLb,64,male,BA
2018,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1jAF9n0A9Im2vLb,64,male,BA
2019,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1jAF9n0A9Im2vLb,64,male,BA
2020,,,participant,BFI,S4,Neuroticism,1.0,R_1jAF9n0A9Im2vLb,64,male,BA
2021,,,participant,BFI,S5,Openness,4.1,R_1jAF9n0A9Im2vLb,64,male,BA
2022,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1jAF9n0A9Im2vLb,64,male,BA
2023,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1jAF9n0A9Im2vLb,64,male,BA
2024,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_1jAF9n0A9Im2vLb,64,male,BA
2025,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
2026,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_1jAF9n0A9Im2vLb,64,male,BA
2027,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1jAF9n0A9Im2vLb,64,male,BA
2028,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1jAF9n0A9Im2vLb,64,male,BA
2029,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_1jAF9n0A9Im2vLb,64,male,BA
2030,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
2031,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1jAF9n0A9Im2vLb,64,male,BA
2032,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1jAF9n0A9Im2vLb,64,male,BA
2033,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1jAF9n0A9Im2vLb,64,male,BA
2034,irrational,right,red,q_preference,Q5.1,,1.0,R_1jAF9n0A9Im2vLb,64,male,BA
2035,half,left,blue,q_preference,Q7.1,,2.0,R_1jAF9n0A9Im2vLb,64,male,BA
2036,half,left,blue,q_preference,Q10.1,,2.0,R_1jAF9n0A9Im2vLb,64,male,BA
2037,half,left,blue,q_preference,Q12.1,,2.0,R_1jAF9n0A9Im2vLb,64,male,BA
2038,half,left,blue,q_preference,Q14.1,,2.0,R_1jAF9n0A9Im2vLb,64,male,BA
2039,irrational,right,red,q_preference,Q16.1,,1.0,R_1jAF9n0A9Im2vLb,64,male,BA
2040,half,left,blue,q_preference,Q18.1,,2.0,R_1jAF9n0A9Im2vLb,64,male,BA
2041,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
2042,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
2043,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
2044,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
2045,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1jAF9n0A9Im2vLb,64,male,BA
2046,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1jAF9n0A9Im2vLb,64,male,BA
2047,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_1jAF9n0A9Im2vLb,64,male,BA
2048,irrational,right,red,preference,average,,0.44285714285714284,R_1jAF9n0A9Im2vLb,64,male,BA
2049,irrational,right,red,preference,std,,0.22223355980148635,R_1jAF9n0A9Im2vLb,64,male,BA
2050,half,left,blue,preference,average,,0.4571428571428572,R_1jAF9n0A9Im2vLb,64,male,BA
2051,half,left,blue,preference,std,,0.36365491603879585,R_1jAF9n0A9Im2vLb,64,male,BA
2052,,,participant,NARS,S1,Situations and Interactions with Robots,0.7083333333333334,R_22DoECqnN3Ij1LA,54,female,MA
2053,,,participant,NARS,S2,Social Influence of Robots,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2054,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2055,,,participant,BFI,S1,Extraversion,3.0,R_22DoECqnN3Ij1LA,54,female,MA
