,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1916,irrational,right,red,GODSPEED1,S1,Anthropomorphism,2.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1917,irrational,right,red,GODSPEED1,S2,Animacy,1.6666666666666667,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1918,irrational,right,red,GODSPEED1,S3,Likeability,3.8,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1919,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,3.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1920,irrational,right,red,GODSPEED1,S5,Perceived Safety,4.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1921,half,left,blue,GODSPEED2,S1,Anthropomorphism,2.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1922,half,left,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1923,half,left,blue,GODSPEED2,S3,Likeability,3.6,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1924,half,left,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1925,half,left,blue,GODSPEED2,S5,Perceived Safety,4.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1926,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1927,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1928,irrational,right,red,q_preference,Q5.1,,1.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1929,half,left,blue,q_preference,Q7.1,,2.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1930,half,left,blue,q_preference,Q10.1,,2.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1931,half,left,blue,q_preference,Q12.1,,2.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1932,half,left,blue,q_preference,Q14.1,,2.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1933,irrational,right,red,q_preference,Q16.1,,1.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1934,half,left,blue,q_preference,Q18.1,,2.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1935,irrational,right,red,q_preference,prefer,choice,5.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1936,half,left,blue,q_preference,portfolio,choice,2.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1937,half,left,blue,q_preference,member,choice,2.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1938,half,left,blue,q_preference,analyst,choice,2.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1939,half,left,blue,q_preference,bartender,choice,2.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1940,irrational,right,red,preference,average,,0.2857142857142857,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1941,irrational,right,red,preference,std,,0.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1942,half,left,blue,preference,average,,0.7142857142857143,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1943,half,left,blue,preference,std,,0.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
1944,,,participant,NARS,S1,Situations and Interactions with Robots,3.8333333333333335,R_22DoECqnN3Ij1LA,54,female,BA
1945,,,participant,NARS,S2,Social Influence of Robots,5.0,R_22DoECqnN3Ij1LA,54,female,BA
1946,,,participant,NARS,S3,Emotions in Interaction with Robots,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1947,,,participant,BFI,S1,Extraversion,3.0,R_22DoECqnN3Ij1LA,54,female,BA
1948,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_22DoECqnN3Ij1LA,54,female,BA
1949,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_22DoECqnN3Ij1LA,54,female,BA
1950,,,participant,BFI,S4,Neuroticism,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1951,,,participant,BFI,S5,Openness,4.6,R_22DoECqnN3Ij1LA,54,female,BA
1952,irrational,right,red,GODSPEED1,S1,Anthropomorphism,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1953,irrational,right,red,GODSPEED1,S2,Animacy,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1954,irrational,right,red,GODSPEED1,S3,Likeability,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1955,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1956,irrational,right,red,GODSPEED1,S5,Perceived Safety,3.0,R_22DoECqnN3Ij1LA,54,female,BA
1957,half,left,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1958,half,left,blue,GODSPEED2,S2,Animacy,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1959,half,left,blue,GODSPEED2,S3,Likeability,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1960,half,left,blue,GODSPEED2,S4,Perceived Intelligence,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1961,half,left,blue,GODSPEED2,S5,Perceived Safety,3.0,R_22DoECqnN3Ij1LA,54,female,BA
1962,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_22DoECqnN3Ij1LA,54,female,BA
1963,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_22DoECqnN3Ij1LA,54,female,BA
1964,half,left,blue,q_preference,Q5.1,,2.0,R_22DoECqnN3Ij1LA,54,female,BA
1965,half,left,blue,q_preference,Q7.1,,2.0,R_22DoECqnN3Ij1LA,54,female,BA
1966,irrational,right,red,q_preference,Q10.1,,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1967,irrational,right,red,q_preference,Q12.1,,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1968,irrational,right,red,q_preference,Q14.1,,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1969,irrational,right,red,q_preference,Q16.1,,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1970,half,left,blue,q_preference,Q18.1,,2.0,R_22DoECqnN3Ij1LA,54,female,BA
1971,irrational,right,red,q_preference,prefer,choice,5.0,R_22DoECqnN3Ij1LA,54,female,BA
1972,irrational,right,red,q_preference,portfolio,choice,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1973,irrational,right,red,q_preference,member,choice,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1974,irrational,right,red,q_preference,analyst,choice,1.0,R_22DoECqnN3Ij1LA,54,female,BA
1975,half,left,blue,q_preference,bartender,choice,2.0,R_22DoECqnN3Ij1LA,54,female,BA
1976,irrational,right,red,preference,average,,0.5714285714285714,R_22DoECqnN3Ij1LA,54,female,BA
1977,irrational,right,red,preference,std,,0.0,R_22DoECqnN3Ij1LA,54,female,BA
1978,half,left,blue,preference,average,,0.42857142857142855,R_22DoECqnN3Ij1LA,54,female,BA
1979,half,left,blue,preference,std,,0.0,R_22DoECqnN3Ij1LA,54,female,BA
1980,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_2pJOSS10WzM3WWT,33,female,BA
1981,,,participant,NARS,S2,Social Influence of Robots,2.6,R_2pJOSS10WzM3WWT,33,female,BA
1982,,,participant,NARS,S3,Emotions in Interaction with Robots,4.0,R_2pJOSS10WzM3WWT,33,female,BA
1983,,,participant,BFI,S1,Extraversion,4.0,R_2pJOSS10WzM3WWT,33,female,BA
1984,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2pJOSS10WzM3WWT,33,female,BA
1985,,,participant,BFI,S3,Conscientiousness,4.0,R_2pJOSS10WzM3WWT,33,female,BA
1986,,,participant,BFI,S4,Neuroticism,1.875,R_2pJOSS10WzM3WWT,33,female,BA
1987,,,participant,BFI,S5,Openness,3.6,R_2pJOSS10WzM3WWT,33,female,BA
1988,irrational,right,red,GODSPEED1,S1,Anthropomorphism,4.0,R_2pJOSS10WzM3WWT,33,female,BA
1989,irrational,right,red,GODSPEED1,S2,Animacy,4.166666666666667,R_2pJOSS10WzM3WWT,33,female,BA
1990,irrational,right,red,GODSPEED1,S3,Likeability,4.4,R_2pJOSS10WzM3WWT,33,female,BA
1991,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,4.6,R_2pJOSS10WzM3WWT,33,female,BA
1992,irrational,right,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_2pJOSS10WzM3WWT,33,female,BA
1993,half,left,blue,GODSPEED2,S1,Anthropomorphism,3.25,R_2pJOSS10WzM3WWT,33,female,BA
1994,half,left,blue,GODSPEED2,S2,Animacy,3.3333333333333335,R_2pJOSS10WzM3WWT,33,female,BA
1995,half,left,blue,GODSPEED2,S3,Likeability,3.8,R_2pJOSS10WzM3WWT,33,female,BA
1996,half,left,blue,GODSPEED2,S4,Perceived Intelligence,3.4,R_2pJOSS10WzM3WWT,33,female,BA
1997,half,left,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_2pJOSS10WzM3WWT,33,female,BA
1998,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2pJOSS10WzM3WWT,33,female,BA
1999,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2pJOSS10WzM3WWT,33,female,BA
2000,half,left,blue,q_preference,Q5.1,,2.0,R_2pJOSS10WzM3WWT,33,female,BA
2001,half,left,blue,q_preference,Q7.1,,2.0,R_2pJOSS10WzM3WWT,33,female,BA
2002,irrational,right,red,q_preference,Q10.1,,1.0,R_2pJOSS10WzM3WWT,33,female,BA
2003,half,left,blue,q_preference,Q12.1,,2.0,R_2pJOSS10WzM3WWT,33,female,BA
2004,half,left,blue,q_preference,Q14.1,,2.0,R_2pJOSS10WzM3WWT,33,female,BA
2005,irrational,right,red,q_preference,Q16.1,,1.0,R_2pJOSS10WzM3WWT,33,female,BA
2006,irrational,right,red,q_preference,Q18.1,,1.0,R_2pJOSS10WzM3WWT,33,female,BA
2007,irrational,right,red,q_preference,prefer,choice,5.0,R_2pJOSS10WzM3WWT,33,female,BA
2008,irrational,right,red,q_preference,portfolio,choice,1.0,R_2pJOSS10WzM3WWT,33,female,BA
2009,irrational,right,red,q_preference,member,choice,1.0,R_2pJOSS10WzM3WWT,33,female,BA
2010,half,left,blue,q_preference,analyst,choice,2.0,R_2pJOSS10WzM3WWT,33,female,BA
2011,irrational,right,red,q_preference,bartender,choice,1.0,R_2pJOSS10WzM3WWT,33,female,BA
2012,irrational,right,red,preference,average,,0.42857142857142855,R_2pJOSS10WzM3WWT,33,female,BA
2013,irrational,right,red,preference,std,,0.0,R_2pJOSS10WzM3WWT,33,female,BA
2014,half,left,blue,preference,average,,0.5714285714285714,R_2pJOSS10WzM3WWT,33,female,BA
2015,half,left,blue,preference,std,,0.0,R_2pJOSS10WzM3WWT,33,female,BA
2016,,,participant,NARS,S1,Situations and Interactions with Robots,2.6666666666666665,R_1qX1ebn98pbtgwr,37,female,BA
2017,,,participant,NARS,S2,Social Influence of Robots,3.4,R_1qX1ebn98pbtgwr,37,female,BA
2018,,,participant,NARS,S3,Emotions in Interaction with Robots,2.0,R_1qX1ebn98pbtgwr,37,female,BA
2019,,,participant,BFI,S1,Extraversion,1.75,R_1qX1ebn98pbtgwr,37,female,BA
2020,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1qX1ebn98pbtgwr,37,female,BA
2021,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1qX1ebn98pbtgwr,37,female,BA
2022,,,participant,BFI,S4,Neuroticism,2.625,R_1qX1ebn98pbtgwr,37,female,BA
2023,,,participant,BFI,S5,Openness,4.6,R_1qX1ebn98pbtgwr,37,female,BA
2024,irrational,right,red,GODSPEED1,S1,Anthropomorphism,3.25,R_1qX1ebn98pbtgwr,37,female,BA
2025,irrational,right,red,GODSPEED1,S2,Animacy,3.1666666666666665,R_1qX1ebn98pbtgwr,37,female,BA
2026,irrational,right,red,GODSPEED1,S3,Likeability,3.6,R_1qX1ebn98pbtgwr,37,female,BA
2027,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,4.6,R_1qX1ebn98pbtgwr,37,female,BA
2028,irrational,right,red,GODSPEED1,S5,Perceived Safety,5.0,R_1qX1ebn98pbtgwr,37,female,BA
2029,half,left,blue,GODSPEED2,S1,Anthropomorphism,3.25,R_1qX1ebn98pbtgwr,37,female,BA
2030,half,left,blue,GODSPEED2,S2,Animacy,3.1666666666666665,R_1qX1ebn98pbtgwr,37,female,BA
2031,half,left,blue,GODSPEED2,S3,Likeability,3.6,R_1qX1ebn98pbtgwr,37,female,BA
2032,half,left,blue,GODSPEED2,S4,Perceived Intelligence,5.0,R_1qX1ebn98pbtgwr,37,female,BA
2033,half,left,blue,GODSPEED2,S5,Perceived Safety,5.0,R_1qX1ebn98pbtgwr,37,female,BA
2034,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1qX1ebn98pbtgwr,37,female,BA
2035,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1qX1ebn98pbtgwr,37,female,BA
2036,half,left,blue,q_preference,Q5.1,,2.0,R_1qX1ebn98pbtgwr,37,female,BA
2037,half,left,blue,q_preference,Q7.1,,2.0,R_1qX1ebn98pbtgwr,37,female,BA
2038,half,left,blue,q_preference,Q10.1,,2.0,R_1qX1ebn98pbtgwr,37,female,BA
2039,irrational,right,red,q_preference,Q12.1,,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2040,irrational,right,red,q_preference,Q14.1,,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2041,irrational,right,red,q_preference,Q16.1,,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2042,irrational,right,red,q_preference,Q18.1,,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2043,irrational,right,red,q_preference,prefer,choice,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2044,irrational,right,red,q_preference,portfolio,choice,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2045,irrational,right,red,q_preference,member,choice,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2046,irrational,right,red,q_preference,analyst,choice,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2047,irrational,right,red,q_preference,bartender,choice,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2048,irrational,right,red,preference,average,,0.5714285714285714,R_1qX1ebn98pbtgwr,37,female,BA
2049,irrational,right,red,preference,std,,0.0,R_1qX1ebn98pbtgwr,37,female,BA
2050,half,left,blue,preference,average,,0.42857142857142855,R_1qX1ebn98pbtgwr,37,female,BA
2051,half,left,blue,preference,std,,0.0,R_1qX1ebn98pbtgwr,37,female,BA
2052,,,participant,NARS,S1,Situations and Interactions with Robots,3.1666666666666665,R_1rvlkbhwPHqOJrp,21,male,BA
2053,,,participant,NARS,S2,Social Influence of Robots,3.6,R_1rvlkbhwPHqOJrp,21,male,BA
2054,,,participant,NARS,S3,Emotions in Interaction with Robots,3.6666666666666665,R_1rvlkbhwPHqOJrp,21,male,BA
2055,,,participant,BFI,S1,Extraversion,3.0,R_1rvlkbhwPHqOJrp,21,male,BA
2056,,,participant,BFI,S2,Agreeableness,3.0,R_1rvlkbhwPHqOJrp,21,male,BA
2057,,,participant,BFI,S3,Conscientiousness,3.0,R_1rvlkbhwPHqOJrp,21,male,BA
2058,,,participant,BFI,S4,Neuroticism,3.125,R_1rvlkbhwPHqOJrp,21,male,BA
2059,,,participant,BFI,S5,Openness,3.3,R_1rvlkbhwPHqOJrp,21,male,BA
2060,irrational,right,red,GODSPEED1,S1,Anthropomorphism,2.75,R_1rvlkbhwPHqOJrp,21,male,BA
2061,irrational,right,red,GODSPEED1,S2,Animacy,3.6666666666666665,R_1rvlkbhwPHqOJrp,21,male,BA
2062,irrational,right,red,GODSPEED1,S3,Likeability,3.6,R_1rvlkbhwPHqOJrp,21,male,BA
2063,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,3.4,R_1rvlkbhwPHqOJrp,21,male,BA
2064,irrational,right,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_1rvlkbhwPHqOJrp,21,male,BA
2065,half,left,blue,GODSPEED2,S1,Anthropomorphism,3.5,R_1rvlkbhwPHqOJrp,21,male,BA
2066,half,left,blue,GODSPEED2,S2,Animacy,3.5,R_1rvlkbhwPHqOJrp,21,male,BA
2067,half,left,blue,GODSPEED2,S3,Likeability,3.6,R_1rvlkbhwPHqOJrp,21,male,BA
2068,half,left,blue,GODSPEED2,S4,Perceived Intelligence,3.4,R_1rvlkbhwPHqOJrp,21,male,BA
2069,half,left,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_1rvlkbhwPHqOJrp,21,male,BA
2070,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1rvlkbhwPHqOJrp,21,male,BA
2071,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1rvlkbhwPHqOJrp,21,male,BA
2072,half,left,blue,q_preference,Q5.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,BA
2073,half,left,blue,q_preference,Q7.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,BA
2074,irrational,right,red,q_preference,Q10.1,,1.0,R_1rvlkbhwPHqOJrp,21,male,BA
2075,irrational,right,red,q_preference,Q12.1,,1.0,R_1rvlkbhwPHqOJrp,21,male,BA
2076,half,left,blue,q_preference,Q14.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,BA
2077,half,left,blue,q_preference,Q16.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,BA
2078,irrational,right,red,q_preference,Q18.1,,1.0,R_1rvlkbhwPHqOJrp,21,male,BA
2079,irrational,right,red,q_preference,prefer,choice,1.0,R_1rvlkbhwPHqOJrp,21,male,BA
2080,irrational,right,red,q_preference,portfolio,choice,1.0,R_1rvlkbhwPHqOJrp,21,male,BA
2081,half,left,blue,q_preference,member,choice,2.0,R_1rvlkbhwPHqOJrp,21,male,BA
2082,irrational,right,red,q_preference,analyst,choice,1.0,R_1rvlkbhwPHqOJrp,21,male,BA
2083,half,left,blue,q_preference,bartender,choice,2.0,R_1rvlkbhwPHqOJrp,21,male,BA
2084,irrational,right,red,preference,average,,0.42857142857142855,R_1rvlkbhwPHqOJrp,21,male,BA
2085,irrational,right,red,preference,std,,0.0,R_1rvlkbhwPHqOJrp,21,male,BA
2086,half,left,blue,preference,average,,0.5714285714285714,R_1rvlkbhwPHqOJrp,21,male,BA
2087,half,left,blue,preference,std,,0.0,R_1rvlkbhwPHqOJrp,21,male,BA
2088,,,participant,NARS,S1,Situations and Interactions with Robots,4.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2089,,,participant,NARS,S2,Social Influence of Robots,4.4,R_SI4sQ3rPb5P1lCh,28,female,<BA
2090,,,participant,NARS,S3,Emotions in Interaction with Robots,1.6666666666666667,R_SI4sQ3rPb5P1lCh,28,female,<BA
2091,,,participant,BFI,S1,Extraversion,1.875,R_SI4sQ3rPb5P1lCh,28,female,<BA
2092,,,participant,BFI,S2,Agreeableness,4.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2093,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_SI4sQ3rPb5P1lCh,28,female,<BA
2094,,,participant,BFI,S4,Neuroticism,4.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
2095,,,participant,BFI,S5,Openness,4.2,R_SI4sQ3rPb5P1lCh,28,female,<BA
2096,irrational,right,red,GODSPEED1,S1,Anthropomorphism,2.25,R_SI4sQ3rPb5P1lCh,28,female,<BA
2097,irrational,right,red,GODSPEED1,S2,Animacy,2.3333333333333335,R_SI4sQ3rPb5P1lCh,28,female,<BA
2098,irrational,right,red,GODSPEED1,S3,Likeability,2.6,R_SI4sQ3rPb5P1lCh,28,female,<BA
2099,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,2.8,R_SI4sQ3rPb5P1lCh,28,female,<BA
2100,irrational,right,red,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_SI4sQ3rPb5P1lCh,28,female,<BA
2101,half,left,blue,GODSPEED2,S1,Anthropomorphism,2.25,R_SI4sQ3rPb5P1lCh,28,female,<BA
2102,half,left,blue,GODSPEED2,S2,Animacy,2.3333333333333335,R_SI4sQ3rPb5P1lCh,28,female,<BA
2103,half,left,blue,GODSPEED2,S3,Likeability,2.6,R_SI4sQ3rPb5P1lCh,28,female,<BA
2104,half,left,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2105,half,left,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_SI4sQ3rPb5P1lCh,28,female,<BA
2106,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_SI4sQ3rPb5P1lCh,28,female,<BA
2107,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_SI4sQ3rPb5P1lCh,28,female,<BA
2108,half,left,blue,q_preference,Q5.1,,2.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2109,irrational,right,red,q_preference,Q7.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2110,irrational,right,red,q_preference,Q10.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2111,irrational,right,red,q_preference,Q12.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2112,irrational,right,red,q_preference,Q14.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2113,half,left,blue,q_preference,Q16.1,,2.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2114,irrational,right,red,q_preference,Q18.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2115,irrational,right,red,q_preference,prefer,choice,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2116,irrational,right,red,q_preference,portfolio,choice,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2117,half,left,blue,q_preference,member,choice,2.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2118,irrational,right,red,q_preference,analyst,choice,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2119,half,left,blue,q_preference,bartender,choice,2.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2120,irrational,right,red,preference,average,,0.7142857142857143,R_SI4sQ3rPb5P1lCh,28,female,<BA
2121,irrational,right,red,preference,std,,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2122,half,left,blue,preference,average,,0.2857142857142857,R_SI4sQ3rPb5P1lCh,28,female,<BA
2123,half,left,blue,preference,std,,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2124,,,participant,NARS,S1,Situations and Interactions with Robots,1.6666666666666667,R_1CIQhknem8NOOi6,54,female,Associate degree
2125,,,participant,NARS,S2,Social Influence of Robots,2.6,R_1CIQhknem8NOOi6,54,female,Associate degree
2126,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2127,,,participant,BFI,S1,Extraversion,1.25,R_1CIQhknem8NOOi6,54,female,Associate degree
2128,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_1CIQhknem8NOOi6,54,female,Associate degree
2129,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_1CIQhknem8NOOi6,54,female,Associate degree
2130,,,participant,BFI,S4,Neuroticism,4.625,R_1CIQhknem8NOOi6,54,female,Associate degree
2131,,,participant,BFI,S5,Openness,3.2,R_1CIQhknem8NOOi6,54,female,Associate degree
2132,irrational,right,red,GODSPEED1,S1,Anthropomorphism,4.25,R_1CIQhknem8NOOi6,54,female,Associate degree
2133,irrational,right,red,GODSPEED1,S2,Animacy,3.6666666666666665,R_1CIQhknem8NOOi6,54,female,Associate degree
2134,irrational,right,red,GODSPEED1,S3,Likeability,4.6,R_1CIQhknem8NOOi6,54,female,Associate degree
2135,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,4.6,R_1CIQhknem8NOOi6,54,female,Associate degree
2136,irrational,right,red,GODSPEED1,S5,Perceived Safety,4.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2137,half,left,blue,GODSPEED2,S1,Anthropomorphism,2.5,R_1CIQhknem8NOOi6,54,female,Associate degree
2138,half,left,blue,GODSPEED2,S2,Animacy,2.6666666666666665,R_1CIQhknem8NOOi6,54,female,Associate degree
2139,half,left,blue,GODSPEED2,S3,Likeability,4.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2140,half,left,blue,GODSPEED2,S4,Perceived Intelligence,3.6,R_1CIQhknem8NOOi6,54,female,Associate degree
2141,half,left,blue,GODSPEED2,S5,Perceived Safety,2.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2142,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1CIQhknem8NOOi6,54,female,Associate degree
2143,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1CIQhknem8NOOi6,54,female,Associate degree
2144,half,left,blue,q_preference,Q5.1,,2.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2145,half,left,blue,q_preference,Q7.1,,2.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2146,irrational,right,red,q_preference,Q10.1,,1.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2147,irrational,right,red,q_preference,Q12.1,,1.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2148,irrational,right,red,q_preference,Q14.1,,1.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2149,irrational,right,red,q_preference,Q16.1,,1.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2150,irrational,right,red,q_preference,Q18.1,,1.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2151,irrational,right,red,q_preference,prefer,choice,5.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2152,half,left,blue,q_preference,portfolio,choice,2.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2153,half,left,blue,q_preference,member,choice,2.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2154,half,left,blue,q_preference,analyst,choice,2.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2155,irrational,right,red,q_preference,bartender,choice,1.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2156,irrational,right,red,preference,average,,0.7142857142857143,R_1CIQhknem8NOOi6,54,female,Associate degree
2157,irrational,right,red,preference,std,,0.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2158,half,left,blue,preference,average,,0.2857142857142857,R_1CIQhknem8NOOi6,54,female,Associate degree
2159,half,left,blue,preference,std,,0.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2160,,,participant,NARS,S1,Situations and Interactions with Robots,1.1666666666666667,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2161,,,participant,NARS,S2,Social Influence of Robots,2.2,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2162,,,participant,NARS,S3,Emotions in Interaction with Robots,4.333333333333333,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2163,,,participant,BFI,S1,Extraversion,4.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2164,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2165,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2166,,,participant,BFI,S4,Neuroticism,1.75,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2167,,,participant,BFI,S5,Openness,5.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
