,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1964,irrational,left,red,q_preference,Q5.1,,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1965,rational,right,blue,q_preference,Q7.1,,2.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1966,irrational,left,red,q_preference,Q10.1,,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1967,irrational,left,red,q_preference,Q12.1,,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1968,rational,right,blue,q_preference,Q14.1,,2.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1969,rational,right,blue,q_preference,Q18.1,,2.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1970,irrational,left,red,q_preference,prefer,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1971,irrational,left,red,q_preference,portfolio,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1972,irrational,left,red,q_preference,member,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1973,irrational,left,red,q_preference,analyst,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1974,irrational,left,red,q_preference,bartender,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1975,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.1428571428571428,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1976,irrational,left,red,preference,average,,0.8214285714285714,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1977,irrational,left,red,preference,std,,0.45456864504849476,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1978,rational,right,blue,preference,average,,0.5,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1979,rational,right,blue,preference,std,,0.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1980,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_3KMwnx4OgoxhNPx,39,female,MA
1981,,,participant,NARS,S2,Social Influence of Robots,0.7,R_3KMwnx4OgoxhNPx,39,female,MA
1982,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_3KMwnx4OgoxhNPx,39,female,MA
1983,,,participant,BFI,S1,Extraversion,3.5,R_3KMwnx4OgoxhNPx,39,female,MA
1984,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_3KMwnx4OgoxhNPx,39,female,MA
1985,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_3KMwnx4OgoxhNPx,39,female,MA
1986,,,participant,BFI,S4,Neuroticism,3.375,R_3KMwnx4OgoxhNPx,39,female,MA
1987,,,participant,BFI,S5,Openness,3.4,R_3KMwnx4OgoxhNPx,39,female,MA
1988,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3KMwnx4OgoxhNPx,39,female,MA
1989,irrational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3KMwnx4OgoxhNPx,39,female,MA
1990,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_3KMwnx4OgoxhNPx,39,female,MA
1991,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3KMwnx4OgoxhNPx,39,female,MA
1992,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_3KMwnx4OgoxhNPx,39,female,MA
1993,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3KMwnx4OgoxhNPx,39,female,MA
1994,rational,left,blue,GODSPEED2,S2,Animacy,0.38888888888888884,R_3KMwnx4OgoxhNPx,39,female,MA
1995,rational,left,blue,GODSPEED2,S3,Likeability,0.45,R_3KMwnx4OgoxhNPx,39,female,MA
1996,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333333,R_3KMwnx4OgoxhNPx,39,female,MA
1997,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_3KMwnx4OgoxhNPx,39,female,MA
1998,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3KMwnx4OgoxhNPx,39,female,MA
1999,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3KMwnx4OgoxhNPx,39,female,MA
2000,irrational,right,red,q_preference,Q5.1,,1.0,R_3KMwnx4OgoxhNPx,39,female,MA
2001,irrational,right,red,q_preference,Q7.1,,1.0,R_3KMwnx4OgoxhNPx,39,female,MA
2002,rational,left,blue,q_preference,Q10.1,,2.0,R_3KMwnx4OgoxhNPx,39,female,MA
2003,irrational,right,red,q_preference,Q12.1,,1.0,R_3KMwnx4OgoxhNPx,39,female,MA
2004,rational,left,blue,q_preference,Q14.1,,2.0,R_3KMwnx4OgoxhNPx,39,female,MA
2005,irrational,right,red,q_preference,Q18.1,,1.0,R_3KMwnx4OgoxhNPx,39,female,MA
2006,irrational,right,red,q_preference,prefer,choice,5.0,R_3KMwnx4OgoxhNPx,39,female,MA
2007,rational,left,blue,q_preference,portfolio,choice,2.0,R_3KMwnx4OgoxhNPx,39,female,MA
2008,rational,left,blue,q_preference,member,choice,2.0,R_3KMwnx4OgoxhNPx,39,female,MA
2009,irrational,right,red,q_preference,analyst,choice,1.0,R_3KMwnx4OgoxhNPx,39,female,MA
2010,rational,left,blue,q_preference,bartender,choice,2.0,R_3KMwnx4OgoxhNPx,39,female,MA
2011,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3KMwnx4OgoxhNPx,39,female,MA
2012,irrational,right,red,preference,average,,0.6904761904761905,R_3KMwnx4OgoxhNPx,39,female,MA
2013,irrational,right,red,preference,std,,0.03367175148507373,R_3KMwnx4OgoxhNPx,39,female,MA
2014,rational,left,blue,preference,average,,0.3333333333333333,R_3KMwnx4OgoxhNPx,39,female,MA
2015,rational,left,blue,preference,std,,0.0,R_3KMwnx4OgoxhNPx,39,female,MA
2016,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2fx3WMX7DpwChbH,28,male,<BA
2017,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2fx3WMX7DpwChbH,28,male,<BA
2018,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
2019,,,participant,BFI,S1,Extraversion,1.875,R_2fx3WMX7DpwChbH,28,male,<BA
2020,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2fx3WMX7DpwChbH,28,male,<BA
2021,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_2fx3WMX7DpwChbH,28,male,<BA
2022,,,participant,BFI,S4,Neuroticism,3.625,R_2fx3WMX7DpwChbH,28,male,<BA
2023,,,participant,BFI,S5,Openness,2.9,R_2fx3WMX7DpwChbH,28,male,<BA
2024,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2fx3WMX7DpwChbH,28,male,<BA
2025,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
2026,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2fx3WMX7DpwChbH,28,male,<BA
2027,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2fx3WMX7DpwChbH,28,male,<BA
2028,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
2029,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2fx3WMX7DpwChbH,28,male,<BA
2030,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
2031,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2fx3WMX7DpwChbH,28,male,<BA
2032,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2fx3WMX7DpwChbH,28,male,<BA
2033,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
2034,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
2035,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2fx3WMX7DpwChbH,28,male,<BA
2036,irrational,right,red,q_preference,Q5.1,,1.0,R_2fx3WMX7DpwChbH,28,male,<BA
2037,rational,left,blue,q_preference,Q7.1,,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
2038,irrational,right,red,q_preference,Q10.1,,1.0,R_2fx3WMX7DpwChbH,28,male,<BA
2039,rational,left,blue,q_preference,Q12.1,,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
2040,rational,left,blue,q_preference,Q14.1,,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
2041,rational,left,blue,q_preference,Q18.1,,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
2042,irrational,right,red,q_preference,prefer,choice,1.0,R_2fx3WMX7DpwChbH,28,male,<BA
2043,rational,left,blue,q_preference,portfolio,choice,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
2044,irrational,right,red,q_preference,member,choice,1.0,R_2fx3WMX7DpwChbH,28,male,<BA
2045,rational,left,blue,q_preference,analyst,choice,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
2046,irrational,right,red,q_preference,bartender,choice,1.0,R_2fx3WMX7DpwChbH,28,male,<BA
2047,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2fx3WMX7DpwChbH,28,male,<BA
2048,irrational,right,red,preference,average,,0.5238095238095238,R_2fx3WMX7DpwChbH,28,male,<BA
2049,irrational,right,red,preference,std,,0.26937401188058957,R_2fx3WMX7DpwChbH,28,male,<BA
2050,rational,left,blue,preference,average,,0.6666666666666666,R_2fx3WMX7DpwChbH,28,male,<BA
2051,rational,left,blue,preference,std,,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
2052,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_2CCzf8XgGfBiNlq,40,female,BA
2053,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2054,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2CCzf8XgGfBiNlq,40,female,BA
2055,,,participant,BFI,S1,Extraversion,2.25,R_2CCzf8XgGfBiNlq,40,female,BA
2056,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2CCzf8XgGfBiNlq,40,female,BA
2057,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_2CCzf8XgGfBiNlq,40,female,BA
2058,,,participant,BFI,S4,Neuroticism,2.5,R_2CCzf8XgGfBiNlq,40,female,BA
2059,,,participant,BFI,S5,Openness,3.3,R_2CCzf8XgGfBiNlq,40,female,BA
2060,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2061,irrational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2CCzf8XgGfBiNlq,40,female,BA
2062,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2CCzf8XgGfBiNlq,40,female,BA
2063,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2064,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2CCzf8XgGfBiNlq,40,female,BA
2065,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2CCzf8XgGfBiNlq,40,female,BA
2066,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2067,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2CCzf8XgGfBiNlq,40,female,BA
2068,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333333,R_2CCzf8XgGfBiNlq,40,female,BA
2069,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2CCzf8XgGfBiNlq,40,female,BA
2070,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2071,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2072,rational,left,blue,q_preference,Q5.1,,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
2073,rational,left,blue,q_preference,Q7.1,,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
2074,rational,left,blue,q_preference,Q10.1,,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
2075,irrational,right,red,q_preference,Q12.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
2076,irrational,right,red,q_preference,Q14.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
2077,irrational,right,red,q_preference,Q18.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
2078,irrational,right,red,q_preference,prefer,choice,5.0,R_2CCzf8XgGfBiNlq,40,female,BA
2079,rational,left,blue,q_preference,portfolio,choice,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
2080,rational,left,blue,q_preference,member,choice,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
2081,rational,left,blue,q_preference,analyst,choice,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
2082,irrational,right,red,q_preference,bartender,choice,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
2083,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2CCzf8XgGfBiNlq,40,female,BA
2084,irrational,right,red,preference,average,,0.5357142857142857,R_2CCzf8XgGfBiNlq,40,female,BA
2085,irrational,right,red,preference,std,,0.05050762722761051,R_2CCzf8XgGfBiNlq,40,female,BA
2086,rational,left,blue,preference,average,,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2087,rational,left,blue,preference,std,,0.0,R_2CCzf8XgGfBiNlq,40,female,BA
2088,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2089,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_123UE2TeFwICMCc,30,male,<BA
2090,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2091,,,participant,BFI,S1,Extraversion,4.625,R_123UE2TeFwICMCc,30,male,<BA
2092,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_123UE2TeFwICMCc,30,male,<BA
2093,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_123UE2TeFwICMCc,30,male,<BA
2094,,,participant,BFI,S4,Neuroticism,2.75,R_123UE2TeFwICMCc,30,male,<BA
2095,,,participant,BFI,S5,Openness,4.7,R_123UE2TeFwICMCc,30,male,<BA
2096,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_123UE2TeFwICMCc,30,male,<BA
2097,irrational,right,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_123UE2TeFwICMCc,30,male,<BA
2098,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_123UE2TeFwICMCc,30,male,<BA
2099,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_123UE2TeFwICMCc,30,male,<BA
2100,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2101,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_123UE2TeFwICMCc,30,male,<BA
2102,rational,left,blue,GODSPEED2,S2,Animacy,0.38888888888888884,R_123UE2TeFwICMCc,30,male,<BA
2103,rational,left,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_123UE2TeFwICMCc,30,male,<BA
2104,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_123UE2TeFwICMCc,30,male,<BA
2105,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2106,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2107,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_123UE2TeFwICMCc,30,male,<BA
2108,rational,left,blue,q_preference,Q5.1,,2.0,R_123UE2TeFwICMCc,30,male,<BA
2109,rational,left,blue,q_preference,Q7.1,,2.0,R_123UE2TeFwICMCc,30,male,<BA
2110,irrational,right,red,q_preference,Q10.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2111,irrational,right,red,q_preference,Q12.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2112,irrational,right,red,q_preference,Q14.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2113,irrational,right,red,q_preference,Q18.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2114,irrational,right,red,q_preference,prefer,choice,1.0,R_123UE2TeFwICMCc,30,male,<BA
2115,irrational,right,red,q_preference,portfolio,choice,1.0,R_123UE2TeFwICMCc,30,male,<BA
2116,rational,left,blue,q_preference,member,choice,2.0,R_123UE2TeFwICMCc,30,male,<BA
2117,irrational,right,red,q_preference,analyst,choice,1.0,R_123UE2TeFwICMCc,30,male,<BA
2118,rational,left,blue,q_preference,bartender,choice,2.0,R_123UE2TeFwICMCc,30,male,<BA
2119,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_123UE2TeFwICMCc,30,male,<BA
2120,irrational,right,red,preference,average,,0.8333333333333333,R_123UE2TeFwICMCc,30,male,<BA
2121,irrational,right,red,preference,std,,0.23570226039551587,R_123UE2TeFwICMCc,30,male,<BA
2122,rational,left,blue,preference,average,,0.3333333333333333,R_123UE2TeFwICMCc,30,male,<BA
2123,rational,left,blue,preference,std,,0.0,R_123UE2TeFwICMCc,30,male,<BA
2124,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_0eX2BNs7YLJBIuB,35,male,BA
2125,,,participant,NARS,S2,Social Influence of Robots,0.4,R_0eX2BNs7YLJBIuB,35,male,BA
2126,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_0eX2BNs7YLJBIuB,35,male,BA
2127,,,participant,BFI,S1,Extraversion,1.25,R_0eX2BNs7YLJBIuB,35,male,BA
2128,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_0eX2BNs7YLJBIuB,35,male,BA
2129,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_0eX2BNs7YLJBIuB,35,male,BA
2130,,,participant,BFI,S4,Neuroticism,4.375,R_0eX2BNs7YLJBIuB,35,male,BA
2131,,,participant,BFI,S5,Openness,3.4,R_0eX2BNs7YLJBIuB,35,male,BA
2132,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_0eX2BNs7YLJBIuB,35,male,BA
2133,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_0eX2BNs7YLJBIuB,35,male,BA
2134,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_0eX2BNs7YLJBIuB,35,male,BA
2135,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_0eX2BNs7YLJBIuB,35,male,BA
2136,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,BA
2137,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_0eX2BNs7YLJBIuB,35,male,BA
2138,rational,left,blue,GODSPEED2,S2,Animacy,0.2777777777777778,R_0eX2BNs7YLJBIuB,35,male,BA
2139,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_0eX2BNs7YLJBIuB,35,male,BA
2140,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_0eX2BNs7YLJBIuB,35,male,BA
2141,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,BA
2142,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_0eX2BNs7YLJBIuB,35,male,BA
2143,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,BA
2144,irrational,right,red,q_preference,Q5.1,,1.0,R_0eX2BNs7YLJBIuB,35,male,BA
2145,irrational,right,red,q_preference,Q7.1,,1.0,R_0eX2BNs7YLJBIuB,35,male,BA
2146,rational,left,blue,q_preference,Q10.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2147,rational,left,blue,q_preference,Q12.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2148,rational,left,blue,q_preference,Q14.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2149,rational,left,blue,q_preference,Q18.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2150,irrational,right,red,q_preference,prefer,choice,5.0,R_0eX2BNs7YLJBIuB,35,male,BA
2151,rational,left,blue,q_preference,portfolio,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2152,rational,left,blue,q_preference,member,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2153,rational,left,blue,q_preference,analyst,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2154,rational,left,blue,q_preference,bartender,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2155,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_0eX2BNs7YLJBIuB,35,male,BA
2156,irrational,right,red,preference,average,,0.30952380952380953,R_0eX2BNs7YLJBIuB,35,male,BA
2157,irrational,right,red,preference,std,,0.03367175148507369,R_0eX2BNs7YLJBIuB,35,male,BA
2158,rational,left,blue,preference,average,,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,BA
2159,rational,left,blue,preference,std,,0.0,R_0eX2BNs7YLJBIuB,35,male,BA
2160,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2B2p06UyAnwmetO,61,female,BA
2161,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2B2p06UyAnwmetO,61,female,BA
2162,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2B2p06UyAnwmetO,61,female,BA
2163,,,participant,BFI,S1,Extraversion,3.0,R_2B2p06UyAnwmetO,61,female,BA
2164,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2B2p06UyAnwmetO,61,female,BA
2165,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_2B2p06UyAnwmetO,61,female,BA
2166,,,participant,BFI,S4,Neuroticism,3.0,R_2B2p06UyAnwmetO,61,female,BA
2167,,,participant,BFI,S5,Openness,3.2,R_2B2p06UyAnwmetO,61,female,BA
2168,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2B2p06UyAnwmetO,61,female,BA
2169,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2B2p06UyAnwmetO,61,female,BA
2170,irrational,right,red,GODSPEED1,S3,Likeability,0.4,R_2B2p06UyAnwmetO,61,female,BA
2171,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2B2p06UyAnwmetO,61,female,BA
2172,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2B2p06UyAnwmetO,61,female,BA
2173,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2B2p06UyAnwmetO,61,female,BA
2174,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2B2p06UyAnwmetO,61,female,BA
2175,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2B2p06UyAnwmetO,61,female,BA
2176,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2B2p06UyAnwmetO,61,female,BA
2177,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2B2p06UyAnwmetO,61,female,BA
2178,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2B2p06UyAnwmetO,61,female,BA
2179,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2B2p06UyAnwmetO,61,female,BA
2180,irrational,right,red,q_preference,Q5.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2181,irrational,right,red,q_preference,Q7.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2182,irrational,right,red,q_preference,Q10.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2183,irrational,right,red,q_preference,Q12.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2184,irrational,right,red,q_preference,Q14.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2185,irrational,right,red,q_preference,Q18.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2186,irrational,right,red,q_preference,prefer,choice,1.0,R_2B2p06UyAnwmetO,61,female,BA
2187,irrational,right,red,q_preference,portfolio,choice,1.0,R_2B2p06UyAnwmetO,61,female,BA
2188,irrational,right,red,q_preference,member,choice,1.0,R_2B2p06UyAnwmetO,61,female,BA
2189,irrational,right,red,q_preference,analyst,choice,1.0,R_2B2p06UyAnwmetO,61,female,BA
2190,rational,left,blue,q_preference,bartender,choice,2.0,R_2B2p06UyAnwmetO,61,female,BA
2191,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4285714285714286,R_2B2p06UyAnwmetO,61,female,BA
2192,irrational,right,red,preference,average,,1.2142857142857144,R_2B2p06UyAnwmetO,61,female,BA
2193,irrational,right,red,preference,std,,0.30304576336566325,R_2B2p06UyAnwmetO,61,female,BA
2194,rational,left,blue,preference,average,,0.0,R_2B2p06UyAnwmetO,61,female,BA
2195,rational,left,blue,preference,std,,0.0,R_2B2p06UyAnwmetO,61,female,BA
2196,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
2197,,,participant,NARS,S2,Social Influence of Robots,0.0,R_z2JD3mArwqTYLEB,32,male,BA
2198,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
2199,,,participant,BFI,S1,Extraversion,2.875,R_z2JD3mArwqTYLEB,32,male,BA
2200,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_z2JD3mArwqTYLEB,32,male,BA
2201,,,participant,BFI,S3,Conscientiousness,5.0,R_z2JD3mArwqTYLEB,32,male,BA
2202,,,participant,BFI,S4,Neuroticism,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2203,,,participant,BFI,S5,Openness,2.7,R_z2JD3mArwqTYLEB,32,male,BA
2204,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_z2JD3mArwqTYLEB,32,male,BA
2205,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
2206,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_z2JD3mArwqTYLEB,32,male,BA
2207,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_z2JD3mArwqTYLEB,32,male,BA
2208,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
2209,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_z2JD3mArwqTYLEB,32,male,BA
2210,rational,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_z2JD3mArwqTYLEB,32,male,BA
2211,rational,left,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
2212,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6666666666666667,R_z2JD3mArwqTYLEB,32,male,BA
2213,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
2214,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_z2JD3mArwqTYLEB,32,male,BA
