,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2109,rational,left,blue,q_preference,Q7.1,,2.0,R_123UE2TeFwICMCc,30,male,<BA
2110,irrational,right,red,q_preference,Q10.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2111,irrational,right,red,q_preference,Q12.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2112,irrational,right,red,q_preference,Q14.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2113,irrational,right,red,q_preference,Q18.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2114,irrational,right,red,q_preference,prefer,choice,1.0,R_123UE2TeFwICMCc,30,male,<BA
2115,irrational,right,red,q_preference,portfolio,choice,1.0,R_123UE2TeFwICMCc,30,male,<BA
2116,rational,left,blue,q_preference,member,choice,2.0,R_123UE2TeFwICMCc,30,male,<BA
2117,irrational,right,red,q_preference,analyst,choice,1.0,R_123UE2TeFwICMCc,30,male,<BA
2118,rational,left,blue,q_preference,bartender,choice,2.0,R_123UE2TeFwICMCc,30,male,<BA
2119,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_123UE2TeFwICMCc,30,male,<BA
2120,irrational,right,red,preference,average,,1.0333333333333332,R_123UE2TeFwICMCc,30,male,<BA
2121,irrational,right,red,preference,std,,0.5185449728701348,R_123UE2TeFwICMCc,30,male,<BA
2122,rational,left,blue,preference,average,,0.3333333333333333,R_123UE2TeFwICMCc,30,male,<BA
2123,rational,left,blue,preference,std,,0.0,R_123UE2TeFwICMCc,30,male,<BA
2124,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_0eX2BNs7YLJBIuB,35,male,MA
2125,,,participant,NARS,S2,Social Influence of Robots,0.4,R_0eX2BNs7YLJBIuB,35,male,MA
2126,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_0eX2BNs7YLJBIuB,35,male,MA
2127,,,participant,BFI,S1,Extraversion,1.25,R_0eX2BNs7YLJBIuB,35,male,MA
2128,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_0eX2BNs7YLJBIuB,35,male,MA
2129,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_0eX2BNs7YLJBIuB,35,male,MA
2130,,,participant,BFI,S4,Neuroticism,4.375,R_0eX2BNs7YLJBIuB,35,male,MA
2131,,,participant,BFI,S5,Openness,3.4,R_0eX2BNs7YLJBIuB,35,male,MA
2132,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_0eX2BNs7YLJBIuB,35,male,MA
2133,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_0eX2BNs7YLJBIuB,35,male,MA
2134,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_0eX2BNs7YLJBIuB,35,male,MA
2135,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_0eX2BNs7YLJBIuB,35,male,MA
2136,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,MA
2137,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_0eX2BNs7YLJBIuB,35,male,MA
2138,rational,left,blue,GODSPEED2,S2,Animacy,0.2777777777777778,R_0eX2BNs7YLJBIuB,35,male,MA
2139,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_0eX2BNs7YLJBIuB,35,male,MA
2140,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_0eX2BNs7YLJBIuB,35,male,MA
2141,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,MA
2142,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_0eX2BNs7YLJBIuB,35,male,MA
2143,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,MA
2144,irrational,right,red,q_preference,Q5.1,,1.0,R_0eX2BNs7YLJBIuB,35,male,MA
2145,irrational,right,red,q_preference,Q7.1,,1.0,R_0eX2BNs7YLJBIuB,35,male,MA
2146,rational,left,blue,q_preference,Q10.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,MA
2147,rational,left,blue,q_preference,Q12.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,MA
2148,rational,left,blue,q_preference,Q14.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,MA
2149,rational,left,blue,q_preference,Q18.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,MA
2150,irrational,right,red,q_preference,prefer,choice,5.0,R_0eX2BNs7YLJBIuB,35,male,MA
2151,rational,left,blue,q_preference,portfolio,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,MA
2152,rational,left,blue,q_preference,member,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,MA
2153,rational,left,blue,q_preference,analyst,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,MA
2154,rational,left,blue,q_preference,bartender,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,MA
2155,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_0eX2BNs7YLJBIuB,35,male,MA
2156,irrational,right,red,preference,average,,0.3666666666666667,R_0eX2BNs7YLJBIuB,35,male,MA
2157,irrational,right,red,preference,std,,0.0471404520791032,R_0eX2BNs7YLJBIuB,35,male,MA
2158,rational,left,blue,preference,average,,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,MA
2159,rational,left,blue,preference,std,,0.0,R_0eX2BNs7YLJBIuB,35,male,MA
2160,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2B2p06UyAnwmetO,61,female,MA
2161,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2B2p06UyAnwmetO,61,female,MA
2162,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2B2p06UyAnwmetO,61,female,MA
2163,,,participant,BFI,S1,Extraversion,3.0,R_2B2p06UyAnwmetO,61,female,MA
2164,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2B2p06UyAnwmetO,61,female,MA
2165,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_2B2p06UyAnwmetO,61,female,MA
2166,,,participant,BFI,S4,Neuroticism,3.0,R_2B2p06UyAnwmetO,61,female,MA
2167,,,participant,BFI,S5,Openness,3.2,R_2B2p06UyAnwmetO,61,female,MA
2168,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2B2p06UyAnwmetO,61,female,MA
2169,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2B2p06UyAnwmetO,61,female,MA
2170,irrational,right,red,GODSPEED1,S3,Likeability,0.4,R_2B2p06UyAnwmetO,61,female,MA
2171,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2B2p06UyAnwmetO,61,female,MA
2172,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2B2p06UyAnwmetO,61,female,MA
2173,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2B2p06UyAnwmetO,61,female,MA
2174,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2B2p06UyAnwmetO,61,female,MA
2175,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2B2p06UyAnwmetO,61,female,MA
2176,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2B2p06UyAnwmetO,61,female,MA
2177,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2B2p06UyAnwmetO,61,female,MA
2178,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2B2p06UyAnwmetO,61,female,MA
2179,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2B2p06UyAnwmetO,61,female,MA
2180,irrational,right,red,q_preference,Q5.1,,1.0,R_2B2p06UyAnwmetO,61,female,MA
2181,irrational,right,red,q_preference,Q7.1,,1.0,R_2B2p06UyAnwmetO,61,female,MA
2182,irrational,right,red,q_preference,Q10.1,,1.0,R_2B2p06UyAnwmetO,61,female,MA
2183,irrational,right,red,q_preference,Q12.1,,1.0,R_2B2p06UyAnwmetO,61,female,MA
2184,irrational,right,red,q_preference,Q14.1,,1.0,R_2B2p06UyAnwmetO,61,female,MA
2185,irrational,right,red,q_preference,Q18.1,,1.0,R_2B2p06UyAnwmetO,61,female,MA
2186,irrational,right,red,q_preference,prefer,choice,1.0,R_2B2p06UyAnwmetO,61,female,MA
2187,irrational,right,red,q_preference,portfolio,choice,1.0,R_2B2p06UyAnwmetO,61,female,MA
2188,irrational,right,red,q_preference,member,choice,1.0,R_2B2p06UyAnwmetO,61,female,MA
2189,irrational,right,red,q_preference,analyst,choice,1.0,R_2B2p06UyAnwmetO,61,female,MA
2190,rational,left,blue,q_preference,bartender,choice,2.0,R_2B2p06UyAnwmetO,61,female,MA
2191,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_2B2p06UyAnwmetO,61,female,MA
2192,irrational,right,red,preference,average,,1.5,R_2B2p06UyAnwmetO,61,female,MA
2193,irrational,right,red,preference,std,,0.7071067811865476,R_2B2p06UyAnwmetO,61,female,MA
2194,rational,left,blue,preference,average,,0.0,R_2B2p06UyAnwmetO,61,female,MA
2195,rational,left,blue,preference,std,,0.0,R_2B2p06UyAnwmetO,61,female,MA
2196,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,MA
2197,,,participant,NARS,S2,Social Influence of Robots,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2198,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,MA
2199,,,participant,BFI,S1,Extraversion,2.875,R_z2JD3mArwqTYLEB,32,male,MA
2200,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_z2JD3mArwqTYLEB,32,male,MA
2201,,,participant,BFI,S3,Conscientiousness,5.0,R_z2JD3mArwqTYLEB,32,male,MA
2202,,,participant,BFI,S4,Neuroticism,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2203,,,participant,BFI,S5,Openness,2.7,R_z2JD3mArwqTYLEB,32,male,MA
2204,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_z2JD3mArwqTYLEB,32,male,MA
2205,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,MA
2206,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_z2JD3mArwqTYLEB,32,male,MA
2207,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_z2JD3mArwqTYLEB,32,male,MA
2208,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,MA
2209,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_z2JD3mArwqTYLEB,32,male,MA
2210,rational,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_z2JD3mArwqTYLEB,32,male,MA
2211,rational,left,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_z2JD3mArwqTYLEB,32,male,MA
2212,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6666666666666667,R_z2JD3mArwqTYLEB,32,male,MA
2213,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,MA
2214,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2215,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2216,irrational,right,red,q_preference,Q5.1,,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2217,irrational,right,red,q_preference,Q7.1,,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2218,irrational,right,red,q_preference,Q10.1,,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2219,irrational,right,red,q_preference,Q12.1,,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2220,irrational,right,red,q_preference,Q14.1,,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2221,irrational,right,red,q_preference,Q18.1,,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2222,irrational,right,red,q_preference,prefer,choice,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2223,irrational,right,red,q_preference,portfolio,choice,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2224,irrational,right,red,q_preference,member,choice,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2225,irrational,right,red,q_preference,analyst,choice,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2226,irrational,right,red,q_preference,bartender,choice,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2227,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,2.2,R_z2JD3mArwqTYLEB,32,male,MA
2228,irrational,right,red,preference,average,,1.6,R_z2JD3mArwqTYLEB,32,male,MA
2229,irrational,right,red,preference,std,,0.8485281374238571,R_z2JD3mArwqTYLEB,32,male,MA
2230,rational,left,blue,preference,average,,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2231,rational,left,blue,preference,std,,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2232,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_2WGbIecTLPFmxef,27,male,<BA
2233,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2WGbIecTLPFmxef,27,male,<BA
2234,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2235,,,participant,BFI,S1,Extraversion,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2236,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2WGbIecTLPFmxef,27,male,<BA
2237,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2WGbIecTLPFmxef,27,male,<BA
2238,,,participant,BFI,S4,Neuroticism,1.75,R_2WGbIecTLPFmxef,27,male,<BA
2239,,,participant,BFI,S5,Openness,3.9,R_2WGbIecTLPFmxef,27,male,<BA
2240,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2WGbIecTLPFmxef,27,male,<BA
2241,irrational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2WGbIecTLPFmxef,27,male,<BA
2242,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2WGbIecTLPFmxef,27,male,<BA
2243,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2WGbIecTLPFmxef,27,male,<BA
2244,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2WGbIecTLPFmxef,27,male,<BA
2245,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2WGbIecTLPFmxef,27,male,<BA
2246,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2247,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2WGbIecTLPFmxef,27,male,<BA
2248,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2WGbIecTLPFmxef,27,male,<BA
2249,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2WGbIecTLPFmxef,27,male,<BA
2250,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2251,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2252,rational,left,blue,q_preference,Q5.1,,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2253,rational,left,blue,q_preference,Q7.1,,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2254,rational,left,blue,q_preference,Q10.1,,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2255,irrational,right,red,q_preference,Q12.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2256,irrational,right,red,q_preference,Q14.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2257,irrational,right,red,q_preference,Q18.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2258,irrational,right,red,q_preference,prefer,choice,5.0,R_2WGbIecTLPFmxef,27,male,<BA
2259,irrational,right,red,q_preference,portfolio,choice,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2260,irrational,right,red,q_preference,member,choice,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2261,irrational,right,red,q_preference,analyst,choice,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2262,rational,left,blue,q_preference,bartender,choice,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2263,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_2WGbIecTLPFmxef,27,male,<BA
2264,irrational,right,red,preference,average,,0.85,R_2WGbIecTLPFmxef,27,male,<BA
2265,irrational,right,red,preference,std,,0.49497474683058323,R_2WGbIecTLPFmxef,27,male,<BA
2266,rational,left,blue,preference,average,,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2267,rational,left,blue,preference,std,,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2268,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_1eQAXf5qA3dVSGQ,27,male,HS
2269,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_1eQAXf5qA3dVSGQ,27,male,HS
2270,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2271,,,participant,BFI,S1,Extraversion,3.25,R_1eQAXf5qA3dVSGQ,27,male,HS
2272,,,participant,BFI,S2,Agreeableness,3.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2273,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1eQAXf5qA3dVSGQ,27,male,HS
2274,,,participant,BFI,S4,Neuroticism,1.75,R_1eQAXf5qA3dVSGQ,27,male,HS
2275,,,participant,BFI,S5,Openness,3.1,R_1eQAXf5qA3dVSGQ,27,male,HS
2276,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1eQAXf5qA3dVSGQ,27,male,HS
2277,irrational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_1eQAXf5qA3dVSGQ,27,male,HS
2278,irrational,right,red,GODSPEED1,S3,Likeability,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
2279,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1eQAXf5qA3dVSGQ,27,male,HS
2280,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2281,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2282,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1eQAXf5qA3dVSGQ,27,male,HS
2283,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
2284,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
2285,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2286,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1eQAXf5qA3dVSGQ,27,male,HS
2287,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2288,rational,left,blue,q_preference,Q5.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2289,rational,left,blue,q_preference,Q7.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2290,rational,left,blue,q_preference,Q10.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2291,rational,left,blue,q_preference,Q12.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2292,irrational,right,red,q_preference,Q14.1,,1.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2293,irrational,right,red,q_preference,Q18.1,,1.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2294,irrational,right,red,q_preference,prefer,choice,5.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2295,rational,left,blue,q_preference,portfolio,choice,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2296,rational,left,blue,q_preference,member,choice,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2297,rational,left,blue,q_preference,analyst,choice,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2298,rational,left,blue,q_preference,bartender,choice,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2299,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
2300,irrational,right,red,preference,average,,0.3666666666666667,R_1eQAXf5qA3dVSGQ,27,male,HS
2301,irrational,right,red,preference,std,,0.0471404520791032,R_1eQAXf5qA3dVSGQ,27,male,HS
2302,rational,left,blue,preference,average,,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2303,rational,left,blue,preference,std,,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2304,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1fZUDBPwQ7kPrla,31,male,HS
2305,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1fZUDBPwQ7kPrla,31,male,HS
2306,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1fZUDBPwQ7kPrla,31,male,HS
2307,,,participant,BFI,S1,Extraversion,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2308,,,participant,BFI,S2,Agreeableness,1.8888888888888888,R_1fZUDBPwQ7kPrla,31,male,HS
2309,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_1fZUDBPwQ7kPrla,31,male,HS
2310,,,participant,BFI,S4,Neuroticism,3.875,R_1fZUDBPwQ7kPrla,31,male,HS
2311,,,participant,BFI,S5,Openness,3.4,R_1fZUDBPwQ7kPrla,31,male,HS
2312,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2313,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1fZUDBPwQ7kPrla,31,male,HS
2314,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2315,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2316,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2317,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2318,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1fZUDBPwQ7kPrla,31,male,HS
2319,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_1fZUDBPwQ7kPrla,31,male,HS
2320,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1fZUDBPwQ7kPrla,31,male,HS
2321,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1fZUDBPwQ7kPrla,31,male,HS
2322,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2323,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2324,rational,left,blue,q_preference,Q5.1,,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2325,rational,left,blue,q_preference,Q7.1,,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2326,rational,left,blue,q_preference,Q10.1,,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2327,irrational,right,red,q_preference,Q12.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2328,irrational,right,red,q_preference,Q14.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2329,irrational,right,red,q_preference,Q18.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2330,irrational,right,red,q_preference,prefer,choice,5.0,R_1fZUDBPwQ7kPrla,31,male,HS
2331,rational,left,blue,q_preference,portfolio,choice,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2332,irrational,right,red,q_preference,member,choice,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2333,rational,left,blue,q_preference,analyst,choice,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2334,irrational,right,red,q_preference,bartender,choice,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2335,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2336,irrational,right,red,preference,average,,0.75,R_1fZUDBPwQ7kPrla,31,male,HS
2337,irrational,right,red,preference,std,,0.3535533905932738,R_1fZUDBPwQ7kPrla,31,male,HS
2338,rational,left,blue,preference,average,,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2339,rational,left,blue,preference,std,,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2340,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_w5GxtKxp5K1rmEx,61,female,professional
2341,,,participant,NARS,S2,Social Influence of Robots,0.2,R_w5GxtKxp5K1rmEx,61,female,professional
2342,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_w5GxtKxp5K1rmEx,61,female,professional
2343,,,participant,BFI,S1,Extraversion,3.25,R_w5GxtKxp5K1rmEx,61,female,professional
2344,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_w5GxtKxp5K1rmEx,61,female,professional
2345,,,participant,BFI,S3,Conscientiousness,3.0,R_w5GxtKxp5K1rmEx,61,female,professional
2346,,,participant,BFI,S4,Neuroticism,2.875,R_w5GxtKxp5K1rmEx,61,female,professional
2347,,,participant,BFI,S5,Openness,2.9,R_w5GxtKxp5K1rmEx,61,female,professional
2348,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_w5GxtKxp5K1rmEx,61,female,professional
2349,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_w5GxtKxp5K1rmEx,61,female,professional
2350,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_w5GxtKxp5K1rmEx,61,female,professional
2351,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_w5GxtKxp5K1rmEx,61,female,professional
2352,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_w5GxtKxp5K1rmEx,61,female,professional
2353,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_w5GxtKxp5K1rmEx,61,female,professional
2354,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_w5GxtKxp5K1rmEx,61,female,professional
2355,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_w5GxtKxp5K1rmEx,61,female,professional
2356,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_w5GxtKxp5K1rmEx,61,female,professional
2357,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_w5GxtKxp5K1rmEx,61,female,professional
2358,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_w5GxtKxp5K1rmEx,61,female,professional
2359,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_w5GxtKxp5K1rmEx,61,female,professional
2360,irrational,right,red,q_preference,Q5.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,professional
2361,irrational,right,red,q_preference,Q7.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,professional
2362,irrational,right,red,q_preference,Q10.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,professional
