,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1899,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1900,irrational,left,red,GODSPEED1,S3,Likeability,0.7,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1901,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.7,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1902,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1903,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1904,rational,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1905,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1906,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.7,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1907,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1908,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1909,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1910,irrational,left,red,q_preference,Q5.1,,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1911,rational,right,blue,q_preference,Q7.1,,2.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1912,irrational,left,red,q_preference,Q10.1,,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1913,irrational,left,red,q_preference,Q12.1,,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1914,rational,right,blue,q_preference,Q14.1,,2.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1915,rational,right,blue,q_preference,Q18.1,,2.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1916,irrational,left,red,q_preference,prefer,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1917,irrational,left,red,q_preference,portfolio,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1918,irrational,left,red,q_preference,member,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1919,irrational,left,red,q_preference,analyst,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1920,irrational,left,red,q_preference,bartender,choice,1.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1921,irrational,left,red,preference,average,,0.5,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1922,irrational,left,red,preference,std,,0.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1923,rational,right,blue,preference,average,,0.5,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1924,rational,right,blue,preference,std,,0.0,R_2zCvbHbYlCmMVXg,27,female,Associate degree
1925,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_3KMwnx4OgoxhNPx,39,female,MA
1926,,,participant,NARS,S2,Social Influence of Robots,0.7,R_3KMwnx4OgoxhNPx,39,female,MA
1927,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_3KMwnx4OgoxhNPx,39,female,MA
1928,,,participant,BFI,S1,Extraversion,3.5,R_3KMwnx4OgoxhNPx,39,female,MA
1929,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_3KMwnx4OgoxhNPx,39,female,MA
1930,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_3KMwnx4OgoxhNPx,39,female,MA
1931,,,participant,BFI,S4,Neuroticism,3.375,R_3KMwnx4OgoxhNPx,39,female,MA
1932,,,participant,BFI,S5,Openness,3.4,R_3KMwnx4OgoxhNPx,39,female,MA
1933,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3KMwnx4OgoxhNPx,39,female,MA
1934,irrational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3KMwnx4OgoxhNPx,39,female,MA
1935,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_3KMwnx4OgoxhNPx,39,female,MA
1936,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3KMwnx4OgoxhNPx,39,female,MA
1937,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_3KMwnx4OgoxhNPx,39,female,MA
1938,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3KMwnx4OgoxhNPx,39,female,MA
1939,rational,left,blue,GODSPEED2,S2,Animacy,0.38888888888888884,R_3KMwnx4OgoxhNPx,39,female,MA
1940,rational,left,blue,GODSPEED2,S3,Likeability,0.45,R_3KMwnx4OgoxhNPx,39,female,MA
1941,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333333,R_3KMwnx4OgoxhNPx,39,female,MA
1942,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_3KMwnx4OgoxhNPx,39,female,MA
1943,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3KMwnx4OgoxhNPx,39,female,MA
1944,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3KMwnx4OgoxhNPx,39,female,MA
1945,irrational,right,red,q_preference,Q5.1,,1.0,R_3KMwnx4OgoxhNPx,39,female,MA
1946,irrational,right,red,q_preference,Q7.1,,1.0,R_3KMwnx4OgoxhNPx,39,female,MA
1947,rational,left,blue,q_preference,Q10.1,,2.0,R_3KMwnx4OgoxhNPx,39,female,MA
1948,irrational,right,red,q_preference,Q12.1,,1.0,R_3KMwnx4OgoxhNPx,39,female,MA
1949,rational,left,blue,q_preference,Q14.1,,2.0,R_3KMwnx4OgoxhNPx,39,female,MA
1950,irrational,right,red,q_preference,Q18.1,,1.0,R_3KMwnx4OgoxhNPx,39,female,MA
1951,irrational,right,red,q_preference,prefer,choice,5.0,R_3KMwnx4OgoxhNPx,39,female,MA
1952,rational,left,blue,q_preference,portfolio,choice,2.0,R_3KMwnx4OgoxhNPx,39,female,MA
1953,rational,left,blue,q_preference,member,choice,2.0,R_3KMwnx4OgoxhNPx,39,female,MA
1954,irrational,right,red,q_preference,analyst,choice,1.0,R_3KMwnx4OgoxhNPx,39,female,MA
1955,rational,left,blue,q_preference,bartender,choice,2.0,R_3KMwnx4OgoxhNPx,39,female,MA
1956,irrational,right,red,preference,average,,0.6666666666666666,R_3KMwnx4OgoxhNPx,39,female,MA
1957,irrational,right,red,preference,std,,0.0,R_3KMwnx4OgoxhNPx,39,female,MA
1958,rational,left,blue,preference,average,,0.3333333333333333,R_3KMwnx4OgoxhNPx,39,female,MA
1959,rational,left,blue,preference,std,,0.0,R_3KMwnx4OgoxhNPx,39,female,MA
1960,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2fx3WMX7DpwChbH,28,male,<BA
1961,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2fx3WMX7DpwChbH,28,male,<BA
1962,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
1963,,,participant,BFI,S1,Extraversion,1.875,R_2fx3WMX7DpwChbH,28,male,<BA
1964,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2fx3WMX7DpwChbH,28,male,<BA
1965,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_2fx3WMX7DpwChbH,28,male,<BA
1966,,,participant,BFI,S4,Neuroticism,3.625,R_2fx3WMX7DpwChbH,28,male,<BA
1967,,,participant,BFI,S5,Openness,2.9,R_2fx3WMX7DpwChbH,28,male,<BA
1968,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2fx3WMX7DpwChbH,28,male,<BA
1969,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
1970,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2fx3WMX7DpwChbH,28,male,<BA
1971,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2fx3WMX7DpwChbH,28,male,<BA
1972,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
1973,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2fx3WMX7DpwChbH,28,male,<BA
1974,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
1975,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2fx3WMX7DpwChbH,28,male,<BA
1976,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2fx3WMX7DpwChbH,28,male,<BA
1977,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
1978,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
1979,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2fx3WMX7DpwChbH,28,male,<BA
1980,irrational,right,red,q_preference,Q5.1,,1.0,R_2fx3WMX7DpwChbH,28,male,<BA
1981,rational,left,blue,q_preference,Q7.1,,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
1982,irrational,right,red,q_preference,Q10.1,,1.0,R_2fx3WMX7DpwChbH,28,male,<BA
1983,rational,left,blue,q_preference,Q12.1,,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
1984,rational,left,blue,q_preference,Q14.1,,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
1985,rational,left,blue,q_preference,Q18.1,,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
1986,irrational,right,red,q_preference,prefer,choice,1.0,R_2fx3WMX7DpwChbH,28,male,<BA
1987,rational,left,blue,q_preference,portfolio,choice,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
1988,irrational,right,red,q_preference,member,choice,1.0,R_2fx3WMX7DpwChbH,28,male,<BA
1989,rational,left,blue,q_preference,analyst,choice,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
1990,irrational,right,red,q_preference,bartender,choice,1.0,R_2fx3WMX7DpwChbH,28,male,<BA
1991,irrational,right,red,preference,average,,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
1992,irrational,right,red,preference,std,,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
1993,rational,left,blue,preference,average,,0.6666666666666666,R_2fx3WMX7DpwChbH,28,male,<BA
1994,rational,left,blue,preference,std,,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
1995,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_2CCzf8XgGfBiNlq,40,female,BA
1996,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
1997,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2CCzf8XgGfBiNlq,40,female,BA
1998,,,participant,BFI,S1,Extraversion,2.25,R_2CCzf8XgGfBiNlq,40,female,BA
1999,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2CCzf8XgGfBiNlq,40,female,BA
2000,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_2CCzf8XgGfBiNlq,40,female,BA
2001,,,participant,BFI,S4,Neuroticism,2.5,R_2CCzf8XgGfBiNlq,40,female,BA
2002,,,participant,BFI,S5,Openness,3.3,R_2CCzf8XgGfBiNlq,40,female,BA
2003,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2004,irrational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2CCzf8XgGfBiNlq,40,female,BA
2005,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2CCzf8XgGfBiNlq,40,female,BA
2006,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2007,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2CCzf8XgGfBiNlq,40,female,BA
2008,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2CCzf8XgGfBiNlq,40,female,BA
2009,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2010,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2CCzf8XgGfBiNlq,40,female,BA
2011,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333333,R_2CCzf8XgGfBiNlq,40,female,BA
2012,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2CCzf8XgGfBiNlq,40,female,BA
2013,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2014,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2015,rational,left,blue,q_preference,Q5.1,,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
2016,rational,left,blue,q_preference,Q7.1,,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
2017,rational,left,blue,q_preference,Q10.1,,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
2018,irrational,right,red,q_preference,Q12.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
2019,irrational,right,red,q_preference,Q14.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
2020,irrational,right,red,q_preference,Q18.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
2021,irrational,right,red,q_preference,prefer,choice,5.0,R_2CCzf8XgGfBiNlq,40,female,BA
2022,rational,left,blue,q_preference,portfolio,choice,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
2023,rational,left,blue,q_preference,member,choice,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
2024,rational,left,blue,q_preference,analyst,choice,2.0,R_2CCzf8XgGfBiNlq,40,female,BA
2025,irrational,right,red,q_preference,bartender,choice,1.0,R_2CCzf8XgGfBiNlq,40,female,BA
2026,irrational,right,red,preference,average,,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2027,irrational,right,red,preference,std,,0.0,R_2CCzf8XgGfBiNlq,40,female,BA
2028,rational,left,blue,preference,average,,0.5,R_2CCzf8XgGfBiNlq,40,female,BA
2029,rational,left,blue,preference,std,,0.0,R_2CCzf8XgGfBiNlq,40,female,BA
2030,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2031,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_123UE2TeFwICMCc,30,male,<BA
2032,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2033,,,participant,BFI,S1,Extraversion,4.625,R_123UE2TeFwICMCc,30,male,<BA
2034,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_123UE2TeFwICMCc,30,male,<BA
2035,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_123UE2TeFwICMCc,30,male,<BA
2036,,,participant,BFI,S4,Neuroticism,2.75,R_123UE2TeFwICMCc,30,male,<BA
2037,,,participant,BFI,S5,Openness,4.7,R_123UE2TeFwICMCc,30,male,<BA
2038,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_123UE2TeFwICMCc,30,male,<BA
2039,irrational,right,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_123UE2TeFwICMCc,30,male,<BA
2040,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_123UE2TeFwICMCc,30,male,<BA
2041,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_123UE2TeFwICMCc,30,male,<BA
2042,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2043,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_123UE2TeFwICMCc,30,male,<BA
2044,rational,left,blue,GODSPEED2,S2,Animacy,0.38888888888888884,R_123UE2TeFwICMCc,30,male,<BA
2045,rational,left,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_123UE2TeFwICMCc,30,male,<BA
2046,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_123UE2TeFwICMCc,30,male,<BA
2047,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2048,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2049,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_123UE2TeFwICMCc,30,male,<BA
2050,rational,left,blue,q_preference,Q5.1,,2.0,R_123UE2TeFwICMCc,30,male,<BA
2051,rational,left,blue,q_preference,Q7.1,,2.0,R_123UE2TeFwICMCc,30,male,<BA
2052,irrational,right,red,q_preference,Q10.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2053,irrational,right,red,q_preference,Q12.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2054,irrational,right,red,q_preference,Q14.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2055,irrational,right,red,q_preference,Q18.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2056,irrational,right,red,q_preference,prefer,choice,1.0,R_123UE2TeFwICMCc,30,male,<BA
2057,irrational,right,red,q_preference,portfolio,choice,1.0,R_123UE2TeFwICMCc,30,male,<BA
2058,rational,left,blue,q_preference,member,choice,2.0,R_123UE2TeFwICMCc,30,male,<BA
2059,irrational,right,red,q_preference,analyst,choice,1.0,R_123UE2TeFwICMCc,30,male,<BA
2060,rational,left,blue,q_preference,bartender,choice,2.0,R_123UE2TeFwICMCc,30,male,<BA
2061,irrational,right,red,preference,average,,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2062,irrational,right,red,preference,std,,0.0,R_123UE2TeFwICMCc,30,male,<BA
2063,rational,left,blue,preference,average,,0.3333333333333333,R_123UE2TeFwICMCc,30,male,<BA
2064,rational,left,blue,preference,std,,0.0,R_123UE2TeFwICMCc,30,male,<BA
2065,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_0eX2BNs7YLJBIuB,35,male,BA
2066,,,participant,NARS,S2,Social Influence of Robots,0.4,R_0eX2BNs7YLJBIuB,35,male,BA
2067,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_0eX2BNs7YLJBIuB,35,male,BA
2068,,,participant,BFI,S1,Extraversion,1.25,R_0eX2BNs7YLJBIuB,35,male,BA
2069,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_0eX2BNs7YLJBIuB,35,male,BA
2070,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_0eX2BNs7YLJBIuB,35,male,BA
2071,,,participant,BFI,S4,Neuroticism,4.375,R_0eX2BNs7YLJBIuB,35,male,BA
2072,,,participant,BFI,S5,Openness,3.4,R_0eX2BNs7YLJBIuB,35,male,BA
2073,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_0eX2BNs7YLJBIuB,35,male,BA
2074,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_0eX2BNs7YLJBIuB,35,male,BA
2075,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_0eX2BNs7YLJBIuB,35,male,BA
2076,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_0eX2BNs7YLJBIuB,35,male,BA
2077,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,BA
2078,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_0eX2BNs7YLJBIuB,35,male,BA
2079,rational,left,blue,GODSPEED2,S2,Animacy,0.2777777777777778,R_0eX2BNs7YLJBIuB,35,male,BA
2080,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_0eX2BNs7YLJBIuB,35,male,BA
2081,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_0eX2BNs7YLJBIuB,35,male,BA
2082,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,BA
2083,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_0eX2BNs7YLJBIuB,35,male,BA
2084,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,BA
2085,irrational,right,red,q_preference,Q5.1,,1.0,R_0eX2BNs7YLJBIuB,35,male,BA
2086,irrational,right,red,q_preference,Q7.1,,1.0,R_0eX2BNs7YLJBIuB,35,male,BA
2087,rational,left,blue,q_preference,Q10.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2088,rational,left,blue,q_preference,Q12.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2089,rational,left,blue,q_preference,Q14.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2090,rational,left,blue,q_preference,Q18.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2091,irrational,right,red,q_preference,prefer,choice,5.0,R_0eX2BNs7YLJBIuB,35,male,BA
2092,rational,left,blue,q_preference,portfolio,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2093,rational,left,blue,q_preference,member,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2094,rational,left,blue,q_preference,analyst,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2095,rational,left,blue,q_preference,bartender,choice,2.0,R_0eX2BNs7YLJBIuB,35,male,BA
2096,irrational,right,red,preference,average,,0.3333333333333333,R_0eX2BNs7YLJBIuB,35,male,BA
2097,irrational,right,red,preference,std,,0.0,R_0eX2BNs7YLJBIuB,35,male,BA
2098,rational,left,blue,preference,average,,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,BA
2099,rational,left,blue,preference,std,,0.0,R_0eX2BNs7YLJBIuB,35,male,BA
2100,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2B2p06UyAnwmetO,61,female,BA
2101,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2B2p06UyAnwmetO,61,female,BA
2102,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2B2p06UyAnwmetO,61,female,BA
2103,,,participant,BFI,S1,Extraversion,3.0,R_2B2p06UyAnwmetO,61,female,BA
2104,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2B2p06UyAnwmetO,61,female,BA
2105,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_2B2p06UyAnwmetO,61,female,BA
2106,,,participant,BFI,S4,Neuroticism,3.0,R_2B2p06UyAnwmetO,61,female,BA
2107,,,participant,BFI,S5,Openness,3.2,R_2B2p06UyAnwmetO,61,female,BA
2108,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2B2p06UyAnwmetO,61,female,BA
2109,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2B2p06UyAnwmetO,61,female,BA
2110,irrational,right,red,GODSPEED1,S3,Likeability,0.4,R_2B2p06UyAnwmetO,61,female,BA
2111,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2B2p06UyAnwmetO,61,female,BA
2112,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2B2p06UyAnwmetO,61,female,BA
2113,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2B2p06UyAnwmetO,61,female,BA
2114,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2B2p06UyAnwmetO,61,female,BA
2115,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2B2p06UyAnwmetO,61,female,BA
2116,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2B2p06UyAnwmetO,61,female,BA
2117,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2B2p06UyAnwmetO,61,female,BA
2118,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2B2p06UyAnwmetO,61,female,BA
2119,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2B2p06UyAnwmetO,61,female,BA
2120,irrational,right,red,q_preference,Q5.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2121,irrational,right,red,q_preference,Q7.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2122,irrational,right,red,q_preference,Q10.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2123,irrational,right,red,q_preference,Q12.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2124,irrational,right,red,q_preference,Q14.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2125,irrational,right,red,q_preference,Q18.1,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2126,irrational,right,red,q_preference,prefer,choice,1.0,R_2B2p06UyAnwmetO,61,female,BA
2127,irrational,right,red,q_preference,portfolio,choice,1.0,R_2B2p06UyAnwmetO,61,female,BA
2128,irrational,right,red,q_preference,member,choice,1.0,R_2B2p06UyAnwmetO,61,female,BA
2129,irrational,right,red,q_preference,analyst,choice,1.0,R_2B2p06UyAnwmetO,61,female,BA
2130,rational,left,blue,q_preference,bartender,choice,2.0,R_2B2p06UyAnwmetO,61,female,BA
2131,irrational,right,red,preference,average,,1.0,R_2B2p06UyAnwmetO,61,female,BA
2132,irrational,right,red,preference,std,,0.0,R_2B2p06UyAnwmetO,61,female,BA
2133,rational,left,blue,preference,average,,0.0,R_2B2p06UyAnwmetO,61,female,BA
2134,rational,left,blue,preference,std,,0.0,R_2B2p06UyAnwmetO,61,female,BA
2135,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
2136,,,participant,NARS,S2,Social Influence of Robots,0.0,R_z2JD3mArwqTYLEB,32,male,BA
2137,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
2138,,,participant,BFI,S1,Extraversion,2.875,R_z2JD3mArwqTYLEB,32,male,BA
2139,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_z2JD3mArwqTYLEB,32,male,BA
2140,,,participant,BFI,S3,Conscientiousness,5.0,R_z2JD3mArwqTYLEB,32,male,BA
2141,,,participant,BFI,S4,Neuroticism,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2142,,,participant,BFI,S5,Openness,2.7,R_z2JD3mArwqTYLEB,32,male,BA
2143,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_z2JD3mArwqTYLEB,32,male,BA
2144,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
2145,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_z2JD3mArwqTYLEB,32,male,BA
2146,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_z2JD3mArwqTYLEB,32,male,BA
2147,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
2148,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_z2JD3mArwqTYLEB,32,male,BA
2149,rational,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_z2JD3mArwqTYLEB,32,male,BA
2150,rational,left,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_z2JD3mArwqTYLEB,32,male,BA
2151,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6666666666666667,R_z2JD3mArwqTYLEB,32,male,BA
