,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2064,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3KMwnx4OgoxhNPx,39,female,professional
2065,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3KMwnx4OgoxhNPx,39,female,professional
2066,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3KMwnx4OgoxhNPx,39,female,professional
2067,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3KMwnx4OgoxhNPx,39,female,professional
2068,irrational,right,red,preference,average,,0.43333333333333335,R_3KMwnx4OgoxhNPx,39,female,professional
2069,irrational,right,red,preference,std,,0.3299831645537222,R_3KMwnx4OgoxhNPx,39,female,professional
2070,rational,left,blue,preference,average,,0.3333333333333333,R_3KMwnx4OgoxhNPx,39,female,professional
2071,rational,left,blue,preference,std,,0.0,R_3KMwnx4OgoxhNPx,39,female,professional
2072,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2fx3WMX7DpwChbH,28,male,<BA
2073,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2fx3WMX7DpwChbH,28,male,<BA
2074,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
2075,,,participant,BFI,S1,Extraversion,1.875,R_2fx3WMX7DpwChbH,28,male,<BA
2076,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2fx3WMX7DpwChbH,28,male,<BA
2077,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_2fx3WMX7DpwChbH,28,male,<BA
2078,,,participant,BFI,S4,Neuroticism,3.625,R_2fx3WMX7DpwChbH,28,male,<BA
2079,,,participant,BFI,S5,Openness,2.9,R_2fx3WMX7DpwChbH,28,male,<BA
2080,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2fx3WMX7DpwChbH,28,male,<BA
2081,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
2082,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2fx3WMX7DpwChbH,28,male,<BA
2083,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2fx3WMX7DpwChbH,28,male,<BA
2084,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
2085,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2fx3WMX7DpwChbH,28,male,<BA
2086,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
2087,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2fx3WMX7DpwChbH,28,male,<BA
2088,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2fx3WMX7DpwChbH,28,male,<BA
2089,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
2090,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
2091,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2fx3WMX7DpwChbH,28,male,<BA
2092,,,,q_pref,Q5.1,,1.0,R_2fx3WMX7DpwChbH,28,male,<BA
2093,,,,q_pref,Q7.1,,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
2094,,,,q_pref,Q10.1,,1.0,R_2fx3WMX7DpwChbH,28,male,<BA
2095,,,,q_pref,Q12.1,,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
2096,,,,q_pref,Q14.1,,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
2097,,,,q_pref,Q18.1,,2.0,R_2fx3WMX7DpwChbH,28,male,<BA
2098,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
2099,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
2100,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
2101,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
2102,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
2103,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
2104,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
2105,irrational,right,red,preference,average,,0.3333333333333333,R_2fx3WMX7DpwChbH,28,male,<BA
2106,irrational,right,red,preference,std,,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
2107,rational,left,blue,preference,average,,0.6666666666666666,R_2fx3WMX7DpwChbH,28,male,<BA
2108,rational,left,blue,preference,std,,0.0,R_2fx3WMX7DpwChbH,28,male,<BA
2109,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_2CCzf8XgGfBiNlq,40,female,MA
2110,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2CCzf8XgGfBiNlq,40,female,MA
2111,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2CCzf8XgGfBiNlq,40,female,MA
2112,,,participant,BFI,S1,Extraversion,2.25,R_2CCzf8XgGfBiNlq,40,female,MA
2113,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2CCzf8XgGfBiNlq,40,female,MA
2114,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_2CCzf8XgGfBiNlq,40,female,MA
2115,,,participant,BFI,S4,Neuroticism,2.5,R_2CCzf8XgGfBiNlq,40,female,MA
2116,,,participant,BFI,S5,Openness,3.3,R_2CCzf8XgGfBiNlq,40,female,MA
2117,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2CCzf8XgGfBiNlq,40,female,MA
2118,irrational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2CCzf8XgGfBiNlq,40,female,MA
2119,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2CCzf8XgGfBiNlq,40,female,MA
2120,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2CCzf8XgGfBiNlq,40,female,MA
2121,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2CCzf8XgGfBiNlq,40,female,MA
2122,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2CCzf8XgGfBiNlq,40,female,MA
2123,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2CCzf8XgGfBiNlq,40,female,MA
2124,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2CCzf8XgGfBiNlq,40,female,MA
2125,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333333,R_2CCzf8XgGfBiNlq,40,female,MA
2126,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2CCzf8XgGfBiNlq,40,female,MA
2127,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2CCzf8XgGfBiNlq,40,female,MA
2128,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2CCzf8XgGfBiNlq,40,female,MA
2129,,,,q_pref,Q5.1,,2.0,R_2CCzf8XgGfBiNlq,40,female,MA
2130,,,,q_pref,Q7.1,,2.0,R_2CCzf8XgGfBiNlq,40,female,MA
2131,,,,q_pref,Q10.1,,2.0,R_2CCzf8XgGfBiNlq,40,female,MA
2132,,,,q_pref,Q12.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,MA
2133,,,,q_pref,Q14.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,MA
2134,,,,q_pref,Q18.1,,1.0,R_2CCzf8XgGfBiNlq,40,female,MA
2135,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2CCzf8XgGfBiNlq,40,female,MA
2136,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2CCzf8XgGfBiNlq,40,female,MA
2137,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2CCzf8XgGfBiNlq,40,female,MA
2138,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2CCzf8XgGfBiNlq,40,female,MA
2139,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2CCzf8XgGfBiNlq,40,female,MA
2140,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2CCzf8XgGfBiNlq,40,female,MA
2141,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2CCzf8XgGfBiNlq,40,female,MA
2142,irrational,right,red,preference,average,,0.35,R_2CCzf8XgGfBiNlq,40,female,MA
2143,irrational,right,red,preference,std,,0.21213203435596426,R_2CCzf8XgGfBiNlq,40,female,MA
2144,rational,left,blue,preference,average,,0.5,R_2CCzf8XgGfBiNlq,40,female,MA
2145,rational,left,blue,preference,std,,0.0,R_2CCzf8XgGfBiNlq,40,female,MA
2146,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2147,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_123UE2TeFwICMCc,30,male,<BA
2148,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2149,,,participant,BFI,S1,Extraversion,4.625,R_123UE2TeFwICMCc,30,male,<BA
2150,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_123UE2TeFwICMCc,30,male,<BA
2151,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_123UE2TeFwICMCc,30,male,<BA
2152,,,participant,BFI,S4,Neuroticism,2.75,R_123UE2TeFwICMCc,30,male,<BA
2153,,,participant,BFI,S5,Openness,4.7,R_123UE2TeFwICMCc,30,male,<BA
2154,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_123UE2TeFwICMCc,30,male,<BA
2155,irrational,right,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_123UE2TeFwICMCc,30,male,<BA
2156,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_123UE2TeFwICMCc,30,male,<BA
2157,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_123UE2TeFwICMCc,30,male,<BA
2158,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2159,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_123UE2TeFwICMCc,30,male,<BA
2160,rational,left,blue,GODSPEED2,S2,Animacy,0.38888888888888884,R_123UE2TeFwICMCc,30,male,<BA
2161,rational,left,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_123UE2TeFwICMCc,30,male,<BA
2162,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_123UE2TeFwICMCc,30,male,<BA
2163,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2164,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2165,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_123UE2TeFwICMCc,30,male,<BA
2166,,,,q_pref,Q5.1,,2.0,R_123UE2TeFwICMCc,30,male,<BA
2167,,,,q_pref,Q7.1,,2.0,R_123UE2TeFwICMCc,30,male,<BA
2168,,,,q_pref,Q10.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2169,,,,q_pref,Q12.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2170,,,,q_pref,Q14.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2171,,,,q_pref,Q18.1,,1.0,R_123UE2TeFwICMCc,30,male,<BA
2172,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_123UE2TeFwICMCc,30,male,<BA
2173,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_123UE2TeFwICMCc,30,male,<BA
2174,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_123UE2TeFwICMCc,30,male,<BA
2175,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_123UE2TeFwICMCc,30,male,<BA
2176,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_123UE2TeFwICMCc,30,male,<BA
2177,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_123UE2TeFwICMCc,30,male,<BA
2178,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_123UE2TeFwICMCc,30,male,<BA
2179,irrational,right,red,preference,average,,0.6666666666666666,R_123UE2TeFwICMCc,30,male,<BA
2180,irrational,right,red,preference,std,,0.0,R_123UE2TeFwICMCc,30,male,<BA
2181,rational,left,blue,preference,average,,0.3333333333333333,R_123UE2TeFwICMCc,30,male,<BA
2182,rational,left,blue,preference,std,,0.0,R_123UE2TeFwICMCc,30,male,<BA
2183,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_0eX2BNs7YLJBIuB,35,male,MA
2184,,,participant,NARS,S2,Social Influence of Robots,0.4,R_0eX2BNs7YLJBIuB,35,male,MA
2185,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_0eX2BNs7YLJBIuB,35,male,MA
2186,,,participant,BFI,S1,Extraversion,1.25,R_0eX2BNs7YLJBIuB,35,male,MA
2187,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_0eX2BNs7YLJBIuB,35,male,MA
2188,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_0eX2BNs7YLJBIuB,35,male,MA
2189,,,participant,BFI,S4,Neuroticism,4.375,R_0eX2BNs7YLJBIuB,35,male,MA
2190,,,participant,BFI,S5,Openness,3.4,R_0eX2BNs7YLJBIuB,35,male,MA
2191,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_0eX2BNs7YLJBIuB,35,male,MA
2192,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_0eX2BNs7YLJBIuB,35,male,MA
2193,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_0eX2BNs7YLJBIuB,35,male,MA
2194,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_0eX2BNs7YLJBIuB,35,male,MA
2195,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,MA
2196,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.41666666666666663,R_0eX2BNs7YLJBIuB,35,male,MA
2197,rational,left,blue,GODSPEED2,S2,Animacy,0.2777777777777778,R_0eX2BNs7YLJBIuB,35,male,MA
2198,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_0eX2BNs7YLJBIuB,35,male,MA
2199,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_0eX2BNs7YLJBIuB,35,male,MA
2200,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,MA
2201,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_0eX2BNs7YLJBIuB,35,male,MA
2202,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,MA
2203,,,,q_pref,Q5.1,,1.0,R_0eX2BNs7YLJBIuB,35,male,MA
2204,,,,q_pref,Q7.1,,1.0,R_0eX2BNs7YLJBIuB,35,male,MA
2205,,,,q_pref,Q10.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,MA
2206,,,,q_pref,Q12.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,MA
2207,,,,q_pref,Q14.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,MA
2208,,,,q_pref,Q18.1,,2.0,R_0eX2BNs7YLJBIuB,35,male,MA
2209,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_0eX2BNs7YLJBIuB,35,male,MA
2210,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_0eX2BNs7YLJBIuB,35,male,MA
2211,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_0eX2BNs7YLJBIuB,35,male,MA
2212,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_0eX2BNs7YLJBIuB,35,male,MA
2213,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_0eX2BNs7YLJBIuB,35,male,MA
2214,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_0eX2BNs7YLJBIuB,35,male,MA
2215,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_0eX2BNs7YLJBIuB,35,male,MA
2216,irrational,right,red,preference,average,,0.3333333333333333,R_0eX2BNs7YLJBIuB,35,male,MA
2217,irrational,right,red,preference,std,,0.0,R_0eX2BNs7YLJBIuB,35,male,MA
2218,rational,left,blue,preference,average,,0.6666666666666666,R_0eX2BNs7YLJBIuB,35,male,MA
2219,rational,left,blue,preference,std,,0.0,R_0eX2BNs7YLJBIuB,35,male,MA
2220,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2B2p06UyAnwmetO,61,female,MA
2221,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2B2p06UyAnwmetO,61,female,MA
2222,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2B2p06UyAnwmetO,61,female,MA
2223,,,participant,BFI,S1,Extraversion,3.0,R_2B2p06UyAnwmetO,61,female,MA
2224,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2B2p06UyAnwmetO,61,female,MA
2225,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_2B2p06UyAnwmetO,61,female,MA
2226,,,participant,BFI,S4,Neuroticism,3.0,R_2B2p06UyAnwmetO,61,female,MA
2227,,,participant,BFI,S5,Openness,3.2,R_2B2p06UyAnwmetO,61,female,MA
2228,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2B2p06UyAnwmetO,61,female,MA
2229,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2B2p06UyAnwmetO,61,female,MA
2230,irrational,right,red,GODSPEED1,S3,Likeability,0.4,R_2B2p06UyAnwmetO,61,female,MA
2231,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2B2p06UyAnwmetO,61,female,MA
2232,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2B2p06UyAnwmetO,61,female,MA
2233,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2B2p06UyAnwmetO,61,female,MA
2234,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2B2p06UyAnwmetO,61,female,MA
2235,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2B2p06UyAnwmetO,61,female,MA
2236,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2B2p06UyAnwmetO,61,female,MA
2237,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2B2p06UyAnwmetO,61,female,MA
2238,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2B2p06UyAnwmetO,61,female,MA
2239,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2B2p06UyAnwmetO,61,female,MA
2240,,,,q_pref,Q5.1,,1.0,R_2B2p06UyAnwmetO,61,female,MA
2241,,,,q_pref,Q7.1,,1.0,R_2B2p06UyAnwmetO,61,female,MA
2242,,,,q_pref,Q10.1,,1.0,R_2B2p06UyAnwmetO,61,female,MA
2243,,,,q_pref,Q12.1,,1.0,R_2B2p06UyAnwmetO,61,female,MA
2244,,,,q_pref,Q14.1,,1.0,R_2B2p06UyAnwmetO,61,female,MA
2245,,,,q_pref,Q18.1,,1.0,R_2B2p06UyAnwmetO,61,female,MA
2246,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2B2p06UyAnwmetO,61,female,MA
2247,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2B2p06UyAnwmetO,61,female,MA
2248,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2B2p06UyAnwmetO,61,female,MA
2249,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2B2p06UyAnwmetO,61,female,MA
2250,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2B2p06UyAnwmetO,61,female,MA
2251,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2B2p06UyAnwmetO,61,female,MA
2252,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2B2p06UyAnwmetO,61,female,MA
2253,irrational,right,red,preference,average,,0.7,R_2B2p06UyAnwmetO,61,female,MA
2254,irrational,right,red,preference,std,,0.4242640687119285,R_2B2p06UyAnwmetO,61,female,MA
2255,rational,left,blue,preference,average,,0.0,R_2B2p06UyAnwmetO,61,female,MA
2256,rational,left,blue,preference,std,,0.0,R_2B2p06UyAnwmetO,61,female,MA
2257,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,MA
2258,,,participant,NARS,S2,Social Influence of Robots,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2259,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,MA
2260,,,participant,BFI,S1,Extraversion,2.875,R_z2JD3mArwqTYLEB,32,male,MA
2261,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_z2JD3mArwqTYLEB,32,male,MA
2262,,,participant,BFI,S3,Conscientiousness,5.0,R_z2JD3mArwqTYLEB,32,male,MA
2263,,,participant,BFI,S4,Neuroticism,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2264,,,participant,BFI,S5,Openness,2.7,R_z2JD3mArwqTYLEB,32,male,MA
2265,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_z2JD3mArwqTYLEB,32,male,MA
2266,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,MA
2267,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_z2JD3mArwqTYLEB,32,male,MA
2268,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_z2JD3mArwqTYLEB,32,male,MA
2269,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,MA
2270,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_z2JD3mArwqTYLEB,32,male,MA
2271,rational,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_z2JD3mArwqTYLEB,32,male,MA
2272,rational,left,blue,GODSPEED2,S3,Likeability,0.5333333333333333,R_z2JD3mArwqTYLEB,32,male,MA
2273,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6666666666666667,R_z2JD3mArwqTYLEB,32,male,MA
2274,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_z2JD3mArwqTYLEB,32,male,MA
2275,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2276,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2277,,,,q_pref,Q5.1,,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2278,,,,q_pref,Q7.1,,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2279,,,,q_pref,Q10.1,,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2280,,,,q_pref,Q12.1,,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2281,,,,q_pref,Q14.1,,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2282,,,,q_pref,Q18.1,,1.0,R_z2JD3mArwqTYLEB,32,male,MA
2283,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2284,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2285,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2286,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2287,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2288,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2289,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_z2JD3mArwqTYLEB,32,male,MA
2290,irrational,right,red,preference,average,,0.7,R_z2JD3mArwqTYLEB,32,male,MA
2291,irrational,right,red,preference,std,,0.4242640687119285,R_z2JD3mArwqTYLEB,32,male,MA
2292,rational,left,blue,preference,average,,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2293,rational,left,blue,preference,std,,0.0,R_z2JD3mArwqTYLEB,32,male,MA
2294,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_2WGbIecTLPFmxef,27,male,<BA
2295,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2WGbIecTLPFmxef,27,male,<BA
2296,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2297,,,participant,BFI,S1,Extraversion,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2298,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2WGbIecTLPFmxef,27,male,<BA
2299,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2WGbIecTLPFmxef,27,male,<BA
2300,,,participant,BFI,S4,Neuroticism,1.75,R_2WGbIecTLPFmxef,27,male,<BA
2301,,,participant,BFI,S5,Openness,3.9,R_2WGbIecTLPFmxef,27,male,<BA
2302,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2WGbIecTLPFmxef,27,male,<BA
2303,irrational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2WGbIecTLPFmxef,27,male,<BA
2304,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2WGbIecTLPFmxef,27,male,<BA
2305,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2WGbIecTLPFmxef,27,male,<BA
2306,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2WGbIecTLPFmxef,27,male,<BA
2307,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2WGbIecTLPFmxef,27,male,<BA
2308,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2309,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2WGbIecTLPFmxef,27,male,<BA
2310,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2WGbIecTLPFmxef,27,male,<BA
2311,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2WGbIecTLPFmxef,27,male,<BA
2312,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2313,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2314,,,,q_pref,Q5.1,,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2315,,,,q_pref,Q7.1,,2.0,R_2WGbIecTLPFmxef,27,male,<BA
