,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1960,half,right,blue,preference,std,,0.0,R_7OO0mpvGEPOjwA1,29,male,BA
1961,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_1hXPTUJk4liROut,31,male,BA
1962,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1hXPTUJk4liROut,31,male,BA
1963,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1hXPTUJk4liROut,31,male,BA
1964,,,participant,BFI,S1,Extraversion,3.125,R_1hXPTUJk4liROut,31,male,BA
1965,,,participant,BFI,S2,Agreeableness,5.0,R_1hXPTUJk4liROut,31,male,BA
1966,,,participant,BFI,S3,Conscientiousness,5.0,R_1hXPTUJk4liROut,31,male,BA
1967,,,participant,BFI,S4,Neuroticism,1.0,R_1hXPTUJk4liROut,31,male,BA
1968,,,participant,BFI,S5,Openness,3.7,R_1hXPTUJk4liROut,31,male,BA
1969,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1hXPTUJk4liROut,31,male,BA
1970,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_1hXPTUJk4liROut,31,male,BA
1971,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_1hXPTUJk4liROut,31,male,BA
1972,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1hXPTUJk4liROut,31,male,BA
1973,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1hXPTUJk4liROut,31,male,BA
1974,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1hXPTUJk4liROut,31,male,BA
1975,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1hXPTUJk4liROut,31,male,BA
1976,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1hXPTUJk4liROut,31,male,BA
1977,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1hXPTUJk4liROut,31,male,BA
1978,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1hXPTUJk4liROut,31,male,BA
1979,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1hXPTUJk4liROut,31,male,BA
1980,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1hXPTUJk4liROut,31,male,BA
1981,rational,left,red,q_preference,Q5.1,,1.0,R_1hXPTUJk4liROut,31,male,BA
1982,rational,left,red,q_preference,Q7.1,,1.0,R_1hXPTUJk4liROut,31,male,BA
1983,half,right,blue,q_preference,Q10.1,,2.0,R_1hXPTUJk4liROut,31,male,BA
1984,rational,left,red,q_preference,Q12.1,,1.0,R_1hXPTUJk4liROut,31,male,BA
1985,half,right,blue,q_preference,Q14.1,,2.0,R_1hXPTUJk4liROut,31,male,BA
1986,half,right,blue,q_preference,Q16.1,,2.0,R_1hXPTUJk4liROut,31,male,BA
1987,rational,left,red,q_preference,Q18.1,,1.0,R_1hXPTUJk4liROut,31,male,BA
1988,rational,left,red,q_preference,prefer,choice,1.0,R_1hXPTUJk4liROut,31,male,BA
1989,rational,left,red,q_preference,portfolio,choice,1.0,R_1hXPTUJk4liROut,31,male,BA
1990,rational,left,red,q_preference,member,choice,1.0,R_1hXPTUJk4liROut,31,male,BA
1991,rational,left,red,q_preference,analyst,choice,1.0,R_1hXPTUJk4liROut,31,male,BA
1992,rational,left,red,q_preference,bartender,choice,1.0,R_1hXPTUJk4liROut,31,male,BA
1993,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.5,R_1hXPTUJk4liROut,31,male,BA
1994,rational,left,red,preference,average,,1.0357142857142856,R_1hXPTUJk4liROut,31,male,BA
1995,rational,left,red,preference,std,,0.656599153958937,R_1hXPTUJk4liROut,31,male,BA
1996,half,right,blue,preference,average,,0.42857142857142855,R_1hXPTUJk4liROut,31,male,BA
1997,half,right,blue,preference,std,,0.0,R_1hXPTUJk4liROut,31,male,BA
1998,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2EGgUnHpVvbcORX,44,male,BA
1999,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_2EGgUnHpVvbcORX,44,male,BA
2000,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2EGgUnHpVvbcORX,44,male,BA
2001,,,participant,BFI,S1,Extraversion,3.5,R_2EGgUnHpVvbcORX,44,male,BA
2002,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_2EGgUnHpVvbcORX,44,male,BA
2003,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2EGgUnHpVvbcORX,44,male,BA
2004,,,participant,BFI,S4,Neuroticism,2.875,R_2EGgUnHpVvbcORX,44,male,BA
2005,,,participant,BFI,S5,Openness,3.5,R_2EGgUnHpVvbcORX,44,male,BA
2006,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2EGgUnHpVvbcORX,44,male,BA
2007,rational,left,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_2EGgUnHpVvbcORX,44,male,BA
2008,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_2EGgUnHpVvbcORX,44,male,BA
2009,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2EGgUnHpVvbcORX,44,male,BA
2010,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2EGgUnHpVvbcORX,44,male,BA
2011,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2EGgUnHpVvbcORX,44,male,BA
2012,half,right,blue,GODSPEED2,S2,Animacy,0.4583333333333333,R_2EGgUnHpVvbcORX,44,male,BA
2013,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_2EGgUnHpVvbcORX,44,male,BA
2014,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2EGgUnHpVvbcORX,44,male,BA
2015,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2EGgUnHpVvbcORX,44,male,BA
2016,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2EGgUnHpVvbcORX,44,male,BA
2017,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2EGgUnHpVvbcORX,44,male,BA
2018,rational,left,red,q_preference,Q5.1,,1.0,R_2EGgUnHpVvbcORX,44,male,BA
2019,rational,left,red,q_preference,Q7.1,,1.0,R_2EGgUnHpVvbcORX,44,male,BA
2020,rational,left,red,q_preference,Q10.1,,1.0,R_2EGgUnHpVvbcORX,44,male,BA
2021,rational,left,red,q_preference,Q12.1,,1.0,R_2EGgUnHpVvbcORX,44,male,BA
2022,rational,left,red,q_preference,Q14.1,,1.0,R_2EGgUnHpVvbcORX,44,male,BA
2023,half,right,blue,q_preference,Q16.1,,2.0,R_2EGgUnHpVvbcORX,44,male,BA
2024,rational,left,red,q_preference,Q18.1,,1.0,R_2EGgUnHpVvbcORX,44,male,BA
2025,rational,left,red,q_preference,prefer,choice,1.0,R_2EGgUnHpVvbcORX,44,male,BA
2026,rational,left,red,q_preference,portfolio,choice,1.0,R_2EGgUnHpVvbcORX,44,male,BA
2027,rational,left,red,q_preference,member,choice,1.0,R_2EGgUnHpVvbcORX,44,male,BA
2028,rational,left,red,q_preference,analyst,choice,1.0,R_2EGgUnHpVvbcORX,44,male,BA
2029,rational,left,red,q_preference,bartender,choice,1.0,R_2EGgUnHpVvbcORX,44,male,BA
2030,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.8333333333333333,R_2EGgUnHpVvbcORX,44,male,BA
2031,rational,left,red,preference,average,,1.3452380952380951,R_2EGgUnHpVvbcORX,44,male,BA
2032,rational,left,red,preference,std,,0.6902709054440107,R_2EGgUnHpVvbcORX,44,male,BA
2033,half,right,blue,preference,average,,0.14285714285714285,R_2EGgUnHpVvbcORX,44,male,BA
2034,half,right,blue,preference,std,,0.0,R_2EGgUnHpVvbcORX,44,male,BA
2035,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_1l0snIjkzvCGsUp,27,female,BA
2036,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1l0snIjkzvCGsUp,27,female,BA
2037,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1l0snIjkzvCGsUp,27,female,BA
2038,,,participant,BFI,S1,Extraversion,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2039,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1l0snIjkzvCGsUp,27,female,BA
2040,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1l0snIjkzvCGsUp,27,female,BA
2041,,,participant,BFI,S4,Neuroticism,4.125,R_1l0snIjkzvCGsUp,27,female,BA
2042,,,participant,BFI,S5,Openness,4.2,R_1l0snIjkzvCGsUp,27,female,BA
2043,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1l0snIjkzvCGsUp,27,female,BA
2044,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1l0snIjkzvCGsUp,27,female,BA
2045,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_1l0snIjkzvCGsUp,27,female,BA
2046,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1l0snIjkzvCGsUp,27,female,BA
2047,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1l0snIjkzvCGsUp,27,female,BA
2048,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1l0snIjkzvCGsUp,27,female,BA
2049,half,right,blue,GODSPEED2,S2,Animacy,0.7777777777777778,R_1l0snIjkzvCGsUp,27,female,BA
2050,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_1l0snIjkzvCGsUp,27,female,BA
2051,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1l0snIjkzvCGsUp,27,female,BA
2052,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1l0snIjkzvCGsUp,27,female,BA
2053,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1l0snIjkzvCGsUp,27,female,BA
2054,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1l0snIjkzvCGsUp,27,female,BA
2055,rational,left,red,q_preference,Q5.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2056,rational,left,red,q_preference,Q7.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2057,rational,left,red,q_preference,Q10.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2058,rational,left,red,q_preference,Q12.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2059,half,right,blue,q_preference,Q14.1,,2.0,R_1l0snIjkzvCGsUp,27,female,BA
2060,half,right,blue,q_preference,Q16.1,,2.0,R_1l0snIjkzvCGsUp,27,female,BA
2061,rational,left,red,q_preference,Q18.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2062,rational,left,red,q_preference,prefer,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2063,rational,left,red,q_preference,portfolio,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2064,rational,left,red,q_preference,member,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2065,rational,left,red,q_preference,analyst,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2066,rational,left,red,q_preference,bartender,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2067,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6666666666666667,R_1l0snIjkzvCGsUp,27,female,BA
2068,rational,left,red,preference,average,,1.1904761904761905,R_1l0snIjkzvCGsUp,27,female,BA
2069,rational,left,red,preference,std,,0.6734350297014738,R_1l0snIjkzvCGsUp,27,female,BA
2070,half,right,blue,preference,average,,0.2857142857142857,R_1l0snIjkzvCGsUp,27,female,BA
2071,half,right,blue,preference,std,,0.0,R_1l0snIjkzvCGsUp,27,female,BA
2072,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2073,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_ZjEJrMQM20xXIoF,65,male,<BA
2074,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2075,,,participant,BFI,S1,Extraversion,3.25,R_ZjEJrMQM20xXIoF,65,male,<BA
2076,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_ZjEJrMQM20xXIoF,65,male,<BA
2077,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_ZjEJrMQM20xXIoF,65,male,<BA
2078,,,participant,BFI,S4,Neuroticism,2.625,R_ZjEJrMQM20xXIoF,65,male,<BA
2079,,,participant,BFI,S5,Openness,3.7,R_ZjEJrMQM20xXIoF,65,male,<BA
2080,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2081,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
2082,rational,left,red,GODSPEED1,S3,Likeability,0.7,R_ZjEJrMQM20xXIoF,65,male,<BA
2083,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZjEJrMQM20xXIoF,65,male,<BA
2084,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
2085,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2086,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_ZjEJrMQM20xXIoF,65,male,<BA
2087,half,right,blue,GODSPEED2,S3,Likeability,0.5999999999999999,R_ZjEJrMQM20xXIoF,65,male,<BA
2088,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_ZjEJrMQM20xXIoF,65,male,<BA
2089,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
2090,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_ZjEJrMQM20xXIoF,65,male,<BA
2091,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_ZjEJrMQM20xXIoF,65,male,<BA
2092,rational,left,red,q_preference,Q5.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2093,rational,left,red,q_preference,Q7.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2094,half,right,blue,q_preference,Q10.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2095,rational,left,red,q_preference,Q12.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2096,half,right,blue,q_preference,Q14.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2097,half,right,blue,q_preference,Q16.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2098,rational,left,red,q_preference,Q18.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2099,rational,left,red,q_preference,prefer,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2100,half,right,blue,q_preference,portfolio,choice,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2101,half,right,blue,q_preference,member,choice,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2102,rational,left,red,q_preference,analyst,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2103,rational,left,red,q_preference,bartender,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2104,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.1666666666666667,R_ZjEJrMQM20xXIoF,65,male,<BA
2105,rational,left,red,preference,average,,0.8690476190476191,R_ZjEJrMQM20xXIoF,65,male,<BA
2106,rational,left,red,preference,std,,0.42089689356342125,R_ZjEJrMQM20xXIoF,65,male,<BA
2107,half,right,blue,preference,average,,0.42857142857142855,R_ZjEJrMQM20xXIoF,65,male,<BA
2108,half,right,blue,preference,std,,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2109,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_3p6cyDIFaTfwG4E,41,female,BA
2110,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3p6cyDIFaTfwG4E,41,female,BA
2111,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,BA
2112,,,participant,BFI,S1,Extraversion,4.125,R_3p6cyDIFaTfwG4E,41,female,BA
2113,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_3p6cyDIFaTfwG4E,41,female,BA
2114,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3p6cyDIFaTfwG4E,41,female,BA
2115,,,participant,BFI,S4,Neuroticism,2.75,R_3p6cyDIFaTfwG4E,41,female,BA
2116,,,participant,BFI,S5,Openness,4.4,R_3p6cyDIFaTfwG4E,41,female,BA
2117,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3p6cyDIFaTfwG4E,41,female,BA
2118,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,BA
2119,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_3p6cyDIFaTfwG4E,41,female,BA
2120,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3p6cyDIFaTfwG4E,41,female,BA
2121,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,BA
2122,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3p6cyDIFaTfwG4E,41,female,BA
2123,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3p6cyDIFaTfwG4E,41,female,BA
2124,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_3p6cyDIFaTfwG4E,41,female,BA
2125,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3p6cyDIFaTfwG4E,41,female,BA
2126,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3p6cyDIFaTfwG4E,41,female,BA
2127,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3p6cyDIFaTfwG4E,41,female,BA
2128,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3p6cyDIFaTfwG4E,41,female,BA
2129,rational,left,red,q_preference,Q5.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2130,half,right,blue,q_preference,Q7.1,,2.0,R_3p6cyDIFaTfwG4E,41,female,BA
2131,rational,left,red,q_preference,Q10.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2132,rational,left,red,q_preference,Q12.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2133,half,right,blue,q_preference,Q14.1,,2.0,R_3p6cyDIFaTfwG4E,41,female,BA
2134,rational,left,red,q_preference,Q16.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2135,rational,left,red,q_preference,Q18.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2136,rational,left,red,q_preference,prefer,choice,5.0,R_3p6cyDIFaTfwG4E,41,female,BA
2137,rational,left,red,q_preference,portfolio,choice,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2138,half,right,blue,q_preference,member,choice,2.0,R_3p6cyDIFaTfwG4E,41,female,BA
2139,rational,left,red,q_preference,analyst,choice,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2140,half,right,blue,q_preference,bartender,choice,2.0,R_3p6cyDIFaTfwG4E,41,female,BA
2141,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.1666666666666667,R_3p6cyDIFaTfwG4E,41,female,BA
2142,rational,left,red,preference,average,,0.9404761904761905,R_3p6cyDIFaTfwG4E,41,female,BA
2143,rational,left,red,preference,std,,0.3198816391082001,R_3p6cyDIFaTfwG4E,41,female,BA
2144,half,right,blue,preference,average,,0.2857142857142857,R_3p6cyDIFaTfwG4E,41,female,BA
2145,half,right,blue,preference,std,,0.0,R_3p6cyDIFaTfwG4E,41,female,BA
2146,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_2PbRHTBUV15y7Z1,40,female,BA
2147,,,participant,NARS,S2,Social Influence of Robots,0.7999999999999999,R_2PbRHTBUV15y7Z1,40,female,BA
2148,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,BA
2149,,,participant,BFI,S1,Extraversion,1.25,R_2PbRHTBUV15y7Z1,40,female,BA
2150,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2PbRHTBUV15y7Z1,40,female,BA
2151,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2PbRHTBUV15y7Z1,40,female,BA
2152,,,participant,BFI,S4,Neuroticism,2.25,R_2PbRHTBUV15y7Z1,40,female,BA
2153,,,participant,BFI,S5,Openness,1.2,R_2PbRHTBUV15y7Z1,40,female,BA
2154,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2PbRHTBUV15y7Z1,40,female,BA
2155,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,BA
2156,half,left,red,GODSPEED1,S3,Likeability,0.5,R_2PbRHTBUV15y7Z1,40,female,BA
2157,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2PbRHTBUV15y7Z1,40,female,BA
2158,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_2PbRHTBUV15y7Z1,40,female,BA
2159,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2PbRHTBUV15y7Z1,40,female,BA
2160,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,BA
2161,rational,right,blue,GODSPEED2,S3,Likeability,0.5,R_2PbRHTBUV15y7Z1,40,female,BA
2162,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2PbRHTBUV15y7Z1,40,female,BA
2163,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2PbRHTBUV15y7Z1,40,female,BA
2164,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2PbRHTBUV15y7Z1,40,female,BA
2165,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2PbRHTBUV15y7Z1,40,female,BA
2166,rational,right,blue,q_preference,Q5.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2167,rational,right,blue,q_preference,Q7.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2168,half,left,red,q_preference,Q10.1,,1.0,R_2PbRHTBUV15y7Z1,40,female,BA
2169,half,left,red,q_preference,Q12.1,,1.0,R_2PbRHTBUV15y7Z1,40,female,BA
2170,rational,right,blue,q_preference,Q14.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2171,rational,right,blue,q_preference,Q16.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2172,rational,right,blue,q_preference,Q18.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2173,half,left,red,q_preference,prefer,choice,5.0,R_2PbRHTBUV15y7Z1,40,female,BA
2174,rational,right,blue,q_preference,portfolio,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2175,rational,right,blue,q_preference,member,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2176,rational,right,blue,q_preference,analyst,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2177,rational,right,blue,q_preference,bartender,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2178,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,BA
2179,half,left,red,preference,average,,0.30952380952380953,R_2PbRHTBUV15y7Z1,40,female,BA
2180,half,left,red,preference,std,,0.03367175148507369,R_2PbRHTBUV15y7Z1,40,female,BA
2181,rational,right,blue,preference,average,,0.7142857142857143,R_2PbRHTBUV15y7Z1,40,female,BA
2182,rational,right,blue,preference,std,,0.0,R_2PbRHTBUV15y7Z1,40,female,BA
2183,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555556,R_1fd4d4lOxOX3u7C,28,male,HS
2184,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1fd4d4lOxOX3u7C,28,male,HS
2185,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
2186,,,participant,BFI,S1,Extraversion,2.875,R_1fd4d4lOxOX3u7C,28,male,HS
2187,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_1fd4d4lOxOX3u7C,28,male,HS
2188,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1fd4d4lOxOX3u7C,28,male,HS
2189,,,participant,BFI,S4,Neuroticism,2.125,R_1fd4d4lOxOX3u7C,28,male,HS
2190,,,participant,BFI,S5,Openness,3.2,R_1fd4d4lOxOX3u7C,28,male,HS
2191,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1fd4d4lOxOX3u7C,28,male,HS
2192,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1fd4d4lOxOX3u7C,28,male,HS
2193,half,left,red,GODSPEED1,S3,Likeability,0.7,R_1fd4d4lOxOX3u7C,28,male,HS
2194,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1fd4d4lOxOX3u7C,28,male,HS
2195,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1fd4d4lOxOX3u7C,28,male,HS
2196,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1fd4d4lOxOX3u7C,28,male,HS
2197,rational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_1fd4d4lOxOX3u7C,28,male,HS
2198,rational,right,blue,GODSPEED2,S3,Likeability,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
2199,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1fd4d4lOxOX3u7C,28,male,HS
2200,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
2201,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1fd4d4lOxOX3u7C,28,male,HS
2202,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1fd4d4lOxOX3u7C,28,male,HS
2203,rational,right,blue,q_preference,Q5.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2204,rational,right,blue,q_preference,Q7.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2205,half,left,red,q_preference,Q10.1,,1.0,R_1fd4d4lOxOX3u7C,28,male,HS
2206,rational,right,blue,q_preference,Q12.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2207,rational,right,blue,q_preference,Q14.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2208,rational,right,blue,q_preference,Q16.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2209,half,left,red,q_preference,Q18.1,,1.0,R_1fd4d4lOxOX3u7C,28,male,HS
2210,half,left,red,q_preference,prefer,choice,5.0,R_1fd4d4lOxOX3u7C,28,male,HS
2211,rational,right,blue,q_preference,portfolio,choice,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2212,rational,right,blue,q_preference,member,choice,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2213,rational,right,blue,q_preference,analyst,choice,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2214,half,left,red,q_preference,bartender,choice,1.0,R_1fd4d4lOxOX3u7C,28,male,HS
