,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1809,rational,left,red,preference,average,,2.7142857142857144,R_2Y3sKAq1n7labqx,38,female,HS
1810,rational,left,red,preference,std,,3.2324881425670746,R_2Y3sKAq1n7labqx,38,female,HS
1811,half,right,blue,preference,average,,0.5714285714285714,R_2Y3sKAq1n7labqx,38,female,HS
1812,half,right,blue,preference,std,,0.0,R_2Y3sKAq1n7labqx,38,female,HS
1813,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1jk3UCS4hMHHZcp,42,male,MA
1814,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
1815,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
1816,,,participant,BFI,S1,Extraversion,2.5,R_1jk3UCS4hMHHZcp,42,male,MA
1817,,,participant,BFI,S2,Agreeableness,2.3333333333333335,R_1jk3UCS4hMHHZcp,42,male,MA
1818,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_1jk3UCS4hMHHZcp,42,male,MA
1819,,,participant,BFI,S4,Neuroticism,3.5,R_1jk3UCS4hMHHZcp,42,male,MA
1820,,,participant,BFI,S5,Openness,3.3,R_1jk3UCS4hMHHZcp,42,male,MA
1821,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1jk3UCS4hMHHZcp,42,male,MA
1822,rational,left,red,GODSPEED1,S2,Animacy,0.5,R_1jk3UCS4hMHHZcp,42,male,MA
1823,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_1jk3UCS4hMHHZcp,42,male,MA
1824,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
1825,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1jk3UCS4hMHHZcp,42,male,MA
1826,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1jk3UCS4hMHHZcp,42,male,MA
1827,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_1jk3UCS4hMHHZcp,42,male,MA
1828,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_1jk3UCS4hMHHZcp,42,male,MA
1829,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1jk3UCS4hMHHZcp,42,male,MA
1830,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1jk3UCS4hMHHZcp,42,male,MA
1831,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1jk3UCS4hMHHZcp,42,male,MA
1832,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1jk3UCS4hMHHZcp,42,male,MA
1833,half,right,blue,q_preference,Q5.1,,2.0,R_1jk3UCS4hMHHZcp,42,male,MA
1834,rational,left,red,q_preference,Q7.1,,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1835,rational,left,red,q_preference,Q10.1,,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1836,rational,left,red,q_preference,Q12.1,,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1837,rational,left,red,q_preference,Q14.1,,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1838,half,right,blue,q_preference,Q16.1,,2.0,R_1jk3UCS4hMHHZcp,42,male,MA
1839,rational,left,red,q_preference,Q18.1,,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1840,rational,left,red,q_preference,prefer,choice,5.0,R_1jk3UCS4hMHHZcp,42,male,MA
1841,rational,left,red,q_preference,portfolio,choice,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1842,rational,left,red,q_preference,member,choice,1.0,R_1jk3UCS4hMHHZcp,42,male,MA
1843,half,right,blue,q_preference,analyst,choice,2.0,R_1jk3UCS4hMHHZcp,42,male,MA
1844,half,right,blue,q_preference,bartender,choice,2.0,R_1jk3UCS4hMHHZcp,42,male,MA
1845,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,7.0,R_1jk3UCS4hMHHZcp,42,male,MA
1846,rational,left,red,preference,average,,3.857142857142857,R_1jk3UCS4hMHHZcp,42,male,MA
1847,rational,left,red,preference,std,,4.444671196029727,R_1jk3UCS4hMHHZcp,42,male,MA
1848,half,right,blue,preference,average,,0.2857142857142857,R_1jk3UCS4hMHHZcp,42,male,MA
1849,half,right,blue,preference,std,,0.0,R_1jk3UCS4hMHHZcp,42,male,MA
1850,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_sgISXfVot6yZlyp,53,female,BA
1851,,,participant,NARS,S2,Social Influence of Robots,0.2,R_sgISXfVot6yZlyp,53,female,BA
1852,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_sgISXfVot6yZlyp,53,female,BA
1853,,,participant,BFI,S1,Extraversion,3.625,R_sgISXfVot6yZlyp,53,female,BA
1854,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_sgISXfVot6yZlyp,53,female,BA
1855,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_sgISXfVot6yZlyp,53,female,BA
1856,,,participant,BFI,S4,Neuroticism,1.75,R_sgISXfVot6yZlyp,53,female,BA
1857,,,participant,BFI,S5,Openness,4.0,R_sgISXfVot6yZlyp,53,female,BA
1858,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_sgISXfVot6yZlyp,53,female,BA
1859,rational,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_sgISXfVot6yZlyp,53,female,BA
1860,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_sgISXfVot6yZlyp,53,female,BA
1861,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_sgISXfVot6yZlyp,53,female,BA
1862,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_sgISXfVot6yZlyp,53,female,BA
1863,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_sgISXfVot6yZlyp,53,female,BA
1864,half,right,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_sgISXfVot6yZlyp,53,female,BA
1865,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_sgISXfVot6yZlyp,53,female,BA
1866,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_sgISXfVot6yZlyp,53,female,BA
1867,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_sgISXfVot6yZlyp,53,female,BA
1868,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_sgISXfVot6yZlyp,53,female,BA
1869,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_sgISXfVot6yZlyp,53,female,BA
1870,rational,left,red,q_preference,Q5.1,,1.0,R_sgISXfVot6yZlyp,53,female,BA
1871,rational,left,red,q_preference,Q7.1,,1.0,R_sgISXfVot6yZlyp,53,female,BA
1872,rational,left,red,q_preference,Q10.1,,1.0,R_sgISXfVot6yZlyp,53,female,BA
1873,rational,left,red,q_preference,Q12.1,,1.0,R_sgISXfVot6yZlyp,53,female,BA
1874,half,right,blue,q_preference,Q14.1,,2.0,R_sgISXfVot6yZlyp,53,female,BA
1875,rational,left,red,q_preference,Q16.1,,1.0,R_sgISXfVot6yZlyp,53,female,BA
1876,rational,left,red,q_preference,Q18.1,,1.0,R_sgISXfVot6yZlyp,53,female,BA
1877,rational,left,red,q_preference,prefer,choice,1.0,R_sgISXfVot6yZlyp,53,female,BA
1878,rational,left,red,q_preference,portfolio,choice,1.0,R_sgISXfVot6yZlyp,53,female,BA
1879,rational,left,red,q_preference,member,choice,1.0,R_sgISXfVot6yZlyp,53,female,BA
1880,rational,left,red,q_preference,analyst,choice,1.0,R_sgISXfVot6yZlyp,53,female,BA
1881,rational,left,red,q_preference,bartender,choice,1.0,R_sgISXfVot6yZlyp,53,female,BA
1882,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,11.0,R_sgISXfVot6yZlyp,53,female,BA
1883,rational,left,red,preference,average,,5.928571428571429,R_sgISXfVot6yZlyp,53,female,BA
1884,rational,left,red,preference,std,,7.172083066320696,R_sgISXfVot6yZlyp,53,female,BA
1885,half,right,blue,preference,average,,0.14285714285714285,R_sgISXfVot6yZlyp,53,female,BA
1886,half,right,blue,preference,std,,0.0,R_sgISXfVot6yZlyp,53,female,BA
1887,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1888,,,participant,NARS,S2,Social Influence of Robots,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1889,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3NQhwl9KFmBDxX6,A43,female,MA
1890,,,participant,BFI,S1,Extraversion,2.75,R_3NQhwl9KFmBDxX6,A43,female,MA
1891,,,participant,BFI,S2,Agreeableness,5.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1892,,,participant,BFI,S3,Conscientiousness,5.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1893,,,participant,BFI,S4,Neuroticism,1.125,R_3NQhwl9KFmBDxX6,A43,female,MA
1894,,,participant,BFI,S5,Openness,5.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1895,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3NQhwl9KFmBDxX6,A43,female,MA
1896,rational,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_3NQhwl9KFmBDxX6,A43,female,MA
1897,rational,left,red,GODSPEED1,S3,Likeability,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1898,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1899,rational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1900,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1901,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1902,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1903,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1904,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1905,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3NQhwl9KFmBDxX6,A43,female,MA
1906,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3NQhwl9KFmBDxX6,A43,female,MA
1907,rational,left,red,q_preference,Q5.1,,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1908,rational,left,red,q_preference,Q7.1,,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1909,rational,left,red,q_preference,Q10.1,,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1910,rational,left,red,q_preference,Q12.1,,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1911,rational,left,red,q_preference,Q14.1,,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1912,half,right,blue,q_preference,Q16.1,,2.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1913,rational,left,red,q_preference,Q18.1,,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1914,rational,left,red,q_preference,prefer,choice,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1915,rational,left,red,q_preference,portfolio,choice,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1916,rational,left,red,q_preference,member,choice,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1917,rational,left,red,q_preference,analyst,choice,1.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1918,half,right,blue,q_preference,bartender,choice,2.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1919,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,10.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1920,rational,left,red,preference,average,,5.428571428571429,R_3NQhwl9KFmBDxX6,A43,female,MA
1921,rational,left,red,preference,std,,6.464976285134149,R_3NQhwl9KFmBDxX6,A43,female,MA
1922,half,right,blue,preference,average,,0.14285714285714285,R_3NQhwl9KFmBDxX6,A43,female,MA
1923,half,right,blue,preference,std,,0.0,R_3NQhwl9KFmBDxX6,A43,female,MA
1924,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_7OO0mpvGEPOjwA1,29,male,MA
1925,,,participant,NARS,S2,Social Influence of Robots,0.8,R_7OO0mpvGEPOjwA1,29,male,MA
1926,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_7OO0mpvGEPOjwA1,29,male,MA
1927,,,participant,BFI,S1,Extraversion,2.125,R_7OO0mpvGEPOjwA1,29,male,MA
1928,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_7OO0mpvGEPOjwA1,29,male,MA
1929,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_7OO0mpvGEPOjwA1,29,male,MA
1930,,,participant,BFI,S4,Neuroticism,2.5,R_7OO0mpvGEPOjwA1,29,male,MA
1931,,,participant,BFI,S5,Openness,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1932,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_7OO0mpvGEPOjwA1,29,male,MA
1933,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_7OO0mpvGEPOjwA1,29,male,MA
1934,rational,left,red,GODSPEED1,S3,Likeability,0.5,R_7OO0mpvGEPOjwA1,29,male,MA
1935,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_7OO0mpvGEPOjwA1,29,male,MA
1936,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_7OO0mpvGEPOjwA1,29,male,MA
1937,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_7OO0mpvGEPOjwA1,29,male,MA
1938,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_7OO0mpvGEPOjwA1,29,male,MA
1939,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_7OO0mpvGEPOjwA1,29,male,MA
1940,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_7OO0mpvGEPOjwA1,29,male,MA
1941,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_7OO0mpvGEPOjwA1,29,male,MA
1942,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_7OO0mpvGEPOjwA1,29,male,MA
1943,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_7OO0mpvGEPOjwA1,29,male,MA
1944,half,right,blue,q_preference,Q5.1,,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1945,half,right,blue,q_preference,Q7.1,,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1946,rational,left,red,q_preference,Q10.1,,1.0,R_7OO0mpvGEPOjwA1,29,male,MA
1947,half,right,blue,q_preference,Q12.1,,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1948,half,right,blue,q_preference,Q14.1,,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1949,rational,left,red,q_preference,Q16.1,,1.0,R_7OO0mpvGEPOjwA1,29,male,MA
1950,rational,left,red,q_preference,Q18.1,,1.0,R_7OO0mpvGEPOjwA1,29,male,MA
1951,rational,left,red,q_preference,prefer,choice,5.0,R_7OO0mpvGEPOjwA1,29,male,MA
1952,half,right,blue,q_preference,portfolio,choice,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1953,half,right,blue,q_preference,member,choice,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1954,half,right,blue,q_preference,analyst,choice,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1955,half,right,blue,q_preference,bartender,choice,2.0,R_7OO0mpvGEPOjwA1,29,male,MA
1956,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,3.0,R_7OO0mpvGEPOjwA1,29,male,MA
1957,rational,left,red,preference,average,,1.7142857142857142,R_7OO0mpvGEPOjwA1,29,male,MA
1958,rational,left,red,preference,std,,1.8182745801939793,R_7OO0mpvGEPOjwA1,29,male,MA
1959,half,right,blue,preference,average,,0.5714285714285714,R_7OO0mpvGEPOjwA1,29,male,MA
1960,half,right,blue,preference,std,,0.0,R_7OO0mpvGEPOjwA1,29,male,MA
1961,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_1hXPTUJk4liROut,31,male,MA
1962,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1hXPTUJk4liROut,31,male,MA
1963,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1hXPTUJk4liROut,31,male,MA
1964,,,participant,BFI,S1,Extraversion,3.125,R_1hXPTUJk4liROut,31,male,MA
1965,,,participant,BFI,S2,Agreeableness,5.0,R_1hXPTUJk4liROut,31,male,MA
1966,,,participant,BFI,S3,Conscientiousness,5.0,R_1hXPTUJk4liROut,31,male,MA
1967,,,participant,BFI,S4,Neuroticism,1.0,R_1hXPTUJk4liROut,31,male,MA
1968,,,participant,BFI,S5,Openness,3.7,R_1hXPTUJk4liROut,31,male,MA
1969,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1hXPTUJk4liROut,31,male,MA
1970,rational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_1hXPTUJk4liROut,31,male,MA
1971,rational,left,red,GODSPEED1,S3,Likeability,0.2,R_1hXPTUJk4liROut,31,male,MA
1972,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1hXPTUJk4liROut,31,male,MA
1973,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1hXPTUJk4liROut,31,male,MA
1974,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1hXPTUJk4liROut,31,male,MA
1975,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1hXPTUJk4liROut,31,male,MA
1976,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1hXPTUJk4liROut,31,male,MA
1977,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1hXPTUJk4liROut,31,male,MA
1978,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1hXPTUJk4liROut,31,male,MA
1979,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1hXPTUJk4liROut,31,male,MA
1980,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1hXPTUJk4liROut,31,male,MA
1981,rational,left,red,q_preference,Q5.1,,1.0,R_1hXPTUJk4liROut,31,male,MA
1982,rational,left,red,q_preference,Q7.1,,1.0,R_1hXPTUJk4liROut,31,male,MA
1983,half,right,blue,q_preference,Q10.1,,2.0,R_1hXPTUJk4liROut,31,male,MA
1984,rational,left,red,q_preference,Q12.1,,1.0,R_1hXPTUJk4liROut,31,male,MA
1985,half,right,blue,q_preference,Q14.1,,2.0,R_1hXPTUJk4liROut,31,male,MA
1986,half,right,blue,q_preference,Q16.1,,2.0,R_1hXPTUJk4liROut,31,male,MA
1987,rational,left,red,q_preference,Q18.1,,1.0,R_1hXPTUJk4liROut,31,male,MA
1988,rational,left,red,q_preference,prefer,choice,1.0,R_1hXPTUJk4liROut,31,male,MA
1989,rational,left,red,q_preference,portfolio,choice,1.0,R_1hXPTUJk4liROut,31,male,MA
1990,rational,left,red,q_preference,member,choice,1.0,R_1hXPTUJk4liROut,31,male,MA
1991,rational,left,red,q_preference,analyst,choice,1.0,R_1hXPTUJk4liROut,31,male,MA
1992,rational,left,red,q_preference,bartender,choice,1.0,R_1hXPTUJk4liROut,31,male,MA
1993,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,9.0,R_1hXPTUJk4liROut,31,male,MA
1994,rational,left,red,preference,average,,4.785714285714286,R_1hXPTUJk4liROut,31,male,MA
1995,rational,left,red,preference,std,,5.959900012858044,R_1hXPTUJk4liROut,31,male,MA
1996,half,right,blue,preference,average,,0.42857142857142855,R_1hXPTUJk4liROut,31,male,MA
1997,half,right,blue,preference,std,,0.0,R_1hXPTUJk4liROut,31,male,MA
1998,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2EGgUnHpVvbcORX,44,male,MA
1999,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_2EGgUnHpVvbcORX,44,male,MA
2000,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2EGgUnHpVvbcORX,44,male,MA
2001,,,participant,BFI,S1,Extraversion,3.5,R_2EGgUnHpVvbcORX,44,male,MA
2002,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_2EGgUnHpVvbcORX,44,male,MA
2003,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2EGgUnHpVvbcORX,44,male,MA
2004,,,participant,BFI,S4,Neuroticism,2.875,R_2EGgUnHpVvbcORX,44,male,MA
2005,,,participant,BFI,S5,Openness,3.5,R_2EGgUnHpVvbcORX,44,male,MA
2006,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2EGgUnHpVvbcORX,44,male,MA
2007,rational,left,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_2EGgUnHpVvbcORX,44,male,MA
2008,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_2EGgUnHpVvbcORX,44,male,MA
2009,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2EGgUnHpVvbcORX,44,male,MA
2010,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2EGgUnHpVvbcORX,44,male,MA
2011,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2EGgUnHpVvbcORX,44,male,MA
2012,half,right,blue,GODSPEED2,S2,Animacy,0.4583333333333333,R_2EGgUnHpVvbcORX,44,male,MA
2013,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_2EGgUnHpVvbcORX,44,male,MA
2014,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2EGgUnHpVvbcORX,44,male,MA
2015,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2EGgUnHpVvbcORX,44,male,MA
2016,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2EGgUnHpVvbcORX,44,male,MA
2017,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2EGgUnHpVvbcORX,44,male,MA
2018,rational,left,red,q_preference,Q5.1,,1.0,R_2EGgUnHpVvbcORX,44,male,MA
2019,rational,left,red,q_preference,Q7.1,,1.0,R_2EGgUnHpVvbcORX,44,male,MA
2020,rational,left,red,q_preference,Q10.1,,1.0,R_2EGgUnHpVvbcORX,44,male,MA
2021,rational,left,red,q_preference,Q12.1,,1.0,R_2EGgUnHpVvbcORX,44,male,MA
2022,rational,left,red,q_preference,Q14.1,,1.0,R_2EGgUnHpVvbcORX,44,male,MA
2023,half,right,blue,q_preference,Q16.1,,2.0,R_2EGgUnHpVvbcORX,44,male,MA
2024,rational,left,red,q_preference,Q18.1,,1.0,R_2EGgUnHpVvbcORX,44,male,MA
2025,rational,left,red,q_preference,prefer,choice,1.0,R_2EGgUnHpVvbcORX,44,male,MA
2026,rational,left,red,q_preference,portfolio,choice,1.0,R_2EGgUnHpVvbcORX,44,male,MA
2027,rational,left,red,q_preference,member,choice,1.0,R_2EGgUnHpVvbcORX,44,male,MA
2028,rational,left,red,q_preference,analyst,choice,1.0,R_2EGgUnHpVvbcORX,44,male,MA
2029,rational,left,red,q_preference,bartender,choice,1.0,R_2EGgUnHpVvbcORX,44,male,MA
2030,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,11.0,R_2EGgUnHpVvbcORX,44,male,MA
2031,rational,left,red,preference,average,,5.928571428571429,R_2EGgUnHpVvbcORX,44,male,MA
2032,rational,left,red,preference,std,,7.172083066320696,R_2EGgUnHpVvbcORX,44,male,MA
2033,half,right,blue,preference,average,,0.14285714285714285,R_2EGgUnHpVvbcORX,44,male,MA
2034,half,right,blue,preference,std,,0.0,R_2EGgUnHpVvbcORX,44,male,MA
2035,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_1l0snIjkzvCGsUp,27,female,MA
2036,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1l0snIjkzvCGsUp,27,female,MA
2037,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1l0snIjkzvCGsUp,27,female,MA
2038,,,participant,BFI,S1,Extraversion,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2039,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1l0snIjkzvCGsUp,27,female,MA
2040,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1l0snIjkzvCGsUp,27,female,MA
2041,,,participant,BFI,S4,Neuroticism,4.125,R_1l0snIjkzvCGsUp,27,female,MA
2042,,,participant,BFI,S5,Openness,4.2,R_1l0snIjkzvCGsUp,27,female,MA
2043,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1l0snIjkzvCGsUp,27,female,MA
2044,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1l0snIjkzvCGsUp,27,female,MA
2045,rational,left,red,GODSPEED1,S3,Likeability,0.6,R_1l0snIjkzvCGsUp,27,female,MA
2046,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1l0snIjkzvCGsUp,27,female,MA
2047,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1l0snIjkzvCGsUp,27,female,MA
2048,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1l0snIjkzvCGsUp,27,female,MA
2049,half,right,blue,GODSPEED2,S2,Animacy,0.7777777777777778,R_1l0snIjkzvCGsUp,27,female,MA
2050,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_1l0snIjkzvCGsUp,27,female,MA
2051,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1l0snIjkzvCGsUp,27,female,MA
2052,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1l0snIjkzvCGsUp,27,female,MA
2053,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1l0snIjkzvCGsUp,27,female,MA
2054,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1l0snIjkzvCGsUp,27,female,MA
2055,rational,left,red,q_preference,Q5.1,,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2056,rational,left,red,q_preference,Q7.1,,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2057,rational,left,red,q_preference,Q10.1,,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2058,rational,left,red,q_preference,Q12.1,,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2059,half,right,blue,q_preference,Q14.1,,2.0,R_1l0snIjkzvCGsUp,27,female,MA
2060,half,right,blue,q_preference,Q16.1,,2.0,R_1l0snIjkzvCGsUp,27,female,MA
2061,rational,left,red,q_preference,Q18.1,,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2062,rational,left,red,q_preference,prefer,choice,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2063,rational,left,red,q_preference,portfolio,choice,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2064,rational,left,red,q_preference,member,choice,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2065,rational,left,red,q_preference,analyst,choice,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2066,rational,left,red,q_preference,bartender,choice,1.0,R_1l0snIjkzvCGsUp,27,female,MA
2067,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,10.0,R_1l0snIjkzvCGsUp,27,female,MA
