,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1986,,,participant,BFI,S4,Neuroticism,4.125,R_1l0snIjkzvCGsUp,27,female,BA
1987,,,participant,BFI,S5,Openness,4.2,R_1l0snIjkzvCGsUp,27,female,BA
1988,rational,left,red,GODSPEED2,S1,Anthropomorphism,3.4,R_1l0snIjkzvCGsUp,27,female,BA
1989,rational,left,red,GODSPEED2,S2,Animacy,3.8333333333333335,R_1l0snIjkzvCGsUp,27,female,BA
1990,rational,left,red,GODSPEED2,S3,Likeability,4.0,R_1l0snIjkzvCGsUp,27,female,BA
1991,rational,left,red,GODSPEED2,S4,Perceived Intelligence,4.8,R_1l0snIjkzvCGsUp,27,female,BA
1992,rational,left,red,GODSPEED2,S5,Perceived Safety,3.0,R_1l0snIjkzvCGsUp,27,female,BA
1993,half,right,blue,GODSPEED1,S1,Anthropomorphism,3.6,R_1l0snIjkzvCGsUp,27,female,BA
1994,half,right,blue,GODSPEED1,S2,Animacy,3.6666666666666665,R_1l0snIjkzvCGsUp,27,female,BA
1995,half,right,blue,GODSPEED1,S3,Likeability,4.2,R_1l0snIjkzvCGsUp,27,female,BA
1996,half,right,blue,GODSPEED1,S4,Perceived Intelligence,2.6,R_1l0snIjkzvCGsUp,27,female,BA
1997,half,right,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_1l0snIjkzvCGsUp,27,female,BA
1998,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1l0snIjkzvCGsUp,27,female,BA
1999,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1l0snIjkzvCGsUp,27,female,BA
2000,rational,left,red,q_preference,Q5.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2001,rational,left,red,q_preference,Q7.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2002,rational,left,red,q_preference,Q10.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2003,rational,left,red,q_preference,Q12.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2004,half,right,blue,q_preference,Q14.1,,2.0,R_1l0snIjkzvCGsUp,27,female,BA
2005,half,right,blue,q_preference,Q16.1,,2.0,R_1l0snIjkzvCGsUp,27,female,BA
2006,rational,left,red,q_preference,Q18.1,,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2007,rational,left,red,q_preference,prefer,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2008,rational,left,red,q_preference,portfolio,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2009,rational,left,red,q_preference,member,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2010,rational,left,red,q_preference,analyst,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2011,rational,left,red,q_preference,bartender,choice,1.0,R_1l0snIjkzvCGsUp,27,female,BA
2012,rational,left,red,preference,average,,0.7142857142857143,R_1l0snIjkzvCGsUp,27,female,BA
2013,rational,left,red,preference,std,,0.0,R_1l0snIjkzvCGsUp,27,female,BA
2014,half,right,blue,preference,average,,0.2857142857142857,R_1l0snIjkzvCGsUp,27,female,BA
2015,half,right,blue,preference,std,,0.0,R_1l0snIjkzvCGsUp,27,female,BA
2016,,,participant,NARS,S1,Situations and Interactions with Robots,9.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2017,,,participant,NARS,S2,Social Influence of Robots,12.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2018,,,participant,NARS,S3,Emotions in Interaction with Robots,9.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2019,,,participant,BFI,S1,Extraversion,3.25,R_ZjEJrMQM20xXIoF,65,male,<BA
2020,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_ZjEJrMQM20xXIoF,65,male,<BA
2021,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_ZjEJrMQM20xXIoF,65,male,<BA
2022,,,participant,BFI,S4,Neuroticism,2.625,R_ZjEJrMQM20xXIoF,65,male,<BA
2023,,,participant,BFI,S5,Openness,3.7,R_ZjEJrMQM20xXIoF,65,male,<BA
2024,rational,left,red,GODSPEED2,S1,Anthropomorphism,3.2,R_ZjEJrMQM20xXIoF,65,male,<BA
2025,rational,left,red,GODSPEED2,S2,Animacy,3.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2026,rational,left,red,GODSPEED2,S3,Likeability,3.8,R_ZjEJrMQM20xXIoF,65,male,<BA
2027,rational,left,red,GODSPEED2,S4,Perceived Intelligence,3.4,R_ZjEJrMQM20xXIoF,65,male,<BA
2028,rational,left,red,GODSPEED2,S5,Perceived Safety,2.3333333333333335,R_ZjEJrMQM20xXIoF,65,male,<BA
2029,half,right,blue,GODSPEED1,S1,Anthropomorphism,2.8,R_ZjEJrMQM20xXIoF,65,male,<BA
2030,half,right,blue,GODSPEED1,S2,Animacy,2.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2031,half,right,blue,GODSPEED1,S3,Likeability,3.6,R_ZjEJrMQM20xXIoF,65,male,<BA
2032,half,right,blue,GODSPEED1,S4,Perceived Intelligence,3.4,R_ZjEJrMQM20xXIoF,65,male,<BA
2033,half,right,blue,GODSPEED1,S5,Perceived Safety,3.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2034,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_ZjEJrMQM20xXIoF,65,male,<BA
2035,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_ZjEJrMQM20xXIoF,65,male,<BA
2036,rational,left,red,q_preference,Q5.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2037,rational,left,red,q_preference,Q7.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2038,half,right,blue,q_preference,Q10.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2039,rational,left,red,q_preference,Q12.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2040,half,right,blue,q_preference,Q14.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2041,half,right,blue,q_preference,Q16.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2042,rational,left,red,q_preference,Q18.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2043,rational,left,red,q_preference,prefer,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2044,half,right,blue,q_preference,portfolio,choice,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2045,half,right,blue,q_preference,member,choice,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2046,rational,left,red,q_preference,analyst,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2047,rational,left,red,q_preference,bartender,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2048,rational,left,red,preference,average,,0.5714285714285714,R_ZjEJrMQM20xXIoF,65,male,<BA
2049,rational,left,red,preference,std,,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2050,half,right,blue,preference,average,,0.42857142857142855,R_ZjEJrMQM20xXIoF,65,male,<BA
2051,half,right,blue,preference,std,,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2052,,,participant,NARS,S1,Situations and Interactions with Robots,13.0,R_3p6cyDIFaTfwG4E,41,female,BA
2053,,,participant,NARS,S2,Social Influence of Robots,18.0,R_3p6cyDIFaTfwG4E,41,female,BA
2054,,,participant,NARS,S3,Emotions in Interaction with Robots,8.0,R_3p6cyDIFaTfwG4E,41,female,BA
2055,,,participant,BFI,S1,Extraversion,4.125,R_3p6cyDIFaTfwG4E,41,female,BA
2056,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_3p6cyDIFaTfwG4E,41,female,BA
2057,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3p6cyDIFaTfwG4E,41,female,BA
2058,,,participant,BFI,S4,Neuroticism,2.75,R_3p6cyDIFaTfwG4E,41,female,BA
2059,,,participant,BFI,S5,Openness,4.4,R_3p6cyDIFaTfwG4E,41,female,BA
2060,rational,left,red,GODSPEED2,S1,Anthropomorphism,1.8,R_3p6cyDIFaTfwG4E,41,female,BA
2061,rational,left,red,GODSPEED2,S2,Animacy,2.1666666666666665,R_3p6cyDIFaTfwG4E,41,female,BA
2062,rational,left,red,GODSPEED2,S3,Likeability,2.8,R_3p6cyDIFaTfwG4E,41,female,BA
2063,rational,left,red,GODSPEED2,S4,Perceived Intelligence,2.6,R_3p6cyDIFaTfwG4E,41,female,BA
2064,rational,left,red,GODSPEED2,S5,Perceived Safety,2.3333333333333335,R_3p6cyDIFaTfwG4E,41,female,BA
2065,half,right,blue,GODSPEED1,S1,Anthropomorphism,3.6,R_3p6cyDIFaTfwG4E,41,female,BA
2066,half,right,blue,GODSPEED1,S2,Animacy,3.8333333333333335,R_3p6cyDIFaTfwG4E,41,female,BA
2067,half,right,blue,GODSPEED1,S3,Likeability,3.4,R_3p6cyDIFaTfwG4E,41,female,BA
2068,half,right,blue,GODSPEED1,S4,Perceived Intelligence,4.0,R_3p6cyDIFaTfwG4E,41,female,BA
2069,half,right,blue,GODSPEED1,S5,Perceived Safety,2.6666666666666665,R_3p6cyDIFaTfwG4E,41,female,BA
2070,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3p6cyDIFaTfwG4E,41,female,BA
2071,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3p6cyDIFaTfwG4E,41,female,BA
2072,rational,left,red,q_preference,Q5.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2073,half,right,blue,q_preference,Q7.1,,2.0,R_3p6cyDIFaTfwG4E,41,female,BA
2074,rational,left,red,q_preference,Q10.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2075,rational,left,red,q_preference,Q12.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2076,half,right,blue,q_preference,Q14.1,,2.0,R_3p6cyDIFaTfwG4E,41,female,BA
2077,rational,left,red,q_preference,Q16.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2078,rational,left,red,q_preference,Q18.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2079,rational,left,red,q_preference,prefer,choice,5.0,R_3p6cyDIFaTfwG4E,41,female,BA
2080,rational,left,red,q_preference,portfolio,choice,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2081,half,right,blue,q_preference,member,choice,2.0,R_3p6cyDIFaTfwG4E,41,female,BA
2082,rational,left,red,q_preference,analyst,choice,1.0,R_3p6cyDIFaTfwG4E,41,female,BA
2083,half,right,blue,q_preference,bartender,choice,2.0,R_3p6cyDIFaTfwG4E,41,female,BA
2084,rational,left,red,preference,average,,0.7142857142857143,R_3p6cyDIFaTfwG4E,41,female,BA
2085,rational,left,red,preference,std,,0.0,R_3p6cyDIFaTfwG4E,41,female,BA
2086,half,right,blue,preference,average,,0.2857142857142857,R_3p6cyDIFaTfwG4E,41,female,BA
2087,half,right,blue,preference,std,,0.0,R_3p6cyDIFaTfwG4E,41,female,BA
2088,,,participant,NARS,S1,Situations and Interactions with Robots,17.0,R_2PbRHTBUV15y7Z1,40,female,BA
2089,,,participant,NARS,S2,Social Influence of Robots,22.0,R_2PbRHTBUV15y7Z1,40,female,BA
2090,,,participant,NARS,S3,Emotions in Interaction with Robots,14.0,R_2PbRHTBUV15y7Z1,40,female,BA
2091,,,participant,BFI,S1,Extraversion,1.25,R_2PbRHTBUV15y7Z1,40,female,BA
2092,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2PbRHTBUV15y7Z1,40,female,BA
2093,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2PbRHTBUV15y7Z1,40,female,BA
2094,,,participant,BFI,S4,Neuroticism,2.25,R_2PbRHTBUV15y7Z1,40,female,BA
2095,,,participant,BFI,S5,Openness,1.2,R_2PbRHTBUV15y7Z1,40,female,BA
2096,half,left,red,GODSPEED2,S1,Anthropomorphism,1.2,R_2PbRHTBUV15y7Z1,40,female,BA
2097,half,left,red,GODSPEED2,S2,Animacy,2.1666666666666665,R_2PbRHTBUV15y7Z1,40,female,BA
2098,half,left,red,GODSPEED2,S3,Likeability,2.8,R_2PbRHTBUV15y7Z1,40,female,BA
2099,half,left,red,GODSPEED2,S4,Perceived Intelligence,1.6,R_2PbRHTBUV15y7Z1,40,female,BA
2100,half,left,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_2PbRHTBUV15y7Z1,40,female,BA
2101,rational,right,blue,GODSPEED1,S1,Anthropomorphism,1.2,R_2PbRHTBUV15y7Z1,40,female,BA
2102,rational,right,blue,GODSPEED1,S2,Animacy,2.1666666666666665,R_2PbRHTBUV15y7Z1,40,female,BA
2103,rational,right,blue,GODSPEED1,S3,Likeability,2.8,R_2PbRHTBUV15y7Z1,40,female,BA
2104,rational,right,blue,GODSPEED1,S4,Perceived Intelligence,2.2,R_2PbRHTBUV15y7Z1,40,female,BA
2105,rational,right,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_2PbRHTBUV15y7Z1,40,female,BA
2106,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2PbRHTBUV15y7Z1,40,female,BA
2107,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2PbRHTBUV15y7Z1,40,female,BA
2108,rational,right,blue,q_preference,Q5.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2109,rational,right,blue,q_preference,Q7.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2110,half,left,red,q_preference,Q10.1,,1.0,R_2PbRHTBUV15y7Z1,40,female,BA
2111,half,left,red,q_preference,Q12.1,,1.0,R_2PbRHTBUV15y7Z1,40,female,BA
2112,rational,right,blue,q_preference,Q14.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2113,rational,right,blue,q_preference,Q16.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2114,rational,right,blue,q_preference,Q18.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2115,half,left,red,q_preference,prefer,choice,5.0,R_2PbRHTBUV15y7Z1,40,female,BA
2116,rational,right,blue,q_preference,portfolio,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2117,rational,right,blue,q_preference,member,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2118,rational,right,blue,q_preference,analyst,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2119,rational,right,blue,q_preference,bartender,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
2120,half,left,red,preference,average,,0.2857142857142857,R_2PbRHTBUV15y7Z1,40,female,BA
2121,half,left,red,preference,std,,0.0,R_2PbRHTBUV15y7Z1,40,female,BA
2122,rational,right,blue,preference,average,,0.7142857142857143,R_2PbRHTBUV15y7Z1,40,female,BA
2123,rational,right,blue,preference,std,,0.0,R_2PbRHTBUV15y7Z1,40,female,BA
2124,,,participant,NARS,S1,Situations and Interactions with Robots,16.0,R_1fd4d4lOxOX3u7C,28,male,HS
2125,,,participant,NARS,S2,Social Influence of Robots,16.0,R_1fd4d4lOxOX3u7C,28,male,HS
2126,,,participant,NARS,S3,Emotions in Interaction with Robots,9.0,R_1fd4d4lOxOX3u7C,28,male,HS
2127,,,participant,BFI,S1,Extraversion,2.875,R_1fd4d4lOxOX3u7C,28,male,HS
2128,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_1fd4d4lOxOX3u7C,28,male,HS
2129,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1fd4d4lOxOX3u7C,28,male,HS
2130,,,participant,BFI,S4,Neuroticism,2.125,R_1fd4d4lOxOX3u7C,28,male,HS
2131,,,participant,BFI,S5,Openness,3.2,R_1fd4d4lOxOX3u7C,28,male,HS
2132,half,left,red,GODSPEED2,S1,Anthropomorphism,1.8,R_1fd4d4lOxOX3u7C,28,male,HS
2133,half,left,red,GODSPEED2,S2,Animacy,2.1666666666666665,R_1fd4d4lOxOX3u7C,28,male,HS
2134,half,left,red,GODSPEED2,S3,Likeability,2.2,R_1fd4d4lOxOX3u7C,28,male,HS
2135,half,left,red,GODSPEED2,S4,Perceived Intelligence,2.4,R_1fd4d4lOxOX3u7C,28,male,HS
2136,half,left,red,GODSPEED2,S5,Perceived Safety,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2137,rational,right,blue,GODSPEED1,S1,Anthropomorphism,3.4,R_1fd4d4lOxOX3u7C,28,male,HS
2138,rational,right,blue,GODSPEED1,S2,Animacy,3.6666666666666665,R_1fd4d4lOxOX3u7C,28,male,HS
2139,rational,right,blue,GODSPEED1,S3,Likeability,3.2,R_1fd4d4lOxOX3u7C,28,male,HS
2140,rational,right,blue,GODSPEED1,S4,Perceived Intelligence,3.6,R_1fd4d4lOxOX3u7C,28,male,HS
2141,rational,right,blue,GODSPEED1,S5,Perceived Safety,3.0,R_1fd4d4lOxOX3u7C,28,male,HS
2142,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1fd4d4lOxOX3u7C,28,male,HS
2143,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1fd4d4lOxOX3u7C,28,male,HS
2144,rational,right,blue,q_preference,Q5.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2145,rational,right,blue,q_preference,Q7.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2146,half,left,red,q_preference,Q10.1,,1.0,R_1fd4d4lOxOX3u7C,28,male,HS
2147,rational,right,blue,q_preference,Q12.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2148,rational,right,blue,q_preference,Q14.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2149,rational,right,blue,q_preference,Q16.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2150,half,left,red,q_preference,Q18.1,,1.0,R_1fd4d4lOxOX3u7C,28,male,HS
2151,half,left,red,q_preference,prefer,choice,5.0,R_1fd4d4lOxOX3u7C,28,male,HS
2152,rational,right,blue,q_preference,portfolio,choice,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2153,rational,right,blue,q_preference,member,choice,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2154,rational,right,blue,q_preference,analyst,choice,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2155,half,left,red,q_preference,bartender,choice,1.0,R_1fd4d4lOxOX3u7C,28,male,HS
2156,half,left,red,preference,average,,0.2857142857142857,R_1fd4d4lOxOX3u7C,28,male,HS
2157,half,left,red,preference,std,,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
2158,rational,right,blue,preference,average,,0.7142857142857143,R_1fd4d4lOxOX3u7C,28,male,HS
2159,rational,right,blue,preference,std,,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
2160,,,participant,NARS,S1,Situations and Interactions with Robots,21.0,R_3NKXb0UamcoCm72,30,female,BA
2161,,,participant,NARS,S2,Social Influence of Robots,23.0,R_3NKXb0UamcoCm72,30,female,BA
2162,,,participant,NARS,S3,Emotions in Interaction with Robots,10.0,R_3NKXb0UamcoCm72,30,female,BA
2163,,,participant,BFI,S1,Extraversion,4.0,R_3NKXb0UamcoCm72,30,female,BA
2164,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_3NKXb0UamcoCm72,30,female,BA
2165,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3NKXb0UamcoCm72,30,female,BA
2166,,,participant,BFI,S4,Neuroticism,3.25,R_3NKXb0UamcoCm72,30,female,BA
2167,,,participant,BFI,S5,Openness,4.2,R_3NKXb0UamcoCm72,30,female,BA
2168,half,left,red,GODSPEED2,S1,Anthropomorphism,1.0,R_3NKXb0UamcoCm72,30,female,BA
2169,half,left,red,GODSPEED2,S2,Animacy,1.0,R_3NKXb0UamcoCm72,30,female,BA
2170,half,left,red,GODSPEED2,S3,Likeability,2.6,R_3NKXb0UamcoCm72,30,female,BA
2171,half,left,red,GODSPEED2,S4,Perceived Intelligence,2.0,R_3NKXb0UamcoCm72,30,female,BA
2172,half,left,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_3NKXb0UamcoCm72,30,female,BA
2173,rational,right,blue,GODSPEED1,S1,Anthropomorphism,1.0,R_3NKXb0UamcoCm72,30,female,BA
2174,rational,right,blue,GODSPEED1,S2,Animacy,1.0,R_3NKXb0UamcoCm72,30,female,BA
2175,rational,right,blue,GODSPEED1,S3,Likeability,2.6,R_3NKXb0UamcoCm72,30,female,BA
2176,rational,right,blue,GODSPEED1,S4,Perceived Intelligence,3.8,R_3NKXb0UamcoCm72,30,female,BA
2177,rational,right,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_3NKXb0UamcoCm72,30,female,BA
2178,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3NKXb0UamcoCm72,30,female,BA
2179,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3NKXb0UamcoCm72,30,female,BA
2180,rational,right,blue,q_preference,Q5.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
2181,rational,right,blue,q_preference,Q7.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
2182,rational,right,blue,q_preference,Q10.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
2183,rational,right,blue,q_preference,Q12.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
2184,rational,right,blue,q_preference,Q14.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
2185,half,left,red,q_preference,Q16.1,,1.0,R_3NKXb0UamcoCm72,30,female,BA
2186,rational,right,blue,q_preference,Q18.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
2187,half,left,red,q_preference,prefer,choice,5.0,R_3NKXb0UamcoCm72,30,female,BA
2188,rational,right,blue,q_preference,portfolio,choice,2.0,R_3NKXb0UamcoCm72,30,female,BA
2189,rational,right,blue,q_preference,member,choice,2.0,R_3NKXb0UamcoCm72,30,female,BA
2190,rational,right,blue,q_preference,analyst,choice,2.0,R_3NKXb0UamcoCm72,30,female,BA
2191,rational,right,blue,q_preference,bartender,choice,2.0,R_3NKXb0UamcoCm72,30,female,BA
2192,half,left,red,preference,average,,0.14285714285714285,R_3NKXb0UamcoCm72,30,female,BA
2193,half,left,red,preference,std,,0.0,R_3NKXb0UamcoCm72,30,female,BA
2194,rational,right,blue,preference,average,,0.8571428571428571,R_3NKXb0UamcoCm72,30,female,BA
2195,rational,right,blue,preference,std,,0.0,R_3NKXb0UamcoCm72,30,female,BA
2196,,,participant,NARS,S1,Situations and Interactions with Robots,14.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2197,,,participant,NARS,S2,Social Influence of Robots,12.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2198,,,participant,NARS,S3,Emotions in Interaction with Robots,7.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2199,,,participant,BFI,S1,Extraversion,2.75,R_3Kw7bWzDQs6wBUq,25,male,HS
2200,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_3Kw7bWzDQs6wBUq,25,male,HS
2201,,,participant,BFI,S3,Conscientiousness,3.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2202,,,participant,BFI,S4,Neuroticism,4.5,R_3Kw7bWzDQs6wBUq,25,male,HS
2203,,,participant,BFI,S5,Openness,3.9,R_3Kw7bWzDQs6wBUq,25,male,HS
2204,half,left,red,GODSPEED2,S1,Anthropomorphism,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2205,half,left,red,GODSPEED2,S2,Animacy,2.8333333333333335,R_3Kw7bWzDQs6wBUq,25,male,HS
2206,half,left,red,GODSPEED2,S3,Likeability,3.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2207,half,left,red,GODSPEED2,S4,Perceived Intelligence,3.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2208,half,left,red,GODSPEED2,S5,Perceived Safety,3.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2209,rational,right,blue,GODSPEED1,S1,Anthropomorphism,2.4,R_3Kw7bWzDQs6wBUq,25,male,HS
2210,rational,right,blue,GODSPEED1,S2,Animacy,2.8333333333333335,R_3Kw7bWzDQs6wBUq,25,male,HS
2211,rational,right,blue,GODSPEED1,S3,Likeability,3.2,R_3Kw7bWzDQs6wBUq,25,male,HS
2212,rational,right,blue,GODSPEED1,S4,Perceived Intelligence,3.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2213,rational,right,blue,GODSPEED1,S5,Perceived Safety,3.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2214,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3Kw7bWzDQs6wBUq,25,male,HS
2215,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3Kw7bWzDQs6wBUq,25,male,HS
2216,rational,right,blue,q_preference,Q5.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2217,rational,right,blue,q_preference,Q7.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2218,rational,right,blue,q_preference,Q10.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2219,rational,right,blue,q_preference,Q12.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2220,rational,right,blue,q_preference,Q14.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2221,half,left,red,q_preference,Q16.1,,1.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2222,rational,right,blue,q_preference,Q18.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2223,half,left,red,q_preference,prefer,choice,5.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2224,rational,right,blue,q_preference,portfolio,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2225,rational,right,blue,q_preference,member,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2226,rational,right,blue,q_preference,analyst,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2227,rational,right,blue,q_preference,bartender,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2228,half,left,red,preference,average,,0.14285714285714285,R_3Kw7bWzDQs6wBUq,25,male,HS
2229,half,left,red,preference,std,,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2230,rational,right,blue,preference,average,,0.8571428571428571,R_3Kw7bWzDQs6wBUq,25,male,HS
2231,rational,right,blue,preference,std,,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2232,,,participant,NARS,S1,Situations and Interactions with Robots,12.0,R_czKefMsMLNWTkv7,47,male,PhD
2233,,,participant,NARS,S2,Social Influence of Robots,17.0,R_czKefMsMLNWTkv7,47,male,PhD
2234,,,participant,NARS,S3,Emotions in Interaction with Robots,9.0,R_czKefMsMLNWTkv7,47,male,PhD
2235,,,participant,BFI,S1,Extraversion,1.875,R_czKefMsMLNWTkv7,47,male,PhD
2236,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_czKefMsMLNWTkv7,47,male,PhD
2237,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_czKefMsMLNWTkv7,47,male,PhD
2238,,,participant,BFI,S4,Neuroticism,3.375,R_czKefMsMLNWTkv7,47,male,PhD
2239,,,participant,BFI,S5,Openness,4.3,R_czKefMsMLNWTkv7,47,male,PhD
2240,half,left,red,GODSPEED2,S1,Anthropomorphism,2.8,R_czKefMsMLNWTkv7,47,male,PhD
2241,half,left,red,GODSPEED2,S2,Animacy,3.3333333333333335,R_czKefMsMLNWTkv7,47,male,PhD
2242,half,left,red,GODSPEED2,S3,Likeability,3.6,R_czKefMsMLNWTkv7,47,male,PhD
