,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1756,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
1757,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
1758,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
1759,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
1760,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
1761,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
1762,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
1763,rational,left,red,preference,average,,0.6666666666666666,R_ZjEJrMQM20xXIoF,65,male,<BA
1764,rational,left,red,preference,std,,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
1765,half,right,blue,preference,average,,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
1766,half,right,blue,preference,std,,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
1767,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_3p6cyDIFaTfwG4E,41,female,MA
1768,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3p6cyDIFaTfwG4E,41,female,MA
1769,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
1770,,,participant,BFI,S1,Extraversion,4.125,R_3p6cyDIFaTfwG4E,41,female,MA
1771,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_3p6cyDIFaTfwG4E,41,female,MA
1772,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3p6cyDIFaTfwG4E,41,female,MA
1773,,,participant,BFI,S4,Neuroticism,2.75,R_3p6cyDIFaTfwG4E,41,female,MA
1774,,,participant,BFI,S5,Openness,4.4,R_3p6cyDIFaTfwG4E,41,female,MA
1775,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3p6cyDIFaTfwG4E,41,female,MA
1776,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
1777,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_3p6cyDIFaTfwG4E,41,female,MA
1778,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3p6cyDIFaTfwG4E,41,female,MA
1779,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
1780,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3p6cyDIFaTfwG4E,41,female,MA
1781,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3p6cyDIFaTfwG4E,41,female,MA
1782,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_3p6cyDIFaTfwG4E,41,female,MA
1783,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3p6cyDIFaTfwG4E,41,female,MA
1784,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3p6cyDIFaTfwG4E,41,female,MA
1785,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
1786,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3p6cyDIFaTfwG4E,41,female,MA
1787,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
1788,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
1789,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
1790,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
1791,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
1792,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
1793,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3p6cyDIFaTfwG4E,41,female,MA
1794,rational,left,red,preference,average,,0.43333333333333335,R_3p6cyDIFaTfwG4E,41,female,MA
1795,rational,left,red,preference,std,,0.3299831645537222,R_3p6cyDIFaTfwG4E,41,female,MA
1796,half,right,blue,preference,average,,0.3333333333333333,R_3p6cyDIFaTfwG4E,41,female,MA
1797,half,right,blue,preference,std,,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
1798,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_2PbRHTBUV15y7Z1,40,female,MA
1799,,,participant,NARS,S2,Social Influence of Robots,0.7999999999999999,R_2PbRHTBUV15y7Z1,40,female,MA
1800,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,MA
1801,,,participant,BFI,S1,Extraversion,1.25,R_2PbRHTBUV15y7Z1,40,female,MA
1802,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2PbRHTBUV15y7Z1,40,female,MA
1803,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2PbRHTBUV15y7Z1,40,female,MA
1804,,,participant,BFI,S4,Neuroticism,2.25,R_2PbRHTBUV15y7Z1,40,female,MA
1805,,,participant,BFI,S5,Openness,1.2,R_2PbRHTBUV15y7Z1,40,female,MA
1806,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2PbRHTBUV15y7Z1,40,female,MA
1807,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,MA
1808,half,left,red,GODSPEED1,S3,Likeability,0.5,R_2PbRHTBUV15y7Z1,40,female,MA
1809,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2PbRHTBUV15y7Z1,40,female,MA
1810,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_2PbRHTBUV15y7Z1,40,female,MA
1811,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2PbRHTBUV15y7Z1,40,female,MA
1812,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,MA
1813,rational,right,blue,GODSPEED2,S3,Likeability,0.5,R_2PbRHTBUV15y7Z1,40,female,MA
1814,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2PbRHTBUV15y7Z1,40,female,MA
1815,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2PbRHTBUV15y7Z1,40,female,MA
1816,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,MA
1817,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2PbRHTBUV15y7Z1,40,female,MA
1818,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2PbRHTBUV15y7Z1,40,female,MA
1819,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2PbRHTBUV15y7Z1,40,female,MA
1820,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2PbRHTBUV15y7Z1,40,female,MA
1821,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2PbRHTBUV15y7Z1,40,female,MA
1822,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2PbRHTBUV15y7Z1,40,female,MA
1823,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2PbRHTBUV15y7Z1,40,female,MA
1824,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2PbRHTBUV15y7Z1,40,female,MA
1825,half,left,red,preference,average,,0.26666666666666666,R_2PbRHTBUV15y7Z1,40,female,MA
1826,half,left,red,preference,std,,0.09428090415820632,R_2PbRHTBUV15y7Z1,40,female,MA
1827,rational,right,blue,preference,average,,0.6666666666666666,R_2PbRHTBUV15y7Z1,40,female,MA
1828,rational,right,blue,preference,std,,0.0,R_2PbRHTBUV15y7Z1,40,female,MA
1829,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555556,R_1fd4d4lOxOX3u7C,28,male,HS
1830,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1fd4d4lOxOX3u7C,28,male,HS
1831,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
1832,,,participant,BFI,S1,Extraversion,2.875,R_1fd4d4lOxOX3u7C,28,male,HS
1833,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_1fd4d4lOxOX3u7C,28,male,HS
1834,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1fd4d4lOxOX3u7C,28,male,HS
1835,,,participant,BFI,S4,Neuroticism,2.125,R_1fd4d4lOxOX3u7C,28,male,HS
1836,,,participant,BFI,S5,Openness,3.2,R_1fd4d4lOxOX3u7C,28,male,HS
1837,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1fd4d4lOxOX3u7C,28,male,HS
1838,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1fd4d4lOxOX3u7C,28,male,HS
1839,half,left,red,GODSPEED1,S3,Likeability,0.7,R_1fd4d4lOxOX3u7C,28,male,HS
1840,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1fd4d4lOxOX3u7C,28,male,HS
1841,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1fd4d4lOxOX3u7C,28,male,HS
1842,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1fd4d4lOxOX3u7C,28,male,HS
1843,rational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_1fd4d4lOxOX3u7C,28,male,HS
1844,rational,right,blue,GODSPEED2,S3,Likeability,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
1845,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1fd4d4lOxOX3u7C,28,male,HS
1846,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
1847,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1fd4d4lOxOX3u7C,28,male,HS
1848,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1fd4d4lOxOX3u7C,28,male,HS
1849,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
1850,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
1851,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
1852,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
1853,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
1854,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
1855,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
1856,half,left,red,preference,average,,0.3333333333333333,R_1fd4d4lOxOX3u7C,28,male,HS
1857,half,left,red,preference,std,,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
1858,rational,right,blue,preference,average,,0.6666666666666666,R_1fd4d4lOxOX3u7C,28,male,HS
1859,rational,right,blue,preference,std,,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
1860,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_3NKXb0UamcoCm72,30,female,MA
1861,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3NKXb0UamcoCm72,30,female,MA
1862,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3NKXb0UamcoCm72,30,female,MA
1863,,,participant,BFI,S1,Extraversion,4.0,R_3NKXb0UamcoCm72,30,female,MA
1864,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_3NKXb0UamcoCm72,30,female,MA
1865,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3NKXb0UamcoCm72,30,female,MA
1866,,,participant,BFI,S4,Neuroticism,3.25,R_3NKXb0UamcoCm72,30,female,MA
1867,,,participant,BFI,S5,Openness,4.2,R_3NKXb0UamcoCm72,30,female,MA
1868,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3NKXb0UamcoCm72,30,female,MA
1869,half,left,red,GODSPEED1,S2,Animacy,0.0,R_3NKXb0UamcoCm72,30,female,MA
1870,half,left,red,GODSPEED1,S3,Likeability,0.6,R_3NKXb0UamcoCm72,30,female,MA
1871,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3NKXb0UamcoCm72,30,female,MA
1872,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3NKXb0UamcoCm72,30,female,MA
1873,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3NKXb0UamcoCm72,30,female,MA
1874,rational,right,blue,GODSPEED2,S2,Animacy,0.0,R_3NKXb0UamcoCm72,30,female,MA
1875,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3NKXb0UamcoCm72,30,female,MA
1876,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_3NKXb0UamcoCm72,30,female,MA
1877,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3NKXb0UamcoCm72,30,female,MA
1878,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3NKXb0UamcoCm72,30,female,MA
1879,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3NKXb0UamcoCm72,30,female,MA
1880,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3NKXb0UamcoCm72,30,female,MA
1881,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3NKXb0UamcoCm72,30,female,MA
1882,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3NKXb0UamcoCm72,30,female,MA
1883,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3NKXb0UamcoCm72,30,female,MA
1884,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3NKXb0UamcoCm72,30,female,MA
1885,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3NKXb0UamcoCm72,30,female,MA
1886,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3NKXb0UamcoCm72,30,female,MA
1887,half,left,red,preference,average,,0.2,R_3NKXb0UamcoCm72,30,female,MA
1888,half,left,red,preference,std,,0.28284271247461906,R_3NKXb0UamcoCm72,30,female,MA
1889,rational,right,blue,preference,average,,0.6,R_3NKXb0UamcoCm72,30,female,MA
1890,rational,right,blue,preference,std,,0.565685424949238,R_3NKXb0UamcoCm72,30,female,MA
1891,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3Kw7bWzDQs6wBUq,25,male,HS
1892,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3Kw7bWzDQs6wBUq,25,male,HS
1893,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3Kw7bWzDQs6wBUq,25,male,HS
1894,,,participant,BFI,S1,Extraversion,2.75,R_3Kw7bWzDQs6wBUq,25,male,HS
1895,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_3Kw7bWzDQs6wBUq,25,male,HS
1896,,,participant,BFI,S3,Conscientiousness,3.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1897,,,participant,BFI,S4,Neuroticism,4.5,R_3Kw7bWzDQs6wBUq,25,male,HS
1898,,,participant,BFI,S5,Openness,3.9,R_3Kw7bWzDQs6wBUq,25,male,HS
1899,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_3Kw7bWzDQs6wBUq,25,male,HS
1900,half,left,red,GODSPEED1,S2,Animacy,0.5,R_3Kw7bWzDQs6wBUq,25,male,HS
1901,half,left,red,GODSPEED1,S3,Likeability,0.2,R_3Kw7bWzDQs6wBUq,25,male,HS
1902,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1903,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1904,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3Kw7bWzDQs6wBUq,25,male,HS
1905,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3Kw7bWzDQs6wBUq,25,male,HS
1906,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1907,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1908,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1909,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1910,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1911,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1912,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1913,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1914,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1915,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1916,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1917,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3Kw7bWzDQs6wBUq,25,male,HS
1918,half,left,red,preference,average,,0.1,R_3Kw7bWzDQs6wBUq,25,male,HS
1919,half,left,red,preference,std,,0.14142135623730953,R_3Kw7bWzDQs6wBUq,25,male,HS
1920,rational,right,blue,preference,average,,1.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1921,rational,right,blue,preference,std,,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
1922,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_czKefMsMLNWTkv7,47,male,8.0
1923,,,participant,NARS,S2,Social Influence of Robots,0.4,R_czKefMsMLNWTkv7,47,male,8.0
1924,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_czKefMsMLNWTkv7,47,male,8.0
1925,,,participant,BFI,S1,Extraversion,1.875,R_czKefMsMLNWTkv7,47,male,8.0
1926,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_czKefMsMLNWTkv7,47,male,8.0
1927,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_czKefMsMLNWTkv7,47,male,8.0
1928,,,participant,BFI,S4,Neuroticism,3.375,R_czKefMsMLNWTkv7,47,male,8.0
1929,,,participant,BFI,S5,Openness,4.3,R_czKefMsMLNWTkv7,47,male,8.0
1930,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_czKefMsMLNWTkv7,47,male,8.0
1931,half,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_czKefMsMLNWTkv7,47,male,8.0
1932,half,left,red,GODSPEED1,S3,Likeability,0.6,R_czKefMsMLNWTkv7,47,male,8.0
1933,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_czKefMsMLNWTkv7,47,male,8.0
1934,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_czKefMsMLNWTkv7,47,male,8.0
1935,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_czKefMsMLNWTkv7,47,male,8.0
1936,rational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_czKefMsMLNWTkv7,47,male,8.0
1937,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_czKefMsMLNWTkv7,47,male,8.0
1938,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_czKefMsMLNWTkv7,47,male,8.0
1939,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_czKefMsMLNWTkv7,47,male,8.0
1940,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_czKefMsMLNWTkv7,47,male,8.0
1941,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_czKefMsMLNWTkv7,47,male,8.0
1942,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_czKefMsMLNWTkv7,47,male,8.0
1943,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_czKefMsMLNWTkv7,47,male,8.0
1944,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_czKefMsMLNWTkv7,47,male,8.0
1945,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_czKefMsMLNWTkv7,47,male,8.0
1946,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_czKefMsMLNWTkv7,47,male,8.0
1947,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_czKefMsMLNWTkv7,47,male,8.0
1948,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_czKefMsMLNWTkv7,47,male,8.0
1949,half,left,red,preference,average,,0.1,R_czKefMsMLNWTkv7,47,male,8.0
1950,half,left,red,preference,std,,0.14142135623730953,R_czKefMsMLNWTkv7,47,male,8.0
1951,rational,right,blue,preference,average,,1.0,R_czKefMsMLNWTkv7,47,male,8.0
1952,rational,right,blue,preference,std,,0.0,R_czKefMsMLNWTkv7,47,male,8.0
1953,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_0PnrauMTvq3YuaJ,28,female,professional
1954,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_0PnrauMTvq3YuaJ,28,female,professional
1955,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_0PnrauMTvq3YuaJ,28,female,professional
1956,,,participant,BFI,S1,Extraversion,2.25,R_0PnrauMTvq3YuaJ,28,female,professional
1957,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_0PnrauMTvq3YuaJ,28,female,professional
1958,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_0PnrauMTvq3YuaJ,28,female,professional
1959,,,participant,BFI,S4,Neuroticism,2.625,R_0PnrauMTvq3YuaJ,28,female,professional
1960,,,participant,BFI,S5,Openness,3.8,R_0PnrauMTvq3YuaJ,28,female,professional
1961,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
1962,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_0PnrauMTvq3YuaJ,28,female,professional
1963,half,left,red,GODSPEED1,S3,Likeability,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
1964,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
1965,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_0PnrauMTvq3YuaJ,28,female,professional
1966,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
1967,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_0PnrauMTvq3YuaJ,28,female,professional
1968,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_0PnrauMTvq3YuaJ,28,female,professional
1969,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_0PnrauMTvq3YuaJ,28,female,professional
1970,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_0PnrauMTvq3YuaJ,28,female,professional
1971,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
1972,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_0PnrauMTvq3YuaJ,28,female,professional
1973,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
1974,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
1975,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
1976,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
1977,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
1978,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
1979,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_0PnrauMTvq3YuaJ,28,female,professional
1980,half,left,red,preference,average,,0.2,R_0PnrauMTvq3YuaJ,28,female,professional
1981,half,left,red,preference,std,,0.28284271247461906,R_0PnrauMTvq3YuaJ,28,female,professional
1982,rational,right,blue,preference,average,,1.0,R_0PnrauMTvq3YuaJ,28,female,professional
1983,rational,right,blue,preference,std,,0.0,R_0PnrauMTvq3YuaJ,28,female,professional
1984,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2zMxolsSsInsbQR,34,female,MA
1985,,,participant,NARS,S2,Social Influence of Robots,0.5999999999999999,R_2zMxolsSsInsbQR,34,female,MA
1986,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2zMxolsSsInsbQR,34,female,MA
1987,,,participant,BFI,S1,Extraversion,1.375,R_2zMxolsSsInsbQR,34,female,MA
1988,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_2zMxolsSsInsbQR,34,female,MA
1989,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2zMxolsSsInsbQR,34,female,MA
1990,,,participant,BFI,S4,Neuroticism,4.875,R_2zMxolsSsInsbQR,34,female,MA
1991,,,participant,BFI,S5,Openness,3.6,R_2zMxolsSsInsbQR,34,female,MA
1992,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2zMxolsSsInsbQR,34,female,MA
1993,half,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2zMxolsSsInsbQR,34,female,MA
1994,half,left,red,GODSPEED1,S3,Likeability,0.8,R_2zMxolsSsInsbQR,34,female,MA
1995,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2zMxolsSsInsbQR,34,female,MA
1996,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2zMxolsSsInsbQR,34,female,MA
1997,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2zMxolsSsInsbQR,34,female,MA
1998,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2zMxolsSsInsbQR,34,female,MA
1999,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2zMxolsSsInsbQR,34,female,MA
2000,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2zMxolsSsInsbQR,34,female,MA
2001,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2zMxolsSsInsbQR,34,female,MA
