,question,preference
2402,investments,rational
2403,investments,irrational
2404,investments,irrational
2405,investments,rational
2406,investments,rational
2407,investments,irrational
2408,investments,rational
2409,investments,irrational
2410,investments,rational
2411,investments,rational
2412,investments,irrational
2413,investments,irrational
2414,investments,irrational
2415,investments,rational
2416,investments,rational
2417,investments,irrational
2418,investments,rational
2419,investments,irrational
2420,investments,rational
2421,investments,irrational
2422,investments,irrational
2423,investments,rational
2424,investments,irrational
2425,investments,irrational
2426,investments,rational
2427,investments,irrational
2428,investments,half
2429,investments,half
2430,investments,half
2431,investments,rational
2432,investments,rational
2433,investments,rational
2434,investments,rational
2435,investments,rational
2436,investments,rational
2437,investments,rational
2438,investments,rational
2439,investments,rational
2440,investments,rational
2441,investments,rational
2442,investments,rational
2443,investments,half
2444,investments,rational
2445,investments,rational
2446,investments,rational
2447,investments,rational
2448,investments,half
2449,investments,rational
2450,investments,rational
2451,investments,rational
2452,investments,rational
2453,investments,rational
2454,investments,rational
2455,investments,rational
2456,investments,rational
2457,investments,half
2458,investments,rational
2459,investments,rational
2460,investments,rational
2461,investments,rational
2462,investments,rational
2463,investments,rational
2464,investments,rational
2465,investments,rational
2466,investments,rational
2467,investments,rational
2468,investments,half
2469,investments,rational
2470,investments,rational
2471,investments,rational
2472,investments,rational
2473,investments,rational
2474,investments,rational
2475,investments,rational
2476,investments,half
2477,investments,rational
2478,investments,rational
2479,investments,rational
2480,investments,half
2481,investments,rational
2482,investments,rational
2483,investments,rational
2484,investments,half
2485,investments,rational
2486,investments,rational
2487,investments,rational
2488,investments,rational
2489,investments,rational
2490,investments,rational
2491,investments,rational
2492,investments,rational
2493,investments,rational
2494,investments,half
2495,investments,rational
2496,investments,half
2497,investments,half
2498,investments,rational
2499,investments,rational
2500,investments,rational
2501,investments,rational
2502,investments,rational
2503,investments,rational
2504,investments,rational
2505,investments,rational
2506,investments,rational
2507,investments,half
2508,investments,half
2509,investments,rational
2510,investments,rational
2511,investments,rational
2512,investments,rational
2513,investments,rational
2514,investments,rational
2515,investments,rational
2516,investments,rational
2517,investments,rational
2518,investments,rational
2519,investments,rational
2520,investments,rational
2521,investments,half
2522,investments,rational
2523,investments,rational
2524,investments,rational
2525,investments,rational
2526,investments,rational
2527,investments,rational
2528,investments,rational
2529,investments,half
2530,investments,half
2531,investments,half
2532,investments,rational
2533,investments,rational
2534,investments,rational
2535,investments,rational
2536,investments,rational
2537,investments,rational
2538,investments,half
2539,investments,rational
2540,investments,rational
2541,investments,rational
2542,investments,rational
2543,investments,rational
2544,investments,irrational
2545,investments,half
2546,investments,irrational
2547,investments,irrational
2548,investments,half
2549,investments,irrational
2550,investments,irrational
2551,investments,irrational
2552,investments,half
2553,investments,irrational
2554,investments,irrational
2555,investments,irrational
2556,investments,irrational
2557,investments,irrational
2558,investments,irrational
2559,investments,irrational
2560,investments,irrational
2561,investments,irrational
2562,investments,irrational
2563,investments,irrational
2564,investments,half
2565,investments,half
2566,investments,irrational
2567,investments,irrational
2568,investments,irrational
2569,investments,irrational
2570,investments,half
2571,investments,irrational
2572,investments,irrational
2573,investments,irrational
2574,investments,irrational
2575,investments,irrational
2576,investments,half
2577,investments,irrational
2578,investments,half
2579,investments,irrational
2580,investments,irrational
2581,investments,irrational
2582,investments,half
2583,investments,half
2584,investments,irrational
2585,investments,irrational
2586,investments,irrational
2587,investments,half
2588,investments,half
2589,investments,irrational
2590,investments,irrational
2591,investments,irrational
2592,investments,irrational
2593,investments,irrational
2594,investments,irrational
2595,investments,irrational
2596,investments,irrational
2597,investments,half
2598,investments,irrational
2599,investments,irrational
2600,investments,irrational
2601,investments,irrational
2602,investments,irrational
2603,investments,half
2604,investments,irrational
2605,investments,irrational
2606,investments,irrational
2607,investments,irrational
2608,investments,irrational
2609,investments,irrational
2610,investments,irrational
2611,investments,half
2612,investments,irrational
2613,investments,irrational
2614,investments,half
2615,investments,irrational
2616,investments,half
2617,investments,irrational
2618,investments,irrational
2619,investments,half
2620,investments,irrational
2621,investments,irrational
2622,investments,irrational
2623,investments,half
2624,investments,irrational
2625,investments,irrational
2626,investments,half
2627,investments,irrational
2628,investments,irrational
2629,investments,half
2630,investments,irrational
2631,investments,irrational
2632,investments,irrational
2633,investments,irrational
2634,investments,irrational
2635,investments,irrational
2636,investments,half
2637,investments,half
2638,investments,half
2639,investments,irrational
2640,investments,irrational
2641,investments,half
2642,investments,half
2643,investments,half
2644,investments,half
2645,investments,irrational
2646,investments,irrational
2647,investments,irrational
2648,analyst,irrational
2649,analyst,rational
2650,analyst,irrational
2651,analyst,irrational
2652,analyst,irrational
2653,analyst,irrational
2654,analyst,rational
2655,analyst,rational
2656,analyst,rational
2657,analyst,rational
2658,analyst,rational
2659,analyst,rational
2660,analyst,irrational
2661,analyst,irrational
2662,analyst,rational
2663,analyst,irrational
2664,analyst,irrational
2665,analyst,rational
2666,analyst,rational
2667,analyst,rational
2668,analyst,irrational
2669,analyst,irrational
2670,analyst,irrational
2671,analyst,rational
2672,analyst,rational
2673,analyst,irrational
2674,analyst,irrational
2675,analyst,rational
2676,analyst,rational
2677,analyst,irrational
2678,analyst,irrational
2679,analyst,rational
2680,analyst,irrational
2681,analyst,irrational
2682,analyst,rational
2683,analyst,rational
2684,analyst,rational
2685,analyst,rational
2686,analyst,rational
2687,analyst,irrational
2688,analyst,irrational
2689,analyst,irrational
2690,analyst,rational
2691,analyst,rational
2692,analyst,rational
2693,analyst,irrational
2694,analyst,rational
2695,analyst,rational
2696,analyst,rational
2697,analyst,irrational
2698,analyst,rational
2699,analyst,rational
2700,analyst,irrational
2701,analyst,rational
2702,analyst,irrational
2703,analyst,irrational
2704,analyst,rational
2705,analyst,rational
2706,analyst,irrational
2707,analyst,rational
2708,analyst,irrational
2709,analyst,irrational
2710,analyst,irrational
2711,analyst,rational
2712,analyst,rational
2713,analyst,irrational
2714,analyst,rational
2715,analyst,irrational
2716,analyst,rational
2717,analyst,irrational
2718,analyst,irrational
2719,analyst,rational
2720,analyst,irrational
2721,analyst,rational
2722,analyst,rational
2723,analyst,rational
2724,analyst,rational
2725,analyst,rational
2726,analyst,irrational
2727,analyst,irrational
2728,analyst,rational
2729,analyst,irrational
2730,analyst,rational
2731,analyst,rational
2732,analyst,irrational
2733,analyst,rational
2734,analyst,irrational
2735,analyst,rational
2736,analyst,rational
2737,analyst,irrational
2738,analyst,irrational
2739,analyst,rational
2740,analyst,irrational
2741,analyst,rational
2742,analyst,irrational
2743,analyst,irrational
2744,analyst,rational
2745,analyst,irrational
2746,analyst,rational
2747,analyst,rational
2748,analyst,irrational
2749,analyst,rational
2750,analyst,irrational
2751,analyst,rational
2752,analyst,irrational
2753,analyst,irrational
2754,analyst,rational
2755,analyst,rational
2756,analyst,irrational
2757,analyst,rational
2758,analyst,irrational
2759,analyst,half
2760,analyst,half
2761,analyst,half
2762,analyst,rational
2763,analyst,rational
2764,analyst,rational
2765,analyst,rational
2766,analyst,rational
2767,analyst,rational
2768,analyst,rational
2769,analyst,rational
2770,analyst,rational
2771,analyst,rational
2772,analyst,rational
2773,analyst,rational
2774,analyst,half
2775,analyst,rational
2776,analyst,rational
2777,analyst,rational
2778,analyst,half
2779,analyst,rational
2780,analyst,rational
2781,analyst,rational
2782,analyst,rational
2783,analyst,rational
2784,analyst,rational
2785,analyst,rational
2786,analyst,rational
2787,analyst,rational
2788,analyst,half
2789,analyst,rational
2790,analyst,rational
2791,analyst,rational
2792,analyst,rational
2793,analyst,rational
2794,analyst,rational
2795,analyst,rational
2796,analyst,rational
2797,analyst,rational
2798,analyst,rational
2799,analyst,rational
2800,analyst,rational
2801,analyst,rational
2802,analyst,rational
2803,analyst,rational
2804,analyst,rational
2805,analyst,rational
2806,analyst,rational
2807,analyst,half
2808,analyst,half
2809,analyst,rational
2810,analyst,rational
2811,analyst,half
2812,analyst,rational
2813,analyst,rational
2814,analyst,rational
2815,analyst,rational
2816,analyst,rational
2817,analyst,rational
2818,analyst,rational
2819,analyst,rational
2820,analyst,rational
2821,analyst,rational
2822,analyst,rational
2823,analyst,rational
2824,analyst,rational
2825,analyst,half
2826,analyst,rational
2827,analyst,half
2828,analyst,half
2829,analyst,rational
2830,analyst,rational
2831,analyst,rational
2832,analyst,rational
2833,analyst,rational
2834,analyst,rational
2835,analyst,rational
2836,analyst,rational
2837,analyst,rational
2838,analyst,half
2839,analyst,rational
2840,analyst,rational
2841,analyst,rational
2842,analyst,rational
2843,analyst,rational
2844,analyst,rational
2845,analyst,rational
2846,analyst,rational
2847,analyst,rational
2848,analyst,rational
2849,analyst,rational
2850,analyst,rational
2851,analyst,rational
2852,analyst,half
2853,analyst,rational
2854,analyst,rational
2855,analyst,rational
2856,analyst,rational
2857,analyst,rational
2858,analyst,rational
2859,analyst,rational
2860,analyst,rational
2861,analyst,half
2862,analyst,half
2863,analyst,rational
2864,analyst,rational
2865,analyst,rational
2866,analyst,rational
2867,analyst,rational
2868,analyst,rational
2869,analyst,half
2870,analyst,rational
2871,analyst,rational
2872,analyst,rational
2873,analyst,rational
2874,analyst,rational
2875,analyst,irrational
2876,analyst,half
2877,analyst,irrational
2878,analyst,irrational
2879,analyst,half
2880,analyst,irrational
2881,analyst,irrational
2882,analyst,irrational
2883,analyst,half
2884,analyst,irrational
2885,analyst,irrational
2886,analyst,irrational
2887,analyst,irrational
2888,analyst,irrational
2889,analyst,irrational
2890,analyst,irrational
2891,analyst,irrational
2892,analyst,irrational
2893,analyst,irrational
2894,analyst,irrational
2895,analyst,half
2896,analyst,half
2897,analyst,irrational
2898,analyst,irrational
2899,analyst,irrational
2900,analyst,irrational
2901,analyst,half
2902,analyst,irrational
2903,analyst,irrational
2904,analyst,half
2905,analyst,half
2906,analyst,irrational
2907,analyst,half
2908,analyst,irrational
2909,analyst,half
2910,analyst,irrational
2911,analyst,irrational
2912,analyst,irrational
2913,analyst,half
2914,analyst,half
2915,analyst,irrational
2916,analyst,irrational
2917,analyst,irrational
2918,analyst,half
2919,analyst,half
2920,analyst,irrational
2921,analyst,irrational
2922,analyst,irrational
2923,analyst,irrational
2924,analyst,irrational
2925,analyst,irrational
2926,analyst,irrational
2927,analyst,irrational
2928,analyst,half
2929,analyst,irrational
2930,analyst,half
2931,analyst,irrational
2932,analyst,irrational
2933,analyst,irrational
2934,analyst,half
2935,analyst,irrational
2936,analyst,irrational
2937,analyst,irrational
2938,analyst,irrational
2939,analyst,irrational
2940,analyst,irrational
2941,analyst,irrational
2942,analyst,half
2943,analyst,irrational
2944,analyst,half
2945,analyst,half
2946,analyst,irrational
2947,analyst,irrational
2948,analyst,irrational
2949,analyst,irrational
2950,analyst,half
2951,analyst,irrational
2952,analyst,irrational
2953,analyst,irrational
2954,analyst,half
2955,analyst,irrational
2956,analyst,irrational
2957,analyst,half
2958,analyst,half
2959,analyst,irrational
2960,analyst,half
2961,analyst,irrational
2962,analyst,irrational
2963,analyst,irrational
2964,analyst,irrational
2965,analyst,half
2966,analyst,half
2967,analyst,irrational
2968,analyst,irrational
2969,analyst,half
2970,analyst,irrational
2971,analyst,half
2972,analyst,half
2973,analyst,half
2974,analyst,half
2975,analyst,irrational
2976,analyst,irrational
2977,analyst,irrational
2978,analyst,irrational
2979,jury,irrational
2980,jury,irrational
2981,jury,irrational
2982,jury,irrational
2983,jury,rational
2984,jury,rational
2985,jury,rational
2986,jury,rational
2987,jury,rational
2988,jury,rational
2989,jury,rational
2990,jury,rational
2991,jury,rational
2992,jury,irrational
2993,jury,irrational
2994,jury,irrational
2995,jury,irrational
2996,jury,rational
2997,jury,rational
2998,jury,rational
2999,jury,rational
3000,jury,rational
3001,jury,irrational
3002,jury,rational
3003,jury,rational
3004,jury,irrational
3005,jury,rational
3006,jury,rational
3007,jury,rational
3008,jury,irrational
3009,jury,rational
3010,jury,rational
3011,jury,irrational
3012,jury,irrational
3013,jury,rational
3014,jury,rational
3015,jury,rational
3016,jury,rational
3017,jury,irrational
3018,jury,irrational
3019,jury,irrational
3020,jury,rational
3021,jury,rational
3022,jury,rational
3023,jury,rational
3024,jury,rational
3025,jury,rational
3026,jury,rational
3027,jury,rational
3028,jury,irrational
3029,jury,rational
3030,jury,rational
3031,jury,irrational
3032,jury,rational
3033,jury,irrational
3034,jury,rational
3035,jury,irrational
3036,jury,rational
3037,jury,rational
3038,jury,rational
3039,jury,irrational
3040,jury,irrational
3041,jury,irrational
3042,jury,rational
3043,jury,irrational
3044,jury,irrational
3045,jury,rational
3046,jury,rational
3047,jury,rational
3048,jury,irrational
3049,jury,irrational
3050,jury,rational
3051,jury,rational
3052,jury,rational
3053,jury,irrational
3054,jury,rational
3055,jury,rational
3056,jury,rational
3057,jury,irrational
3058,jury,irrational
3059,jury,rational
3060,jury,irrational
3061,jury,rational
3062,jury,irrational
3063,jury,irrational
3064,jury,rational
3065,jury,irrational
3066,jury,irrational
3067,jury,rational
3068,jury,rational
3069,jury,irrational
3070,jury,rational
3071,jury,irrational
3072,jury,rational
3073,jury,irrational
3074,jury,rational
3075,jury,irrational
3076,jury,irrational
3077,jury,rational
3078,jury,rational
3079,jury,irrational
3080,jury,rational
3081,jury,irrational
3082,jury,irrational
3083,jury,irrational
3084,jury,rational
3085,jury,rational
3086,jury,rational
3087,jury,irrational
3088,jury,rational
3089,jury,irrational
3090,jury,rational
3091,jury,rational
3092,jury,half
3093,jury,rational
3094,jury,rational
3095,jury,rational
3096,jury,rational
3097,jury,rational
3098,jury,half
3099,jury,half
3100,jury,rational
3101,jury,rational
3102,jury,rational
3103,jury,rational
3104,jury,rational
3105,jury,half
3106,jury,rational
3107,jury,rational
3108,jury,rational
3109,jury,half
3110,jury,rational
3111,jury,rational
3112,jury,rational
3113,jury,half
3114,jury,half
3115,jury,rational
3116,jury,rational
3117,jury,rational
3118,jury,rational
3119,jury,rational
3120,jury,rational
3121,jury,rational
3122,jury,rational
3123,jury,rational
3124,jury,rational
3125,jury,half
3126,jury,rational
3127,jury,rational
3128,jury,rational
3129,jury,rational
3130,jury,half
3131,jury,rational
3132,jury,rational
3133,jury,rational
3134,jury,half
3135,jury,rational
3136,jury,rational
3137,jury,rational
3138,jury,rational
3139,jury,rational
3140,jury,rational
3141,jury,rational
3142,jury,half
3143,jury,rational
3144,jury,rational
3145,jury,rational
3146,jury,half
3147,jury,half
3148,jury,rational
3149,jury,rational
3150,jury,rational
3151,jury,rational
3152,jury,rational
3153,jury,rational
3154,jury,rational
3155,jury,rational
3156,jury,half
3157,jury,half
3158,jury,half
3159,jury,rational
3160,jury,rational
3161,jury,rational
3162,jury,rational
3163,jury,rational
3164,jury,rational
3165,jury,rational
3166,jury,rational
3167,jury,rational
3168,jury,rational
3169,jury,rational
3170,jury,rational
3171,jury,rational
3172,jury,half
3173,jury,rational
3174,jury,rational
3175,jury,rational
3176,jury,rational
3177,jury,rational
3178,jury,rational
3179,jury,rational
3180,jury,rational
3181,jury,rational
3182,jury,rational
3183,jury,half
3184,jury,rational
3185,jury,rational
3186,jury,rational
3187,jury,rational
3188,jury,rational
3189,jury,rational
3190,jury,rational
3191,jury,half
3192,jury,half
3193,jury,rational
3194,jury,rational
3195,jury,rational
3196,jury,rational
3197,jury,rational
3198,jury,rational
3199,jury,rational
3200,jury,rational
3201,jury,rational
3202,jury,rational
3203,jury,rational
3204,jury,rational
3205,jury,half
3206,jury,irrational
3207,jury,half
3208,jury,irrational
3209,jury,irrational
3210,jury,half
3211,jury,irrational
3212,jury,irrational
3213,jury,irrational
3214,jury,half
3215,jury,irrational
3216,jury,irrational
3217,jury,half
3218,jury,irrational
3219,jury,irrational
3220,jury,irrational
3221,jury,irrational
3222,jury,irrational
3223,jury,irrational
3224,jury,irrational
3225,jury,irrational
3226,jury,half
3227,jury,half
3228,jury,half
3229,jury,irrational
3230,jury,irrational
3231,jury,irrational
3232,jury,half
3233,jury,irrational
3234,jury,irrational
3235,jury,irrational
3236,jury,irrational
3237,jury,irrational
3238,jury,half
3239,jury,irrational
3240,jury,irrational
3241,jury,irrational
3242,jury,irrational
3243,jury,irrational
3244,jury,half
3245,jury,half
3246,jury,irrational
3247,jury,irrational
3248,jury,half
3249,jury,half
3250,jury,half
3251,jury,irrational
3252,jury,irrational
3253,jury,irrational
3254,jury,irrational
3255,jury,irrational
3256,jury,irrational
3257,jury,irrational
3258,jury,irrational
3259,jury,half
3260,jury,irrational
3261,jury,irrational
3262,jury,irrational
3263,jury,half
3264,jury,half
3265,jury,half
3266,jury,irrational
3267,jury,irrational
3268,jury,irrational
3269,jury,irrational
3270,jury,irrational
3271,jury,irrational
3272,jury,irrational
3273,jury,half
3274,jury,irrational
3275,jury,irrational
3276,jury,half
3277,jury,half
3278,jury,half
3279,jury,irrational
3280,jury,irrational
3281,jury,irrational
3282,jury,irrational
3283,jury,irrational
3284,jury,irrational
3285,jury,half
3286,jury,irrational
3287,jury,irrational
3288,jury,half
3289,jury,irrational
3290,jury,irrational
3291,jury,half
3292,jury,irrational
3293,jury,irrational
3294,jury,irrational
3295,jury,irrational
3296,jury,half
3297,jury,half
3298,jury,half
3299,jury,irrational
3300,jury,irrational
3301,jury,irrational
3302,jury,half
3303,jury,half
3304,jury,half
3305,jury,half
3306,jury,irrational
3307,jury,irrational
3308,jury,irrational
3309,jury,irrational
3310,bartender,rational
3311,bartender,rational
3312,bartender,irrational
3313,bartender,rational
3314,bartender,rational
3315,bartender,irrational
3316,bartender,irrational
3317,bartender,rational
3318,bartender,rational
3319,bartender,irrational
3320,bartender,rational
3321,bartender,irrational
3322,bartender,rational
3323,bartender,irrational
3324,bartender,irrational
3325,bartender,rational
3326,bartender,irrational
3327,bartender,irrational
3328,bartender,irrational
3329,bartender,rational
3330,bartender,rational
3331,bartender,irrational
3332,bartender,irrational
3333,bartender,irrational
3334,bartender,irrational
3335,bartender,rational
3336,bartender,irrational
3337,bartender,irrational
3338,bartender,irrational
3339,bartender,rational
3340,bartender,irrational
3341,bartender,rational
3342,bartender,rational
3343,bartender,rational
3344,bartender,irrational
3345,bartender,rational
3346,bartender,rational
3347,bartender,rational
3348,bartender,irrational
3349,bartender,rational
3350,bartender,rational
3351,bartender,rational
3352,bartender,rational
3353,bartender,irrational
3354,bartender,rational
3355,bartender,rational
3356,bartender,irrational
3357,bartender,irrational
3358,bartender,irrational
3359,bartender,rational
3360,bartender,irrational
3361,bartender,rational
3362,bartender,rational
3363,bartender,rational
3364,bartender,irrational
3365,bartender,rational
3366,bartender,irrational
3367,bartender,irrational
3368,bartender,rational
3369,bartender,rational
3370,bartender,rational
3371,bartender,irrational
3372,bartender,rational
3373,bartender,rational
3374,bartender,irrational
3375,bartender,rational
3376,bartender,irrational
3377,bartender,rational
3378,bartender,irrational
3379,bartender,rational
3380,bartender,irrational
3381,bartender,irrational
3382,bartender,rational
3383,bartender,irrational
3384,bartender,rational
3385,bartender,rational
3386,bartender,irrational
3387,bartender,irrational
3388,bartender,irrational
3389,bartender,rational
3390,bartender,rational
3391,bartender,irrational
3392,bartender,irrational
3393,bartender,irrational
3394,bartender,irrational
3395,bartender,rational
3396,bartender,irrational
3397,bartender,rational
3398,bartender,irrational
3399,bartender,irrational
3400,bartender,rational
3401,bartender,irrational
3402,bartender,irrational
3403,bartender,rational
3404,bartender,rational
3405,bartender,irrational
3406,bartender,irrational
3407,bartender,rational
3408,bartender,irrational
3409,bartender,irrational
3410,bartender,irrational
3411,bartender,irrational
3412,bartender,rational
3413,bartender,irrational
3414,bartender,rational
3415,bartender,rational
3416,bartender,rational
3417,bartender,irrational
3418,bartender,irrational
3419,bartender,rational
3420,bartender,irrational
3421,bartender,rational
3422,bartender,rational
3423,bartender,rational
3424,bartender,rational
3425,bartender,rational
3426,bartender,half
3427,bartender,rational
3428,bartender,rational
3429,bartender,half
3430,bartender,half
3431,bartender,rational
3432,bartender,rational
3433,bartender,rational
3434,bartender,rational
3435,bartender,rational
3436,bartender,rational
3437,bartender,rational
3438,bartender,half
3439,bartender,rational
3440,bartender,rational
3441,bartender,rational
3442,bartender,rational
3443,bartender,rational
3444,bartender,half
3445,bartender,half
3446,bartender,half
3447,bartender,half
3448,bartender,half
3449,bartender,rational
3450,bartender,rational
3451,bartender,rational
3452,bartender,half
3453,bartender,rational
3454,bartender,rational
3455,bartender,rational
3456,bartender,half
3457,bartender,rational
3458,bartender,rational
3459,bartender,rational
3460,bartender,rational
3461,bartender,half
3462,bartender,rational
3463,bartender,half
3464,bartender,rational
3465,bartender,half
3466,bartender,rational
3467,bartender,rational
3468,bartender,half
3469,bartender,rational
3470,bartender,half
3471,bartender,rational
3472,bartender,half
3473,bartender,half
3474,bartender,rational
3475,bartender,rational
3476,bartender,rational
3477,bartender,rational
3478,bartender,half
3479,bartender,rational
3480,bartender,half
3481,bartender,rational
3482,bartender,rational
3483,bartender,half
3484,bartender,rational
3485,bartender,half
3486,bartender,rational
3487,bartender,rational
3488,bartender,half
3489,bartender,half
3490,bartender,rational
3491,bartender,half
3492,bartender,rational
3493,bartender,half
3494,bartender,rational
3495,bartender,half
3496,bartender,half
3497,bartender,rational
3498,bartender,rational
3499,bartender,half
3500,bartender,half
3501,bartender,half
3502,bartender,half
3503,bartender,half
3504,bartender,rational
3505,bartender,half
3506,bartender,rational
3507,bartender,rational
3508,bartender,rational
3509,bartender,rational
3510,bartender,half
3511,bartender,rational
3512,bartender,rational
3513,bartender,rational
3514,bartender,rational
3515,bartender,rational
3516,bartender,rational
3517,bartender,rational
3518,bartender,half
3519,bartender,rational
3520,bartender,rational
3521,bartender,rational
3522,bartender,rational
3523,bartender,rational
3524,bartender,half
3525,bartender,rational
3526,bartender,half
3527,bartender,half
3528,bartender,half
3529,bartender,rational
3530,bartender,half
3531,bartender,rational
3532,bartender,rational
3533,bartender,rational
3534,bartender,half
3535,bartender,rational
3536,bartender,half
3537,bartender,irrational
3538,bartender,irrational
3539,bartender,half
3540,bartender,irrational
3541,bartender,irrational
3542,bartender,irrational
3543,bartender,irrational
3544,bartender,irrational
3545,bartender,irrational
3546,bartender,half
3547,bartender,irrational
3548,bartender,half
3549,bartender,half
3550,bartender,half
3551,bartender,half
3552,bartender,irrational
3553,bartender,irrational
3554,bartender,irrational
3555,bartender,irrational
3556,bartender,half
3557,bartender,irrational
3558,bartender,irrational
3559,bartender,half
3560,bartender,irrational
3561,bartender,half
3562,bartender,irrational
3563,bartender,irrational
3564,bartender,half
3565,bartender,irrational
3566,bartender,half
3567,bartender,irrational
3568,bartender,irrational
3569,bartender,half
3570,bartender,half
3571,bartender,irrational
3572,bartender,irrational
3573,bartender,half
3574,bartender,irrational
3575,bartender,irrational
3576,bartender,irrational
3577,bartender,irrational
3578,bartender,irrational
3579,bartender,irrational
3580,bartender,half
3581,bartender,irrational
3582,bartender,half
3583,bartender,irrational
3584,bartender,half
3585,bartender,irrational
3586,bartender,irrational
3587,bartender,half
3588,bartender,irrational
3589,bartender,half
3590,bartender,half
3591,bartender,half
3592,bartender,irrational
3593,bartender,irrational
3594,bartender,half
3595,bartender,half
3596,bartender,irrational
3597,bartender,irrational
3598,bartender,irrational
3599,bartender,irrational
3600,bartender,irrational
3601,bartender,half
3602,bartender,half
3603,bartender,irrational
3604,bartender,irrational
3605,bartender,half
3606,bartender,half
3607,bartender,half
3608,bartender,half
3609,bartender,half
3610,bartender,half
3611,bartender,half
3612,bartender,irrational
3613,bartender,irrational
3614,bartender,half
3615,bartender,irrational
3616,bartender,irrational
3617,bartender,irrational
3618,bartender,irrational
3619,bartender,irrational
3620,bartender,half
3621,bartender,half
3622,bartender,irrational
3623,bartender,irrational
3624,bartender,half
3625,bartender,irrational
3626,bartender,half
3627,bartender,irrational
3628,bartender,irrational
3629,bartender,irrational
3630,bartender,half
3631,bartender,irrational
3632,bartender,irrational
3633,bartender,irrational
3634,bartender,irrational
3635,bartender,irrational
3636,bartender,half
3637,bartender,half
3638,bartender,irrational
3639,bartender,half
3640,bartender,half
3641,prefer,irrational
3642,prefer,rational
3643,prefer,irrational
3644,prefer,irrational
3645,prefer,rational
3646,prefer,rational
3647,prefer,rational
3648,prefer,irrational
3649,prefer,rational
3650,prefer,rational
3651,prefer,rational
3652,prefer,rational
3653,prefer,rational
3654,prefer,irrational
3655,prefer,irrational
3656,prefer,rational
3657,prefer,irrational
3658,prefer,irrational
3659,prefer,rational
3660,prefer,rational
3661,prefer,rational
3662,prefer,rational
3663,prefer,irrational
3664,prefer,irrational
3665,prefer,rational
3666,prefer,irrational
3667,prefer,irrational
3668,prefer,rational
3669,prefer,rational
3670,prefer,irrational
3671,prefer,rational
3672,prefer,rational
3673,prefer,irrational
3674,prefer,irrational
3675,prefer,rational
3676,prefer,rational
3677,prefer,rational
3678,prefer,rational
3679,prefer,rational
3680,prefer,irrational
3681,prefer,irrational
3682,prefer,rational
3683,prefer,rational
3684,prefer,irrational
3685,prefer,rational
3686,prefer,irrational
3687,prefer,rational
3688,prefer,rational
3689,prefer,rational
3690,prefer,irrational
3691,prefer,rational
3692,prefer,rational
3693,prefer,rational
3694,prefer,rational
3695,prefer,irrational
3696,prefer,rational
3697,prefer,irrational
3698,prefer,rational
3699,prefer,irrational
3700,prefer,rational
3701,prefer,irrational
3702,prefer,irrational
3703,prefer,rational
3704,prefer,rational
3705,prefer,rational
3706,prefer,irrational
3707,prefer,rational
3708,prefer,rational
3709,prefer,rational
3710,prefer,irrational
3711,prefer,irrational
3712,prefer,rational
3713,prefer,irrational
3714,prefer,irrational
3715,prefer,rational
3716,prefer,rational
3717,prefer,irrational
3718,prefer,rational
3719,prefer,irrational
3720,prefer,irrational
3721,prefer,rational
3722,prefer,irrational
3723,prefer,rational
3724,prefer,rational
3725,prefer,irrational
3726,prefer,rational
3727,prefer,irrational
3728,prefer,irrational
3729,prefer,rational
3730,prefer,rational
3731,prefer,rational
3732,prefer,rational
3733,prefer,irrational
3734,prefer,rational
3735,prefer,rational
3736,prefer,irrational
3737,prefer,irrational
3738,prefer,irrational
3739,prefer,rational
3740,prefer,rational
3741,prefer,irrational
3742,prefer,rational
3743,prefer,irrational
3744,prefer,irrational
3745,prefer,irrational
3746,prefer,irrational
3747,prefer,rational
3748,prefer,irrational
3749,prefer,irrational
3750,prefer,rational
3751,prefer,irrational
3752,prefer,half
3753,prefer,rational
3754,prefer,half
3755,prefer,rational
3756,prefer,rational
3757,prefer,rational
3758,prefer,rational
3759,prefer,rational
3760,prefer,rational
3761,prefer,rational
3762,prefer,rational
3763,prefer,rational
3764,prefer,rational
3765,prefer,rational
3766,prefer,rational
3767,prefer,half
3768,prefer,rational
3769,prefer,rational
3770,prefer,rational
3771,prefer,half
3772,prefer,rational
3773,prefer,rational
3774,prefer,rational
3775,prefer,half
3776,prefer,rational
3777,prefer,rational
3778,prefer,rational
3779,prefer,rational
3780,prefer,rational
3781,prefer,rational
3782,prefer,rational
3783,prefer,rational
3784,prefer,rational
3785,prefer,rational
3786,prefer,rational
3787,prefer,rational
3788,prefer,rational
3789,prefer,rational
3790,prefer,rational
3791,prefer,rational
3792,prefer,half
3793,prefer,rational
3794,prefer,rational
3795,prefer,rational
3796,prefer,rational
3797,prefer,rational
3798,prefer,rational
3799,prefer,rational
3800,prefer,half
3801,prefer,half
3802,prefer,rational
3803,prefer,rational
3804,prefer,half
3805,prefer,rational
3806,prefer,rational
3807,prefer,rational
3808,prefer,rational
3809,prefer,half
3810,prefer,rational
3811,prefer,rational
3812,prefer,rational
3813,prefer,rational
3814,prefer,rational
3815,prefer,rational
3816,prefer,rational
3817,prefer,rational
3818,prefer,half
3819,prefer,rational
3820,prefer,half
3821,prefer,rational
3822,prefer,rational
3823,prefer,rational
3824,prefer,rational
3825,prefer,rational
3826,prefer,rational
3827,prefer,rational
3828,prefer,rational
3829,prefer,rational
3830,prefer,rational
3831,prefer,half
3832,prefer,rational
