,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
7355,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
7356,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_bvxDNT0B8LUyW5P,46,female,HS
7357,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_bvxDNT0B8LUyW5P,46,female,HS
7358,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_bvxDNT0B8LUyW5P,46,female,HS
7359,rational,right,red,preference,average,,1.3,R_bvxDNT0B8LUyW5P,46,female,HS
7360,rational,right,red,preference,std,,0.42426406871192857,R_bvxDNT0B8LUyW5P,46,female,HS
7361,half,left,blue,preference,average,,0.1,R_bvxDNT0B8LUyW5P,46,female,HS
7362,half,left,blue,preference,std,,0.14142135623730953,R_bvxDNT0B8LUyW5P,46,female,HS
7363,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
7364,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2w4EgoJ8AVydxdy,35,male,MA
7365,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2w4EgoJ8AVydxdy,35,male,MA
7366,,,participant,BFI,S1,Extraversion,3.75,R_2w4EgoJ8AVydxdy,35,male,MA
7367,,,participant,BFI,S2,Agreeableness,1.4444444444444444,R_2w4EgoJ8AVydxdy,35,male,MA
7368,,,participant,BFI,S3,Conscientiousness,5.0,R_2w4EgoJ8AVydxdy,35,male,MA
7369,,,participant,BFI,S4,Neuroticism,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
7370,,,participant,BFI,S5,Openness,3.9,R_2w4EgoJ8AVydxdy,35,male,MA
7371,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2w4EgoJ8AVydxdy,35,male,MA
7372,rational,right,red,GODSPEED1,S2,Animacy,0.2777777777777778,R_2w4EgoJ8AVydxdy,35,male,MA
7373,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_2w4EgoJ8AVydxdy,35,male,MA
7374,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2w4EgoJ8AVydxdy,35,male,MA
7375,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2w4EgoJ8AVydxdy,35,male,MA
7376,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2w4EgoJ8AVydxdy,35,male,MA
7377,half,left,blue,GODSPEED2,S2,Animacy,0.2777777777777778,R_2w4EgoJ8AVydxdy,35,male,MA
7378,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_2w4EgoJ8AVydxdy,35,male,MA
7379,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
7380,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2w4EgoJ8AVydxdy,35,male,MA
7381,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
7382,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
7383,rational,right,red,q_preference,Q5.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
7384,rational,right,red,q_preference,Q7.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
7385,rational,right,red,q_preference,Q10.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
7386,rational,right,red,q_preference,Q12.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
7387,rational,right,red,q_preference,Q14.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
7388,rational,right,red,q_preference,Q18.1,,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
7389,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
7390,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
7391,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
7392,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
7393,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
7394,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
7395,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_2w4EgoJ8AVydxdy,35,male,MA
7396,rational,right,red,preference,average,,1.3,R_2w4EgoJ8AVydxdy,35,male,MA
7397,rational,right,red,preference,std,,0.42426406871192857,R_2w4EgoJ8AVydxdy,35,male,MA
7398,half,left,blue,preference,average,,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
7399,half,left,blue,preference,std,,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
7400,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_1qgOW38YevjYc4Y,30,male,MA
7401,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1qgOW38YevjYc4Y,30,male,MA
7402,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1qgOW38YevjYc4Y,30,male,MA
7403,,,participant,BFI,S1,Extraversion,2.625,R_1qgOW38YevjYc4Y,30,male,MA
7404,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1qgOW38YevjYc4Y,30,male,MA
7405,,,participant,BFI,S3,Conscientiousness,4.0,R_1qgOW38YevjYc4Y,30,male,MA
7406,,,participant,BFI,S4,Neuroticism,2.25,R_1qgOW38YevjYc4Y,30,male,MA
7407,,,participant,BFI,S5,Openness,2.6,R_1qgOW38YevjYc4Y,30,male,MA
7408,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1qgOW38YevjYc4Y,30,male,MA
7409,rational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1qgOW38YevjYc4Y,30,male,MA
7410,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_1qgOW38YevjYc4Y,30,male,MA
7411,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1qgOW38YevjYc4Y,30,male,MA
7412,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1qgOW38YevjYc4Y,30,male,MA
7413,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1qgOW38YevjYc4Y,30,male,MA
7414,half,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1qgOW38YevjYc4Y,30,male,MA
7415,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_1qgOW38YevjYc4Y,30,male,MA
7416,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1qgOW38YevjYc4Y,30,male,MA
7417,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1qgOW38YevjYc4Y,30,male,MA
7418,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1qgOW38YevjYc4Y,30,male,MA
7419,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1qgOW38YevjYc4Y,30,male,MA
7420,rational,right,red,q_preference,Q5.1,,1.0,R_1qgOW38YevjYc4Y,30,male,MA
7421,rational,right,red,q_preference,Q7.1,,1.0,R_1qgOW38YevjYc4Y,30,male,MA
7422,rational,right,red,q_preference,Q10.1,,1.0,R_1qgOW38YevjYc4Y,30,male,MA
7423,half,left,blue,q_preference,Q12.1,,2.0,R_1qgOW38YevjYc4Y,30,male,MA
7424,half,left,blue,q_preference,Q14.1,,2.0,R_1qgOW38YevjYc4Y,30,male,MA
7425,half,left,blue,q_preference,Q18.1,,2.0,R_1qgOW38YevjYc4Y,30,male,MA
7426,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
7427,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
7428,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
7429,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
7430,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
7431,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1qgOW38YevjYc4Y,30,male,MA
7432,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_1qgOW38YevjYc4Y,30,male,MA
7433,rational,right,red,preference,average,,0.55,R_1qgOW38YevjYc4Y,30,male,MA
7434,rational,right,red,preference,std,,0.07071067811865474,R_1qgOW38YevjYc4Y,30,male,MA
7435,half,left,blue,preference,average,,0.35,R_1qgOW38YevjYc4Y,30,male,MA
7436,half,left,blue,preference,std,,0.21213203435596426,R_1qgOW38YevjYc4Y,30,male,MA
7437,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_30cqnT68XKtYGfh,38,male,HS
7438,,,participant,NARS,S2,Social Influence of Robots,0.5,R_30cqnT68XKtYGfh,38,male,HS
7439,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_30cqnT68XKtYGfh,38,male,HS
7440,,,participant,BFI,S1,Extraversion,2.0,R_30cqnT68XKtYGfh,38,male,HS
7441,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_30cqnT68XKtYGfh,38,male,HS
7442,,,participant,BFI,S3,Conscientiousness,4.0,R_30cqnT68XKtYGfh,38,male,HS
7443,,,participant,BFI,S4,Neuroticism,2.5,R_30cqnT68XKtYGfh,38,male,HS
7444,,,participant,BFI,S5,Openness,4.6,R_30cqnT68XKtYGfh,38,male,HS
7445,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_30cqnT68XKtYGfh,38,male,HS
7446,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_30cqnT68XKtYGfh,38,male,HS
7447,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_30cqnT68XKtYGfh,38,male,HS
7448,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_30cqnT68XKtYGfh,38,male,HS
7449,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_30cqnT68XKtYGfh,38,male,HS
7450,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_30cqnT68XKtYGfh,38,male,HS
7451,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_30cqnT68XKtYGfh,38,male,HS
7452,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_30cqnT68XKtYGfh,38,male,HS
7453,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_30cqnT68XKtYGfh,38,male,HS
7454,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_30cqnT68XKtYGfh,38,male,HS
7455,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_30cqnT68XKtYGfh,38,male,HS
7456,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_30cqnT68XKtYGfh,38,male,HS
7457,rational,right,red,q_preference,Q5.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
7458,rational,right,red,q_preference,Q7.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
7459,rational,right,red,q_preference,Q10.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
7460,rational,right,red,q_preference,Q12.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
7461,rational,right,red,q_preference,Q14.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
7462,rational,right,red,q_preference,Q18.1,,1.0,R_30cqnT68XKtYGfh,38,male,HS
7463,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_30cqnT68XKtYGfh,38,male,HS
7464,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_30cqnT68XKtYGfh,38,male,HS
7465,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_30cqnT68XKtYGfh,38,male,HS
7466,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_30cqnT68XKtYGfh,38,male,HS
7467,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_30cqnT68XKtYGfh,38,male,HS
7468,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_30cqnT68XKtYGfh,38,male,HS
7469,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_30cqnT68XKtYGfh,38,male,HS
7470,rational,right,red,preference,average,,1.2,R_30cqnT68XKtYGfh,38,male,HS
7471,rational,right,red,preference,std,,0.28284271247461895,R_30cqnT68XKtYGfh,38,male,HS
7472,half,left,blue,preference,average,,0.1,R_30cqnT68XKtYGfh,38,male,HS
7473,half,left,blue,preference,std,,0.14142135623730953,R_30cqnT68XKtYGfh,38,male,HS
7474,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3oyZMxNSCZTNGzn,23,male,<BA
7475,,,participant,NARS,S2,Social Influence of Robots,0.5,R_3oyZMxNSCZTNGzn,23,male,<BA
7476,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
7477,,,participant,BFI,S1,Extraversion,2.625,R_3oyZMxNSCZTNGzn,23,male,<BA
7478,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_3oyZMxNSCZTNGzn,23,male,<BA
7479,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3oyZMxNSCZTNGzn,23,male,<BA
7480,,,participant,BFI,S4,Neuroticism,2.875,R_3oyZMxNSCZTNGzn,23,male,<BA
7481,,,participant,BFI,S5,Openness,3.2,R_3oyZMxNSCZTNGzn,23,male,<BA
7482,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5833333333333334,R_3oyZMxNSCZTNGzn,23,male,<BA
7483,rational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_3oyZMxNSCZTNGzn,23,male,<BA
7484,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_3oyZMxNSCZTNGzn,23,male,<BA
7485,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7486,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
7487,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_3oyZMxNSCZTNGzn,23,male,<BA
7488,half,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_3oyZMxNSCZTNGzn,23,male,<BA
7489,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_3oyZMxNSCZTNGzn,23,male,<BA
7490,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3oyZMxNSCZTNGzn,23,male,<BA
7491,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
7492,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
7493,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3oyZMxNSCZTNGzn,23,male,<BA
7494,rational,right,red,q_preference,Q5.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7495,half,left,blue,q_preference,Q7.1,,2.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7496,half,left,blue,q_preference,Q10.1,,2.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7497,rational,right,red,q_preference,Q12.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7498,rational,right,red,q_preference,Q14.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7499,rational,right,red,q_preference,Q18.1,,1.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7500,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7501,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7502,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7503,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7504,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7505,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7506,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_3oyZMxNSCZTNGzn,23,male,<BA
7507,rational,right,red,preference,average,,0.7333333333333334,R_3oyZMxNSCZTNGzn,23,male,<BA
7508,rational,right,red,preference,std,,0.0942809041582064,R_3oyZMxNSCZTNGzn,23,male,<BA
7509,half,left,blue,preference,average,,0.3333333333333333,R_3oyZMxNSCZTNGzn,23,male,<BA
7510,half,left,blue,preference,std,,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
7511,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
7512,,,participant,NARS,S2,Social Influence of Robots,0.8,R_vIfUBtuxCLd1YPL,22,male,HS
7513,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7514,,,participant,BFI,S1,Extraversion,2.625,R_vIfUBtuxCLd1YPL,22,male,HS
7515,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_vIfUBtuxCLd1YPL,22,male,HS
7516,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_vIfUBtuxCLd1YPL,22,male,HS
7517,,,participant,BFI,S4,Neuroticism,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
7518,,,participant,BFI,S5,Openness,3.8,R_vIfUBtuxCLd1YPL,22,male,HS
7519,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7520,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7521,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7522,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_vIfUBtuxCLd1YPL,22,male,HS
7523,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
7524,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7525,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7526,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_vIfUBtuxCLd1YPL,22,male,HS
7527,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_vIfUBtuxCLd1YPL,22,male,HS
7528,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
7529,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_vIfUBtuxCLd1YPL,22,male,HS
7530,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
7531,rational,right,red,q_preference,Q5.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
7532,rational,right,red,q_preference,Q7.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
7533,half,left,blue,q_preference,Q10.1,,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
7534,rational,right,red,q_preference,Q12.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
7535,rational,right,red,q_preference,Q14.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
7536,rational,right,red,q_preference,Q18.1,,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
7537,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7538,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7539,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7540,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7541,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7542,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7543,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_vIfUBtuxCLd1YPL,22,male,HS
7544,rational,right,red,preference,average,,0.9166666666666667,R_vIfUBtuxCLd1YPL,22,male,HS
7545,rational,right,red,preference,std,,0.11785113019775789,R_vIfUBtuxCLd1YPL,22,male,HS
7546,half,left,blue,preference,average,,0.16666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
7547,half,left,blue,preference,std,,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
7548,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_vCSc9egjQy6RPDH,50,female,<BA
7549,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_vCSc9egjQy6RPDH,50,female,<BA
7550,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
7551,,,participant,BFI,S1,Extraversion,3.5,R_vCSc9egjQy6RPDH,50,female,<BA
7552,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_vCSc9egjQy6RPDH,50,female,<BA
7553,,,participant,BFI,S3,Conscientiousness,2.4444444444444446,R_vCSc9egjQy6RPDH,50,female,<BA
7554,,,participant,BFI,S4,Neuroticism,3.75,R_vCSc9egjQy6RPDH,50,female,<BA
7555,,,participant,BFI,S5,Openness,4.7,R_vCSc9egjQy6RPDH,50,female,<BA
7556,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_vCSc9egjQy6RPDH,50,female,<BA
7557,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_vCSc9egjQy6RPDH,50,female,<BA
7558,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_vCSc9egjQy6RPDH,50,female,<BA
7559,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_vCSc9egjQy6RPDH,50,female,<BA
7560,rational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_vCSc9egjQy6RPDH,50,female,<BA
7561,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_vCSc9egjQy6RPDH,50,female,<BA
7562,half,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_vCSc9egjQy6RPDH,50,female,<BA
7563,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_vCSc9egjQy6RPDH,50,female,<BA
7564,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_vCSc9egjQy6RPDH,50,female,<BA
7565,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
7566,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_vCSc9egjQy6RPDH,50,female,<BA
7567,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
7568,half,left,blue,q_preference,Q5.1,,2.0,R_vCSc9egjQy6RPDH,50,female,<BA
7569,rational,right,red,q_preference,Q7.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
7570,rational,right,red,q_preference,Q10.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
7571,rational,right,red,q_preference,Q12.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
7572,rational,right,red,q_preference,Q14.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
7573,rational,right,red,q_preference,Q18.1,,1.0,R_vCSc9egjQy6RPDH,50,female,<BA
7574,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
7575,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
7576,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
7577,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
7578,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
7579,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
7580,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_vCSc9egjQy6RPDH,50,female,<BA
7581,rational,right,red,preference,average,,1.0166666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
7582,rational,right,red,preference,std,,0.2592724864350674,R_vCSc9egjQy6RPDH,50,female,<BA
7583,half,left,blue,preference,average,,0.16666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
7584,half,left,blue,preference,std,,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
7585,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1rcz8bjADSpvIEG,49,male,<BA
7586,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1rcz8bjADSpvIEG,49,male,<BA
7587,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1rcz8bjADSpvIEG,49,male,<BA
7588,,,participant,BFI,S1,Extraversion,3.625,R_1rcz8bjADSpvIEG,49,male,<BA
7589,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_1rcz8bjADSpvIEG,49,male,<BA
7590,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1rcz8bjADSpvIEG,49,male,<BA
7591,,,participant,BFI,S4,Neuroticism,1.875,R_1rcz8bjADSpvIEG,49,male,<BA
7592,,,participant,BFI,S5,Openness,4.3,R_1rcz8bjADSpvIEG,49,male,<BA
7593,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1rcz8bjADSpvIEG,49,male,<BA
7594,rational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1rcz8bjADSpvIEG,49,male,<BA
7595,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_1rcz8bjADSpvIEG,49,male,<BA
7596,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1rcz8bjADSpvIEG,49,male,<BA
7597,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
7598,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1rcz8bjADSpvIEG,49,male,<BA
7599,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
7600,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_1rcz8bjADSpvIEG,49,male,<BA
7601,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1rcz8bjADSpvIEG,49,male,<BA
7602,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
7603,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1rcz8bjADSpvIEG,49,male,<BA
