,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
7773,,,participant,BFI,S1,Extraversion,3.5,R_1nUYG5BiEzaatdc,24,female,BA
7774,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1nUYG5BiEzaatdc,24,female,BA
7775,,,participant,BFI,S3,Conscientiousness,4.0,R_1nUYG5BiEzaatdc,24,female,BA
7776,,,participant,BFI,S4,Neuroticism,2.5,R_1nUYG5BiEzaatdc,24,female,BA
7777,,,participant,BFI,S5,Openness,3.2,R_1nUYG5BiEzaatdc,24,female,BA
7778,half,right,red,GODSPEED1,S1,Anthropomorphism,0.41666666666666663,R_1nUYG5BiEzaatdc,24,female,BA
7779,half,right,red,GODSPEED1,S2,Animacy,0.375,R_1nUYG5BiEzaatdc,24,female,BA
7780,half,right,red,GODSPEED1,S3,Likeability,0.2,R_1nUYG5BiEzaatdc,24,female,BA
7781,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6666666666666666,R_1nUYG5BiEzaatdc,24,female,BA
7782,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,BA
7783,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1nUYG5BiEzaatdc,24,female,BA
7784,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,BA
7785,rational,left,blue,GODSPEED2,S3,Likeability,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,BA
7786,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1nUYG5BiEzaatdc,24,female,BA
7787,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1nUYG5BiEzaatdc,24,female,BA
7788,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1nUYG5BiEzaatdc,24,female,BA
7789,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1nUYG5BiEzaatdc,24,female,BA
7790,rational,left,blue,q_preference,Q5.1,,2.0,R_1nUYG5BiEzaatdc,24,female,BA
7791,half,right,red,q_preference,Q7.1,,1.0,R_1nUYG5BiEzaatdc,24,female,BA
7792,half,right,red,q_preference,Q10.1,,1.0,R_1nUYG5BiEzaatdc,24,female,BA
7793,rational,left,blue,q_preference,Q12.1,,2.0,R_1nUYG5BiEzaatdc,24,female,BA
7794,rational,left,blue,q_preference,Q14.1,,2.0,R_1nUYG5BiEzaatdc,24,female,BA
7795,half,right,red,q_preference,Q16.1,,1.0,R_1nUYG5BiEzaatdc,24,female,BA
7796,rational,left,blue,q_preference,Q18.1,,2.0,R_1nUYG5BiEzaatdc,24,female,BA
7797,half,right,red,q_preference,prefer,choice,5.0,R_1nUYG5BiEzaatdc,24,female,BA
7798,rational,left,blue,q_preference,portfolio,choice,2.0,R_1nUYG5BiEzaatdc,24,female,BA
7799,rational,left,blue,q_preference,member,choice,2.0,R_1nUYG5BiEzaatdc,24,female,BA
7800,rational,left,blue,q_preference,analyst,choice,2.0,R_1nUYG5BiEzaatdc,24,female,BA
7801,half,right,red,q_preference,bartender,choice,1.0,R_1nUYG5BiEzaatdc,24,female,BA
7802,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1nUYG5BiEzaatdc,24,female,BA
7803,half,right,red,preference,average,,0.42857142857142855,R_1nUYG5BiEzaatdc,24,female,BA
7804,half,right,red,preference,std,,0.0,R_1nUYG5BiEzaatdc,24,female,BA
7805,rational,left,blue,preference,average,,0.5714285714285714,R_1nUYG5BiEzaatdc,24,female,BA
7806,rational,left,blue,preference,std,,0.0,R_1nUYG5BiEzaatdc,24,female,BA
7807,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
7808,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2c0zJhiMGhBtPcy,42,male,BA
7809,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2c0zJhiMGhBtPcy,42,male,BA
7810,,,participant,BFI,S1,Extraversion,4.25,R_2c0zJhiMGhBtPcy,42,male,BA
7811,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_2c0zJhiMGhBtPcy,42,male,BA
7812,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2c0zJhiMGhBtPcy,42,male,BA
7813,,,participant,BFI,S4,Neuroticism,1.875,R_2c0zJhiMGhBtPcy,42,male,BA
7814,,,participant,BFI,S5,Openness,4.1,R_2c0zJhiMGhBtPcy,42,male,BA
7815,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
7816,half,right,red,GODSPEED1,S2,Animacy,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
7817,half,right,red,GODSPEED1,S3,Likeability,0.5,R_2c0zJhiMGhBtPcy,42,male,BA
7818,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2c0zJhiMGhBtPcy,42,male,BA
7819,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
7820,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2c0zJhiMGhBtPcy,42,male,BA
7821,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2c0zJhiMGhBtPcy,42,male,BA
7822,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2c0zJhiMGhBtPcy,42,male,BA
7823,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2c0zJhiMGhBtPcy,42,male,BA
7824,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2c0zJhiMGhBtPcy,42,male,BA
7825,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2c0zJhiMGhBtPcy,42,male,BA
7826,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2c0zJhiMGhBtPcy,42,male,BA
7827,rational,left,blue,q_preference,Q5.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
7828,rational,left,blue,q_preference,Q7.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
7829,rational,left,blue,q_preference,Q10.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
7830,rational,left,blue,q_preference,Q12.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
7831,rational,left,blue,q_preference,Q14.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
7832,half,right,red,q_preference,Q16.1,,1.0,R_2c0zJhiMGhBtPcy,42,male,BA
7833,rational,left,blue,q_preference,Q18.1,,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
7834,half,right,red,q_preference,prefer,choice,5.0,R_2c0zJhiMGhBtPcy,42,male,BA
7835,rational,left,blue,q_preference,portfolio,choice,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
7836,rational,left,blue,q_preference,member,choice,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
7837,rational,left,blue,q_preference,analyst,choice,2.0,R_2c0zJhiMGhBtPcy,42,male,BA
7838,half,right,red,q_preference,bartender,choice,1.0,R_2c0zJhiMGhBtPcy,42,male,BA
7839,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2c0zJhiMGhBtPcy,42,male,BA
7840,half,right,red,preference,average,,0.14285714285714285,R_2c0zJhiMGhBtPcy,42,male,BA
7841,half,right,red,preference,std,,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
7842,rational,left,blue,preference,average,,0.8571428571428571,R_2c0zJhiMGhBtPcy,42,male,BA
7843,rational,left,blue,preference,std,,0.0,R_2c0zJhiMGhBtPcy,42,male,BA
7844,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_2pPufl3O2v40JdT,66,male,Associate degree
7845,,,participant,NARS,S2,Social Influence of Robots,0.35,R_2pPufl3O2v40JdT,66,male,Associate degree
7846,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555555,R_2pPufl3O2v40JdT,66,male,Associate degree
7847,,,participant,BFI,S1,Extraversion,4.5,R_2pPufl3O2v40JdT,66,male,Associate degree
7848,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_2pPufl3O2v40JdT,66,male,Associate degree
7849,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2pPufl3O2v40JdT,66,male,Associate degree
7850,,,participant,BFI,S4,Neuroticism,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7851,,,participant,BFI,S5,Openness,4.3,R_2pPufl3O2v40JdT,66,male,Associate degree
7852,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2pPufl3O2v40JdT,66,male,Associate degree
7853,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,Associate degree
7854,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2pPufl3O2v40JdT,66,male,Associate degree
7855,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2pPufl3O2v40JdT,66,male,Associate degree
7856,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,Associate degree
7857,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2pPufl3O2v40JdT,66,male,Associate degree
7858,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2pPufl3O2v40JdT,66,male,Associate degree
7859,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2pPufl3O2v40JdT,66,male,Associate degree
7860,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2pPufl3O2v40JdT,66,male,Associate degree
7861,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2pPufl3O2v40JdT,66,male,Associate degree
7862,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2pPufl3O2v40JdT,66,male,Associate degree
7863,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2pPufl3O2v40JdT,66,male,Associate degree
7864,rational,left,blue,q_preference,Q5.1,,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7865,rational,left,blue,q_preference,Q7.1,,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7866,half,right,red,q_preference,Q10.1,,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7867,half,right,red,q_preference,Q12.1,,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7868,half,right,red,q_preference,Q14.1,,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7869,rational,left,blue,q_preference,Q16.1,,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7870,half,right,red,q_preference,Q18.1,,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7871,half,right,red,q_preference,prefer,choice,5.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7872,rational,left,blue,q_preference,portfolio,choice,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7873,rational,left,blue,q_preference,member,choice,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7874,rational,left,blue,q_preference,analyst,choice,2.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7875,half,right,red,q_preference,bartender,choice,1.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7876,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2pPufl3O2v40JdT,66,male,Associate degree
7877,half,right,red,preference,average,,0.5714285714285714,R_2pPufl3O2v40JdT,66,male,Associate degree
7878,half,right,red,preference,std,,0.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7879,rational,left,blue,preference,average,,0.42857142857142855,R_2pPufl3O2v40JdT,66,male,Associate degree
7880,rational,left,blue,preference,std,,0.0,R_2pPufl3O2v40JdT,66,male,Associate degree
7881,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_21pIkZ7DUXIVE5Q,34,male,HS
7882,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_21pIkZ7DUXIVE5Q,34,male,HS
7883,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
7884,,,participant,BFI,S1,Extraversion,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7885,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_21pIkZ7DUXIVE5Q,34,male,HS
7886,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_21pIkZ7DUXIVE5Q,34,male,HS
7887,,,participant,BFI,S4,Neuroticism,2.125,R_21pIkZ7DUXIVE5Q,34,male,HS
7888,,,participant,BFI,S5,Openness,2.4,R_21pIkZ7DUXIVE5Q,34,male,HS
7889,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_21pIkZ7DUXIVE5Q,34,male,HS
7890,half,right,red,GODSPEED1,S2,Animacy,0.2222222222222222,R_21pIkZ7DUXIVE5Q,34,male,HS
7891,half,right,red,GODSPEED1,S3,Likeability,0.5,R_21pIkZ7DUXIVE5Q,34,male,HS
7892,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_21pIkZ7DUXIVE5Q,34,male,HS
7893,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
7894,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_21pIkZ7DUXIVE5Q,34,male,HS
7895,rational,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_21pIkZ7DUXIVE5Q,34,male,HS
7896,rational,left,blue,GODSPEED2,S3,Likeability,0.5,R_21pIkZ7DUXIVE5Q,34,male,HS
7897,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333334,R_21pIkZ7DUXIVE5Q,34,male,HS
7898,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_21pIkZ7DUXIVE5Q,34,male,HS
7899,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_21pIkZ7DUXIVE5Q,34,male,HS
7900,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_21pIkZ7DUXIVE5Q,34,male,HS
7901,rational,left,blue,q_preference,Q5.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7902,rational,left,blue,q_preference,Q7.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7903,half,right,red,q_preference,Q10.1,,1.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7904,rational,left,blue,q_preference,Q12.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7905,rational,left,blue,q_preference,Q14.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7906,half,right,red,q_preference,Q16.1,,1.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7907,rational,left,blue,q_preference,Q18.1,,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7908,half,right,red,q_preference,prefer,choice,1.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7909,rational,left,blue,q_preference,portfolio,choice,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7910,rational,left,blue,q_preference,member,choice,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7911,rational,left,blue,q_preference,analyst,choice,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7912,rational,left,blue,q_preference,bartender,choice,2.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7913,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_21pIkZ7DUXIVE5Q,34,male,HS
7914,half,right,red,preference,average,,0.2857142857142857,R_21pIkZ7DUXIVE5Q,34,male,HS
7915,half,right,red,preference,std,,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7916,rational,left,blue,preference,average,,0.7142857142857143,R_21pIkZ7DUXIVE5Q,34,male,HS
7917,rational,left,blue,preference,std,,0.0,R_21pIkZ7DUXIVE5Q,34,male,HS
7918,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2tyuyotKVxR11zY,47,male,<BA
7919,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2tyuyotKVxR11zY,47,male,<BA
7920,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2tyuyotKVxR11zY,47,male,<BA
7921,,,participant,BFI,S1,Extraversion,1.25,R_2tyuyotKVxR11zY,47,male,<BA
7922,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2tyuyotKVxR11zY,47,male,<BA
7923,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_2tyuyotKVxR11zY,47,male,<BA
7924,,,participant,BFI,S4,Neuroticism,1.375,R_2tyuyotKVxR11zY,47,male,<BA
7925,,,participant,BFI,S5,Openness,3.4,R_2tyuyotKVxR11zY,47,male,<BA
7926,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2tyuyotKVxR11zY,47,male,<BA
7927,half,right,red,GODSPEED1,S2,Animacy,0.2222222222222222,R_2tyuyotKVxR11zY,47,male,<BA
7928,half,right,red,GODSPEED1,S3,Likeability,0.2,R_2tyuyotKVxR11zY,47,male,<BA
7929,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_2tyuyotKVxR11zY,47,male,<BA
7930,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2tyuyotKVxR11zY,47,male,<BA
7931,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2tyuyotKVxR11zY,47,male,<BA
7932,rational,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_2tyuyotKVxR11zY,47,male,<BA
7933,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2tyuyotKVxR11zY,47,male,<BA
7934,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2tyuyotKVxR11zY,47,male,<BA
7935,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2tyuyotKVxR11zY,47,male,<BA
7936,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2tyuyotKVxR11zY,47,male,<BA
7937,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2tyuyotKVxR11zY,47,male,<BA
7938,rational,left,blue,q_preference,Q5.1,,2.0,R_2tyuyotKVxR11zY,47,male,<BA
7939,rational,left,blue,q_preference,Q7.1,,2.0,R_2tyuyotKVxR11zY,47,male,<BA
7940,half,right,red,q_preference,Q10.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
7941,half,right,red,q_preference,Q12.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
7942,half,right,red,q_preference,Q14.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
7943,half,right,red,q_preference,Q16.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
7944,half,right,red,q_preference,Q18.1,,1.0,R_2tyuyotKVxR11zY,47,male,<BA
7945,half,right,red,q_preference,prefer,choice,5.0,R_2tyuyotKVxR11zY,47,male,<BA
7946,rational,left,blue,q_preference,portfolio,choice,2.0,R_2tyuyotKVxR11zY,47,male,<BA
7947,rational,left,blue,q_preference,member,choice,2.0,R_2tyuyotKVxR11zY,47,male,<BA
7948,rational,left,blue,q_preference,analyst,choice,2.0,R_2tyuyotKVxR11zY,47,male,<BA
7949,half,right,red,q_preference,bartender,choice,1.0,R_2tyuyotKVxR11zY,47,male,<BA
7950,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2tyuyotKVxR11zY,47,male,<BA
7951,half,right,red,preference,average,,0.7142857142857143,R_2tyuyotKVxR11zY,47,male,<BA
7952,half,right,red,preference,std,,0.0,R_2tyuyotKVxR11zY,47,male,<BA
7953,rational,left,blue,preference,average,,0.2857142857142857,R_2tyuyotKVxR11zY,47,male,<BA
7954,rational,left,blue,preference,std,,0.0,R_2tyuyotKVxR11zY,47,male,<BA
7955,,,participant,NARS,S1,Situations and Interactions with Robots,0.27777777777777773,R_2THLlwGsMXcqrKH,34,female,<BA
7956,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2THLlwGsMXcqrKH,34,female,<BA
7957,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2THLlwGsMXcqrKH,34,female,<BA
7958,,,participant,BFI,S1,Extraversion,1.75,R_2THLlwGsMXcqrKH,34,female,<BA
7959,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_2THLlwGsMXcqrKH,34,female,<BA
7960,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2THLlwGsMXcqrKH,34,female,<BA
7961,,,participant,BFI,S4,Neuroticism,3.125,R_2THLlwGsMXcqrKH,34,female,<BA
7962,,,participant,BFI,S5,Openness,4.1,R_2THLlwGsMXcqrKH,34,female,<BA
7963,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
7964,half,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2THLlwGsMXcqrKH,34,female,<BA
7965,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2THLlwGsMXcqrKH,34,female,<BA
7966,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
7967,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
7968,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_2THLlwGsMXcqrKH,34,female,<BA
7969,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2THLlwGsMXcqrKH,34,female,<BA
7970,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2THLlwGsMXcqrKH,34,female,<BA
7971,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
7972,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2THLlwGsMXcqrKH,34,female,<BA
7973,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2THLlwGsMXcqrKH,34,female,<BA
7974,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2THLlwGsMXcqrKH,34,female,<BA
7975,rational,left,blue,q_preference,Q5.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
7976,half,right,red,q_preference,Q7.1,,1.0,R_2THLlwGsMXcqrKH,34,female,<BA
7977,rational,left,blue,q_preference,Q10.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
7978,half,right,red,q_preference,Q12.1,,1.0,R_2THLlwGsMXcqrKH,34,female,<BA
7979,rational,left,blue,q_preference,Q14.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
7980,rational,left,blue,q_preference,Q16.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
7981,rational,left,blue,q_preference,Q18.1,,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
7982,half,right,red,q_preference,prefer,choice,5.0,R_2THLlwGsMXcqrKH,34,female,<BA
7983,half,right,red,q_preference,portfolio,choice,1.0,R_2THLlwGsMXcqrKH,34,female,<BA
7984,rational,left,blue,q_preference,member,choice,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
7985,half,right,red,q_preference,analyst,choice,1.0,R_2THLlwGsMXcqrKH,34,female,<BA
7986,rational,left,blue,q_preference,bartender,choice,2.0,R_2THLlwGsMXcqrKH,34,female,<BA
7987,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2THLlwGsMXcqrKH,34,female,<BA
7988,half,right,red,preference,average,,0.2857142857142857,R_2THLlwGsMXcqrKH,34,female,<BA
7989,half,right,red,preference,std,,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
7990,rational,left,blue,preference,average,,0.7142857142857143,R_2THLlwGsMXcqrKH,34,female,<BA
7991,rational,left,blue,preference,std,,0.0,R_2THLlwGsMXcqrKH,34,female,<BA
7992,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_YXMLpifjCZ9ZWPn,62,male,<BA
7993,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_YXMLpifjCZ9ZWPn,62,male,<BA
7994,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_YXMLpifjCZ9ZWPn,62,male,<BA
7995,,,participant,BFI,S1,Extraversion,3.875,R_YXMLpifjCZ9ZWPn,62,male,<BA
7996,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_YXMLpifjCZ9ZWPn,62,male,<BA
7997,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_YXMLpifjCZ9ZWPn,62,male,<BA
7998,,,participant,BFI,S4,Neuroticism,1.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
7999,,,participant,BFI,S5,Openness,4.7,R_YXMLpifjCZ9ZWPn,62,male,<BA
8000,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_YXMLpifjCZ9ZWPn,62,male,<BA
8001,half,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_YXMLpifjCZ9ZWPn,62,male,<BA
8002,half,right,red,GODSPEED1,S3,Likeability,0.2,R_YXMLpifjCZ9ZWPn,62,male,<BA
8003,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8004,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8005,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_YXMLpifjCZ9ZWPn,62,male,<BA
8006,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_YXMLpifjCZ9ZWPn,62,male,<BA
8007,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_YXMLpifjCZ9ZWPn,62,male,<BA
8008,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_YXMLpifjCZ9ZWPn,62,male,<BA
8009,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_YXMLpifjCZ9ZWPn,62,male,<BA
8010,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_YXMLpifjCZ9ZWPn,62,male,<BA
8011,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_YXMLpifjCZ9ZWPn,62,male,<BA
8012,rational,left,blue,q_preference,Q5.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8013,rational,left,blue,q_preference,Q7.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8014,rational,left,blue,q_preference,Q10.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8015,rational,left,blue,q_preference,Q12.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8016,rational,left,blue,q_preference,Q14.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8017,half,right,red,q_preference,Q16.1,,1.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8018,rational,left,blue,q_preference,Q18.1,,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8019,half,right,red,q_preference,prefer,choice,5.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8020,rational,left,blue,q_preference,portfolio,choice,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8021,rational,left,blue,q_preference,member,choice,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8022,rational,left,blue,q_preference,analyst,choice,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8023,rational,left,blue,q_preference,bartender,choice,2.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8024,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_YXMLpifjCZ9ZWPn,62,male,<BA
