,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
5896,rational,left,blue,q_preference,member,choice,2.0,R_1NCuJLRbTUcTDTl,30,male,BA
5897,rational,left,blue,q_preference,analyst,choice,2.0,R_1NCuJLRbTUcTDTl,30,male,BA
5898,half,right,red,q_preference,bartender,choice,1.0,R_1NCuJLRbTUcTDTl,30,male,BA
5899,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1NCuJLRbTUcTDTl,30,male,BA
5900,half,right,red,preference,average,,0.38095238095238093,R_1NCuJLRbTUcTDTl,30,male,BA
5901,half,right,red,preference,std,,0.06734350297014738,R_1NCuJLRbTUcTDTl,30,male,BA
5902,rational,left,blue,preference,average,,0.6666666666666666,R_1NCuJLRbTUcTDTl,30,male,BA
5903,rational,left,blue,preference,std,,0.0,R_1NCuJLRbTUcTDTl,30,male,BA
5904,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5905,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5906,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5907,,,participant,BFI,S1,Extraversion,3.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5908,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5909,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5910,,,participant,BFI,S4,Neuroticism,1.375,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5911,,,participant,BFI,S5,Openness,4.2,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5912,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5913,half,right,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5914,half,right,red,GODSPEED1,S3,Likeability,0.2,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5915,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5916,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5917,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5918,rational,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5919,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5920,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5921,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5922,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5923,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5924,rational,left,blue,q_preference,Q5.1,,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5925,rational,left,blue,q_preference,Q7.1,,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5926,rational,left,blue,q_preference,Q10.1,,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5927,rational,left,blue,q_preference,Q12.1,,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5928,rational,left,blue,q_preference,Q14.1,,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5929,rational,left,blue,q_preference,Q18.1,,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5930,half,right,red,q_preference,prefer,choice,5.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5931,rational,left,blue,q_preference,portfolio,choice,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5932,rational,left,blue,q_preference,member,choice,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5933,rational,left,blue,q_preference,analyst,choice,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5934,rational,left,blue,q_preference,bartender,choice,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5935,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5936,half,right,red,preference,average,,0.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5937,half,right,red,preference,std,,0.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5938,rational,left,blue,preference,average,,1.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5939,rational,left,blue,preference,std,,0.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
5940,,,participant,NARS,S1,Situations and Interactions with Robots,0.7083333333333334,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5941,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5942,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4166666666666667,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5943,,,participant,BFI,S1,Extraversion,3.125,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5944,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5945,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5946,,,participant,BFI,S4,Neuroticism,3.125,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5947,,,participant,BFI,S5,Openness,3.8,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5948,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5949,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5950,half,right,red,GODSPEED1,S3,Likeability,0.7,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5951,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6666666666666666,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5952,half,right,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5953,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5954,rational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5955,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5956,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5957,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5958,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5959,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5960,half,right,red,q_preference,Q5.1,,1.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5961,rational,left,blue,q_preference,Q7.1,,2.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5962,rational,left,blue,q_preference,Q10.1,,2.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5963,rational,left,blue,q_preference,Q12.1,,2.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5964,rational,left,blue,q_preference,Q14.1,,2.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5965,half,right,red,q_preference,Q18.1,,1.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5966,half,right,red,q_preference,prefer,choice,5.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5967,rational,left,blue,q_preference,portfolio,choice,2.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5968,half,right,red,q_preference,member,choice,1.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5969,rational,left,blue,q_preference,analyst,choice,2.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5970,half,right,red,q_preference,bartender,choice,1.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5971,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5972,half,right,red,preference,average,,0.45238095238095233,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5973,half,right,red,preference,std,,0.16835875742536843,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5974,rational,left,blue,preference,average,,0.6666666666666666,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5975,rational,left,blue,preference,std,,0.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
5976,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_2PbRHTBUV15y7Z1,40,female,BA
5977,,,participant,NARS,S2,Social Influence of Robots,0.7999999999999999,R_2PbRHTBUV15y7Z1,40,female,BA
5978,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,BA
5979,,,participant,BFI,S1,Extraversion,1.25,R_2PbRHTBUV15y7Z1,40,female,BA
5980,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2PbRHTBUV15y7Z1,40,female,BA
5981,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2PbRHTBUV15y7Z1,40,female,BA
5982,,,participant,BFI,S4,Neuroticism,2.25,R_2PbRHTBUV15y7Z1,40,female,BA
5983,,,participant,BFI,S5,Openness,1.2,R_2PbRHTBUV15y7Z1,40,female,BA
5984,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2PbRHTBUV15y7Z1,40,female,BA
5985,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,BA
5986,half,left,red,GODSPEED1,S3,Likeability,0.5,R_2PbRHTBUV15y7Z1,40,female,BA
5987,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2PbRHTBUV15y7Z1,40,female,BA
5988,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_2PbRHTBUV15y7Z1,40,female,BA
5989,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2PbRHTBUV15y7Z1,40,female,BA
5990,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,BA
5991,rational,right,blue,GODSPEED2,S3,Likeability,0.5,R_2PbRHTBUV15y7Z1,40,female,BA
5992,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2PbRHTBUV15y7Z1,40,female,BA
5993,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2PbRHTBUV15y7Z1,40,female,BA
5994,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,BA
5995,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2PbRHTBUV15y7Z1,40,female,BA
5996,rational,right,blue,q_preference,Q5.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
5997,rational,right,blue,q_preference,Q7.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
5998,half,left,red,q_preference,Q10.1,,1.0,R_2PbRHTBUV15y7Z1,40,female,BA
5999,half,left,red,q_preference,Q12.1,,1.0,R_2PbRHTBUV15y7Z1,40,female,BA
6000,rational,right,blue,q_preference,Q14.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
6001,rational,right,blue,q_preference,Q18.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
6002,half,left,red,q_preference,prefer,choice,5.0,R_2PbRHTBUV15y7Z1,40,female,BA
6003,rational,right,blue,q_preference,portfolio,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
6004,rational,right,blue,q_preference,member,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
6005,rational,right,blue,q_preference,analyst,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
6006,rational,right,blue,q_preference,bartender,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,BA
6007,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2PbRHTBUV15y7Z1,40,female,BA
6008,half,left,red,preference,average,,0.30952380952380953,R_2PbRHTBUV15y7Z1,40,female,BA
6009,half,left,red,preference,std,,0.03367175148507369,R_2PbRHTBUV15y7Z1,40,female,BA
6010,rational,right,blue,preference,average,,0.6666666666666666,R_2PbRHTBUV15y7Z1,40,female,BA
6011,rational,right,blue,preference,std,,0.0,R_2PbRHTBUV15y7Z1,40,female,BA
6012,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555556,R_1fd4d4lOxOX3u7C,28,male,HS
6013,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1fd4d4lOxOX3u7C,28,male,HS
6014,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
6015,,,participant,BFI,S1,Extraversion,2.875,R_1fd4d4lOxOX3u7C,28,male,HS
6016,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_1fd4d4lOxOX3u7C,28,male,HS
6017,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1fd4d4lOxOX3u7C,28,male,HS
6018,,,participant,BFI,S4,Neuroticism,2.125,R_1fd4d4lOxOX3u7C,28,male,HS
6019,,,participant,BFI,S5,Openness,3.2,R_1fd4d4lOxOX3u7C,28,male,HS
6020,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1fd4d4lOxOX3u7C,28,male,HS
6021,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1fd4d4lOxOX3u7C,28,male,HS
6022,half,left,red,GODSPEED1,S3,Likeability,0.7,R_1fd4d4lOxOX3u7C,28,male,HS
6023,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1fd4d4lOxOX3u7C,28,male,HS
6024,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1fd4d4lOxOX3u7C,28,male,HS
6025,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1fd4d4lOxOX3u7C,28,male,HS
6026,rational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_1fd4d4lOxOX3u7C,28,male,HS
6027,rational,right,blue,GODSPEED2,S3,Likeability,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
6028,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1fd4d4lOxOX3u7C,28,male,HS
6029,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
6030,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1fd4d4lOxOX3u7C,28,male,HS
6031,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1fd4d4lOxOX3u7C,28,male,HS
6032,rational,right,blue,q_preference,Q5.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
6033,rational,right,blue,q_preference,Q7.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
6034,half,left,red,q_preference,Q10.1,,1.0,R_1fd4d4lOxOX3u7C,28,male,HS
6035,rational,right,blue,q_preference,Q12.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
6036,rational,right,blue,q_preference,Q14.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
6037,half,left,red,q_preference,Q18.1,,1.0,R_1fd4d4lOxOX3u7C,28,male,HS
6038,half,left,red,q_preference,prefer,choice,5.0,R_1fd4d4lOxOX3u7C,28,male,HS
6039,rational,right,blue,q_preference,portfolio,choice,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
6040,rational,right,blue,q_preference,member,choice,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
6041,rational,right,blue,q_preference,analyst,choice,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
6042,half,left,red,q_preference,bartender,choice,1.0,R_1fd4d4lOxOX3u7C,28,male,HS
6043,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1fd4d4lOxOX3u7C,28,male,HS
6044,half,left,red,preference,average,,0.38095238095238093,R_1fd4d4lOxOX3u7C,28,male,HS
6045,half,left,red,preference,std,,0.06734350297014738,R_1fd4d4lOxOX3u7C,28,male,HS
6046,rational,right,blue,preference,average,,0.6666666666666666,R_1fd4d4lOxOX3u7C,28,male,HS
6047,rational,right,blue,preference,std,,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
6048,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_3NKXb0UamcoCm72,30,female,BA
6049,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3NKXb0UamcoCm72,30,female,BA
6050,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3NKXb0UamcoCm72,30,female,BA
6051,,,participant,BFI,S1,Extraversion,4.0,R_3NKXb0UamcoCm72,30,female,BA
6052,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_3NKXb0UamcoCm72,30,female,BA
6053,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3NKXb0UamcoCm72,30,female,BA
6054,,,participant,BFI,S4,Neuroticism,3.25,R_3NKXb0UamcoCm72,30,female,BA
6055,,,participant,BFI,S5,Openness,4.2,R_3NKXb0UamcoCm72,30,female,BA
6056,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3NKXb0UamcoCm72,30,female,BA
6057,half,left,red,GODSPEED1,S2,Animacy,0.0,R_3NKXb0UamcoCm72,30,female,BA
6058,half,left,red,GODSPEED1,S3,Likeability,0.6,R_3NKXb0UamcoCm72,30,female,BA
6059,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3NKXb0UamcoCm72,30,female,BA
6060,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3NKXb0UamcoCm72,30,female,BA
6061,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3NKXb0UamcoCm72,30,female,BA
6062,rational,right,blue,GODSPEED2,S2,Animacy,0.0,R_3NKXb0UamcoCm72,30,female,BA
6063,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3NKXb0UamcoCm72,30,female,BA
6064,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_3NKXb0UamcoCm72,30,female,BA
6065,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3NKXb0UamcoCm72,30,female,BA
6066,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3NKXb0UamcoCm72,30,female,BA
6067,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3NKXb0UamcoCm72,30,female,BA
6068,rational,right,blue,q_preference,Q5.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
6069,rational,right,blue,q_preference,Q7.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
6070,rational,right,blue,q_preference,Q10.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
6071,rational,right,blue,q_preference,Q12.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
6072,rational,right,blue,q_preference,Q14.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
6073,rational,right,blue,q_preference,Q18.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
6074,half,left,red,q_preference,prefer,choice,5.0,R_3NKXb0UamcoCm72,30,female,BA
6075,rational,right,blue,q_preference,portfolio,choice,2.0,R_3NKXb0UamcoCm72,30,female,BA
6076,rational,right,blue,q_preference,member,choice,2.0,R_3NKXb0UamcoCm72,30,female,BA
6077,rational,right,blue,q_preference,analyst,choice,2.0,R_3NKXb0UamcoCm72,30,female,BA
6078,rational,right,blue,q_preference,bartender,choice,2.0,R_3NKXb0UamcoCm72,30,female,BA
6079,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3NKXb0UamcoCm72,30,female,BA
6080,half,left,red,preference,average,,0.0,R_3NKXb0UamcoCm72,30,female,BA
6081,half,left,red,preference,std,,0.0,R_3NKXb0UamcoCm72,30,female,BA
6082,rational,right,blue,preference,average,,1.0,R_3NKXb0UamcoCm72,30,female,BA
6083,rational,right,blue,preference,std,,0.0,R_3NKXb0UamcoCm72,30,female,BA
6084,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3Kw7bWzDQs6wBUq,25,male,HS
6085,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3Kw7bWzDQs6wBUq,25,male,HS
6086,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3Kw7bWzDQs6wBUq,25,male,HS
6087,,,participant,BFI,S1,Extraversion,2.75,R_3Kw7bWzDQs6wBUq,25,male,HS
6088,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_3Kw7bWzDQs6wBUq,25,male,HS
6089,,,participant,BFI,S3,Conscientiousness,3.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6090,,,participant,BFI,S4,Neuroticism,4.5,R_3Kw7bWzDQs6wBUq,25,male,HS
6091,,,participant,BFI,S5,Openness,3.9,R_3Kw7bWzDQs6wBUq,25,male,HS
6092,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_3Kw7bWzDQs6wBUq,25,male,HS
6093,half,left,red,GODSPEED1,S2,Animacy,0.5,R_3Kw7bWzDQs6wBUq,25,male,HS
6094,half,left,red,GODSPEED1,S3,Likeability,0.2,R_3Kw7bWzDQs6wBUq,25,male,HS
6095,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6096,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6097,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3Kw7bWzDQs6wBUq,25,male,HS
6098,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3Kw7bWzDQs6wBUq,25,male,HS
6099,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6100,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6101,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6102,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6103,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6104,rational,right,blue,q_preference,Q5.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6105,rational,right,blue,q_preference,Q7.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6106,rational,right,blue,q_preference,Q10.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6107,rational,right,blue,q_preference,Q12.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6108,rational,right,blue,q_preference,Q14.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6109,rational,right,blue,q_preference,Q18.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6110,half,left,red,q_preference,prefer,choice,5.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6111,rational,right,blue,q_preference,portfolio,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6112,rational,right,blue,q_preference,member,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6113,rational,right,blue,q_preference,analyst,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6114,rational,right,blue,q_preference,bartender,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6115,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6116,half,left,red,preference,average,,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6117,half,left,red,preference,std,,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6118,rational,right,blue,preference,average,,1.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6119,rational,right,blue,preference,std,,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
6120,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_czKefMsMLNWTkv7,47,male,PhD
6121,,,participant,NARS,S2,Social Influence of Robots,0.4,R_czKefMsMLNWTkv7,47,male,PhD
6122,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_czKefMsMLNWTkv7,47,male,PhD
6123,,,participant,BFI,S1,Extraversion,1.875,R_czKefMsMLNWTkv7,47,male,PhD
6124,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_czKefMsMLNWTkv7,47,male,PhD
6125,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_czKefMsMLNWTkv7,47,male,PhD
6126,,,participant,BFI,S4,Neuroticism,3.375,R_czKefMsMLNWTkv7,47,male,PhD
6127,,,participant,BFI,S5,Openness,4.3,R_czKefMsMLNWTkv7,47,male,PhD
6128,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_czKefMsMLNWTkv7,47,male,PhD
6129,half,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_czKefMsMLNWTkv7,47,male,PhD
6130,half,left,red,GODSPEED1,S3,Likeability,0.6,R_czKefMsMLNWTkv7,47,male,PhD
6131,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_czKefMsMLNWTkv7,47,male,PhD
6132,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_czKefMsMLNWTkv7,47,male,PhD
6133,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_czKefMsMLNWTkv7,47,male,PhD
6134,rational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_czKefMsMLNWTkv7,47,male,PhD
6135,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_czKefMsMLNWTkv7,47,male,PhD
6136,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_czKefMsMLNWTkv7,47,male,PhD
6137,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_czKefMsMLNWTkv7,47,male,PhD
6138,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_czKefMsMLNWTkv7,47,male,PhD
6139,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_czKefMsMLNWTkv7,47,male,PhD
6140,rational,right,blue,q_preference,Q5.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
6141,rational,right,blue,q_preference,Q7.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
6142,rational,right,blue,q_preference,Q10.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
6143,rational,right,blue,q_preference,Q12.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
6144,rational,right,blue,q_preference,Q14.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
