,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
6494,irrational,left,blue,GODSPEED2,S2,Animacy,3.3333333333333335,R_3CNkjm67BwR3UKm,57,female,Associate degree
6495,irrational,left,blue,GODSPEED2,S3,Likeability,3.6,R_3CNkjm67BwR3UKm,57,female,Associate degree
6496,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.4,R_3CNkjm67BwR3UKm,57,female,Associate degree
6497,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6498,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3CNkjm67BwR3UKm,57,female,Associate degree
6499,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3CNkjm67BwR3UKm,57,female,Associate degree
6500,irrational,left,blue,q_preference,Q5.1,,2.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6501,half,right,red,q_preference,Q7.1,,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6502,irrational,left,blue,q_preference,Q10.1,,2.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6503,irrational,left,blue,q_preference,Q12.1,,2.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6504,irrational,left,blue,q_preference,Q14.1,,2.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6505,half,right,red,q_preference,Q16.1,,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6506,half,right,red,q_preference,Q18.1,,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6507,half,right,red,q_preference,prefer,choice,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6508,half,right,red,q_preference,portfolio,choice,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6509,half,right,red,q_preference,member,choice,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6510,half,right,red,q_preference,analyst,choice,1.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6511,irrational,left,blue,q_preference,bartender,choice,2.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6512,half,right,red,preference,average,,0.42857142857142855,R_3CNkjm67BwR3UKm,57,female,Associate degree
6513,half,right,red,preference,std,,0.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6514,irrational,left,blue,preference,average,,0.5714285714285714,R_3CNkjm67BwR3UKm,57,female,Associate degree
6515,irrational,left,blue,preference,std,,0.0,R_3CNkjm67BwR3UKm,57,female,Associate degree
6516,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_yHNMMmIiJqHKHip,46,female,Associate degree
6517,,,participant,NARS,S2,Social Influence of Robots,2.2,R_yHNMMmIiJqHKHip,46,female,Associate degree
6518,,,participant,NARS,S3,Emotions in Interaction with Robots,2.6666666666666665,R_yHNMMmIiJqHKHip,46,female,Associate degree
6519,,,participant,BFI,S1,Extraversion,4.125,R_yHNMMmIiJqHKHip,46,female,Associate degree
6520,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_yHNMMmIiJqHKHip,46,female,Associate degree
6521,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_yHNMMmIiJqHKHip,46,female,Associate degree
6522,,,participant,BFI,S4,Neuroticism,2.75,R_yHNMMmIiJqHKHip,46,female,Associate degree
6523,,,participant,BFI,S5,Openness,4.2,R_yHNMMmIiJqHKHip,46,female,Associate degree
6524,half,right,red,GODSPEED1,S1,Anthropomorphism,1.75,R_yHNMMmIiJqHKHip,46,female,Associate degree
6525,half,right,red,GODSPEED1,S2,Animacy,2.5,R_yHNMMmIiJqHKHip,46,female,Associate degree
6526,half,right,red,GODSPEED1,S3,Likeability,3.8,R_yHNMMmIiJqHKHip,46,female,Associate degree
6527,half,right,red,GODSPEED1,S4,Perceived Intelligence,3.8,R_yHNMMmIiJqHKHip,46,female,Associate degree
6528,half,right,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_yHNMMmIiJqHKHip,46,female,Associate degree
6529,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,1.5,R_yHNMMmIiJqHKHip,46,female,Associate degree
6530,irrational,left,blue,GODSPEED2,S2,Animacy,2.5,R_yHNMMmIiJqHKHip,46,female,Associate degree
6531,irrational,left,blue,GODSPEED2,S3,Likeability,3.6,R_yHNMMmIiJqHKHip,46,female,Associate degree
6532,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.4,R_yHNMMmIiJqHKHip,46,female,Associate degree
6533,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_yHNMMmIiJqHKHip,46,female,Associate degree
6534,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_yHNMMmIiJqHKHip,46,female,Associate degree
6535,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_yHNMMmIiJqHKHip,46,female,Associate degree
6536,irrational,left,blue,q_preference,Q5.1,,2.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6537,irrational,left,blue,q_preference,Q7.1,,2.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6538,irrational,left,blue,q_preference,Q10.1,,2.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6539,irrational,left,blue,q_preference,Q12.1,,2.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6540,irrational,left,blue,q_preference,Q14.1,,2.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6541,half,right,red,q_preference,Q16.1,,1.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6542,irrational,left,blue,q_preference,Q18.1,,2.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6543,half,right,red,q_preference,prefer,choice,5.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6544,irrational,left,blue,q_preference,portfolio,choice,2.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6545,irrational,left,blue,q_preference,member,choice,2.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6546,irrational,left,blue,q_preference,analyst,choice,2.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6547,irrational,left,blue,q_preference,bartender,choice,2.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6548,half,right,red,preference,average,,0.14285714285714285,R_yHNMMmIiJqHKHip,46,female,Associate degree
6549,half,right,red,preference,std,,0.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6550,irrational,left,blue,preference,average,,0.8571428571428571,R_yHNMMmIiJqHKHip,46,female,Associate degree
6551,irrational,left,blue,preference,std,,0.0,R_yHNMMmIiJqHKHip,46,female,Associate degree
6552,,,participant,NARS,S1,Situations and Interactions with Robots,3.8333333333333335,R_VPavvEwKByl7pkd,25,female,<HS
6553,,,participant,NARS,S2,Social Influence of Robots,3.6,R_VPavvEwKByl7pkd,25,female,<HS
6554,,,participant,NARS,S3,Emotions in Interaction with Robots,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6555,,,participant,BFI,S1,Extraversion,1.5,R_VPavvEwKByl7pkd,25,female,<HS
6556,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_VPavvEwKByl7pkd,25,female,<HS
6557,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_VPavvEwKByl7pkd,25,female,<HS
6558,,,participant,BFI,S4,Neuroticism,2.375,R_VPavvEwKByl7pkd,25,female,<HS
6559,,,participant,BFI,S5,Openness,2.3,R_VPavvEwKByl7pkd,25,female,<HS
6560,half,right,red,GODSPEED1,S1,Anthropomorphism,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6561,half,right,red,GODSPEED1,S2,Animacy,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6562,half,right,red,GODSPEED1,S3,Likeability,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6563,half,right,red,GODSPEED1,S4,Perceived Intelligence,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6564,half,right,red,GODSPEED1,S5,Perceived Safety,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6565,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6566,irrational,left,blue,GODSPEED2,S2,Animacy,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6567,irrational,left,blue,GODSPEED2,S3,Likeability,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6568,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6569,irrational,left,blue,GODSPEED2,S5,Perceived Safety,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6570,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_VPavvEwKByl7pkd,25,female,<HS
6571,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6572,irrational,left,blue,q_preference,Q5.1,,2.0,R_VPavvEwKByl7pkd,25,female,<HS
6573,irrational,left,blue,q_preference,Q7.1,,2.0,R_VPavvEwKByl7pkd,25,female,<HS
6574,irrational,left,blue,q_preference,Q10.1,,2.0,R_VPavvEwKByl7pkd,25,female,<HS
6575,irrational,left,blue,q_preference,Q12.1,,2.0,R_VPavvEwKByl7pkd,25,female,<HS
6576,irrational,left,blue,q_preference,Q14.1,,2.0,R_VPavvEwKByl7pkd,25,female,<HS
6577,irrational,left,blue,q_preference,Q16.1,,2.0,R_VPavvEwKByl7pkd,25,female,<HS
6578,irrational,left,blue,q_preference,Q18.1,,2.0,R_VPavvEwKByl7pkd,25,female,<HS
6579,half,right,red,q_preference,prefer,choice,5.0,R_VPavvEwKByl7pkd,25,female,<HS
6580,irrational,left,blue,q_preference,portfolio,choice,2.0,R_VPavvEwKByl7pkd,25,female,<HS
6581,irrational,left,blue,q_preference,member,choice,2.0,R_VPavvEwKByl7pkd,25,female,<HS
6582,irrational,left,blue,q_preference,analyst,choice,2.0,R_VPavvEwKByl7pkd,25,female,<HS
6583,irrational,left,blue,q_preference,bartender,choice,2.0,R_VPavvEwKByl7pkd,25,female,<HS
6584,half,right,red,preference,average,,0.0,R_VPavvEwKByl7pkd,25,female,<HS
6585,half,right,red,preference,std,,0.0,R_VPavvEwKByl7pkd,25,female,<HS
6586,irrational,left,blue,preference,average,,1.0,R_VPavvEwKByl7pkd,25,female,<HS
6587,irrational,left,blue,preference,std,,0.0,R_VPavvEwKByl7pkd,25,female,<HS
6588,,,participant,NARS,S1,Situations and Interactions with Robots,1.0,R_216SzkO3J7ngebC,52,female,BA
6589,,,participant,NARS,S2,Social Influence of Robots,2.6,R_216SzkO3J7ngebC,52,female,BA
6590,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_216SzkO3J7ngebC,52,female,BA
6591,,,participant,BFI,S1,Extraversion,2.25,R_216SzkO3J7ngebC,52,female,BA
6592,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_216SzkO3J7ngebC,52,female,BA
6593,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_216SzkO3J7ngebC,52,female,BA
6594,,,participant,BFI,S4,Neuroticism,2.625,R_216SzkO3J7ngebC,52,female,BA
6595,,,participant,BFI,S5,Openness,4.5,R_216SzkO3J7ngebC,52,female,BA
6596,half,right,red,GODSPEED1,S1,Anthropomorphism,3.25,R_216SzkO3J7ngebC,52,female,BA
6597,half,right,red,GODSPEED1,S2,Animacy,2.8333333333333335,R_216SzkO3J7ngebC,52,female,BA
6598,half,right,red,GODSPEED1,S3,Likeability,3.8,R_216SzkO3J7ngebC,52,female,BA
6599,half,right,red,GODSPEED1,S4,Perceived Intelligence,4.2,R_216SzkO3J7ngebC,52,female,BA
6600,half,right,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_216SzkO3J7ngebC,52,female,BA
6601,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,2.5,R_216SzkO3J7ngebC,52,female,BA
6602,irrational,left,blue,GODSPEED2,S2,Animacy,2.6666666666666665,R_216SzkO3J7ngebC,52,female,BA
6603,irrational,left,blue,GODSPEED2,S3,Likeability,3.4,R_216SzkO3J7ngebC,52,female,BA
6604,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,4.2,R_216SzkO3J7ngebC,52,female,BA
6605,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_216SzkO3J7ngebC,52,female,BA
6606,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_216SzkO3J7ngebC,52,female,BA
6607,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_216SzkO3J7ngebC,52,female,BA
6608,half,right,red,q_preference,Q5.1,,1.0,R_216SzkO3J7ngebC,52,female,BA
6609,half,right,red,q_preference,Q7.1,,1.0,R_216SzkO3J7ngebC,52,female,BA
6610,irrational,left,blue,q_preference,Q10.1,,2.0,R_216SzkO3J7ngebC,52,female,BA
6611,irrational,left,blue,q_preference,Q12.1,,2.0,R_216SzkO3J7ngebC,52,female,BA
6612,half,right,red,q_preference,Q14.1,,1.0,R_216SzkO3J7ngebC,52,female,BA
6613,half,right,red,q_preference,Q16.1,,1.0,R_216SzkO3J7ngebC,52,female,BA
6614,irrational,left,blue,q_preference,Q18.1,,2.0,R_216SzkO3J7ngebC,52,female,BA
6615,half,right,red,q_preference,prefer,choice,5.0,R_216SzkO3J7ngebC,52,female,BA
6616,irrational,left,blue,q_preference,portfolio,choice,2.0,R_216SzkO3J7ngebC,52,female,BA
6617,half,right,red,q_preference,member,choice,1.0,R_216SzkO3J7ngebC,52,female,BA
6618,irrational,left,blue,q_preference,analyst,choice,2.0,R_216SzkO3J7ngebC,52,female,BA
6619,irrational,left,blue,q_preference,bartender,choice,2.0,R_216SzkO3J7ngebC,52,female,BA
6620,half,right,red,preference,average,,0.5714285714285714,R_216SzkO3J7ngebC,52,female,BA
6621,half,right,red,preference,std,,0.0,R_216SzkO3J7ngebC,52,female,BA
6622,irrational,left,blue,preference,average,,0.42857142857142855,R_216SzkO3J7ngebC,52,female,BA
6623,irrational,left,blue,preference,std,,0.0,R_216SzkO3J7ngebC,52,female,BA
6624,,,participant,NARS,S1,Situations and Interactions with Robots,1.3333333333333333,R_2dAPpi3oUmH3X9f,39,female,<BA
6625,,,participant,NARS,S2,Social Influence of Robots,1.6,R_2dAPpi3oUmH3X9f,39,female,<BA
6626,,,participant,NARS,S3,Emotions in Interaction with Robots,4.333333333333333,R_2dAPpi3oUmH3X9f,39,female,<BA
6627,,,participant,BFI,S1,Extraversion,3.125,R_2dAPpi3oUmH3X9f,39,female,<BA
6628,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2dAPpi3oUmH3X9f,39,female,<BA
6629,,,participant,BFI,S3,Conscientiousness,5.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6630,,,participant,BFI,S4,Neuroticism,1.125,R_2dAPpi3oUmH3X9f,39,female,<BA
6631,,,participant,BFI,S5,Openness,3.6,R_2dAPpi3oUmH3X9f,39,female,<BA
6632,half,right,red,GODSPEED1,S1,Anthropomorphism,2.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6633,half,right,red,GODSPEED1,S2,Animacy,2.1666666666666665,R_2dAPpi3oUmH3X9f,39,female,<BA
6634,half,right,red,GODSPEED1,S3,Likeability,3.8,R_2dAPpi3oUmH3X9f,39,female,<BA
6635,half,right,red,GODSPEED1,S4,Perceived Intelligence,3.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6636,half,right,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_2dAPpi3oUmH3X9f,39,female,<BA
6637,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,1.75,R_2dAPpi3oUmH3X9f,39,female,<BA
6638,irrational,left,blue,GODSPEED2,S2,Animacy,2.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6639,irrational,left,blue,GODSPEED2,S3,Likeability,3.2,R_2dAPpi3oUmH3X9f,39,female,<BA
6640,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6641,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_2dAPpi3oUmH3X9f,39,female,<BA
6642,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2dAPpi3oUmH3X9f,39,female,<BA
6643,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2dAPpi3oUmH3X9f,39,female,<BA
6644,half,right,red,q_preference,Q5.1,,1.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6645,half,right,red,q_preference,Q7.1,,1.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6646,half,right,red,q_preference,Q10.1,,1.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6647,half,right,red,q_preference,Q12.1,,1.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6648,half,right,red,q_preference,Q14.1,,1.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6649,irrational,left,blue,q_preference,Q16.1,,2.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6650,half,right,red,q_preference,Q18.1,,1.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6651,half,right,red,q_preference,prefer,choice,1.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6652,half,right,red,q_preference,portfolio,choice,1.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6653,half,right,red,q_preference,member,choice,1.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6654,half,right,red,q_preference,analyst,choice,1.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6655,half,right,red,q_preference,bartender,choice,1.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6656,half,right,red,preference,average,,0.8571428571428571,R_2dAPpi3oUmH3X9f,39,female,<BA
6657,half,right,red,preference,std,,0.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6658,irrational,left,blue,preference,average,,0.14285714285714285,R_2dAPpi3oUmH3X9f,39,female,<BA
6659,irrational,left,blue,preference,std,,0.0,R_2dAPpi3oUmH3X9f,39,female,<BA
6660,,,participant,NARS,S1,Situations and Interactions with Robots,2.0,R_31HJoUHxsiZj2dh,33,female,HS
6661,,,participant,NARS,S2,Social Influence of Robots,3.4,R_31HJoUHxsiZj2dh,33,female,HS
6662,,,participant,NARS,S3,Emotions in Interaction with Robots,2.6666666666666665,R_31HJoUHxsiZj2dh,33,female,HS
6663,,,participant,BFI,S1,Extraversion,2.125,R_31HJoUHxsiZj2dh,33,female,HS
6664,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_31HJoUHxsiZj2dh,33,female,HS
6665,,,participant,BFI,S3,Conscientiousness,4.0,R_31HJoUHxsiZj2dh,33,female,HS
6666,,,participant,BFI,S4,Neuroticism,2.875,R_31HJoUHxsiZj2dh,33,female,HS
6667,,,participant,BFI,S5,Openness,2.9,R_31HJoUHxsiZj2dh,33,female,HS
6668,half,right,red,GODSPEED1,S1,Anthropomorphism,4.0,R_31HJoUHxsiZj2dh,33,female,HS
6669,half,right,red,GODSPEED1,S2,Animacy,3.3333333333333335,R_31HJoUHxsiZj2dh,33,female,HS
6670,half,right,red,GODSPEED1,S3,Likeability,4.0,R_31HJoUHxsiZj2dh,33,female,HS
6671,half,right,red,GODSPEED1,S4,Perceived Intelligence,4.0,R_31HJoUHxsiZj2dh,33,female,HS
6672,half,right,red,GODSPEED1,S5,Perceived Safety,4.0,R_31HJoUHxsiZj2dh,33,female,HS
6673,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_31HJoUHxsiZj2dh,33,female,HS
6674,irrational,left,blue,GODSPEED2,S2,Animacy,3.0,R_31HJoUHxsiZj2dh,33,female,HS
6675,irrational,left,blue,GODSPEED2,S3,Likeability,4.0,R_31HJoUHxsiZj2dh,33,female,HS
6676,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,4.0,R_31HJoUHxsiZj2dh,33,female,HS
6677,irrational,left,blue,GODSPEED2,S5,Perceived Safety,4.0,R_31HJoUHxsiZj2dh,33,female,HS
6678,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_31HJoUHxsiZj2dh,33,female,HS
6679,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_31HJoUHxsiZj2dh,33,female,HS
6680,half,right,red,q_preference,Q5.1,,1.0,R_31HJoUHxsiZj2dh,33,female,HS
6681,half,right,red,q_preference,Q7.1,,1.0,R_31HJoUHxsiZj2dh,33,female,HS
6682,half,right,red,q_preference,Q10.1,,1.0,R_31HJoUHxsiZj2dh,33,female,HS
6683,half,right,red,q_preference,Q12.1,,1.0,R_31HJoUHxsiZj2dh,33,female,HS
6684,irrational,left,blue,q_preference,Q14.1,,2.0,R_31HJoUHxsiZj2dh,33,female,HS
6685,half,right,red,q_preference,Q16.1,,1.0,R_31HJoUHxsiZj2dh,33,female,HS
6686,half,right,red,q_preference,Q18.1,,1.0,R_31HJoUHxsiZj2dh,33,female,HS
6687,half,right,red,q_preference,prefer,choice,1.0,R_31HJoUHxsiZj2dh,33,female,HS
6688,half,right,red,q_preference,portfolio,choice,1.0,R_31HJoUHxsiZj2dh,33,female,HS
6689,half,right,red,q_preference,member,choice,1.0,R_31HJoUHxsiZj2dh,33,female,HS
6690,half,right,red,q_preference,analyst,choice,1.0,R_31HJoUHxsiZj2dh,33,female,HS
6691,irrational,left,blue,q_preference,bartender,choice,2.0,R_31HJoUHxsiZj2dh,33,female,HS
6692,half,right,red,preference,average,,0.8571428571428571,R_31HJoUHxsiZj2dh,33,female,HS
6693,half,right,red,preference,std,,0.0,R_31HJoUHxsiZj2dh,33,female,HS
6694,irrational,left,blue,preference,average,,0.14285714285714285,R_31HJoUHxsiZj2dh,33,female,HS
6695,irrational,left,blue,preference,std,,0.0,R_31HJoUHxsiZj2dh,33,female,HS
6696,,,participant,NARS,S1,Situations and Interactions with Robots,1.1666666666666667,R_1gRT5UhuM0bZGho,32,female,<BA
6697,,,participant,NARS,S2,Social Influence of Robots,3.2,R_1gRT5UhuM0bZGho,32,female,<BA
6698,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_1gRT5UhuM0bZGho,32,female,<BA
6699,,,participant,BFI,S1,Extraversion,4.875,R_1gRT5UhuM0bZGho,32,female,<BA
6700,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_1gRT5UhuM0bZGho,32,female,<BA
6701,,,participant,BFI,S3,Conscientiousness,5.0,R_1gRT5UhuM0bZGho,32,female,<BA
6702,,,participant,BFI,S4,Neuroticism,1.0,R_1gRT5UhuM0bZGho,32,female,<BA
6703,,,participant,BFI,S5,Openness,5.0,R_1gRT5UhuM0bZGho,32,female,<BA
6704,half,right,red,GODSPEED1,S1,Anthropomorphism,3.75,R_1gRT5UhuM0bZGho,32,female,<BA
6705,half,right,red,GODSPEED1,S2,Animacy,3.6666666666666665,R_1gRT5UhuM0bZGho,32,female,<BA
6706,half,right,red,GODSPEED1,S3,Likeability,5.0,R_1gRT5UhuM0bZGho,32,female,<BA
6707,half,right,red,GODSPEED1,S4,Perceived Intelligence,4.6,R_1gRT5UhuM0bZGho,32,female,<BA
6708,half,right,red,GODSPEED1,S5,Perceived Safety,5.0,R_1gRT5UhuM0bZGho,32,female,<BA
6709,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,3.0,R_1gRT5UhuM0bZGho,32,female,<BA
6710,irrational,left,blue,GODSPEED2,S2,Animacy,3.5,R_1gRT5UhuM0bZGho,32,female,<BA
6711,irrational,left,blue,GODSPEED2,S3,Likeability,5.0,R_1gRT5UhuM0bZGho,32,female,<BA
6712,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,4.2,R_1gRT5UhuM0bZGho,32,female,<BA
6713,irrational,left,blue,GODSPEED2,S5,Perceived Safety,4.666666666666667,R_1gRT5UhuM0bZGho,32,female,<BA
6714,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1gRT5UhuM0bZGho,32,female,<BA
6715,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1gRT5UhuM0bZGho,32,female,<BA
6716,half,right,red,q_preference,Q5.1,,1.0,R_1gRT5UhuM0bZGho,32,female,<BA
6717,irrational,left,blue,q_preference,Q7.1,,2.0,R_1gRT5UhuM0bZGho,32,female,<BA
6718,irrational,left,blue,q_preference,Q10.1,,2.0,R_1gRT5UhuM0bZGho,32,female,<BA
6719,irrational,left,blue,q_preference,Q12.1,,2.0,R_1gRT5UhuM0bZGho,32,female,<BA
6720,half,right,red,q_preference,Q14.1,,1.0,R_1gRT5UhuM0bZGho,32,female,<BA
6721,irrational,left,blue,q_preference,Q16.1,,2.0,R_1gRT5UhuM0bZGho,32,female,<BA
6722,irrational,left,blue,q_preference,Q18.1,,2.0,R_1gRT5UhuM0bZGho,32,female,<BA
6723,half,right,red,q_preference,prefer,choice,5.0,R_1gRT5UhuM0bZGho,32,female,<BA
6724,irrational,left,blue,q_preference,portfolio,choice,2.0,R_1gRT5UhuM0bZGho,32,female,<BA
6725,irrational,left,blue,q_preference,member,choice,2.0,R_1gRT5UhuM0bZGho,32,female,<BA
6726,irrational,left,blue,q_preference,analyst,choice,2.0,R_1gRT5UhuM0bZGho,32,female,<BA
6727,half,right,red,q_preference,bartender,choice,1.0,R_1gRT5UhuM0bZGho,32,female,<BA
6728,half,right,red,preference,average,,0.2857142857142857,R_1gRT5UhuM0bZGho,32,female,<BA
6729,half,right,red,preference,std,,0.0,R_1gRT5UhuM0bZGho,32,female,<BA
6730,irrational,left,blue,preference,average,,0.7142857142857143,R_1gRT5UhuM0bZGho,32,female,<BA
6731,irrational,left,blue,preference,std,,0.0,R_1gRT5UhuM0bZGho,32,female,<BA
6732,,,participant,NARS,S1,Situations and Interactions with Robots,1.8333333333333333,R_2eVIRdJgrZ2bDl4,24,female,<BA
6733,,,participant,NARS,S2,Social Influence of Robots,2.4,R_2eVIRdJgrZ2bDl4,24,female,<BA
6734,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_2eVIRdJgrZ2bDl4,24,female,<BA
6735,,,participant,BFI,S1,Extraversion,2.375,R_2eVIRdJgrZ2bDl4,24,female,<BA
6736,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2eVIRdJgrZ2bDl4,24,female,<BA
6737,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2eVIRdJgrZ2bDl4,24,female,<BA
6738,,,participant,BFI,S4,Neuroticism,3.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6739,,,participant,BFI,S5,Openness,3.6,R_2eVIRdJgrZ2bDl4,24,female,<BA
6740,half,right,red,GODSPEED1,S1,Anthropomorphism,4.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6741,half,right,red,GODSPEED1,S2,Animacy,4.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6742,half,right,red,GODSPEED1,S3,Likeability,3.4,R_2eVIRdJgrZ2bDl4,24,female,<BA
6743,half,right,red,GODSPEED1,S4,Perceived Intelligence,2.6,R_2eVIRdJgrZ2bDl4,24,female,<BA
6744,half,right,red,GODSPEED1,S5,Perceived Safety,3.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6745,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,3.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6746,irrational,left,blue,GODSPEED2,S2,Animacy,3.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6747,irrational,left,blue,GODSPEED2,S3,Likeability,3.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6748,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,2.6,R_2eVIRdJgrZ2bDl4,24,female,<BA
