,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
5655,half,left,red,q_preference,bartender,choice,1.0,R_D90vrGCo2s6YKxH,22,male,<BA
5656,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_D90vrGCo2s6YKxH,22,male,<BA
5657,half,left,red,preference,average,,0.5428571428571429,R_D90vrGCo2s6YKxH,22,male,<BA
5658,half,left,red,preference,std,,0.3636549160387959,R_D90vrGCo2s6YKxH,22,male,<BA
5659,irrational,right,blue,preference,average,,0.7142857142857143,R_D90vrGCo2s6YKxH,22,male,<BA
5660,irrational,right,blue,preference,std,,0.0,R_D90vrGCo2s6YKxH,22,male,<BA
5661,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5662,,,participant,NARS,S2,Social Influence of Robots,0.55,R_ZCD0AB99kCTp0Nr,38,male,MA
5663,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZCD0AB99kCTp0Nr,38,male,MA
5664,,,participant,BFI,S1,Extraversion,1.625,R_ZCD0AB99kCTp0Nr,38,male,MA
5665,,,participant,BFI,S2,Agreeableness,3.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5666,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_ZCD0AB99kCTp0Nr,38,male,MA
5667,,,participant,BFI,S4,Neuroticism,4.625,R_ZCD0AB99kCTp0Nr,38,male,MA
5668,,,participant,BFI,S5,Openness,4.3,R_ZCD0AB99kCTp0Nr,38,male,MA
5669,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_ZCD0AB99kCTp0Nr,38,male,MA
5670,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_ZCD0AB99kCTp0Nr,38,male,MA
5671,half,left,red,GODSPEED1,S3,Likeability,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
5672,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
5673,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_ZCD0AB99kCTp0Nr,38,male,MA
5674,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_ZCD0AB99kCTp0Nr,38,male,MA
5675,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_ZCD0AB99kCTp0Nr,38,male,MA
5676,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
5677,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_ZCD0AB99kCTp0Nr,38,male,MA
5678,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZCD0AB99kCTp0Nr,38,male,MA
5679,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_ZCD0AB99kCTp0Nr,38,male,MA
5680,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_ZCD0AB99kCTp0Nr,38,male,MA
5681,irrational,right,blue,q_preference,Q5.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5682,half,left,red,q_preference,Q7.1,,1.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5683,irrational,right,blue,q_preference,Q10.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5684,irrational,right,blue,q_preference,Q12.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5685,irrational,right,blue,q_preference,Q14.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5686,half,left,red,q_preference,Q16.1,,1.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5687,irrational,right,blue,q_preference,Q18.1,,2.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5688,half,left,red,q_preference,prefer,choice,5.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5689,irrational,right,blue,q_preference,portfolio,choice,2.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5690,irrational,right,blue,q_preference,member,choice,2.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5691,irrational,right,blue,q_preference,analyst,choice,2.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5692,half,left,red,q_preference,bartender,choice,1.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5693,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_ZCD0AB99kCTp0Nr,38,male,MA
5694,half,left,red,preference,average,,0.44285714285714284,R_ZCD0AB99kCTp0Nr,38,male,MA
5695,half,left,red,preference,std,,0.22223355980148635,R_ZCD0AB99kCTp0Nr,38,male,MA
5696,irrational,right,blue,preference,average,,0.7142857142857143,R_ZCD0AB99kCTp0Nr,38,male,MA
5697,irrational,right,blue,preference,std,,0.0,R_ZCD0AB99kCTp0Nr,38,male,MA
5698,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1mRyND0DfhUSGf9,26,male,MA
5699,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1mRyND0DfhUSGf9,26,male,MA
5700,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1mRyND0DfhUSGf9,26,male,MA
5701,,,participant,BFI,S1,Extraversion,4.375,R_1mRyND0DfhUSGf9,26,male,MA
5702,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1mRyND0DfhUSGf9,26,male,MA
5703,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1mRyND0DfhUSGf9,26,male,MA
5704,,,participant,BFI,S4,Neuroticism,1.5,R_1mRyND0DfhUSGf9,26,male,MA
5705,,,participant,BFI,S5,Openness,4.7,R_1mRyND0DfhUSGf9,26,male,MA
5706,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1mRyND0DfhUSGf9,26,male,MA
5707,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1mRyND0DfhUSGf9,26,male,MA
5708,half,left,red,GODSPEED1,S3,Likeability,0.5,R_1mRyND0DfhUSGf9,26,male,MA
5709,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1mRyND0DfhUSGf9,26,male,MA
5710,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1mRyND0DfhUSGf9,26,male,MA
5711,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1mRyND0DfhUSGf9,26,male,MA
5712,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_1mRyND0DfhUSGf9,26,male,MA
5713,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1mRyND0DfhUSGf9,26,male,MA
5714,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1mRyND0DfhUSGf9,26,male,MA
5715,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1mRyND0DfhUSGf9,26,male,MA
5716,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1mRyND0DfhUSGf9,26,male,MA
5717,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1mRyND0DfhUSGf9,26,male,MA
5718,half,left,red,q_preference,Q5.1,,1.0,R_1mRyND0DfhUSGf9,26,male,MA
5719,irrational,right,blue,q_preference,Q7.1,,2.0,R_1mRyND0DfhUSGf9,26,male,MA
5720,irrational,right,blue,q_preference,Q10.1,,2.0,R_1mRyND0DfhUSGf9,26,male,MA
5721,irrational,right,blue,q_preference,Q12.1,,2.0,R_1mRyND0DfhUSGf9,26,male,MA
5722,half,left,red,q_preference,Q14.1,,1.0,R_1mRyND0DfhUSGf9,26,male,MA
5723,half,left,red,q_preference,Q16.1,,1.0,R_1mRyND0DfhUSGf9,26,male,MA
5724,irrational,right,blue,q_preference,Q18.1,,2.0,R_1mRyND0DfhUSGf9,26,male,MA
5725,half,left,red,q_preference,prefer,choice,5.0,R_1mRyND0DfhUSGf9,26,male,MA
5726,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1mRyND0DfhUSGf9,26,male,MA
5727,irrational,right,blue,q_preference,member,choice,2.0,R_1mRyND0DfhUSGf9,26,male,MA
5728,irrational,right,blue,q_preference,analyst,choice,2.0,R_1mRyND0DfhUSGf9,26,male,MA
5729,half,left,red,q_preference,bartender,choice,1.0,R_1mRyND0DfhUSGf9,26,male,MA
5730,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_1mRyND0DfhUSGf9,26,male,MA
5731,half,left,red,preference,average,,0.6142857142857143,R_1mRyND0DfhUSGf9,26,male,MA
5732,half,left,red,preference,std,,0.2626396615835748,R_1mRyND0DfhUSGf9,26,male,MA
5733,irrational,right,blue,preference,average,,0.5714285714285714,R_1mRyND0DfhUSGf9,26,male,MA
5734,irrational,right,blue,preference,std,,0.0,R_1mRyND0DfhUSGf9,26,male,MA
5735,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2Sp2TRwCwFpZFOc,28,male,MA
5736,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5737,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5738,,,participant,BFI,S1,Extraversion,4.625,R_2Sp2TRwCwFpZFOc,28,male,MA
5739,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_2Sp2TRwCwFpZFOc,28,male,MA
5740,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_2Sp2TRwCwFpZFOc,28,male,MA
5741,,,participant,BFI,S4,Neuroticism,1.875,R_2Sp2TRwCwFpZFOc,28,male,MA
5742,,,participant,BFI,S5,Openness,4.2,R_2Sp2TRwCwFpZFOc,28,male,MA
5743,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5744,half,left,red,GODSPEED1,S2,Animacy,0.75,R_2Sp2TRwCwFpZFOc,28,male,MA
5745,half,left,red,GODSPEED1,S3,Likeability,0.8,R_2Sp2TRwCwFpZFOc,28,male,MA
5746,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5747,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2Sp2TRwCwFpZFOc,28,male,MA
5748,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5749,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_2Sp2TRwCwFpZFOc,28,male,MA
5750,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5751,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5752,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5753,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2Sp2TRwCwFpZFOc,28,male,MA
5754,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2Sp2TRwCwFpZFOc,28,male,MA
5755,irrational,right,blue,q_preference,Q5.1,,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5756,half,left,red,q_preference,Q7.1,,1.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5757,irrational,right,blue,q_preference,Q10.1,,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5758,irrational,right,blue,q_preference,Q12.1,,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5759,irrational,right,blue,q_preference,Q14.1,,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5760,half,left,red,q_preference,Q16.1,,1.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5761,irrational,right,blue,q_preference,Q18.1,,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5762,half,left,red,q_preference,prefer,choice,5.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5763,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5764,irrational,right,blue,q_preference,member,choice,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5765,irrational,right,blue,q_preference,analyst,choice,2.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5766,half,left,red,q_preference,bartender,choice,1.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5767,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_2Sp2TRwCwFpZFOc,28,male,MA
5768,half,left,red,preference,average,,0.44285714285714284,R_2Sp2TRwCwFpZFOc,28,male,MA
5769,half,left,red,preference,std,,0.22223355980148635,R_2Sp2TRwCwFpZFOc,28,male,MA
5770,irrational,right,blue,preference,average,,0.7142857142857143,R_2Sp2TRwCwFpZFOc,28,male,MA
5771,irrational,right,blue,preference,std,,0.0,R_2Sp2TRwCwFpZFOc,28,male,MA
5772,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_t08JW1LDww39zqx,50,male,<BA
5773,,,participant,NARS,S2,Social Influence of Robots,0.6,R_t08JW1LDww39zqx,50,male,<BA
5774,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_t08JW1LDww39zqx,50,male,<BA
5775,,,participant,BFI,S1,Extraversion,2.125,R_t08JW1LDww39zqx,50,male,<BA
5776,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_t08JW1LDww39zqx,50,male,<BA
5777,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_t08JW1LDww39zqx,50,male,<BA
5778,,,participant,BFI,S4,Neuroticism,1.625,R_t08JW1LDww39zqx,50,male,<BA
5779,,,participant,BFI,S5,Openness,2.5,R_t08JW1LDww39zqx,50,male,<BA
5780,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_t08JW1LDww39zqx,50,male,<BA
5781,half,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_t08JW1LDww39zqx,50,male,<BA
5782,half,left,red,GODSPEED1,S3,Likeability,0.8,R_t08JW1LDww39zqx,50,male,<BA
5783,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_t08JW1LDww39zqx,50,male,<BA
5784,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_t08JW1LDww39zqx,50,male,<BA
5785,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_t08JW1LDww39zqx,50,male,<BA
5786,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_t08JW1LDww39zqx,50,male,<BA
5787,irrational,right,blue,GODSPEED2,S3,Likeability,0.7,R_t08JW1LDww39zqx,50,male,<BA
5788,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_t08JW1LDww39zqx,50,male,<BA
5789,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_t08JW1LDww39zqx,50,male,<BA
5790,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_t08JW1LDww39zqx,50,male,<BA
5791,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_t08JW1LDww39zqx,50,male,<BA
5792,half,left,red,q_preference,Q5.1,,1.0,R_t08JW1LDww39zqx,50,male,<BA
5793,half,left,red,q_preference,Q7.1,,1.0,R_t08JW1LDww39zqx,50,male,<BA
5794,irrational,right,blue,q_preference,Q10.1,,2.0,R_t08JW1LDww39zqx,50,male,<BA
5795,irrational,right,blue,q_preference,Q12.1,,2.0,R_t08JW1LDww39zqx,50,male,<BA
5796,irrational,right,blue,q_preference,Q14.1,,2.0,R_t08JW1LDww39zqx,50,male,<BA
5797,half,left,red,q_preference,Q16.1,,1.0,R_t08JW1LDww39zqx,50,male,<BA
5798,irrational,right,blue,q_preference,Q18.1,,2.0,R_t08JW1LDww39zqx,50,male,<BA
5799,half,left,red,q_preference,prefer,choice,5.0,R_t08JW1LDww39zqx,50,male,<BA
5800,irrational,right,blue,q_preference,portfolio,choice,2.0,R_t08JW1LDww39zqx,50,male,<BA
5801,irrational,right,blue,q_preference,member,choice,2.0,R_t08JW1LDww39zqx,50,male,<BA
5802,irrational,right,blue,q_preference,analyst,choice,2.0,R_t08JW1LDww39zqx,50,male,<BA
5803,irrational,right,blue,q_preference,bartender,choice,2.0,R_t08JW1LDww39zqx,50,male,<BA
5804,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_t08JW1LDww39zqx,50,male,<BA
5805,half,left,red,preference,average,,0.5142857142857142,R_t08JW1LDww39zqx,50,male,<BA
5806,half,left,red,preference,std,,0.12121830534626529,R_t08JW1LDww39zqx,50,male,<BA
5807,irrational,right,blue,preference,average,,0.5714285714285714,R_t08JW1LDww39zqx,50,male,<BA
5808,irrational,right,blue,preference,std,,0.0,R_t08JW1LDww39zqx,50,male,<BA
5809,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5810,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2Qsuy4ZBBjTVGuu,37,male,MA
5811,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5812,,,participant,BFI,S1,Extraversion,2.5,R_2Qsuy4ZBBjTVGuu,37,male,MA
5813,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2Qsuy4ZBBjTVGuu,37,male,MA
5814,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_2Qsuy4ZBBjTVGuu,37,male,MA
5815,,,participant,BFI,S4,Neuroticism,1.875,R_2Qsuy4ZBBjTVGuu,37,male,MA
5816,,,participant,BFI,S5,Openness,3.8,R_2Qsuy4ZBBjTVGuu,37,male,MA
5817,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2Qsuy4ZBBjTVGuu,37,male,MA
5818,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2Qsuy4ZBBjTVGuu,37,male,MA
5819,half,left,red,GODSPEED1,S3,Likeability,0.4,R_2Qsuy4ZBBjTVGuu,37,male,MA
5820,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2Qsuy4ZBBjTVGuu,37,male,MA
5821,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5822,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2Qsuy4ZBBjTVGuu,37,male,MA
5823,irrational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2Qsuy4ZBBjTVGuu,37,male,MA
5824,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_2Qsuy4ZBBjTVGuu,37,male,MA
5825,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Qsuy4ZBBjTVGuu,37,male,MA
5826,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2Qsuy4ZBBjTVGuu,37,male,MA
5827,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2Qsuy4ZBBjTVGuu,37,male,MA
5828,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2Qsuy4ZBBjTVGuu,37,male,MA
5829,half,left,red,q_preference,Q5.1,,1.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5830,irrational,right,blue,q_preference,Q7.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5831,irrational,right,blue,q_preference,Q10.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5832,irrational,right,blue,q_preference,Q12.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5833,irrational,right,blue,q_preference,Q14.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5834,irrational,right,blue,q_preference,Q16.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5835,irrational,right,blue,q_preference,Q18.1,,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5836,half,left,red,q_preference,prefer,choice,5.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5837,irrational,right,blue,q_preference,portfolio,choice,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5838,irrational,right,blue,q_preference,member,choice,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5839,irrational,right,blue,q_preference,analyst,choice,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5840,irrational,right,blue,q_preference,bartender,choice,2.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5841,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2Qsuy4ZBBjTVGuu,37,male,MA
5842,half,left,red,preference,average,,0.17142857142857143,R_2Qsuy4ZBBjTVGuu,37,male,MA
5843,half,left,red,preference,std,,0.04040610178208844,R_2Qsuy4ZBBjTVGuu,37,male,MA
5844,irrational,right,blue,preference,average,,0.8571428571428571,R_2Qsuy4ZBBjTVGuu,37,male,MA
5845,irrational,right,blue,preference,std,,0.0,R_2Qsuy4ZBBjTVGuu,37,male,MA
5846,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_vcbrtuiUpplHZGF,50,male,MA
5847,,,participant,NARS,S2,Social Influence of Robots,0.4,R_vcbrtuiUpplHZGF,50,male,MA
5848,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_vcbrtuiUpplHZGF,50,male,MA
5849,,,participant,BFI,S1,Extraversion,3.375,R_vcbrtuiUpplHZGF,50,male,MA
5850,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_vcbrtuiUpplHZGF,50,male,MA
5851,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_vcbrtuiUpplHZGF,50,male,MA
5852,,,participant,BFI,S4,Neuroticism,1.625,R_vcbrtuiUpplHZGF,50,male,MA
5853,,,participant,BFI,S5,Openness,4.0,R_vcbrtuiUpplHZGF,50,male,MA
5854,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_vcbrtuiUpplHZGF,50,male,MA
5855,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_vcbrtuiUpplHZGF,50,male,MA
5856,half,left,red,GODSPEED1,S3,Likeability,0.5,R_vcbrtuiUpplHZGF,50,male,MA
5857,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_vcbrtuiUpplHZGF,50,male,MA
5858,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_vcbrtuiUpplHZGF,50,male,MA
5859,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_vcbrtuiUpplHZGF,50,male,MA
5860,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_vcbrtuiUpplHZGF,50,male,MA
5861,irrational,right,blue,GODSPEED2,S3,Likeability,0.5,R_vcbrtuiUpplHZGF,50,male,MA
5862,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_vcbrtuiUpplHZGF,50,male,MA
5863,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vcbrtuiUpplHZGF,50,male,MA
5864,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_vcbrtuiUpplHZGF,50,male,MA
5865,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_vcbrtuiUpplHZGF,50,male,MA
5866,irrational,right,blue,q_preference,Q5.1,,2.0,R_vcbrtuiUpplHZGF,50,male,MA
5867,irrational,right,blue,q_preference,Q7.1,,2.0,R_vcbrtuiUpplHZGF,50,male,MA
5868,half,left,red,q_preference,Q10.1,,1.0,R_vcbrtuiUpplHZGF,50,male,MA
5869,irrational,right,blue,q_preference,Q12.1,,2.0,R_vcbrtuiUpplHZGF,50,male,MA
5870,irrational,right,blue,q_preference,Q14.1,,2.0,R_vcbrtuiUpplHZGF,50,male,MA
5871,irrational,right,blue,q_preference,Q16.1,,2.0,R_vcbrtuiUpplHZGF,50,male,MA
5872,irrational,right,blue,q_preference,Q18.1,,2.0,R_vcbrtuiUpplHZGF,50,male,MA
5873,half,left,red,q_preference,prefer,choice,5.0,R_vcbrtuiUpplHZGF,50,male,MA
5874,irrational,right,blue,q_preference,portfolio,choice,2.0,R_vcbrtuiUpplHZGF,50,male,MA
5875,irrational,right,blue,q_preference,member,choice,2.0,R_vcbrtuiUpplHZGF,50,male,MA
5876,irrational,right,blue,q_preference,analyst,choice,2.0,R_vcbrtuiUpplHZGF,50,male,MA
5877,irrational,right,blue,q_preference,bartender,choice,2.0,R_vcbrtuiUpplHZGF,50,male,MA
5878,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_vcbrtuiUpplHZGF,50,male,MA
5879,half,left,red,preference,average,,0.17142857142857143,R_vcbrtuiUpplHZGF,50,male,MA
5880,half,left,red,preference,std,,0.04040610178208844,R_vcbrtuiUpplHZGF,50,male,MA
5881,irrational,right,blue,preference,average,,0.8571428571428571,R_vcbrtuiUpplHZGF,50,male,MA
5882,irrational,right,blue,preference,std,,0.0,R_vcbrtuiUpplHZGF,50,male,MA
5883,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1BVCrIsWyMWsM8p,27,male,MA
5884,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1BVCrIsWyMWsM8p,27,male,MA
5885,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
5886,,,participant,BFI,S1,Extraversion,2.125,R_1BVCrIsWyMWsM8p,27,male,MA
5887,,,participant,BFI,S2,Agreeableness,3.0,R_1BVCrIsWyMWsM8p,27,male,MA
5888,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1BVCrIsWyMWsM8p,27,male,MA
5889,,,participant,BFI,S4,Neuroticism,3.625,R_1BVCrIsWyMWsM8p,27,male,MA
5890,,,participant,BFI,S5,Openness,3.8,R_1BVCrIsWyMWsM8p,27,male,MA
5891,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1BVCrIsWyMWsM8p,27,male,MA
5892,half,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1BVCrIsWyMWsM8p,27,male,MA
5893,half,left,red,GODSPEED1,S3,Likeability,0.2,R_1BVCrIsWyMWsM8p,27,male,MA
5894,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1BVCrIsWyMWsM8p,27,male,MA
5895,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1BVCrIsWyMWsM8p,27,male,MA
5896,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1BVCrIsWyMWsM8p,27,male,MA
5897,irrational,right,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1BVCrIsWyMWsM8p,27,male,MA
5898,irrational,right,blue,GODSPEED2,S3,Likeability,0.8,R_1BVCrIsWyMWsM8p,27,male,MA
5899,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1BVCrIsWyMWsM8p,27,male,MA
5900,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1BVCrIsWyMWsM8p,27,male,MA
5901,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1BVCrIsWyMWsM8p,27,male,MA
5902,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1BVCrIsWyMWsM8p,27,male,MA
5903,irrational,right,blue,q_preference,Q5.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
5904,irrational,right,blue,q_preference,Q7.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
5905,irrational,right,blue,q_preference,Q10.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
