,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
4864,rational,left,blue,preference,std,,0.0,R_1f4asvDeoJqxgjT,24,female,BA
4865,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555555,R_2duNWE0o7Kb7LES,34,female,BA
4866,,,participant,NARS,S2,Social Influence of Robots,0.6666666666666666,R_2duNWE0o7Kb7LES,34,female,BA
4867,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2duNWE0o7Kb7LES,34,female,BA
4868,,,participant,BFI,S1,Extraversion,2.125,R_2duNWE0o7Kb7LES,34,female,BA
4869,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_2duNWE0o7Kb7LES,34,female,BA
4870,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_2duNWE0o7Kb7LES,34,female,BA
4871,,,participant,BFI,S4,Neuroticism,2.5,R_2duNWE0o7Kb7LES,34,female,BA
4872,,,participant,BFI,S5,Openness,2.6,R_2duNWE0o7Kb7LES,34,female,BA
4873,half,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_2duNWE0o7Kb7LES,34,female,BA
4874,half,right,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_2duNWE0o7Kb7LES,34,female,BA
4875,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2duNWE0o7Kb7LES,34,female,BA
4876,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2duNWE0o7Kb7LES,34,female,BA
4877,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2duNWE0o7Kb7LES,34,female,BA
4878,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.3125,R_2duNWE0o7Kb7LES,34,female,BA
4879,rational,left,blue,GODSPEED2,S2,Animacy,0.2777777777777778,R_2duNWE0o7Kb7LES,34,female,BA
4880,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2duNWE0o7Kb7LES,34,female,BA
4881,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2duNWE0o7Kb7LES,34,female,BA
4882,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2duNWE0o7Kb7LES,34,female,BA
4883,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2duNWE0o7Kb7LES,34,female,BA
4884,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2duNWE0o7Kb7LES,34,female,BA
4885,rational,left,blue,q_preference,Q5.1,,2.0,R_2duNWE0o7Kb7LES,34,female,BA
4886,rational,left,blue,q_preference,Q7.1,,2.0,R_2duNWE0o7Kb7LES,34,female,BA
4887,rational,left,blue,q_preference,Q10.1,,2.0,R_2duNWE0o7Kb7LES,34,female,BA
4888,rational,left,blue,q_preference,Q12.1,,2.0,R_2duNWE0o7Kb7LES,34,female,BA
4889,rational,left,blue,q_preference,Q14.1,,2.0,R_2duNWE0o7Kb7LES,34,female,BA
4890,rational,left,blue,q_preference,Q18.1,,2.0,R_2duNWE0o7Kb7LES,34,female,BA
4891,half,right,red,q_preference,prefer,choice,5.0,R_2duNWE0o7Kb7LES,34,female,BA
4892,rational,left,blue,q_preference,portfolio,choice,2.0,R_2duNWE0o7Kb7LES,34,female,BA
4893,rational,left,blue,q_preference,member,choice,2.0,R_2duNWE0o7Kb7LES,34,female,BA
4894,rational,left,blue,q_preference,analyst,choice,2.0,R_2duNWE0o7Kb7LES,34,female,BA
4895,half,right,red,q_preference,bartender,choice,1.0,R_2duNWE0o7Kb7LES,34,female,BA
4896,half,right,red,preference,average,,0.0,R_2duNWE0o7Kb7LES,34,female,BA
4897,half,right,red,preference,std,,0.0,R_2duNWE0o7Kb7LES,34,female,BA
4898,rational,left,blue,preference,average,,1.0,R_2duNWE0o7Kb7LES,34,female,BA
4899,rational,left,blue,preference,std,,0.0,R_2duNWE0o7Kb7LES,34,female,BA
4900,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_XGLJSIILpp2KKm5,39,female,HS
4901,,,participant,NARS,S2,Social Influence of Robots,0.8,R_XGLJSIILpp2KKm5,39,female,HS
4902,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_XGLJSIILpp2KKm5,39,female,HS
4903,,,participant,BFI,S1,Extraversion,2.0,R_XGLJSIILpp2KKm5,39,female,HS
4904,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_XGLJSIILpp2KKm5,39,female,HS
4905,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_XGLJSIILpp2KKm5,39,female,HS
4906,,,participant,BFI,S4,Neuroticism,2.5,R_XGLJSIILpp2KKm5,39,female,HS
4907,,,participant,BFI,S5,Openness,3.4,R_XGLJSIILpp2KKm5,39,female,HS
4908,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_XGLJSIILpp2KKm5,39,female,HS
4909,half,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_XGLJSIILpp2KKm5,39,female,HS
4910,half,right,red,GODSPEED1,S3,Likeability,0.4,R_XGLJSIILpp2KKm5,39,female,HS
4911,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_XGLJSIILpp2KKm5,39,female,HS
4912,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_XGLJSIILpp2KKm5,39,female,HS
4913,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_XGLJSIILpp2KKm5,39,female,HS
4914,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_XGLJSIILpp2KKm5,39,female,HS
4915,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_XGLJSIILpp2KKm5,39,female,HS
4916,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_XGLJSIILpp2KKm5,39,female,HS
4917,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_XGLJSIILpp2KKm5,39,female,HS
4918,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_XGLJSIILpp2KKm5,39,female,HS
4919,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_XGLJSIILpp2KKm5,39,female,HS
4920,rational,left,blue,q_preference,Q5.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
4921,rational,left,blue,q_preference,Q7.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
4922,rational,left,blue,q_preference,Q10.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
4923,rational,left,blue,q_preference,Q12.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
4924,rational,left,blue,q_preference,Q14.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
4925,rational,left,blue,q_preference,Q18.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
4926,half,right,red,q_preference,prefer,choice,5.0,R_XGLJSIILpp2KKm5,39,female,HS
4927,rational,left,blue,q_preference,portfolio,choice,2.0,R_XGLJSIILpp2KKm5,39,female,HS
4928,rational,left,blue,q_preference,member,choice,2.0,R_XGLJSIILpp2KKm5,39,female,HS
4929,rational,left,blue,q_preference,analyst,choice,2.0,R_XGLJSIILpp2KKm5,39,female,HS
4930,rational,left,blue,q_preference,bartender,choice,2.0,R_XGLJSIILpp2KKm5,39,female,HS
4931,half,right,red,preference,average,,0.0,R_XGLJSIILpp2KKm5,39,female,HS
4932,half,right,red,preference,std,,0.0,R_XGLJSIILpp2KKm5,39,female,HS
4933,rational,left,blue,preference,average,,1.0,R_XGLJSIILpp2KKm5,39,female,HS
4934,rational,left,blue,preference,std,,0.0,R_XGLJSIILpp2KKm5,39,female,HS
4935,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1eDGI5tXYmICigl,30,male,BA
4936,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1eDGI5tXYmICigl,30,male,BA
4937,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1eDGI5tXYmICigl,30,male,BA
4938,,,participant,BFI,S1,Extraversion,1.5,R_1eDGI5tXYmICigl,30,male,BA
4939,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1eDGI5tXYmICigl,30,male,BA
4940,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1eDGI5tXYmICigl,30,male,BA
4941,,,participant,BFI,S4,Neuroticism,3.375,R_1eDGI5tXYmICigl,30,male,BA
4942,,,participant,BFI,S5,Openness,3.3,R_1eDGI5tXYmICigl,30,male,BA
4943,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1eDGI5tXYmICigl,30,male,BA
4944,half,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_1eDGI5tXYmICigl,30,male,BA
4945,half,right,red,GODSPEED1,S3,Likeability,0.6,R_1eDGI5tXYmICigl,30,male,BA
4946,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1eDGI5tXYmICigl,30,male,BA
4947,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1eDGI5tXYmICigl,30,male,BA
4948,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1eDGI5tXYmICigl,30,male,BA
4949,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_1eDGI5tXYmICigl,30,male,BA
4950,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_1eDGI5tXYmICigl,30,male,BA
4951,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1eDGI5tXYmICigl,30,male,BA
4952,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1eDGI5tXYmICigl,30,male,BA
4953,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1eDGI5tXYmICigl,30,male,BA
4954,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1eDGI5tXYmICigl,30,male,BA
4955,rational,left,blue,q_preference,Q5.1,,2.0,R_1eDGI5tXYmICigl,30,male,BA
4956,rational,left,blue,q_preference,Q7.1,,2.0,R_1eDGI5tXYmICigl,30,male,BA
4957,rational,left,blue,q_preference,Q10.1,,2.0,R_1eDGI5tXYmICigl,30,male,BA
4958,rational,left,blue,q_preference,Q12.1,,2.0,R_1eDGI5tXYmICigl,30,male,BA
4959,rational,left,blue,q_preference,Q14.1,,2.0,R_1eDGI5tXYmICigl,30,male,BA
4960,rational,left,blue,q_preference,Q18.1,,2.0,R_1eDGI5tXYmICigl,30,male,BA
4961,half,right,red,q_preference,prefer,choice,5.0,R_1eDGI5tXYmICigl,30,male,BA
4962,rational,left,blue,q_preference,portfolio,choice,2.0,R_1eDGI5tXYmICigl,30,male,BA
4963,rational,left,blue,q_preference,member,choice,2.0,R_1eDGI5tXYmICigl,30,male,BA
4964,rational,left,blue,q_preference,analyst,choice,2.0,R_1eDGI5tXYmICigl,30,male,BA
4965,rational,left,blue,q_preference,bartender,choice,2.0,R_1eDGI5tXYmICigl,30,male,BA
4966,half,right,red,preference,average,,0.0,R_1eDGI5tXYmICigl,30,male,BA
4967,half,right,red,preference,std,,0.0,R_1eDGI5tXYmICigl,30,male,BA
4968,rational,left,blue,preference,average,,1.0,R_1eDGI5tXYmICigl,30,male,BA
4969,rational,left,blue,preference,std,,0.0,R_1eDGI5tXYmICigl,30,male,BA
4970,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_3HoWCE4m8ROAtSx,20,male,<BA
4971,,,participant,NARS,S2,Social Influence of Robots,0.7,R_3HoWCE4m8ROAtSx,20,male,<BA
4972,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3HoWCE4m8ROAtSx,20,male,<BA
4973,,,participant,BFI,S1,Extraversion,2.625,R_3HoWCE4m8ROAtSx,20,male,<BA
4974,,,participant,BFI,S2,Agreeableness,4.0,R_3HoWCE4m8ROAtSx,20,male,<BA
4975,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3HoWCE4m8ROAtSx,20,male,<BA
4976,,,participant,BFI,S4,Neuroticism,2.875,R_3HoWCE4m8ROAtSx,20,male,<BA
4977,,,participant,BFI,S5,Openness,4.0,R_3HoWCE4m8ROAtSx,20,male,<BA
4978,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3HoWCE4m8ROAtSx,20,male,<BA
4979,half,right,red,GODSPEED1,S2,Animacy,0.25,R_3HoWCE4m8ROAtSx,20,male,<BA
4980,half,right,red,GODSPEED1,S3,Likeability,0.8,R_3HoWCE4m8ROAtSx,20,male,<BA
4981,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3HoWCE4m8ROAtSx,20,male,<BA
4982,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3HoWCE4m8ROAtSx,20,male,<BA
4983,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3HoWCE4m8ROAtSx,20,male,<BA
4984,rational,left,blue,GODSPEED2,S2,Animacy,0.25,R_3HoWCE4m8ROAtSx,20,male,<BA
4985,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_3HoWCE4m8ROAtSx,20,male,<BA
4986,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3HoWCE4m8ROAtSx,20,male,<BA
4987,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3HoWCE4m8ROAtSx,20,male,<BA
4988,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3HoWCE4m8ROAtSx,20,male,<BA
4989,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3HoWCE4m8ROAtSx,20,male,<BA
4990,rational,left,blue,q_preference,Q5.1,,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
4991,half,right,red,q_preference,Q7.1,,1.0,R_3HoWCE4m8ROAtSx,20,male,<BA
4992,half,right,red,q_preference,Q10.1,,1.0,R_3HoWCE4m8ROAtSx,20,male,<BA
4993,rational,left,blue,q_preference,Q12.1,,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
4994,rational,left,blue,q_preference,Q14.1,,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
4995,rational,left,blue,q_preference,Q18.1,,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
4996,half,right,red,q_preference,prefer,choice,5.0,R_3HoWCE4m8ROAtSx,20,male,<BA
4997,rational,left,blue,q_preference,portfolio,choice,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
4998,rational,left,blue,q_preference,member,choice,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
4999,rational,left,blue,q_preference,analyst,choice,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
5000,rational,left,blue,q_preference,bartender,choice,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
5001,half,right,red,preference,average,,0.3333333333333333,R_3HoWCE4m8ROAtSx,20,male,<BA
5002,half,right,red,preference,std,,0.0,R_3HoWCE4m8ROAtSx,20,male,<BA
5003,rational,left,blue,preference,average,,0.6666666666666666,R_3HoWCE4m8ROAtSx,20,male,<BA
5004,rational,left,blue,preference,std,,0.0,R_3HoWCE4m8ROAtSx,20,male,<BA
5005,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_24bKEwOewf0eusy,30,male,BA
5006,,,participant,NARS,S2,Social Influence of Robots,0.5,R_24bKEwOewf0eusy,30,male,BA
5007,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_24bKEwOewf0eusy,30,male,BA
5008,,,participant,BFI,S1,Extraversion,2.125,R_24bKEwOewf0eusy,30,male,BA
5009,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_24bKEwOewf0eusy,30,male,BA
5010,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_24bKEwOewf0eusy,30,male,BA
5011,,,participant,BFI,S4,Neuroticism,4.375,R_24bKEwOewf0eusy,30,male,BA
5012,,,participant,BFI,S5,Openness,3.3,R_24bKEwOewf0eusy,30,male,BA
5013,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_24bKEwOewf0eusy,30,male,BA
5014,half,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_24bKEwOewf0eusy,30,male,BA
5015,half,right,red,GODSPEED1,S3,Likeability,0.6,R_24bKEwOewf0eusy,30,male,BA
5016,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_24bKEwOewf0eusy,30,male,BA
5017,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_24bKEwOewf0eusy,30,male,BA
5018,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_24bKEwOewf0eusy,30,male,BA
5019,rational,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_24bKEwOewf0eusy,30,male,BA
5020,rational,left,blue,GODSPEED2,S3,Likeability,0.5333333333333334,R_24bKEwOewf0eusy,30,male,BA
5021,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_24bKEwOewf0eusy,30,male,BA
5022,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_24bKEwOewf0eusy,30,male,BA
5023,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_24bKEwOewf0eusy,30,male,BA
5024,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_24bKEwOewf0eusy,30,male,BA
5025,half,right,red,q_preference,Q5.1,,1.0,R_24bKEwOewf0eusy,30,male,BA
5026,half,right,red,q_preference,Q7.1,,1.0,R_24bKEwOewf0eusy,30,male,BA
5027,rational,left,blue,q_preference,Q10.1,,2.0,R_24bKEwOewf0eusy,30,male,BA
5028,half,right,red,q_preference,Q12.1,,1.0,R_24bKEwOewf0eusy,30,male,BA
5029,half,right,red,q_preference,Q14.1,,1.0,R_24bKEwOewf0eusy,30,male,BA
5030,rational,left,blue,q_preference,Q18.1,,2.0,R_24bKEwOewf0eusy,30,male,BA
5031,half,right,red,q_preference,prefer,choice,5.0,R_24bKEwOewf0eusy,30,male,BA
5032,half,right,red,q_preference,portfolio,choice,1.0,R_24bKEwOewf0eusy,30,male,BA
5033,half,right,red,q_preference,member,choice,1.0,R_24bKEwOewf0eusy,30,male,BA
5034,half,right,red,q_preference,analyst,choice,1.0,R_24bKEwOewf0eusy,30,male,BA
5035,rational,left,blue,q_preference,bartender,choice,2.0,R_24bKEwOewf0eusy,30,male,BA
5036,half,right,red,preference,average,,0.6666666666666666,R_24bKEwOewf0eusy,30,male,BA
5037,half,right,red,preference,std,,0.0,R_24bKEwOewf0eusy,30,male,BA
5038,rational,left,blue,preference,average,,0.3333333333333333,R_24bKEwOewf0eusy,30,male,BA
5039,rational,left,blue,preference,std,,0.0,R_24bKEwOewf0eusy,30,male,BA
5040,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_2YEzFP8EhMDZwRt,26,male,BA
5041,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2YEzFP8EhMDZwRt,26,male,BA
5042,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2YEzFP8EhMDZwRt,26,male,BA
5043,,,participant,BFI,S1,Extraversion,2.375,R_2YEzFP8EhMDZwRt,26,male,BA
5044,,,participant,BFI,S2,Agreeableness,2.3333333333333335,R_2YEzFP8EhMDZwRt,26,male,BA
5045,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2YEzFP8EhMDZwRt,26,male,BA
5046,,,participant,BFI,S4,Neuroticism,1.0,R_2YEzFP8EhMDZwRt,26,male,BA
5047,,,participant,BFI,S5,Openness,3.6,R_2YEzFP8EhMDZwRt,26,male,BA
5048,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2YEzFP8EhMDZwRt,26,male,BA
5049,half,right,red,GODSPEED1,S2,Animacy,0.20833333333333334,R_2YEzFP8EhMDZwRt,26,male,BA
5050,half,right,red,GODSPEED1,S3,Likeability,0.5,R_2YEzFP8EhMDZwRt,26,male,BA
5051,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2YEzFP8EhMDZwRt,26,male,BA
5052,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2YEzFP8EhMDZwRt,26,male,BA
5053,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2YEzFP8EhMDZwRt,26,male,BA
5054,rational,left,blue,GODSPEED2,S2,Animacy,0.20833333333333334,R_2YEzFP8EhMDZwRt,26,male,BA
5055,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2YEzFP8EhMDZwRt,26,male,BA
5056,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2YEzFP8EhMDZwRt,26,male,BA
5057,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2YEzFP8EhMDZwRt,26,male,BA
5058,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2YEzFP8EhMDZwRt,26,male,BA
5059,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2YEzFP8EhMDZwRt,26,male,BA
5060,rational,left,blue,q_preference,Q5.1,,2.0,R_2YEzFP8EhMDZwRt,26,male,BA
5061,rational,left,blue,q_preference,Q7.1,,2.0,R_2YEzFP8EhMDZwRt,26,male,BA
5062,half,right,red,q_preference,Q10.1,,1.0,R_2YEzFP8EhMDZwRt,26,male,BA
5063,half,right,red,q_preference,Q12.1,,1.0,R_2YEzFP8EhMDZwRt,26,male,BA
5064,half,right,red,q_preference,Q14.1,,1.0,R_2YEzFP8EhMDZwRt,26,male,BA
5065,rational,left,blue,q_preference,Q18.1,,2.0,R_2YEzFP8EhMDZwRt,26,male,BA
5066,half,right,red,q_preference,prefer,choice,5.0,R_2YEzFP8EhMDZwRt,26,male,BA
5067,rational,left,blue,q_preference,portfolio,choice,2.0,R_2YEzFP8EhMDZwRt,26,male,BA
5068,rational,left,blue,q_preference,member,choice,2.0,R_2YEzFP8EhMDZwRt,26,male,BA
5069,rational,left,blue,q_preference,analyst,choice,2.0,R_2YEzFP8EhMDZwRt,26,male,BA
5070,rational,left,blue,q_preference,bartender,choice,2.0,R_2YEzFP8EhMDZwRt,26,male,BA
5071,half,right,red,preference,average,,0.5,R_2YEzFP8EhMDZwRt,26,male,BA
5072,half,right,red,preference,std,,0.0,R_2YEzFP8EhMDZwRt,26,male,BA
5073,rational,left,blue,preference,average,,0.5,R_2YEzFP8EhMDZwRt,26,male,BA
5074,rational,left,blue,preference,std,,0.0,R_2YEzFP8EhMDZwRt,26,male,BA
5075,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1CymvkKFlSVlcaP,27,male,BA
5076,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1CymvkKFlSVlcaP,27,male,BA
5077,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1CymvkKFlSVlcaP,27,male,BA
5078,,,participant,BFI,S1,Extraversion,2.5,R_1CymvkKFlSVlcaP,27,male,BA
5079,,,participant,BFI,S2,Agreeableness,3.0,R_1CymvkKFlSVlcaP,27,male,BA
5080,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1CymvkKFlSVlcaP,27,male,BA
5081,,,participant,BFI,S4,Neuroticism,2.75,R_1CymvkKFlSVlcaP,27,male,BA
5082,,,participant,BFI,S5,Openness,3.8,R_1CymvkKFlSVlcaP,27,male,BA
5083,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1CymvkKFlSVlcaP,27,male,BA
5084,half,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1CymvkKFlSVlcaP,27,male,BA
5085,half,right,red,GODSPEED1,S3,Likeability,0.4,R_1CymvkKFlSVlcaP,27,male,BA
5086,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1CymvkKFlSVlcaP,27,male,BA
5087,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1CymvkKFlSVlcaP,27,male,BA
5088,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1CymvkKFlSVlcaP,27,male,BA
5089,rational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1CymvkKFlSVlcaP,27,male,BA
5090,rational,left,blue,GODSPEED2,S3,Likeability,0.3,R_1CymvkKFlSVlcaP,27,male,BA
5091,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1CymvkKFlSVlcaP,27,male,BA
5092,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1CymvkKFlSVlcaP,27,male,BA
5093,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1CymvkKFlSVlcaP,27,male,BA
5094,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1CymvkKFlSVlcaP,27,male,BA
5095,rational,left,blue,q_preference,Q5.1,,2.0,R_1CymvkKFlSVlcaP,27,male,BA
5096,rational,left,blue,q_preference,Q7.1,,2.0,R_1CymvkKFlSVlcaP,27,male,BA
5097,rational,left,blue,q_preference,Q10.1,,2.0,R_1CymvkKFlSVlcaP,27,male,BA
5098,rational,left,blue,q_preference,Q12.1,,2.0,R_1CymvkKFlSVlcaP,27,male,BA
5099,rational,left,blue,q_preference,Q14.1,,2.0,R_1CymvkKFlSVlcaP,27,male,BA
5100,rational,left,blue,q_preference,Q18.1,,2.0,R_1CymvkKFlSVlcaP,27,male,BA
5101,half,right,red,q_preference,prefer,choice,5.0,R_1CymvkKFlSVlcaP,27,male,BA
5102,rational,left,blue,q_preference,portfolio,choice,2.0,R_1CymvkKFlSVlcaP,27,male,BA
5103,rational,left,blue,q_preference,member,choice,2.0,R_1CymvkKFlSVlcaP,27,male,BA
5104,rational,left,blue,q_preference,analyst,choice,2.0,R_1CymvkKFlSVlcaP,27,male,BA
5105,rational,left,blue,q_preference,bartender,choice,2.0,R_1CymvkKFlSVlcaP,27,male,BA
5106,half,right,red,preference,average,,0.0,R_1CymvkKFlSVlcaP,27,male,BA
5107,half,right,red,preference,std,,0.0,R_1CymvkKFlSVlcaP,27,male,BA
5108,rational,left,blue,preference,average,,1.0,R_1CymvkKFlSVlcaP,27,male,BA
5109,rational,left,blue,preference,std,,0.0,R_1CymvkKFlSVlcaP,27,male,BA
5110,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2wysRtK1vtsOTBS,45,female,MA
5111,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_2wysRtK1vtsOTBS,45,female,MA
5112,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2wysRtK1vtsOTBS,45,female,MA
5113,,,participant,BFI,S1,Extraversion,3.0,R_2wysRtK1vtsOTBS,45,female,MA
5114,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2wysRtK1vtsOTBS,45,female,MA
5115,,,participant,BFI,S3,Conscientiousness,4.0,R_2wysRtK1vtsOTBS,45,female,MA
5116,,,participant,BFI,S4,Neuroticism,4.875,R_2wysRtK1vtsOTBS,45,female,MA
5117,,,participant,BFI,S5,Openness,4.5,R_2wysRtK1vtsOTBS,45,female,MA
5118,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2wysRtK1vtsOTBS,45,female,MA
5119,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2wysRtK1vtsOTBS,45,female,MA
5120,half,right,red,GODSPEED1,S3,Likeability,0.4,R_2wysRtK1vtsOTBS,45,female,MA
5121,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2wysRtK1vtsOTBS,45,female,MA
5122,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2wysRtK1vtsOTBS,45,female,MA
5123,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2wysRtK1vtsOTBS,45,female,MA
