,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
4885,half,left,blue,q_preference,Q7.1,,2.0,R_1opch7l3UWoa4fF,51,male,professional
4886,half,left,blue,q_preference,Q10.1,,2.0,R_1opch7l3UWoa4fF,51,male,professional
4887,irrational,right,red,q_preference,Q12.1,,1.0,R_1opch7l3UWoa4fF,51,male,professional
4888,irrational,right,red,q_preference,Q14.1,,1.0,R_1opch7l3UWoa4fF,51,male,professional
4889,half,left,blue,q_preference,Q16.1,,2.0,R_1opch7l3UWoa4fF,51,male,professional
4890,half,left,blue,q_preference,Q18.1,,2.0,R_1opch7l3UWoa4fF,51,male,professional
4891,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1opch7l3UWoa4fF,51,male,professional
4892,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1opch7l3UWoa4fF,51,male,professional
4893,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1opch7l3UWoa4fF,51,male,professional
4894,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1opch7l3UWoa4fF,51,male,professional
4895,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1opch7l3UWoa4fF,51,male,professional
4896,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1opch7l3UWoa4fF,51,male,professional
4897,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1opch7l3UWoa4fF,51,male,professional
4898,irrational,right,red,preference,average,,0.34285714285714286,R_1opch7l3UWoa4fF,51,male,professional
4899,irrational,right,red,preference,std,,0.08081220356417688,R_1opch7l3UWoa4fF,51,male,professional
4900,half,left,blue,preference,average,,0.7142857142857143,R_1opch7l3UWoa4fF,51,male,professional
4901,half,left,blue,preference,std,,0.0,R_1opch7l3UWoa4fF,51,male,professional
4902,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3LgMUGZPbChFD38,36,male,professional
4903,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3LgMUGZPbChFD38,36,male,professional
4904,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3LgMUGZPbChFD38,36,male,professional
4905,,,participant,BFI,S1,Extraversion,2.5,R_3LgMUGZPbChFD38,36,male,professional
4906,,,participant,BFI,S2,Agreeableness,4.0,R_3LgMUGZPbChFD38,36,male,professional
4907,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3LgMUGZPbChFD38,36,male,professional
4908,,,participant,BFI,S4,Neuroticism,1.0,R_3LgMUGZPbChFD38,36,male,professional
4909,,,participant,BFI,S5,Openness,3.8,R_3LgMUGZPbChFD38,36,male,professional
4910,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3LgMUGZPbChFD38,36,male,professional
4911,irrational,right,red,GODSPEED1,S2,Animacy,0.25,R_3LgMUGZPbChFD38,36,male,professional
4912,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_3LgMUGZPbChFD38,36,male,professional
4913,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3LgMUGZPbChFD38,36,male,professional
4914,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3LgMUGZPbChFD38,36,male,professional
4915,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3LgMUGZPbChFD38,36,male,professional
4916,half,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_3LgMUGZPbChFD38,36,male,professional
4917,half,left,blue,GODSPEED2,S3,Likeability,0.5,R_3LgMUGZPbChFD38,36,male,professional
4918,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_3LgMUGZPbChFD38,36,male,professional
4919,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3LgMUGZPbChFD38,36,male,professional
4920,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3LgMUGZPbChFD38,36,male,professional
4921,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3LgMUGZPbChFD38,36,male,professional
4922,irrational,right,red,q_preference,Q5.1,,1.0,R_3LgMUGZPbChFD38,36,male,professional
4923,half,left,blue,q_preference,Q7.1,,2.0,R_3LgMUGZPbChFD38,36,male,professional
4924,irrational,right,red,q_preference,Q10.1,,1.0,R_3LgMUGZPbChFD38,36,male,professional
4925,half,left,blue,q_preference,Q12.1,,2.0,R_3LgMUGZPbChFD38,36,male,professional
4926,irrational,right,red,q_preference,Q14.1,,1.0,R_3LgMUGZPbChFD38,36,male,professional
4927,half,left,blue,q_preference,Q16.1,,2.0,R_3LgMUGZPbChFD38,36,male,professional
4928,irrational,right,red,q_preference,Q18.1,,1.0,R_3LgMUGZPbChFD38,36,male,professional
4929,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3LgMUGZPbChFD38,36,male,professional
4930,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3LgMUGZPbChFD38,36,male,professional
4931,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3LgMUGZPbChFD38,36,male,professional
4932,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3LgMUGZPbChFD38,36,male,professional
4933,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3LgMUGZPbChFD38,36,male,professional
4934,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3LgMUGZPbChFD38,36,male,professional
4935,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3LgMUGZPbChFD38,36,male,professional
4936,irrational,right,red,preference,average,,0.7857142857142857,R_3LgMUGZPbChFD38,36,male,professional
4937,irrational,right,red,preference,std,,0.30304576336566325,R_3LgMUGZPbChFD38,36,male,professional
4938,half,left,blue,preference,average,,0.3142857142857143,R_3LgMUGZPbChFD38,36,male,professional
4939,half,left,blue,preference,std,,0.1616244071283537,R_3LgMUGZPbChFD38,36,male,professional
4940,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2q9LfWIrecZTBfX,55,male,MA
4941,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2q9LfWIrecZTBfX,55,male,MA
4942,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2q9LfWIrecZTBfX,55,male,MA
4943,,,participant,BFI,S1,Extraversion,1.375,R_2q9LfWIrecZTBfX,55,male,MA
4944,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2q9LfWIrecZTBfX,55,male,MA
4945,,,participant,BFI,S3,Conscientiousness,2.2222222222222223,R_2q9LfWIrecZTBfX,55,male,MA
4946,,,participant,BFI,S4,Neuroticism,4.5,R_2q9LfWIrecZTBfX,55,male,MA
4947,,,participant,BFI,S5,Openness,3.7,R_2q9LfWIrecZTBfX,55,male,MA
4948,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2q9LfWIrecZTBfX,55,male,MA
4949,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2q9LfWIrecZTBfX,55,male,MA
4950,irrational,right,red,GODSPEED1,S3,Likeability,0.0,R_2q9LfWIrecZTBfX,55,male,MA
4951,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2q9LfWIrecZTBfX,55,male,MA
4952,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_2q9LfWIrecZTBfX,55,male,MA
4953,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2q9LfWIrecZTBfX,55,male,MA
4954,half,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2q9LfWIrecZTBfX,55,male,MA
4955,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_2q9LfWIrecZTBfX,55,male,MA
4956,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2q9LfWIrecZTBfX,55,male,MA
4957,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2q9LfWIrecZTBfX,55,male,MA
4958,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2q9LfWIrecZTBfX,55,male,MA
4959,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2q9LfWIrecZTBfX,55,male,MA
4960,irrational,right,red,q_preference,Q5.1,,1.0,R_2q9LfWIrecZTBfX,55,male,MA
4961,irrational,right,red,q_preference,Q7.1,,1.0,R_2q9LfWIrecZTBfX,55,male,MA
4962,half,left,blue,q_preference,Q10.1,,2.0,R_2q9LfWIrecZTBfX,55,male,MA
4963,irrational,right,red,q_preference,Q12.1,,1.0,R_2q9LfWIrecZTBfX,55,male,MA
4964,irrational,right,red,q_preference,Q14.1,,1.0,R_2q9LfWIrecZTBfX,55,male,MA
4965,irrational,right,red,q_preference,Q16.1,,1.0,R_2q9LfWIrecZTBfX,55,male,MA
4966,irrational,right,red,q_preference,Q18.1,,1.0,R_2q9LfWIrecZTBfX,55,male,MA
4967,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
4968,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
4969,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
4970,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
4971,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
4972,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2q9LfWIrecZTBfX,55,male,MA
4973,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_2q9LfWIrecZTBfX,55,male,MA
4974,irrational,right,red,preference,average,,1.0285714285714285,R_2q9LfWIrecZTBfX,55,male,MA
4975,irrational,right,red,preference,std,,0.24243661069253059,R_2q9LfWIrecZTBfX,55,male,MA
4976,half,left,blue,preference,average,,0.14285714285714285,R_2q9LfWIrecZTBfX,55,male,MA
4977,half,left,blue,preference,std,,0.0,R_2q9LfWIrecZTBfX,55,male,MA
4978,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_21EuXTHXuzlThe0,21,female,MA
4979,,,participant,NARS,S2,Social Influence of Robots,0.6,R_21EuXTHXuzlThe0,21,female,MA
4980,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_21EuXTHXuzlThe0,21,female,MA
4981,,,participant,BFI,S1,Extraversion,4.625,R_21EuXTHXuzlThe0,21,female,MA
4982,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_21EuXTHXuzlThe0,21,female,MA
4983,,,participant,BFI,S3,Conscientiousness,5.0,R_21EuXTHXuzlThe0,21,female,MA
4984,,,participant,BFI,S4,Neuroticism,1.625,R_21EuXTHXuzlThe0,21,female,MA
4985,,,participant,BFI,S5,Openness,3.7,R_21EuXTHXuzlThe0,21,female,MA
4986,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_21EuXTHXuzlThe0,21,female,MA
4987,irrational,right,red,GODSPEED1,S2,Animacy,0.2777777777777778,R_21EuXTHXuzlThe0,21,female,MA
4988,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_21EuXTHXuzlThe0,21,female,MA
4989,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_21EuXTHXuzlThe0,21,female,MA
4990,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_21EuXTHXuzlThe0,21,female,MA
4991,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.4166666666666667,R_21EuXTHXuzlThe0,21,female,MA
4992,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_21EuXTHXuzlThe0,21,female,MA
4993,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_21EuXTHXuzlThe0,21,female,MA
4994,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_21EuXTHXuzlThe0,21,female,MA
4995,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_21EuXTHXuzlThe0,21,female,MA
4996,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_21EuXTHXuzlThe0,21,female,MA
4997,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_21EuXTHXuzlThe0,21,female,MA
4998,half,left,blue,q_preference,Q5.1,,2.0,R_21EuXTHXuzlThe0,21,female,MA
4999,half,left,blue,q_preference,Q7.1,,2.0,R_21EuXTHXuzlThe0,21,female,MA
5000,half,left,blue,q_preference,Q10.1,,2.0,R_21EuXTHXuzlThe0,21,female,MA
5001,irrational,right,red,q_preference,Q12.1,,1.0,R_21EuXTHXuzlThe0,21,female,MA
5002,irrational,right,red,q_preference,Q14.1,,1.0,R_21EuXTHXuzlThe0,21,female,MA
5003,half,left,blue,q_preference,Q16.1,,2.0,R_21EuXTHXuzlThe0,21,female,MA
5004,irrational,right,red,q_preference,Q18.1,,1.0,R_21EuXTHXuzlThe0,21,female,MA
5005,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_21EuXTHXuzlThe0,21,female,MA
5006,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_21EuXTHXuzlThe0,21,female,MA
5007,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_21EuXTHXuzlThe0,21,female,MA
5008,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_21EuXTHXuzlThe0,21,female,MA
5009,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_21EuXTHXuzlThe0,21,female,MA
5010,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_21EuXTHXuzlThe0,21,female,MA
5011,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_21EuXTHXuzlThe0,21,female,MA
5012,irrational,right,red,preference,average,,0.6142857142857143,R_21EuXTHXuzlThe0,21,female,MA
5013,irrational,right,red,preference,std,,0.2626396615835748,R_21EuXTHXuzlThe0,21,female,MA
5014,half,left,blue,preference,average,,0.5714285714285714,R_21EuXTHXuzlThe0,21,female,MA
5015,half,left,blue,preference,std,,0.0,R_21EuXTHXuzlThe0,21,female,MA
5016,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_2V9LgMAqfnGMjAC,28,male,<BA
5017,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2V9LgMAqfnGMjAC,28,male,<BA
5018,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2V9LgMAqfnGMjAC,28,male,<BA
5019,,,participant,BFI,S1,Extraversion,1.625,R_2V9LgMAqfnGMjAC,28,male,<BA
5020,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2V9LgMAqfnGMjAC,28,male,<BA
5021,,,participant,BFI,S3,Conscientiousness,3.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5022,,,participant,BFI,S4,Neuroticism,3.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5023,,,participant,BFI,S5,Openness,3.4,R_2V9LgMAqfnGMjAC,28,male,<BA
5024,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2V9LgMAqfnGMjAC,28,male,<BA
5025,irrational,right,red,GODSPEED1,S2,Animacy,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5026,irrational,right,red,GODSPEED1,S3,Likeability,0.7,R_2V9LgMAqfnGMjAC,28,male,<BA
5027,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2V9LgMAqfnGMjAC,28,male,<BA
5028,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2V9LgMAqfnGMjAC,28,male,<BA
5029,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2V9LgMAqfnGMjAC,28,male,<BA
5030,half,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2V9LgMAqfnGMjAC,28,male,<BA
5031,half,left,blue,GODSPEED2,S3,Likeability,0.7,R_2V9LgMAqfnGMjAC,28,male,<BA
5032,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2V9LgMAqfnGMjAC,28,male,<BA
5033,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2V9LgMAqfnGMjAC,28,male,<BA
5034,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2V9LgMAqfnGMjAC,28,male,<BA
5035,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2V9LgMAqfnGMjAC,28,male,<BA
5036,irrational,right,red,q_preference,Q5.1,,1.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5037,irrational,right,red,q_preference,Q7.1,,1.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5038,irrational,right,red,q_preference,Q10.1,,1.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5039,irrational,right,red,q_preference,Q12.1,,1.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5040,irrational,right,red,q_preference,Q14.1,,1.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5041,half,left,blue,q_preference,Q16.1,,2.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5042,irrational,right,red,q_preference,Q18.1,,1.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5043,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5044,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5045,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5046,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5047,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5048,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5049,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_2V9LgMAqfnGMjAC,28,male,<BA
5050,irrational,right,red,preference,average,,1.0285714285714285,R_2V9LgMAqfnGMjAC,28,male,<BA
5051,irrational,right,red,preference,std,,0.24243661069253059,R_2V9LgMAqfnGMjAC,28,male,<BA
5052,half,left,blue,preference,average,,0.14285714285714285,R_2V9LgMAqfnGMjAC,28,male,<BA
5053,half,left,blue,preference,std,,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
5054,,,participant,NARS,S1,Situations and Interactions with Robots,0.5000000000000001,R_TtS7DzwDRaO6tTH,39,male,BA
5055,,,participant,NARS,S2,Social Influence of Robots,0.6,R_TtS7DzwDRaO6tTH,39,male,BA
5056,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_TtS7DzwDRaO6tTH,39,male,BA
5057,,,participant,BFI,S1,Extraversion,3.625,R_TtS7DzwDRaO6tTH,39,male,BA
5058,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_TtS7DzwDRaO6tTH,39,male,BA
5059,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_TtS7DzwDRaO6tTH,39,male,BA
5060,,,participant,BFI,S4,Neuroticism,1.25,R_TtS7DzwDRaO6tTH,39,male,BA
5061,,,participant,BFI,S5,Openness,3.9,R_TtS7DzwDRaO6tTH,39,male,BA
5062,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5833333333333334,R_TtS7DzwDRaO6tTH,39,male,BA
5063,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_TtS7DzwDRaO6tTH,39,male,BA
5064,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_TtS7DzwDRaO6tTH,39,male,BA
5065,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_TtS7DzwDRaO6tTH,39,male,BA
5066,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_TtS7DzwDRaO6tTH,39,male,BA
5067,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_TtS7DzwDRaO6tTH,39,male,BA
5068,half,left,blue,GODSPEED2,S2,Animacy,0.75,R_TtS7DzwDRaO6tTH,39,male,BA
5069,half,left,blue,GODSPEED2,S3,Likeability,0.5,R_TtS7DzwDRaO6tTH,39,male,BA
5070,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_TtS7DzwDRaO6tTH,39,male,BA
5071,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_TtS7DzwDRaO6tTH,39,male,BA
5072,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_TtS7DzwDRaO6tTH,39,male,BA
5073,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_TtS7DzwDRaO6tTH,39,male,BA
5074,half,left,blue,q_preference,Q5.1,,2.0,R_TtS7DzwDRaO6tTH,39,male,BA
5075,irrational,right,red,q_preference,Q7.1,,1.0,R_TtS7DzwDRaO6tTH,39,male,BA
5076,half,left,blue,q_preference,Q10.1,,2.0,R_TtS7DzwDRaO6tTH,39,male,BA
5077,half,left,blue,q_preference,Q12.1,,2.0,R_TtS7DzwDRaO6tTH,39,male,BA
5078,irrational,right,red,q_preference,Q14.1,,1.0,R_TtS7DzwDRaO6tTH,39,male,BA
5079,irrational,right,red,q_preference,Q16.1,,1.0,R_TtS7DzwDRaO6tTH,39,male,BA
5080,half,left,blue,q_preference,Q18.1,,2.0,R_TtS7DzwDRaO6tTH,39,male,BA
5081,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_TtS7DzwDRaO6tTH,39,male,BA
5082,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_TtS7DzwDRaO6tTH,39,male,BA
5083,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_TtS7DzwDRaO6tTH,39,male,BA
5084,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_TtS7DzwDRaO6tTH,39,male,BA
5085,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_TtS7DzwDRaO6tTH,39,male,BA
5086,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_TtS7DzwDRaO6tTH,39,male,BA
5087,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_TtS7DzwDRaO6tTH,39,male,BA
5088,irrational,right,red,preference,average,,0.5142857142857142,R_TtS7DzwDRaO6tTH,39,male,BA
5089,irrational,right,red,preference,std,,0.12121830534626529,R_TtS7DzwDRaO6tTH,39,male,BA
5090,half,left,blue,preference,average,,0.3857142857142857,R_TtS7DzwDRaO6tTH,39,male,BA
5091,half,left,blue,preference,std,,0.26263966158357477,R_TtS7DzwDRaO6tTH,39,male,BA
5092,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_3e47V1fJMwGGCUG,34,male,HS
5093,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3e47V1fJMwGGCUG,34,male,HS
5094,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3e47V1fJMwGGCUG,34,male,HS
5095,,,participant,BFI,S1,Extraversion,3.625,R_3e47V1fJMwGGCUG,34,male,HS
5096,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_3e47V1fJMwGGCUG,34,male,HS
5097,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3e47V1fJMwGGCUG,34,male,HS
5098,,,participant,BFI,S4,Neuroticism,3.375,R_3e47V1fJMwGGCUG,34,male,HS
5099,,,participant,BFI,S5,Openness,3.7,R_3e47V1fJMwGGCUG,34,male,HS
5100,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3e47V1fJMwGGCUG,34,male,HS
5101,irrational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3e47V1fJMwGGCUG,34,male,HS
5102,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_3e47V1fJMwGGCUG,34,male,HS
5103,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3e47V1fJMwGGCUG,34,male,HS
5104,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3e47V1fJMwGGCUG,34,male,HS
5105,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_3e47V1fJMwGGCUG,34,male,HS
5106,half,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_3e47V1fJMwGGCUG,34,male,HS
5107,half,left,blue,GODSPEED2,S3,Likeability,0.3,R_3e47V1fJMwGGCUG,34,male,HS
5108,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5333333333333334,R_3e47V1fJMwGGCUG,34,male,HS
5109,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3e47V1fJMwGGCUG,34,male,HS
5110,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3e47V1fJMwGGCUG,34,male,HS
5111,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3e47V1fJMwGGCUG,34,male,HS
5112,half,left,blue,q_preference,Q5.1,,2.0,R_3e47V1fJMwGGCUG,34,male,HS
5113,half,left,blue,q_preference,Q7.1,,2.0,R_3e47V1fJMwGGCUG,34,male,HS
5114,half,left,blue,q_preference,Q10.1,,2.0,R_3e47V1fJMwGGCUG,34,male,HS
5115,half,left,blue,q_preference,Q12.1,,2.0,R_3e47V1fJMwGGCUG,34,male,HS
5116,half,left,blue,q_preference,Q14.1,,2.0,R_3e47V1fJMwGGCUG,34,male,HS
5117,irrational,right,red,q_preference,Q16.1,,1.0,R_3e47V1fJMwGGCUG,34,male,HS
5118,irrational,right,red,q_preference,Q18.1,,1.0,R_3e47V1fJMwGGCUG,34,male,HS
5119,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3e47V1fJMwGGCUG,34,male,HS
5120,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3e47V1fJMwGGCUG,34,male,HS
5121,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3e47V1fJMwGGCUG,34,male,HS
5122,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3e47V1fJMwGGCUG,34,male,HS
5123,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3e47V1fJMwGGCUG,34,male,HS
5124,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3e47V1fJMwGGCUG,34,male,HS
5125,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3e47V1fJMwGGCUG,34,male,HS
5126,irrational,right,red,preference,average,,0.34285714285714286,R_3e47V1fJMwGGCUG,34,male,HS
5127,irrational,right,red,preference,std,,0.08081220356417688,R_3e47V1fJMwGGCUG,34,male,HS
5128,half,left,blue,preference,average,,0.7142857142857143,R_3e47V1fJMwGGCUG,34,male,HS
5129,half,left,blue,preference,std,,0.0,R_3e47V1fJMwGGCUG,34,male,HS
5130,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_3MtXzbXlQRPLCWo,56,female,MA
5131,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3MtXzbXlQRPLCWo,56,female,MA
5132,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5133,,,participant,BFI,S1,Extraversion,3.0,R_3MtXzbXlQRPLCWo,56,female,MA
5134,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3MtXzbXlQRPLCWo,56,female,MA
5135,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3MtXzbXlQRPLCWo,56,female,MA
