,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
6179,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_2w4EgoJ8AVydxdy,35,male,MA
6180,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2w4EgoJ8AVydxdy,35,male,MA
6181,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2w4EgoJ8AVydxdy,35,male,MA
6182,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2w4EgoJ8AVydxdy,35,male,MA
6183,half,left,blue,GODSPEED2,S2,Animacy,0.2777777777777778,R_2w4EgoJ8AVydxdy,35,male,MA
6184,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_2w4EgoJ8AVydxdy,35,male,MA
6185,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
6186,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2w4EgoJ8AVydxdy,35,male,MA
6187,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2w4EgoJ8AVydxdy,35,male,MA
6188,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
6189,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
6190,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
6191,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
6192,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
6193,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
6194,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
6195,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2w4EgoJ8AVydxdy,35,male,MA
6196,rational,right,red,preference,average,,0.7,R_2w4EgoJ8AVydxdy,35,male,MA
6197,rational,right,red,preference,std,,0.4242640687119285,R_2w4EgoJ8AVydxdy,35,male,MA
6198,half,left,blue,preference,average,,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
6199,half,left,blue,preference,std,,0.0,R_2w4EgoJ8AVydxdy,35,male,MA
6200,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_1qgOW38YevjYc4Y,30,male,MA
6201,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1qgOW38YevjYc4Y,30,male,MA
6202,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1qgOW38YevjYc4Y,30,male,MA
6203,,,participant,BFI,S1,Extraversion,2.625,R_1qgOW38YevjYc4Y,30,male,MA
6204,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1qgOW38YevjYc4Y,30,male,MA
6205,,,participant,BFI,S3,Conscientiousness,4.0,R_1qgOW38YevjYc4Y,30,male,MA
6206,,,participant,BFI,S4,Neuroticism,2.25,R_1qgOW38YevjYc4Y,30,male,MA
6207,,,participant,BFI,S5,Openness,2.6,R_1qgOW38YevjYc4Y,30,male,MA
6208,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1qgOW38YevjYc4Y,30,male,MA
6209,rational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1qgOW38YevjYc4Y,30,male,MA
6210,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_1qgOW38YevjYc4Y,30,male,MA
6211,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1qgOW38YevjYc4Y,30,male,MA
6212,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1qgOW38YevjYc4Y,30,male,MA
6213,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1qgOW38YevjYc4Y,30,male,MA
6214,half,left,blue,GODSPEED2,S2,Animacy,0.8333333333333334,R_1qgOW38YevjYc4Y,30,male,MA
6215,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_1qgOW38YevjYc4Y,30,male,MA
6216,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1qgOW38YevjYc4Y,30,male,MA
6217,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1qgOW38YevjYc4Y,30,male,MA
6218,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1qgOW38YevjYc4Y,30,male,MA
6219,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1qgOW38YevjYc4Y,30,male,MA
6220,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
6221,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
6222,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
6223,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
6224,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1qgOW38YevjYc4Y,30,male,MA
6225,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1qgOW38YevjYc4Y,30,male,MA
6226,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1qgOW38YevjYc4Y,30,male,MA
6227,rational,right,red,preference,average,,0.5,R_1qgOW38YevjYc4Y,30,male,MA
6228,rational,right,red,preference,std,,0.0,R_1qgOW38YevjYc4Y,30,male,MA
6229,half,left,blue,preference,average,,0.35,R_1qgOW38YevjYc4Y,30,male,MA
6230,half,left,blue,preference,std,,0.21213203435596426,R_1qgOW38YevjYc4Y,30,male,MA
6231,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_30cqnT68XKtYGfh,38,male,HS
6232,,,participant,NARS,S2,Social Influence of Robots,0.5,R_30cqnT68XKtYGfh,38,male,HS
6233,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_30cqnT68XKtYGfh,38,male,HS
6234,,,participant,BFI,S1,Extraversion,2.0,R_30cqnT68XKtYGfh,38,male,HS
6235,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_30cqnT68XKtYGfh,38,male,HS
6236,,,participant,BFI,S3,Conscientiousness,4.0,R_30cqnT68XKtYGfh,38,male,HS
6237,,,participant,BFI,S4,Neuroticism,2.5,R_30cqnT68XKtYGfh,38,male,HS
6238,,,participant,BFI,S5,Openness,4.6,R_30cqnT68XKtYGfh,38,male,HS
6239,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_30cqnT68XKtYGfh,38,male,HS
6240,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_30cqnT68XKtYGfh,38,male,HS
6241,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_30cqnT68XKtYGfh,38,male,HS
6242,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_30cqnT68XKtYGfh,38,male,HS
6243,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_30cqnT68XKtYGfh,38,male,HS
6244,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_30cqnT68XKtYGfh,38,male,HS
6245,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_30cqnT68XKtYGfh,38,male,HS
6246,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_30cqnT68XKtYGfh,38,male,HS
6247,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_30cqnT68XKtYGfh,38,male,HS
6248,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_30cqnT68XKtYGfh,38,male,HS
6249,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_30cqnT68XKtYGfh,38,male,HS
6250,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_30cqnT68XKtYGfh,38,male,HS
6251,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_30cqnT68XKtYGfh,38,male,HS
6252,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_30cqnT68XKtYGfh,38,male,HS
6253,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_30cqnT68XKtYGfh,38,male,HS
6254,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_30cqnT68XKtYGfh,38,male,HS
6255,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_30cqnT68XKtYGfh,38,male,HS
6256,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_30cqnT68XKtYGfh,38,male,HS
6257,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_30cqnT68XKtYGfh,38,male,HS
6258,rational,right,red,preference,average,,0.6,R_30cqnT68XKtYGfh,38,male,HS
6259,rational,right,red,preference,std,,0.565685424949238,R_30cqnT68XKtYGfh,38,male,HS
6260,half,left,blue,preference,average,,0.1,R_30cqnT68XKtYGfh,38,male,HS
6261,half,left,blue,preference,std,,0.14142135623730953,R_30cqnT68XKtYGfh,38,male,HS
6262,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3oyZMxNSCZTNGzn,23,male,<BA
6263,,,participant,NARS,S2,Social Influence of Robots,0.5,R_3oyZMxNSCZTNGzn,23,male,<BA
6264,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
6265,,,participant,BFI,S1,Extraversion,2.625,R_3oyZMxNSCZTNGzn,23,male,<BA
6266,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_3oyZMxNSCZTNGzn,23,male,<BA
6267,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3oyZMxNSCZTNGzn,23,male,<BA
6268,,,participant,BFI,S4,Neuroticism,2.875,R_3oyZMxNSCZTNGzn,23,male,<BA
6269,,,participant,BFI,S5,Openness,3.2,R_3oyZMxNSCZTNGzn,23,male,<BA
6270,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5833333333333334,R_3oyZMxNSCZTNGzn,23,male,<BA
6271,rational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_3oyZMxNSCZTNGzn,23,male,<BA
6272,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_3oyZMxNSCZTNGzn,23,male,<BA
6273,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
6274,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
6275,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_3oyZMxNSCZTNGzn,23,male,<BA
6276,half,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_3oyZMxNSCZTNGzn,23,male,<BA
6277,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_3oyZMxNSCZTNGzn,23,male,<BA
6278,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3oyZMxNSCZTNGzn,23,male,<BA
6279,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
6280,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
6281,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3oyZMxNSCZTNGzn,23,male,<BA
6282,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
6283,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
6284,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
6285,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
6286,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
6287,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
6288,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
6289,rational,right,red,preference,average,,0.6666666666666666,R_3oyZMxNSCZTNGzn,23,male,<BA
6290,rational,right,red,preference,std,,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
6291,half,left,blue,preference,average,,0.3333333333333333,R_3oyZMxNSCZTNGzn,23,male,<BA
6292,half,left,blue,preference,std,,0.0,R_3oyZMxNSCZTNGzn,23,male,<BA
6293,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
6294,,,participant,NARS,S2,Social Influence of Robots,0.8,R_vIfUBtuxCLd1YPL,22,male,HS
6295,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6296,,,participant,BFI,S1,Extraversion,2.625,R_vIfUBtuxCLd1YPL,22,male,HS
6297,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_vIfUBtuxCLd1YPL,22,male,HS
6298,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_vIfUBtuxCLd1YPL,22,male,HS
6299,,,participant,BFI,S4,Neuroticism,2.0,R_vIfUBtuxCLd1YPL,22,male,HS
6300,,,participant,BFI,S5,Openness,3.8,R_vIfUBtuxCLd1YPL,22,male,HS
6301,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6302,rational,right,red,GODSPEED1,S2,Animacy,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6303,rational,right,red,GODSPEED1,S3,Likeability,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6304,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_vIfUBtuxCLd1YPL,22,male,HS
6305,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
6306,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6307,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6308,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_vIfUBtuxCLd1YPL,22,male,HS
6309,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_vIfUBtuxCLd1YPL,22,male,HS
6310,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
6311,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_vIfUBtuxCLd1YPL,22,male,HS
6312,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
6313,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6314,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6315,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6316,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6317,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6318,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6319,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6320,rational,right,red,preference,average,,0.8333333333333334,R_vIfUBtuxCLd1YPL,22,male,HS
6321,rational,right,red,preference,std,,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6322,half,left,blue,preference,average,,0.16666666666666666,R_vIfUBtuxCLd1YPL,22,male,HS
6323,half,left,blue,preference,std,,0.0,R_vIfUBtuxCLd1YPL,22,male,HS
6324,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_vCSc9egjQy6RPDH,50,female,<BA
6325,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_vCSc9egjQy6RPDH,50,female,<BA
6326,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
6327,,,participant,BFI,S1,Extraversion,3.5,R_vCSc9egjQy6RPDH,50,female,<BA
6328,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_vCSc9egjQy6RPDH,50,female,<BA
6329,,,participant,BFI,S3,Conscientiousness,2.4444444444444446,R_vCSc9egjQy6RPDH,50,female,<BA
6330,,,participant,BFI,S4,Neuroticism,3.75,R_vCSc9egjQy6RPDH,50,female,<BA
6331,,,participant,BFI,S5,Openness,4.7,R_vCSc9egjQy6RPDH,50,female,<BA
6332,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_vCSc9egjQy6RPDH,50,female,<BA
6333,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_vCSc9egjQy6RPDH,50,female,<BA
6334,rational,right,red,GODSPEED1,S3,Likeability,0.4,R_vCSc9egjQy6RPDH,50,female,<BA
6335,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_vCSc9egjQy6RPDH,50,female,<BA
6336,rational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_vCSc9egjQy6RPDH,50,female,<BA
6337,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_vCSc9egjQy6RPDH,50,female,<BA
6338,half,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_vCSc9egjQy6RPDH,50,female,<BA
6339,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_vCSc9egjQy6RPDH,50,female,<BA
6340,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_vCSc9egjQy6RPDH,50,female,<BA
6341,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
6342,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_vCSc9egjQy6RPDH,50,female,<BA
6343,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
6344,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
6345,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
6346,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
6347,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
6348,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
6349,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
6350,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_vCSc9egjQy6RPDH,50,female,<BA
6351,rational,right,red,preference,average,,0.5166666666666667,R_vCSc9egjQy6RPDH,50,female,<BA
6352,rational,right,red,preference,std,,0.4478342947514801,R_vCSc9egjQy6RPDH,50,female,<BA
6353,half,left,blue,preference,average,,0.16666666666666666,R_vCSc9egjQy6RPDH,50,female,<BA
6354,half,left,blue,preference,std,,0.0,R_vCSc9egjQy6RPDH,50,female,<BA
6355,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1rcz8bjADSpvIEG,49,male,<BA
6356,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1rcz8bjADSpvIEG,49,male,<BA
6357,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1rcz8bjADSpvIEG,49,male,<BA
6358,,,participant,BFI,S1,Extraversion,3.625,R_1rcz8bjADSpvIEG,49,male,<BA
6359,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_1rcz8bjADSpvIEG,49,male,<BA
6360,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1rcz8bjADSpvIEG,49,male,<BA
6361,,,participant,BFI,S4,Neuroticism,1.875,R_1rcz8bjADSpvIEG,49,male,<BA
6362,,,participant,BFI,S5,Openness,4.3,R_1rcz8bjADSpvIEG,49,male,<BA
6363,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1rcz8bjADSpvIEG,49,male,<BA
6364,rational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1rcz8bjADSpvIEG,49,male,<BA
6365,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_1rcz8bjADSpvIEG,49,male,<BA
6366,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1rcz8bjADSpvIEG,49,male,<BA
6367,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
6368,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1rcz8bjADSpvIEG,49,male,<BA
6369,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
6370,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_1rcz8bjADSpvIEG,49,male,<BA
6371,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1rcz8bjADSpvIEG,49,male,<BA
6372,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1rcz8bjADSpvIEG,49,male,<BA
6373,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1rcz8bjADSpvIEG,49,male,<BA
6374,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1rcz8bjADSpvIEG,49,male,<BA
6375,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
6376,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
6377,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
6378,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
6379,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
6380,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
6381,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
6382,rational,right,red,preference,average,,0.8333333333333334,R_1rcz8bjADSpvIEG,49,male,<BA
6383,rational,right,red,preference,std,,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
6384,half,left,blue,preference,average,,0.16666666666666666,R_1rcz8bjADSpvIEG,49,male,<BA
6385,half,left,blue,preference,std,,0.0,R_1rcz8bjADSpvIEG,49,male,<BA
6386,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1BQOs3xU6cpI7T0,23,female,<BA
6387,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1BQOs3xU6cpI7T0,23,female,<BA
6388,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
6389,,,participant,BFI,S1,Extraversion,3.25,R_1BQOs3xU6cpI7T0,23,female,<BA
6390,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_1BQOs3xU6cpI7T0,23,female,<BA
6391,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1BQOs3xU6cpI7T0,23,female,<BA
6392,,,participant,BFI,S4,Neuroticism,2.375,R_1BQOs3xU6cpI7T0,23,female,<BA
6393,,,participant,BFI,S5,Openness,2.7,R_1BQOs3xU6cpI7T0,23,female,<BA
6394,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1BQOs3xU6cpI7T0,23,female,<BA
6395,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1BQOs3xU6cpI7T0,23,female,<BA
6396,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_1BQOs3xU6cpI7T0,23,female,<BA
6397,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1BQOs3xU6cpI7T0,23,female,<BA
6398,rational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
6399,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1BQOs3xU6cpI7T0,23,female,<BA
6400,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1BQOs3xU6cpI7T0,23,female,<BA
6401,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
6402,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
6403,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
6404,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1BQOs3xU6cpI7T0,23,female,<BA
6405,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1BQOs3xU6cpI7T0,23,female,<BA
6406,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
6407,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
6408,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
6409,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
6410,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
6411,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
6412,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1BQOs3xU6cpI7T0,23,female,<BA
6413,rational,right,red,preference,average,,0.35,R_1BQOs3xU6cpI7T0,23,female,<BA
6414,rational,right,red,preference,std,,0.21213203435596426,R_1BQOs3xU6cpI7T0,23,female,<BA
6415,half,left,blue,preference,average,,0.5,R_1BQOs3xU6cpI7T0,23,female,<BA
6416,half,left,blue,preference,std,,0.0,R_1BQOs3xU6cpI7T0,23,female,<BA
6417,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_1QhIporaJGSa0WL,50,female,MA
6418,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1QhIporaJGSa0WL,50,female,MA
6419,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1QhIporaJGSa0WL,50,female,MA
6420,,,participant,BFI,S1,Extraversion,2.5,R_1QhIporaJGSa0WL,50,female,MA
6421,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1QhIporaJGSa0WL,50,female,MA
6422,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1QhIporaJGSa0WL,50,female,MA
6423,,,participant,BFI,S4,Neuroticism,3.0,R_1QhIporaJGSa0WL,50,female,MA
