,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
7227,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_XGLJSIILpp2KKm5,39,female,HS
7228,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_XGLJSIILpp2KKm5,39,female,HS
7229,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_XGLJSIILpp2KKm5,39,female,HS
7230,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_XGLJSIILpp2KKm5,39,female,HS
7231,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_XGLJSIILpp2KKm5,39,female,HS
7232,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_XGLJSIILpp2KKm5,39,female,HS
7233,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_XGLJSIILpp2KKm5,39,female,HS
7234,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_XGLJSIILpp2KKm5,39,female,HS
7235,rational,left,blue,q_preference,Q5.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
7236,rational,left,blue,q_preference,Q7.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
7237,rational,left,blue,q_preference,Q10.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
7238,rational,left,blue,q_preference,Q12.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
7239,rational,left,blue,q_preference,Q14.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
7240,half,right,red,q_preference,Q16.1,,1.0,R_XGLJSIILpp2KKm5,39,female,HS
7241,rational,left,blue,q_preference,Q18.1,,2.0,R_XGLJSIILpp2KKm5,39,female,HS
7242,half,right,red,q_preference,prefer,choice,5.0,R_XGLJSIILpp2KKm5,39,female,HS
7243,rational,left,blue,q_preference,portfolio,choice,2.0,R_XGLJSIILpp2KKm5,39,female,HS
7244,rational,left,blue,q_preference,member,choice,2.0,R_XGLJSIILpp2KKm5,39,female,HS
7245,rational,left,blue,q_preference,analyst,choice,2.0,R_XGLJSIILpp2KKm5,39,female,HS
7246,rational,left,blue,q_preference,bartender,choice,2.0,R_XGLJSIILpp2KKm5,39,female,HS
7247,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_XGLJSIILpp2KKm5,39,female,HS
7248,half,right,red,preference,average,,0.17142857142857143,R_XGLJSIILpp2KKm5,39,female,HS
7249,half,right,red,preference,std,,0.04040610178208844,R_XGLJSIILpp2KKm5,39,female,HS
7250,rational,left,blue,preference,average,,0.8571428571428571,R_XGLJSIILpp2KKm5,39,female,HS
7251,rational,left,blue,preference,std,,0.0,R_XGLJSIILpp2KKm5,39,female,HS
7252,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1eDGI5tXYmICigl,30,male,MA
7253,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1eDGI5tXYmICigl,30,male,MA
7254,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1eDGI5tXYmICigl,30,male,MA
7255,,,participant,BFI,S1,Extraversion,1.5,R_1eDGI5tXYmICigl,30,male,MA
7256,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1eDGI5tXYmICigl,30,male,MA
7257,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1eDGI5tXYmICigl,30,male,MA
7258,,,participant,BFI,S4,Neuroticism,3.375,R_1eDGI5tXYmICigl,30,male,MA
7259,,,participant,BFI,S5,Openness,3.3,R_1eDGI5tXYmICigl,30,male,MA
7260,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1eDGI5tXYmICigl,30,male,MA
7261,half,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_1eDGI5tXYmICigl,30,male,MA
7262,half,right,red,GODSPEED1,S3,Likeability,0.6,R_1eDGI5tXYmICigl,30,male,MA
7263,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1eDGI5tXYmICigl,30,male,MA
7264,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1eDGI5tXYmICigl,30,male,MA
7265,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1eDGI5tXYmICigl,30,male,MA
7266,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_1eDGI5tXYmICigl,30,male,MA
7267,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_1eDGI5tXYmICigl,30,male,MA
7268,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1eDGI5tXYmICigl,30,male,MA
7269,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1eDGI5tXYmICigl,30,male,MA
7270,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1eDGI5tXYmICigl,30,male,MA
7271,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1eDGI5tXYmICigl,30,male,MA
7272,rational,left,blue,q_preference,Q5.1,,2.0,R_1eDGI5tXYmICigl,30,male,MA
7273,rational,left,blue,q_preference,Q7.1,,2.0,R_1eDGI5tXYmICigl,30,male,MA
7274,rational,left,blue,q_preference,Q10.1,,2.0,R_1eDGI5tXYmICigl,30,male,MA
7275,rational,left,blue,q_preference,Q12.1,,2.0,R_1eDGI5tXYmICigl,30,male,MA
7276,rational,left,blue,q_preference,Q14.1,,2.0,R_1eDGI5tXYmICigl,30,male,MA
7277,half,right,red,q_preference,Q16.1,,1.0,R_1eDGI5tXYmICigl,30,male,MA
7278,rational,left,blue,q_preference,Q18.1,,2.0,R_1eDGI5tXYmICigl,30,male,MA
7279,half,right,red,q_preference,prefer,choice,5.0,R_1eDGI5tXYmICigl,30,male,MA
7280,rational,left,blue,q_preference,portfolio,choice,2.0,R_1eDGI5tXYmICigl,30,male,MA
7281,rational,left,blue,q_preference,member,choice,2.0,R_1eDGI5tXYmICigl,30,male,MA
7282,rational,left,blue,q_preference,analyst,choice,2.0,R_1eDGI5tXYmICigl,30,male,MA
7283,rational,left,blue,q_preference,bartender,choice,2.0,R_1eDGI5tXYmICigl,30,male,MA
7284,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1eDGI5tXYmICigl,30,male,MA
7285,half,right,red,preference,average,,0.17142857142857143,R_1eDGI5tXYmICigl,30,male,MA
7286,half,right,red,preference,std,,0.04040610178208844,R_1eDGI5tXYmICigl,30,male,MA
7287,rational,left,blue,preference,average,,0.8571428571428571,R_1eDGI5tXYmICigl,30,male,MA
7288,rational,left,blue,preference,std,,0.0,R_1eDGI5tXYmICigl,30,male,MA
7289,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_3HoWCE4m8ROAtSx,20,male,<BA
7290,,,participant,NARS,S2,Social Influence of Robots,0.7,R_3HoWCE4m8ROAtSx,20,male,<BA
7291,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3HoWCE4m8ROAtSx,20,male,<BA
7292,,,participant,BFI,S1,Extraversion,2.625,R_3HoWCE4m8ROAtSx,20,male,<BA
7293,,,participant,BFI,S2,Agreeableness,4.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7294,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3HoWCE4m8ROAtSx,20,male,<BA
7295,,,participant,BFI,S4,Neuroticism,2.875,R_3HoWCE4m8ROAtSx,20,male,<BA
7296,,,participant,BFI,S5,Openness,4.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7297,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3HoWCE4m8ROAtSx,20,male,<BA
7298,half,right,red,GODSPEED1,S2,Animacy,0.25,R_3HoWCE4m8ROAtSx,20,male,<BA
7299,half,right,red,GODSPEED1,S3,Likeability,0.8,R_3HoWCE4m8ROAtSx,20,male,<BA
7300,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3HoWCE4m8ROAtSx,20,male,<BA
7301,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3HoWCE4m8ROAtSx,20,male,<BA
7302,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3HoWCE4m8ROAtSx,20,male,<BA
7303,rational,left,blue,GODSPEED2,S2,Animacy,0.25,R_3HoWCE4m8ROAtSx,20,male,<BA
7304,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_3HoWCE4m8ROAtSx,20,male,<BA
7305,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3HoWCE4m8ROAtSx,20,male,<BA
7306,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3HoWCE4m8ROAtSx,20,male,<BA
7307,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3HoWCE4m8ROAtSx,20,male,<BA
7308,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3HoWCE4m8ROAtSx,20,male,<BA
7309,rational,left,blue,q_preference,Q5.1,,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7310,half,right,red,q_preference,Q7.1,,1.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7311,half,right,red,q_preference,Q10.1,,1.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7312,rational,left,blue,q_preference,Q12.1,,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7313,rational,left,blue,q_preference,Q14.1,,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7314,half,right,red,q_preference,Q16.1,,1.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7315,rational,left,blue,q_preference,Q18.1,,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7316,half,right,red,q_preference,prefer,choice,5.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7317,rational,left,blue,q_preference,portfolio,choice,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7318,rational,left,blue,q_preference,member,choice,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7319,rational,left,blue,q_preference,analyst,choice,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7320,rational,left,blue,q_preference,bartender,choice,2.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7321,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_3HoWCE4m8ROAtSx,20,male,<BA
7322,half,right,red,preference,average,,0.5142857142857142,R_3HoWCE4m8ROAtSx,20,male,<BA
7323,half,right,red,preference,std,,0.12121830534626529,R_3HoWCE4m8ROAtSx,20,male,<BA
7324,rational,left,blue,preference,average,,0.5714285714285714,R_3HoWCE4m8ROAtSx,20,male,<BA
7325,rational,left,blue,preference,std,,0.0,R_3HoWCE4m8ROAtSx,20,male,<BA
7326,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_24bKEwOewf0eusy,30,male,MA
7327,,,participant,NARS,S2,Social Influence of Robots,0.5,R_24bKEwOewf0eusy,30,male,MA
7328,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_24bKEwOewf0eusy,30,male,MA
7329,,,participant,BFI,S1,Extraversion,2.125,R_24bKEwOewf0eusy,30,male,MA
7330,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_24bKEwOewf0eusy,30,male,MA
7331,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_24bKEwOewf0eusy,30,male,MA
7332,,,participant,BFI,S4,Neuroticism,4.375,R_24bKEwOewf0eusy,30,male,MA
7333,,,participant,BFI,S5,Openness,3.3,R_24bKEwOewf0eusy,30,male,MA
7334,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_24bKEwOewf0eusy,30,male,MA
7335,half,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_24bKEwOewf0eusy,30,male,MA
7336,half,right,red,GODSPEED1,S3,Likeability,0.6,R_24bKEwOewf0eusy,30,male,MA
7337,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_24bKEwOewf0eusy,30,male,MA
7338,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_24bKEwOewf0eusy,30,male,MA
7339,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_24bKEwOewf0eusy,30,male,MA
7340,rational,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_24bKEwOewf0eusy,30,male,MA
7341,rational,left,blue,GODSPEED2,S3,Likeability,0.5333333333333334,R_24bKEwOewf0eusy,30,male,MA
7342,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_24bKEwOewf0eusy,30,male,MA
7343,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_24bKEwOewf0eusy,30,male,MA
7344,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_24bKEwOewf0eusy,30,male,MA
7345,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_24bKEwOewf0eusy,30,male,MA
7346,half,right,red,q_preference,Q5.1,,1.0,R_24bKEwOewf0eusy,30,male,MA
7347,half,right,red,q_preference,Q7.1,,1.0,R_24bKEwOewf0eusy,30,male,MA
7348,rational,left,blue,q_preference,Q10.1,,2.0,R_24bKEwOewf0eusy,30,male,MA
7349,half,right,red,q_preference,Q12.1,,1.0,R_24bKEwOewf0eusy,30,male,MA
7350,half,right,red,q_preference,Q14.1,,1.0,R_24bKEwOewf0eusy,30,male,MA
7351,half,right,red,q_preference,Q16.1,,1.0,R_24bKEwOewf0eusy,30,male,MA
7352,rational,left,blue,q_preference,Q18.1,,2.0,R_24bKEwOewf0eusy,30,male,MA
7353,half,right,red,q_preference,prefer,choice,5.0,R_24bKEwOewf0eusy,30,male,MA
7354,half,right,red,q_preference,portfolio,choice,1.0,R_24bKEwOewf0eusy,30,male,MA
7355,half,right,red,q_preference,member,choice,1.0,R_24bKEwOewf0eusy,30,male,MA
7356,half,right,red,q_preference,analyst,choice,1.0,R_24bKEwOewf0eusy,30,male,MA
7357,rational,left,blue,q_preference,bartender,choice,2.0,R_24bKEwOewf0eusy,30,male,MA
7358,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_24bKEwOewf0eusy,30,male,MA
7359,half,right,red,preference,average,,1.1571428571428573,R_24bKEwOewf0eusy,30,male,MA
7360,half,right,red,preference,std,,0.6262945776223707,R_24bKEwOewf0eusy,30,male,MA
7361,rational,left,blue,preference,average,,0.2857142857142857,R_24bKEwOewf0eusy,30,male,MA
7362,rational,left,blue,preference,std,,0.0,R_24bKEwOewf0eusy,30,male,MA
7363,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_2YEzFP8EhMDZwRt,26,male,MA
7364,,,participant,NARS,S2,Social Influence of Robots,0.0,R_2YEzFP8EhMDZwRt,26,male,MA
7365,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2YEzFP8EhMDZwRt,26,male,MA
7366,,,participant,BFI,S1,Extraversion,2.375,R_2YEzFP8EhMDZwRt,26,male,MA
7367,,,participant,BFI,S2,Agreeableness,2.3333333333333335,R_2YEzFP8EhMDZwRt,26,male,MA
7368,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2YEzFP8EhMDZwRt,26,male,MA
7369,,,participant,BFI,S4,Neuroticism,1.0,R_2YEzFP8EhMDZwRt,26,male,MA
7370,,,participant,BFI,S5,Openness,3.6,R_2YEzFP8EhMDZwRt,26,male,MA
7371,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2YEzFP8EhMDZwRt,26,male,MA
7372,half,right,red,GODSPEED1,S2,Animacy,0.20833333333333334,R_2YEzFP8EhMDZwRt,26,male,MA
7373,half,right,red,GODSPEED1,S3,Likeability,0.5,R_2YEzFP8EhMDZwRt,26,male,MA
7374,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_2YEzFP8EhMDZwRt,26,male,MA
7375,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2YEzFP8EhMDZwRt,26,male,MA
7376,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2YEzFP8EhMDZwRt,26,male,MA
7377,rational,left,blue,GODSPEED2,S2,Animacy,0.20833333333333334,R_2YEzFP8EhMDZwRt,26,male,MA
7378,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2YEzFP8EhMDZwRt,26,male,MA
7379,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_2YEzFP8EhMDZwRt,26,male,MA
7380,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2YEzFP8EhMDZwRt,26,male,MA
7381,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2YEzFP8EhMDZwRt,26,male,MA
7382,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2YEzFP8EhMDZwRt,26,male,MA
7383,rational,left,blue,q_preference,Q5.1,,2.0,R_2YEzFP8EhMDZwRt,26,male,MA
7384,rational,left,blue,q_preference,Q7.1,,2.0,R_2YEzFP8EhMDZwRt,26,male,MA
7385,half,right,red,q_preference,Q10.1,,1.0,R_2YEzFP8EhMDZwRt,26,male,MA
7386,half,right,red,q_preference,Q12.1,,1.0,R_2YEzFP8EhMDZwRt,26,male,MA
7387,half,right,red,q_preference,Q14.1,,1.0,R_2YEzFP8EhMDZwRt,26,male,MA
7388,rational,left,blue,q_preference,Q16.1,,2.0,R_2YEzFP8EhMDZwRt,26,male,MA
7389,rational,left,blue,q_preference,Q18.1,,2.0,R_2YEzFP8EhMDZwRt,26,male,MA
7390,half,right,red,q_preference,prefer,choice,5.0,R_2YEzFP8EhMDZwRt,26,male,MA
7391,rational,left,blue,q_preference,portfolio,choice,2.0,R_2YEzFP8EhMDZwRt,26,male,MA
7392,rational,left,blue,q_preference,member,choice,2.0,R_2YEzFP8EhMDZwRt,26,male,MA
7393,rational,left,blue,q_preference,analyst,choice,2.0,R_2YEzFP8EhMDZwRt,26,male,MA
7394,rational,left,blue,q_preference,bartender,choice,2.0,R_2YEzFP8EhMDZwRt,26,male,MA
7395,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_2YEzFP8EhMDZwRt,26,male,MA
7396,half,right,red,preference,average,,0.5142857142857142,R_2YEzFP8EhMDZwRt,26,male,MA
7397,half,right,red,preference,std,,0.12121830534626529,R_2YEzFP8EhMDZwRt,26,male,MA
7398,rational,left,blue,preference,average,,0.5714285714285714,R_2YEzFP8EhMDZwRt,26,male,MA
7399,rational,left,blue,preference,std,,0.0,R_2YEzFP8EhMDZwRt,26,male,MA
7400,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1CymvkKFlSVlcaP,27,male,MA
7401,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1CymvkKFlSVlcaP,27,male,MA
7402,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1CymvkKFlSVlcaP,27,male,MA
7403,,,participant,BFI,S1,Extraversion,2.5,R_1CymvkKFlSVlcaP,27,male,MA
7404,,,participant,BFI,S2,Agreeableness,3.0,R_1CymvkKFlSVlcaP,27,male,MA
7405,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1CymvkKFlSVlcaP,27,male,MA
7406,,,participant,BFI,S4,Neuroticism,2.75,R_1CymvkKFlSVlcaP,27,male,MA
7407,,,participant,BFI,S5,Openness,3.8,R_1CymvkKFlSVlcaP,27,male,MA
7408,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1CymvkKFlSVlcaP,27,male,MA
7409,half,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1CymvkKFlSVlcaP,27,male,MA
7410,half,right,red,GODSPEED1,S3,Likeability,0.4,R_1CymvkKFlSVlcaP,27,male,MA
7411,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1CymvkKFlSVlcaP,27,male,MA
7412,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1CymvkKFlSVlcaP,27,male,MA
7413,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1CymvkKFlSVlcaP,27,male,MA
7414,rational,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_1CymvkKFlSVlcaP,27,male,MA
7415,rational,left,blue,GODSPEED2,S3,Likeability,0.3,R_1CymvkKFlSVlcaP,27,male,MA
7416,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1CymvkKFlSVlcaP,27,male,MA
7417,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1CymvkKFlSVlcaP,27,male,MA
7418,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1CymvkKFlSVlcaP,27,male,MA
7419,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1CymvkKFlSVlcaP,27,male,MA
7420,rational,left,blue,q_preference,Q5.1,,2.0,R_1CymvkKFlSVlcaP,27,male,MA
7421,rational,left,blue,q_preference,Q7.1,,2.0,R_1CymvkKFlSVlcaP,27,male,MA
7422,rational,left,blue,q_preference,Q10.1,,2.0,R_1CymvkKFlSVlcaP,27,male,MA
7423,rational,left,blue,q_preference,Q12.1,,2.0,R_1CymvkKFlSVlcaP,27,male,MA
7424,rational,left,blue,q_preference,Q14.1,,2.0,R_1CymvkKFlSVlcaP,27,male,MA
7425,half,right,red,q_preference,Q16.1,,1.0,R_1CymvkKFlSVlcaP,27,male,MA
7426,rational,left,blue,q_preference,Q18.1,,2.0,R_1CymvkKFlSVlcaP,27,male,MA
7427,half,right,red,q_preference,prefer,choice,5.0,R_1CymvkKFlSVlcaP,27,male,MA
7428,rational,left,blue,q_preference,portfolio,choice,2.0,R_1CymvkKFlSVlcaP,27,male,MA
7429,rational,left,blue,q_preference,member,choice,2.0,R_1CymvkKFlSVlcaP,27,male,MA
7430,rational,left,blue,q_preference,analyst,choice,2.0,R_1CymvkKFlSVlcaP,27,male,MA
7431,rational,left,blue,q_preference,bartender,choice,2.0,R_1CymvkKFlSVlcaP,27,male,MA
7432,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1CymvkKFlSVlcaP,27,male,MA
7433,half,right,red,preference,average,,0.17142857142857143,R_1CymvkKFlSVlcaP,27,male,MA
7434,half,right,red,preference,std,,0.04040610178208844,R_1CymvkKFlSVlcaP,27,male,MA
7435,rational,left,blue,preference,average,,0.8571428571428571,R_1CymvkKFlSVlcaP,27,male,MA
7436,rational,left,blue,preference,std,,0.0,R_1CymvkKFlSVlcaP,27,male,MA
7437,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2wysRtK1vtsOTBS,45,female,professional
7438,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_2wysRtK1vtsOTBS,45,female,professional
7439,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_2wysRtK1vtsOTBS,45,female,professional
7440,,,participant,BFI,S1,Extraversion,3.0,R_2wysRtK1vtsOTBS,45,female,professional
7441,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2wysRtK1vtsOTBS,45,female,professional
7442,,,participant,BFI,S3,Conscientiousness,4.0,R_2wysRtK1vtsOTBS,45,female,professional
7443,,,participant,BFI,S4,Neuroticism,4.875,R_2wysRtK1vtsOTBS,45,female,professional
7444,,,participant,BFI,S5,Openness,4.5,R_2wysRtK1vtsOTBS,45,female,professional
7445,half,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2wysRtK1vtsOTBS,45,female,professional
7446,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2wysRtK1vtsOTBS,45,female,professional
7447,half,right,red,GODSPEED1,S3,Likeability,0.4,R_2wysRtK1vtsOTBS,45,female,professional
7448,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2wysRtK1vtsOTBS,45,female,professional
7449,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2wysRtK1vtsOTBS,45,female,professional
7450,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2wysRtK1vtsOTBS,45,female,professional
7451,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2wysRtK1vtsOTBS,45,female,professional
7452,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2wysRtK1vtsOTBS,45,female,professional
7453,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2wysRtK1vtsOTBS,45,female,professional
7454,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2wysRtK1vtsOTBS,45,female,professional
7455,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2wysRtK1vtsOTBS,45,female,professional
7456,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2wysRtK1vtsOTBS,45,female,professional
7457,rational,left,blue,q_preference,Q5.1,,2.0,R_2wysRtK1vtsOTBS,45,female,professional
7458,rational,left,blue,q_preference,Q7.1,,2.0,R_2wysRtK1vtsOTBS,45,female,professional
7459,rational,left,blue,q_preference,Q10.1,,2.0,R_2wysRtK1vtsOTBS,45,female,professional
7460,rational,left,blue,q_preference,Q12.1,,2.0,R_2wysRtK1vtsOTBS,45,female,professional
7461,rational,left,blue,q_preference,Q14.1,,2.0,R_2wysRtK1vtsOTBS,45,female,professional
7462,half,right,red,q_preference,Q16.1,,1.0,R_2wysRtK1vtsOTBS,45,female,professional
7463,rational,left,blue,q_preference,Q18.1,,2.0,R_2wysRtK1vtsOTBS,45,female,professional
7464,half,right,red,q_preference,prefer,choice,5.0,R_2wysRtK1vtsOTBS,45,female,professional
7465,rational,left,blue,q_preference,portfolio,choice,2.0,R_2wysRtK1vtsOTBS,45,female,professional
7466,rational,left,blue,q_preference,member,choice,2.0,R_2wysRtK1vtsOTBS,45,female,professional
7467,rational,left,blue,q_preference,analyst,choice,2.0,R_2wysRtK1vtsOTBS,45,female,professional
7468,rational,left,blue,q_preference,bartender,choice,2.0,R_2wysRtK1vtsOTBS,45,female,professional
7469,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2wysRtK1vtsOTBS,45,female,professional
7470,half,right,red,preference,average,,0.17142857142857143,R_2wysRtK1vtsOTBS,45,female,professional
7471,half,right,red,preference,std,,0.04040610178208844,R_2wysRtK1vtsOTBS,45,female,professional
7472,rational,left,blue,preference,average,,0.8571428571428571,R_2wysRtK1vtsOTBS,45,female,professional
7473,rational,left,blue,preference,std,,0.0,R_2wysRtK1vtsOTBS,45,female,professional
7474,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2q4cx5bw5O1rUYM,33,female,BA
7475,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2q4cx5bw5O1rUYM,33,female,BA
7476,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2q4cx5bw5O1rUYM,33,female,BA
7477,,,participant,BFI,S1,Extraversion,2.0,R_2q4cx5bw5O1rUYM,33,female,BA
7478,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2q4cx5bw5O1rUYM,33,female,BA
7479,,,participant,BFI,S3,Conscientiousness,4.0,R_2q4cx5bw5O1rUYM,33,female,BA
7480,,,participant,BFI,S4,Neuroticism,3.25,R_2q4cx5bw5O1rUYM,33,female,BA
7481,,,participant,BFI,S5,Openness,3.4,R_2q4cx5bw5O1rUYM,33,female,BA
7482,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2q4cx5bw5O1rUYM,33,female,BA
7483,half,right,red,GODSPEED1,S2,Animacy,0.5,R_2q4cx5bw5O1rUYM,33,female,BA
7484,half,right,red,GODSPEED1,S3,Likeability,0.0,R_2q4cx5bw5O1rUYM,33,female,BA
