,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
5114,irrational,right,blue,preference,std,,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
5115,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
5116,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
5117,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
5118,,,participant,BFI,S1,Extraversion,2.25,R_1LTJtwHZgx8dYT5,34,female,<BA
5119,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_1LTJtwHZgx8dYT5,34,female,<BA
5120,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1LTJtwHZgx8dYT5,34,female,<BA
5121,,,participant,BFI,S4,Neuroticism,3.625,R_1LTJtwHZgx8dYT5,34,female,<BA
5122,,,participant,BFI,S5,Openness,3.3,R_1LTJtwHZgx8dYT5,34,female,<BA
5123,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
5124,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
5125,half,left,red,GODSPEED1,S3,Likeability,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
5126,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
5127,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
5128,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
5129,irrational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
5130,irrational,right,blue,GODSPEED2,S3,Likeability,0.7,R_1LTJtwHZgx8dYT5,34,female,<BA
5131,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1LTJtwHZgx8dYT5,34,female,<BA
5132,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
5133,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
5134,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
5135,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
5136,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
5137,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
5138,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
5139,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
5140,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
5141,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1LTJtwHZgx8dYT5,34,female,<BA
5142,half,left,red,preference,average,,0.26666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
5143,half,left,red,preference,std,,0.09428090415820632,R_1LTJtwHZgx8dYT5,34,female,<BA
5144,irrational,right,blue,preference,average,,0.6666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
5145,irrational,right,blue,preference,std,,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
5146,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
5147,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2SkoHOxNPaPZ2ir,33,female,MA
5148,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
5149,,,participant,BFI,S1,Extraversion,1.875,R_2SkoHOxNPaPZ2ir,33,female,MA
5150,,,participant,BFI,S2,Agreeableness,2.3333333333333335,R_2SkoHOxNPaPZ2ir,33,female,MA
5151,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_2SkoHOxNPaPZ2ir,33,female,MA
5152,,,participant,BFI,S4,Neuroticism,4.25,R_2SkoHOxNPaPZ2ir,33,female,MA
5153,,,participant,BFI,S5,Openness,4.6,R_2SkoHOxNPaPZ2ir,33,female,MA
5154,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5155,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
5156,half,left,red,GODSPEED1,S3,Likeability,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5157,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5158,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5159,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5160,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
5161,irrational,right,blue,GODSPEED2,S3,Likeability,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5162,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5163,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5164,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5165,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5166,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5167,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5168,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5169,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5170,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5171,irrational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5172,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2SkoHOxNPaPZ2ir,33,female,MA
5173,half,left,red,preference,average,,0.2,R_2SkoHOxNPaPZ2ir,33,female,MA
5174,half,left,red,preference,std,,0.28284271247461906,R_2SkoHOxNPaPZ2ir,33,female,MA
5175,irrational,right,blue,preference,average,,1.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5176,irrational,right,blue,preference,std,,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
5177,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
5178,,,participant,NARS,S2,Social Influence of Robots,0.3,R_1GCf3z8V47zJYRt,24,male,MA
5179,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1GCf3z8V47zJYRt,24,male,MA
5180,,,participant,BFI,S1,Extraversion,1.875,R_1GCf3z8V47zJYRt,24,male,MA
5181,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_1GCf3z8V47zJYRt,24,male,MA
5182,,,participant,BFI,S3,Conscientiousness,3.111111111111111,R_1GCf3z8V47zJYRt,24,male,MA
5183,,,participant,BFI,S4,Neuroticism,1.375,R_1GCf3z8V47zJYRt,24,male,MA
5184,,,participant,BFI,S5,Openness,2.8,R_1GCf3z8V47zJYRt,24,male,MA
5185,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1GCf3z8V47zJYRt,24,male,MA
5186,irrational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
5187,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_1GCf3z8V47zJYRt,24,male,MA
5188,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1GCf3z8V47zJYRt,24,male,MA
5189,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
5190,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1GCf3z8V47zJYRt,24,male,MA
5191,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_1GCf3z8V47zJYRt,24,male,MA
5192,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_1GCf3z8V47zJYRt,24,male,MA
5193,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1GCf3z8V47zJYRt,24,male,MA
5194,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
5195,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1GCf3z8V47zJYRt,24,male,MA
5196,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
5197,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
5198,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
5199,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
5200,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
5201,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1GCf3z8V47zJYRt,24,male,MA
5202,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1GCf3z8V47zJYRt,24,male,MA
5203,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1GCf3z8V47zJYRt,24,male,MA
5204,irrational,left,red,preference,average,,0.3333333333333333,R_1GCf3z8V47zJYRt,24,male,MA
5205,irrational,left,red,preference,std,,0.0,R_1GCf3z8V47zJYRt,24,male,MA
5206,half,right,blue,preference,average,,0.6666666666666666,R_1GCf3z8V47zJYRt,24,male,MA
5207,half,right,blue,preference,std,,0.0,R_1GCf3z8V47zJYRt,24,male,MA
5208,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1FJJG6UOccX69LN,30,male,MA
5209,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1FJJG6UOccX69LN,30,male,MA
5210,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1FJJG6UOccX69LN,30,male,MA
5211,,,participant,BFI,S1,Extraversion,1.75,R_1FJJG6UOccX69LN,30,male,MA
5212,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_1FJJG6UOccX69LN,30,male,MA
5213,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1FJJG6UOccX69LN,30,male,MA
5214,,,participant,BFI,S4,Neuroticism,4.25,R_1FJJG6UOccX69LN,30,male,MA
5215,,,participant,BFI,S5,Openness,3.8,R_1FJJG6UOccX69LN,30,male,MA
5216,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1FJJG6UOccX69LN,30,male,MA
5217,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,MA
5218,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1FJJG6UOccX69LN,30,male,MA
5219,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1FJJG6UOccX69LN,30,male,MA
5220,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1FJJG6UOccX69LN,30,male,MA
5221,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_1FJJG6UOccX69LN,30,male,MA
5222,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,MA
5223,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_1FJJG6UOccX69LN,30,male,MA
5224,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1FJJG6UOccX69LN,30,male,MA
5225,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1FJJG6UOccX69LN,30,male,MA
5226,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1FJJG6UOccX69LN,30,male,MA
5227,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,MA
5228,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1FJJG6UOccX69LN,30,male,MA
5229,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1FJJG6UOccX69LN,30,male,MA
5230,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1FJJG6UOccX69LN,30,male,MA
5231,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1FJJG6UOccX69LN,30,male,MA
5232,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1FJJG6UOccX69LN,30,male,MA
5233,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1FJJG6UOccX69LN,30,male,MA
5234,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1FJJG6UOccX69LN,30,male,MA
5235,irrational,left,red,preference,average,,0.6666666666666666,R_1FJJG6UOccX69LN,30,male,MA
5236,irrational,left,red,preference,std,,0.0,R_1FJJG6UOccX69LN,30,male,MA
5237,half,right,blue,preference,average,,0.3333333333333333,R_1FJJG6UOccX69LN,30,male,MA
5238,half,right,blue,preference,std,,0.0,R_1FJJG6UOccX69LN,30,male,MA
5239,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,MA
5240,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
5241,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1eS6jGY5UCiIQcb,30,female,MA
5242,,,participant,BFI,S1,Extraversion,2.75,R_1eS6jGY5UCiIQcb,30,female,MA
5243,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_1eS6jGY5UCiIQcb,30,female,MA
5244,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_1eS6jGY5UCiIQcb,30,female,MA
5245,,,participant,BFI,S4,Neuroticism,2.625,R_1eS6jGY5UCiIQcb,30,female,MA
5246,,,participant,BFI,S5,Openness,4.1,R_1eS6jGY5UCiIQcb,30,female,MA
5247,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1eS6jGY5UCiIQcb,30,female,MA
5248,irrational,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,MA
5249,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_1eS6jGY5UCiIQcb,30,female,MA
5250,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1eS6jGY5UCiIQcb,30,female,MA
5251,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
5252,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1eS6jGY5UCiIQcb,30,female,MA
5253,half,right,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1eS6jGY5UCiIQcb,30,female,MA
5254,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_1eS6jGY5UCiIQcb,30,female,MA
5255,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_1eS6jGY5UCiIQcb,30,female,MA
5256,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
5257,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
5258,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1eS6jGY5UCiIQcb,30,female,MA
5259,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
5260,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
5261,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
5262,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
5263,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
5264,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
5265,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_1eS6jGY5UCiIQcb,30,female,MA
5266,irrational,left,red,preference,average,,0.2,R_1eS6jGY5UCiIQcb,30,female,MA
5267,irrational,left,red,preference,std,,0.28284271247461906,R_1eS6jGY5UCiIQcb,30,female,MA
5268,half,right,blue,preference,average,,1.0,R_1eS6jGY5UCiIQcb,30,female,MA
5269,half,right,blue,preference,std,,0.0,R_1eS6jGY5UCiIQcb,30,female,MA
5270,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_7TF7eN0fxa4dLq1,54,male,<BA
5271,,,participant,NARS,S2,Social Influence of Robots,0.4,R_7TF7eN0fxa4dLq1,54,male,<BA
5272,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
5273,,,participant,BFI,S1,Extraversion,3.5,R_7TF7eN0fxa4dLq1,54,male,<BA
5274,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_7TF7eN0fxa4dLq1,54,male,<BA
5275,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_7TF7eN0fxa4dLq1,54,male,<BA
5276,,,participant,BFI,S4,Neuroticism,1.125,R_7TF7eN0fxa4dLq1,54,male,<BA
5277,,,participant,BFI,S5,Openness,3.7,R_7TF7eN0fxa4dLq1,54,male,<BA
5278,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_7TF7eN0fxa4dLq1,54,male,<BA
5279,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
5280,irrational,left,red,GODSPEED1,S3,Likeability,0.4,R_7TF7eN0fxa4dLq1,54,male,<BA
5281,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
5282,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
5283,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_7TF7eN0fxa4dLq1,54,male,<BA
5284,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_7TF7eN0fxa4dLq1,54,male,<BA
5285,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_7TF7eN0fxa4dLq1,54,male,<BA
5286,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_7TF7eN0fxa4dLq1,54,male,<BA
5287,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_7TF7eN0fxa4dLq1,54,male,<BA
5288,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_7TF7eN0fxa4dLq1,54,male,<BA
5289,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
5290,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
5291,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
5292,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
5293,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
5294,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
5295,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
5296,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_7TF7eN0fxa4dLq1,54,male,<BA
5297,irrational,left,red,preference,average,,0.6,R_7TF7eN0fxa4dLq1,54,male,<BA
5298,irrational,left,red,preference,std,,0.565685424949238,R_7TF7eN0fxa4dLq1,54,male,<BA
5299,half,right,blue,preference,average,,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
5300,half,right,blue,preference,std,,0.0,R_7TF7eN0fxa4dLq1,54,male,<BA
5301,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_AyDljEl6D41PSIF,37,male,<BA
5302,,,participant,NARS,S2,Social Influence of Robots,0.8,R_AyDljEl6D41PSIF,37,male,<BA
5303,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
5304,,,participant,BFI,S1,Extraversion,1.25,R_AyDljEl6D41PSIF,37,male,<BA
5305,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
5306,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_AyDljEl6D41PSIF,37,male,<BA
5307,,,participant,BFI,S4,Neuroticism,2.625,R_AyDljEl6D41PSIF,37,male,<BA
5308,,,participant,BFI,S5,Openness,2.3,R_AyDljEl6D41PSIF,37,male,<BA
5309,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_AyDljEl6D41PSIF,37,male,<BA
5310,irrational,left,red,GODSPEED1,S2,Animacy,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5311,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_AyDljEl6D41PSIF,37,male,<BA
5312,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_AyDljEl6D41PSIF,37,male,<BA
5313,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_AyDljEl6D41PSIF,37,male,<BA
5314,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_AyDljEl6D41PSIF,37,male,<BA
5315,half,right,blue,GODSPEED2,S2,Animacy,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5316,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_AyDljEl6D41PSIF,37,male,<BA
5317,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5318,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5319,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_AyDljEl6D41PSIF,37,male,<BA
5320,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
5321,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5322,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5323,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5324,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5325,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5326,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5327,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5328,irrational,left,red,preference,average,,0.6666666666666666,R_AyDljEl6D41PSIF,37,male,<BA
5329,irrational,left,red,preference,std,,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5330,half,right,blue,preference,average,,0.3333333333333333,R_AyDljEl6D41PSIF,37,male,<BA
5331,half,right,blue,preference,std,,0.0,R_AyDljEl6D41PSIF,37,male,<BA
5332,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_29aX9AoTxPdhIYp,40,female,MA
5333,,,participant,NARS,S2,Social Influence of Robots,0.4,R_29aX9AoTxPdhIYp,40,female,MA
5334,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_29aX9AoTxPdhIYp,40,female,MA
5335,,,participant,BFI,S1,Extraversion,3.125,R_29aX9AoTxPdhIYp,40,female,MA
5336,,,participant,BFI,S2,Agreeableness,4.888888888888889,R_29aX9AoTxPdhIYp,40,female,MA
5337,,,participant,BFI,S3,Conscientiousness,5.0,R_29aX9AoTxPdhIYp,40,female,MA
5338,,,participant,BFI,S4,Neuroticism,1.125,R_29aX9AoTxPdhIYp,40,female,MA
5339,,,participant,BFI,S5,Openness,3.9,R_29aX9AoTxPdhIYp,40,female,MA
5340,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_29aX9AoTxPdhIYp,40,female,MA
5341,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_29aX9AoTxPdhIYp,40,female,MA
5342,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_29aX9AoTxPdhIYp,40,female,MA
5343,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_29aX9AoTxPdhIYp,40,female,MA
5344,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_29aX9AoTxPdhIYp,40,female,MA
5345,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_29aX9AoTxPdhIYp,40,female,MA
5346,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_29aX9AoTxPdhIYp,40,female,MA
5347,half,right,blue,GODSPEED2,S3,Likeability,0.2,R_29aX9AoTxPdhIYp,40,female,MA
5348,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_29aX9AoTxPdhIYp,40,female,MA
5349,half,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_29aX9AoTxPdhIYp,40,female,MA
5350,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_29aX9AoTxPdhIYp,40,female,MA
5351,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_29aX9AoTxPdhIYp,40,female,MA
5352,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
5353,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
5354,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
5355,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
5356,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_29aX9AoTxPdhIYp,40,female,MA
5357,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_29aX9AoTxPdhIYp,40,female,MA
