,rationality,color,side,Q5.1,Q7.1,Q10.1,Q12.1,Q14.1,Q16.1,Q18.1,investments,analyst,jury,bartender,prefer,gender,education,age,userID,NARS_S1,NARS_S2,NARS_S3,BFI_S1,BFI_S2,BFI_S3,BFI_S4,BFI_S5,GODSPEED1_S1,GODSPEED1_S2,GODSPEED1_S3,GODSPEED1_S4,GODSPEED1_S5,preference_average
322,2,1,0,0,0,0,2,2,2,2,0,0,0,0,0,1.0,4,33,R_3MMeCz1JfujE5sV,12.0,13.0,5.0,3.5,3.6666666666666665,3.888888888888889,1.75,3.3,3.2,3.6666666666666665,4.0,3.6,3.3333333333333335,-0.14285714285714285
137,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1.0,7,47,R_3MgKH3lPINAvjYX,9.0,9.0,7.0,3.625,4.777777777777778,4.888888888888889,1.75,4.8,3.2,2.8333333333333335,4.0,3.8,4.333333333333333,0.0
58,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1.0,2,33,R_3MnAo5QmQVG29YL,18.0,20.0,8.0,3.125,3.3333333333333335,3.2222222222222223,3.0,3.8,2.4,2.6666666666666665,3.8,3.2,3.3333333333333335,0.7142857142857143
140,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,44,R_3MnjJaiqjh1aenO,15.0,15.0,8.0,2.0,2.6666666666666665,3.4444444444444446,2.75,4.6,1.8,1.5,2.6,2.4,2.3333333333333335,0.0
241,1,1,0,2,1,1,2,2,2,2,2,2,2,1,1,0.0,4,56,R_3MtXzbXlQRPLCWo,18.0,17.0,9.0,3.0,3.6666666666666665,3.4444444444444446,2.875,3.1,2.0,2.0,3.2,3.0,3.0,0.0
119,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0.0,3,42,R_3MzCe5AkEs3KMfc,16.0,17.0,12.0,4.25,2.4444444444444446,4.333333333333333,1.875,3.0,3.6,3.8333333333333335,3.8,2.6,4.333333333333333,0.14285714285714285
111,0,1,1,0,2,0,0,0,2,2,2,2,2,2,2,0.0,4,30,R_3NKXb0UamcoCm72,21.0,23.0,10.0,4.0,4.666666666666667,4.444444444444445,3.25,4.2,1.0,1.0,2.6,3.8,3.6666666666666665,0.14285714285714285
50,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,0.0,4,A43,R_3NQhwl9KFmBDxX6,6.0,5.0,4.0,2.75,5.0,5.0,1.125,5.0,4.4,4.833333333333333,5.0,5.0,5.0,0.0
97,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1.0,4,34,R_3O1yh3htxVr2aDv,13.0,19.0,10.0,2.25,2.111111111111111,4.444444444444445,1.125,4.3,2.6,3.1666666666666665,1.4,3.4,2.3333333333333335,0.0
141,0,1,1,0,2,0,2,2,0,2,2,2,2,0,2,1.0,4,26,R_3OcYnCy9uGF2RKj,12.0,14.0,8.0,1.5,3.6666666666666665,3.3333333333333335,1.625,3.4,1.0,1.3333333333333333,3.0,1.8,2.0,-0.14285714285714285
164,0,1,1,2,0,0,2,2,2,2,2,2,2,0,2,0.0,3,66,R_3OpsjP6ZUOjU2rq,21.0,21.0,12.0,2.875,4.444444444444445,5.0,1.875,4.3,3.8,4.5,3.4,3.8,4.0,-0.42857142857142855
309,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1.0,4,50,R_3Pk0voLMCEtGT7g,7.0,11.0,8.0,3.25,4.0,4.333333333333333,1.5,4.3,2.2,2.0,3.2,3.6,3.3333333333333335,0.42857142857142855
88,2,1,1,1,1,2,2,2,1,1,2,2,2,1,1,1.0,3,25,R_3QMNATNP9uEkBpb,14.0,13.0,11.0,2.0,4.222222222222222,3.0,1.5,3.7,3.0,3.1666666666666665,3.4,3.6,3.3333333333333335,0.0
240,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0,2,34,R_3e47V1fJMwGGCUG,25.0,19.0,7.0,3.625,3.5555555555555554,3.5555555555555554,3.375,3.7,3.4,3.3333333333333335,3.6,3.6,3.6666666666666665,0.14285714285714285
128,0,1,1,0,0,2,0,2,0,2,0,0,0,2,2,1.0,3,37,R_3eqKEjs7VzXVawY,10.0,8.0,8.0,1.875,3.111111111111111,4.333333333333333,3.125,3.4,3.0,2.6666666666666665,3.8,3.4,1.6666666666666667,0.14285714285714285
292,1,1,0,2,1,1,2,2,2,2,2,2,2,1,2,0.0,4,36,R_3fCXVmnNnuLqlTm,20.0,17.0,11.0,2.0,4.0,4.555555555555555,3.375,3.2,1.2,1.5,2.6,1.6,3.3333333333333335,0.0
84,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1.0,7,28,R_3hApZVcyLKjpPdP,17.0,12.0,6.0,3.875,3.3333333333333335,4.555555555555555,2.25,4.1,2.8,2.8333333333333335,3.8,3.4,4.0,0.0
288,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,28,R_3ikAhEA2TLVrKlv,14.0,19.0,10.0,2.5,3.2222222222222223,3.7777777777777777,2.75,4.3,1.2,1.8333333333333333,2.8,2.4,3.0,0.0
120,0,1,1,0,2,0,0,2,0,0,0,2,2,0,0,1.0,3,55,R_3ikDtLtAFe5x7wj,16.0,15.0,11.0,2.125,2.7777777777777777,4.444444444444445,2.25,3.8,3.6,3.8333333333333335,4.0,3.0,3.3333333333333335,0.42857142857142855
42,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,43,R_3j1E6JEXq5wRKUy,23.0,20.0,15.0,3.875,3.6666666666666665,4.888888888888889,2.375,2.7,1.0,1.3333333333333333,1.0,1.8,3.6666666666666665,0.0
159,0,1,1,2,2,1,2,2,1,2,2,2,2,2,2,0.0,2,51,R_3kAJpcDzachhyV6,10.0,11.0,8.0,2.75,4.555555555555555,4.111111111111111,1.4285714285714286,4.7,4.2,4.5,4.6,5.0,4.333333333333333,0.0
59,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0.0,4,35,R_3m9s30iSY9IKK9B,19.0,19.0,13.0,1.5,3.0,3.5555555555555554,3.125,3.7,1.8,2.5,2.8,4.2,3.0,0.7142857142857143
242,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1.0,2,29,R_3n2VMuBvJj2Szxr,7.0,7.0,3.0,4.75,5.0,5.0,1.0,4.4,2.4,2.1666666666666665,3.8,3.4,3.6666666666666665,0.14285714285714285
163,0,1,1,0,2,2,2,2,2,2,2,2,2,0,2,0.0,2,20,R_3n9s9eyPyL9y9Hl,12.0,18.0,13.0,3.875,4.333333333333333,4.555555555555555,2.25,4.2,2.0,2.5,3.4,4.0,3.0,-0.7142857142857143
124,0,1,1,2,0,0,0,2,0,0,0,0,2,2,0,1.0,4,28,R_3nHGDtwRBniEjaC,8.0,7.0,3.0,2.25,3.888888888888889,3.7777777777777777,1.75,3.2,2.0,2.6666666666666665,4.0,4.0,3.6666666666666665,0.42857142857142855
321,2,1,0,2,2,1,2,2,1,2,2,2,2,2,2,0.0,7,24,R_3nckSMIEpH7FAd9,16.0,17.0,7.0,1.875,3.4444444444444446,4.222222222222222,3.75,4.7,2.8,2.3333333333333335,3.4,3.2,3.6666666666666665,0.0
102,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1.0,4,33,R_3nqPgumfUAK8iBz,11.0,17.0,14.0,2.75,4.666666666666667,5.0,1.0,2.5,3.6,3.6666666666666665,4.0,4.4,4.333333333333333,0.42857142857142855
245,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3,47,R_3oBACBeqiDipIbH,14.0,16.0,9.0,3.75,3.4444444444444446,4.777777777777778,1.875,4.6,3.4,3.3333333333333335,3.4,3.8,4.0,0.7142857142857143
190,2,1,0,1,1,1,1,2,2,2,1,1,1,2,1,0.0,5,26,R_3oC6VpCyWTuwsjJ,10.0,11.0,8.0,2.375,2.888888888888889,4.222222222222222,4.875,4.0,2.0,2.8333333333333335,3.2,3.0,3.3333333333333335,0.0
165,0,1,1,2,2,2,2,1,2,2,2,2,2,2,2,0.0,4,53,R_3oMhksXse1eVedr,15.0,16.0,14.0,2.75,3.3333333333333335,4.333333333333333,4.25,2.7,3.0,3.1666666666666665,3.4,3.4,3.0,0.0
281,1,1,0,2,2,2,2,2,1,2,2,2,2,2,2,1.0,3,23,R_3oyZMxNSCZTNGzn,16.0,15.0,10.0,2.625,3.7777777777777777,3.4444444444444446,2.875,3.2,2.6,3.3333333333333335,3.4,3.2,4.333333333333333,0.0
244,1,1,0,0,0,0,2,2,2,2,2,0,0,2,0,0.0,3,61,R_3p5dGBUvsNUSUjd,8.0,13.0,6.0,2.625,4.111111111111111,4.0,3.25,4.9,2.0,2.6666666666666665,3.6,4.2,3.6666666666666665,-0.14285714285714285
56,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0.0,4,41,R_3p6cyDIFaTfwG4E,13.0,18.0,8.0,4.125,3.888888888888889,4.222222222222222,2.75,4.4,3.6,3.8333333333333335,3.4,4.0,2.6666666666666665,0.0
90,2,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0.0,4,46,R_3q99AZAEXuWQqpU,15.0,19.0,10.0,3.625,3.6666666666666665,3.5555555555555554,2.25,3.0,2.4,2.5,3.2,3.0,3.3333333333333335,-0.14285714285714285
162,0,1,1,0,0,0,2,2,0,2,0,0,0,0,0,0.0,4,31,R_3qJyX3Cr5LjMqTi,11.0,18.0,8.0,3.125,3.6666666666666665,3.111111111111111,4.125,4.2,2.8,2.8333333333333335,4.0,3.6,4.0,0.14285714285714285
116,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,3,36,R_3rOMknByCvQMgz8,14.0,17.0,12.0,2.0,2.4444444444444446,3.4444444444444446,2.125,3.3,1.4,2.0,2.0,2.0,3.6666666666666665,0.42857142857142855
290,1,1,0,2,1,2,2,2,2,2,2,2,2,1,2,1.0,3,21,R_4THnWQAD1Hc0wfv,14.0,15.0,8.0,3.125,2.6666666666666665,2.7777777777777777,4.0,3.6,1.4,2.1666666666666665,2.2,2.4,2.3333333333333335,0.0
131,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0.0,7,25,R_56XbZB0WKrhrsU9,20.0,18.0,9.0,3.5,2.888888888888889,3.4444444444444446,2.5,3.1,2.6,3.3333333333333335,2.6,2.2,3.3333333333333335,0.0
91,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,67,R_56ZZeg8hFjVZN2p,14.0,17.0,7.0,4.625,5.0,5.0,1.125,4.5,3.0,3.0,3.8,4.0,3.6666666666666665,0.0
293,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1.0,4,32,R_5AveqRm6pYT5BYZ,10.0,10.0,7.0,2.875,3.2222222222222223,3.7777777777777777,2.125,4.0,1.6,1.8333333333333333,3.0,3.4,3.6666666666666665,0.42857142857142855
118,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1.0,4,27,R_6JAWk8ZFVoKa9AR,19.0,20.0,11.0,2.875,3.0,2.7777777777777777,3.375,2.6,2.8,2.6666666666666665,3.0,3.4,3.3333333333333335,0.0
125,0,1,1,0,0,0,2,2,0,2,2,2,2,0,0,1.0,4,32,R_6i2AF6foMtFEqlP,15.0,16.0,10.0,1.0,2.5555555555555554,3.7777777777777777,3.875,2.2,2.6,2.5,4.0,3.2,3.3333333333333335,0.14285714285714285
51,1,1,1,0,0,0,2,2,0,2,0,0,0,0,0,1.0,4,29,R_7OO0mpvGEPOjwA1,21.0,24.0,13.0,2.125,3.4444444444444446,2.888888888888889,2.5,2.0,2.0,1.6666666666666667,2.2,2.6,2.6666666666666665,0.14285714285714285
3,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1.0,3,54,R_7TF7eN0fxa4dLq1,10.0,12.0,7.0,3.5,3.6666666666666665,4.666666666666667,1.125,3.7,3.0,2.6666666666666665,3.4,3.0,3.3333333333333335,0.0
132,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0.0,5,35,R_8v8b4QLpseJApvb,13.0,20.0,10.0,2.25,4.444444444444445,4.333333333333333,4.5,4.7,3.0,3.0,3.4,5.0,3.3333333333333335,0.0
306,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,45,R_AAS7q0yOXp31llL,7.0,7.0,5.0,3.5,3.888888888888889,4.777777777777778,1.625,4.6,2.4,2.0,3.0,3.0,3.0,0.0
170,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0.0,6,33,R_AEYxN8fu62T1nup,14.0,16.0,13.0,2.125,3.7777777777777777,3.7777777777777777,4.0,2.8,1.0,1.6666666666666667,3.2,2.2,4.333333333333333,-0.14285714285714285
160,0,1,1,0,0,2,2,2,2,2,2,2,2,2,2,1.0,4,27,R_ANAKwnlIhgMPAFX,15.0,16.0,5.0,2.75,3.888888888888889,4.111111111111111,2.375,3.5,3.4,2.6666666666666665,2.6,3.2,2.6666666666666665,-0.42857142857142855
46,1,1,1,0,0,0,2,2,0,2,0,0,2,2,0,0.0,2,54,R_AvNfhwYOMhPh9bb,19.0,21.0,11.0,4.25,4.555555555555555,4.333333333333333,1.875,3.8,1.8,2.5,3.4,2.4,2.6666666666666665,0.14285714285714285
4,1,1,1,2,2,0,0,0,2,0,0,0,0,0,0,1.0,3,37,R_AyDljEl6D41PSIF,20.0,18.0,10.0,1.25,4.333333333333333,3.2222222222222223,2.625,2.3,1.4,1.0,2.6,1.8,3.0,0.14285714285714285
62,2,1,1,0,0,2,2,0,2,0,2,2,0,0,0,1.0,2,29,R_BJSNJcWfSXQjqE1,7.0,13.0,7.0,2.625,3.2222222222222223,4.888888888888889,1.75,3.9,1.0,1.5,2.8,3.4,3.3333333333333335,0.14285714285714285
31,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0.0,2,55,R_BrGr7GRYw6ajebT,13.0,10.0,6.0,3.75,4.222222222222222,4.222222222222222,1.625,3.0,3.2,3.6666666666666665,3.8,3.2,3.3333333333333335,0.42857142857142855
29,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1.0,2,35,R_BsjI1PJjk3inFlv,20.0,19.0,12.0,2.0,3.7777777777777777,4.222222222222222,2.5,2.1,3.8,3.8333333333333335,4.0,2.8,4.333333333333333,0.0
203,0,1,0,2,2,0,2,0,2,2,0,2,0,0,0,0.0,4,24,R_C2j5nxL19u2Iqhr,14.0,15.0,10.0,1.25,4.333333333333333,2.5555555555555554,4.5,4.3,2.0,1.8333333333333333,3.0,4.8,3.6666666666666665,-0.42857142857142855
79,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,0.0,4,29,R_C3aKHmCWQVVVfLr,9.0,10.0,11.0,1.75,2.0,3.4444444444444446,2.5,4.4,2.8,2.1666666666666665,2.6,2.0,2.3333333333333335,0.0
130,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1.0,3,32,R_C3mLGEwSVxe77ah,8.0,11.0,5.0,1.0,3.7777777777777777,3.7777777777777777,1.75,4.2,3.4,2.5,4.0,2.6,4.0,0.14285714285714285
152,0,1,1,2,0,2,0,0,2,0,0,0,2,2,2,0.0,4,61,R_CeMHVvP4hKxSBAR,18.0,17.0,9.0,3.125,3.2222222222222223,3.111111111111111,2.875,3.1,2.6,2.6666666666666665,2.6,2.6,2.6666666666666665,0.14285714285714285
68,2,1,1,0,0,0,2,2,2,0,0,0,0,0,0,1.0,3,22,R_D90vrGCo2s6YKxH,18.0,16.0,12.0,3.5,3.0,3.2222222222222223,2.625,3.2,3.4,3.3333333333333335,3.8,3.8,3.3333333333333335,0.14285714285714285
294,1,1,0,0,0,0,2,2,0,2,0,0,0,2,0,1.0,7,31,R_DDaYPG5Vn5sJ1i9,24.0,19.0,11.0,2.125,3.0,2.888888888888889,3.25,2.5,3.0,3.3333333333333335,3.2,3.2,3.3333333333333335,0.14285714285714285
301,1,1,0,1,2,2,1,1,1,1,1,1,1,2,2,0.0,5,42,R_ODaX0gncU1PLDBT,18.0,17.0,12.0,2.75,4.0,4.0,2.875,3.5,3.6,3.3333333333333335,3.6,3.2,3.3333333333333335,0.0
206,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0.0,4,28,R_PXqK4JQtkFusJON,23.0,15.0,15.0,1.125,2.6666666666666665,3.888888888888889,5.0,1.1,1.8,2.1666666666666665,2.8,1.4,3.0,0.14285714285714285
151,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1.0,4,25,R_QmjGdHp6NbDLv8t,9.0,10.0,7.0,4.125,4.333333333333333,4.111111111111111,1.5,3.1,3.2,3.0,2.6,3.2,3.6666666666666665,0.14285714285714285
296,1,1,0,0,0,0,2,0,0,2,2,2,2,0,2,0.0,4,46,R_RRlHbrztiJMP3vb,6.0,7.0,3.0,3.75,4.777777777777778,4.111111111111111,3.125,4.9,2.6,1.8333333333333333,3.4,4.4,2.3333333333333335,0.42857142857142855
129,0,1,1,1,1,1,1,2,2,2,1,1,1,2,1,0.0,7,55,R_RrTZMGSNBCHCiQ1,9.0,16.0,8.0,4.5,4.333333333333333,3.7777777777777777,1.75,3.9,3.4,3.6666666666666665,4.4,4.4,3.3333333333333335,0.0
228,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0.0,3,28,R_SI4sQ3rPb5P1lCh,24.0,22.0,13.0,1.875,4.0,2.5555555555555554,4.625,4.2,2.0,2.5,2.8,3.0,3.3333333333333335,-0.42857142857142855
317,2,1,0,0,0,0,2,2,2,2,2,2,2,0,0,1.0,4,36,R_T75BYgrTMmWEN69,18.0,10.0,11.0,5.0,4.888888888888889,5.0,1.0,4.9,4.4,4.0,4.4,3.2,4.0,-0.14285714285714285
323,2,1,0,2,2,2,2,2,0,2,2,2,2,0,2,0.0,3,27,R_TouA7W3gcR3lNId,22.0,16.0,12.0,2.25,4.222222222222222,3.3333333333333335,4.0,3.8,3.4,4.0,2.6,4.0,4.333333333333333,-0.7142857142857143
239,1,1,0,0,0,2,2,0,2,0,0,0,0,0,0,1.0,7,39,R_TtS7DzwDRaO6tTH,15.0,19.0,12.0,3.625,4.222222222222222,4.222222222222222,1.25,3.9,2.8,3.6666666666666665,4.2,3.2,3.6666666666666665,0.14285714285714285
93,2,1,1,2,0,2,2,0,0,2,0,2,2,0,2,0.0,4,56,R_U9InYLhrMqCR8WZ,11.0,13.0,11.0,3.75,3.888888888888889,4.111111111111111,1.625,4.5,1.0,2.6666666666666665,3.8,2.4,3.3333333333333335,-0.14285714285714285
117,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0.0,7,36,R_UH1UoxCHytvy20p,9.0,12.0,6.0,3.0,4.555555555555555,4.555555555555555,1.375,3.3,3.0,3.5,5.0,3.4,3.3333333333333335,0.42857142857142855
139,0,1,1,2,0,0,2,2,0,2,2,2,2,0,2,1.0,4,24,R_UflHBCi9E6OVrfX,10.0,12.0,7.0,2.125,4.0,3.5555555555555554,2.0,4.5,1.0,1.6666666666666667,4.2,3.6,3.3333333333333335,-0.14285714285714285
182,2,1,0,0,0,0,2,2,0,2,2,2,0,0,2,0.0,1,25,R_VPavvEwKByl7pkd,23.0,18.0,15.0,1.5,4.111111111111111,4.111111111111111,2.375,2.3,1.0,1.0,1.0,1.0,1.0,0.14285714285714285
289,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4,40,R_VVhEv2hbmXi3LJn,10.0,11.0,6.0,4.25,2.6666666666666665,4.0,3.0,4.3,1.6,3.0,3.6,4.2,3.6666666666666665,0.7142857142857143
192,0,1,0,1,1,1,2,2,2,2,1,1,2,2,2,0.0,2,22,R_WcfFc9CgMFV1b7r,9.0,11.0,3.0,1.75,3.3333333333333335,4.111111111111111,4.0,3.7,3.6,4.5,5.0,4.8,3.6666666666666665,0.0
96,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,4,48,R_WqZ53xIy1Ft7BW9,9.0,18.0,13.0,3.125,3.2222222222222223,3.5555555555555554,3.0,4.6,1.6,2.8333333333333335,3.4,2.6,4.333333333333333,0.7142857142857143
265,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0.0,2,47,R_WxEWtmq3e1wY4OR,7.0,9.0,5.0,3.375,4.333333333333333,4.555555555555555,2.25,3.7,3.2,3.5,5.0,3.8,4.333333333333333,0.14285714285714285
195,0,1,0,2,2,1,1,2,1,2,2,2,2,2,2,0.0,2,39,R_XGLJSIILpp2KKm5,14.0,19.0,12.0,2.0,3.5555555555555554,3.7777777777777777,2.5,3.4,3.2,3.3333333333333335,3.2,3.8,3.0,0.0
32,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,0.0,3,26,R_YSNT9LVO0KnGBa1,15.0,11.0,7.0,1.625,4.0,3.0,4.625,4.0,2.0,2.8333333333333335,3.8,3.0,3.3333333333333335,0.0
216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,62,R_YXMLpifjCZ9ZWPn,7.0,18.0,10.0,3.875,4.777777777777778,4.888888888888889,1.0,4.7,3.6,4.0,4.0,4.0,3.6666666666666665,0.0
204,0,1,0,2,2,1,2,2,2,2,2,2,2,1,2,1.0,4,27,R_Z2XXgyg1IendrG1,15.0,12.0,8.0,3.125,3.5555555555555554,3.7777777777777777,2.125,3.4,3.4,2.8333333333333335,3.2,3.0,3.3333333333333335,0.0
69,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1.0,4,38,R_ZCD0AB99kCTp0Nr,6.0,16.0,6.0,1.625,3.0,4.333333333333333,4.625,4.3,1.8,2.0,3.6,2.4,3.0,0.42857142857142855
315,2,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0.0,3,31,R_ZI57cWJ8QY8k0oN,10.0,21.0,8.0,4.125,5.0,3.4444444444444446,1.0,4.7,1.2,2.0,2.8,3.2,3.3333333333333335,0.7142857142857143
10,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0.0,4,25,R_ZgXLtw1cakJRxnz,8.0,11.0,12.0,2.75,2.888888888888889,4.111111111111111,3.375,4.0,2.8,3.5,3.8,3.6,4.0,0.14285714285714285
55,1,1,1,0,0,0,0,0,2,0,0,0,0,2,0,1.0,3,65,R_ZjEJrMQM20xXIoF,9.0,12.0,9.0,3.25,3.111111111111111,4.222222222222222,2.625,3.7,2.8,2.5,3.6,3.4,3.0,0.7142857142857143
269,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.0,4,23,R_a5Hnea4UrFKqhLb,19.0,17.0,11.0,3.75,2.888888888888889,4.555555555555555,4.875,4.7,3.4,3.5,4.8,5.0,3.6666666666666665,0.14285714285714285
246,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,2,35,R_bIqQ2gRAHAdi0k9,12.0,12.0,6.0,2.5,4.111111111111111,4.0,2.0,3.6,2.2,2.5,3.8,4.0,3.3333333333333335,0.42857142857142855
83,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,3.0,7,27,R_bQKaMO6AclS4YMN,21.0,19.0,7.0,3.375,3.2222222222222223,2.5555555555555554,2.875,3.1,3.4,3.3333333333333335,4.0,3.0,3.6666666666666665,0.0
277,1,1,0,1,2,1,1,2,1,1,2,1,2,1,1,0.0,2,46,R_bvxDNT0B8LUyW5P,21.0,18.0,12.0,2.0,3.2222222222222223,3.3333333333333335,4.0,2.3,3.0,3.3333333333333335,3.0,3.2,3.0,0.0
113,0,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1.0,8,47,R_czKefMsMLNWTkv7,12.0,17.0,9.0,1.875,3.3333333333333335,2.888888888888889,3.375,4.3,2.6,3.3333333333333335,3.6,3.6,2.6666666666666665,0.0
327,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,0.0,3,44,R_d9XR9XUJ15esBDX,11.0,10.0,6.0,3.125,4.0,4.222222222222222,4.125,3.2,4.0,4.5,5.0,4.8,4.333333333333333,0.0
316,2,1,0,2,1,2,2,2,1,2,2,2,2,2,2,1.0,4,46,R_dm4NgzVKNCxQIw1,11.0,15.0,8.0,4.5,4.555555555555555,4.888888888888889,1.0,4.5,2.8,3.0,4.2,3.6,3.3333333333333335,0.0
179,2,1,0,2,0,2,2,0,2,0,2,2,2,2,2,0.0,7,35,R_dnzdcHAt33ys78R,12.0,12.0,6.0,2.625,4.444444444444445,4.333333333333333,1.125,3.1,2.4,3.0,4.0,4.0,3.6666666666666665,-0.14285714285714285
76,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,0.0,4,45,R_eEAhF1eenrP3XJn,16.0,21.0,13.0,2.75,3.888888888888889,4.0,2.0,4.3,1.0,1.6666666666666667,2.2,2.2,3.0,0.0
85,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1.0,3,35,R_pARRjiIWGR9QzRL,14.0,21.0,13.0,1.125,1.6666666666666667,5.0,2.0,1.9,1.0,1.6666666666666667,2.6,1.4,3.6666666666666665,0.0
329,2,1,0,2,2,0,0,0,2,0,0,0,0,2,2,1.0,3,27,R_pyeDS4EvE1k4qad,7.0,10.0,7.0,4.375,4.888888888888889,4.888888888888889,1.0,4.6,1.0,1.6666666666666667,3.2,3.4,4.0,0.14285714285714285
25,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.0,4,61,R_qUzYXivxgfmuBEd,15.0,21.0,8.0,4.375,4.333333333333333,5.0,1.375,4.3,1.2,2.3333333333333335,3.0,3.4,3.0,0.7142857142857143
134,0,1,1,2,0,0,2,2,2,0,2,2,0,0,2,1.0,2,22,R_qzkYnOxE8U156dX,24.0,21.0,12.0,3.0,3.888888888888889,2.888888888888889,3.375,3.7,4.6,4.666666666666667,4.6,4.6,5.0,-0.14285714285714285
171,2,1,0,0,0,2,2,2,0,0,0,2,0,2,0,0.0,3,26,R_r3JV3fdB2Xr4KqJ,18.0,15.0,10.0,3.125,3.4444444444444446,3.111111111111111,2.75,3.4,3.0,2.5,3.2,3.0,3.6666666666666665,0.14285714285714285
155,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0.0,3,52,R_s53rLM3rnGMoa89,14.0,13.0,7.0,2.625,3.888888888888889,4.333333333333333,2.875,4.1,3.2,2.6666666666666665,4.6,3.2,2.3333333333333335,-0.42857142857142855
30,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1.0,4,36,R_s56yVlTR6vVmnVT,9.0,12.0,9.0,1.0,4.111111111111111,4.444444444444445,3.75,3.6,3.2,2.5,3.6,2.4,2.3333333333333335,0.14285714285714285
231,1,1,0,1,1,2,2,2,2,2,2,2,2,1,2,0.0,7,55,R_sBjkyTE0R4BCXiV,16.0,14.0,6.0,2.625,4.666666666666667,4.888888888888889,1.625,3.1,3.0,3.3333333333333335,4.4,4.6,4.0,0.0
49,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,7,53,R_sgISXfVot6yZlyp,11.0,11.0,6.0,3.625,4.333333333333333,4.666666666666667,1.75,4.0,3.4,3.8333333333333335,4.0,3.6,3.6666666666666665,0.7142857142857143
104,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1.0,3,33,R_sk6iOF4qYkhLa0x,13.0,13.0,7.0,4.5,4.333333333333333,4.777777777777778,1.25,4.6,1.8,1.6666666666666667,2.2,2.0,2.6666666666666665,0.0
72,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3,50,R_t08JW1LDww39zqx,17.0,18.0,12.0,2.125,3.2222222222222223,2.888888888888889,1.625,2.5,2.4,2.8333333333333335,3.8,3.2,3.0,0.7142857142857143
319,2,1,0,0,0,0,2,2,0,2,0,2,0,0,0,1.0,5,26,R_tFYs60AJvQj6nCh,17.0,17.0,7.0,3.25,3.111111111111111,2.888888888888889,2.875,3.4,2.4,2.8333333333333335,3.4,3.0,3.6666666666666665,0.14285714285714285
